EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1630543-1641716-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Walker, Sheppard, McConnell",1627783-1630543-1641716-1641767-204456,IND,483.1,4,8.0,-6.0,17.0,18.0,35.0,4.0,6.0,1.0,4.0,4.0,10.0,2.0,5.0,1.0,15.0,21.0,2.0,3.0,4.0,1.0,1.0,4.0,,9.0,1.0,4.0,5.0,7.0,5.0,3.0,1.0,2.0,15.0,0.5,0.4,0.4,0.4,0.4666666666666667,0.46875,0.3333333333333333,0.5714285714285714,0.5,0.5555555555555556,0.6666666666666666,1.0,104.32622645415027,14.629411764705882,13.022222222222222,13.98235294117647,12.172222222222222,0.4,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.7333333333333333,0.25,0.5369499999999999,0.125,0.18181818181818182,6.12,26.96,10.0,10.0,2.0,,3.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,5.0,2.0,4.0,,12.0,6.0,3.0,3.0,1.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,2.0,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,12.0,10.0,1.0,0.75,0.75,0.5,,0.6,,0.6666666666666666,,0.6666666666666666,0.2,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,,,1.0,,0.75,0.2,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,0.4444444444444444,0.75,0.1111111111111111,1.0,0.3333333333333333,0.3336,0.5610611111111111,,,0.8,0.5882352941176471,3.0,0.3,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641767-1643007-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Ben Sheppard, Taelon Peter, T.J. McConnell","Siakam, Jackson, Sheppard, Peter, McConnell",1627783-1630543-1641767-1643007-204456,IND,158.8,1,3.0,5.0,6.0,5.0,11.0,1.0,1.0,,3.0,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,3.0,3.0,,1.0,2.0,,5.0,2.0,1.0,3.0,4.0,,,,,7.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,1.0,1.0,1.0,,1.0,99.74811083123424,12.233333333333334,17.080000000000002,11.566666666666668,17.080000000000002,0.16666666666666666,1.0,1.0,0.5,,,,0.8333333333333334,,0.5374166666666667,,,3.55,25.35,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1631245-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Huff, McClung, Jackson, Dennis",1627783-1630643-1630644-1631245-1642484,IND,73.0,1,1.0,2.0,4.0,3.0,7.0,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,,,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,1.0,138.08219178082192,8.0,13.666666666666666,8.0,11.0,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.6558499999999999,0.25,0.3333333333333333,2.35,24.8,4.0,3.0,,,,2.0,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6558499999999999,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Jarace Walker, RayJ Dennis","Siakam, Huff, McClung, Walker, Dennis",1627783-1630643-1630644-1641716-1642484,IND,181.0,1,3.0,-6.0,8.0,9.0,17.0,2.0,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,12.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,4.0,4.0,2.0,2.0,,1.0,6.0,,,,0.5,0.4,0.5,0.2,1.0,1.0,1.0,1.0,1.0,135.24861878453038,10.875,10.444444444444445,10.875,10.444444444444445,0.4,1.0,1.0,0.2,,,,0.6,,0.51378,0.16666666666666666,0.2,4.175,25.2,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Huff, McClung, Sheppard, Dennis",1627783-1630643-1630644-1641767-1642484,IND,340.0,2,6.0,4.0,11.0,12.0,23.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,3.0,4.0,16.0,12.0,,6.0,2.0,1.0,2.0,5.0,1.0,12.0,4.0,2.0,7.0,7.0,2.0,4.0,,1.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.5,0.5454545454545454,1.0,0.5,97.41176470588235,10.063636363636364,19.108333333333334,10.063636363636364,16.45,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5337333333333334,0.1,0.14285714285714285,7.966666666666666,26.099999999999998,8.0,9.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,3.0,4.0,14.0,6.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,14.0,8.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,0.875,,,,,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.5493,,,0.875,0.7272727272727273,1.0,0.16666666666666666,,1.0,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631097-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Huff, Mathurin, Walker, Sheppard",1627783-1630643-1631097-1641716-1641767,IND,772.0,1,13.0,-5.0,28.0,27.0,55.0,2.0,9.0,3.0,8.0,4.0,15.0,4.0,10.0,4.0,24.0,29.0,2.0,12.0,8.0,3.0,4.0,7.0,3.0,18.0,4.0,5.0,9.0,11.0,5.0,6.0,,3.0,24.0,1.0,0.4,0.4,0.26666666666666666,0.4,0.42857142857142855,0.4,0.8333333333333334,0.8,0.8181818181818182,0.6666666666666666,0.8,102.59067357512953,12.607142857142858,15.518518518518519,12.178571428571429,15.148148148148149,0.36,0.2222222222222222,0.2857142857142857,0.32,0.375,0.375,1.0,0.76,0.375,0.560298,0.10714285714285714,0.16666666666666666,6.046666666666667,27.130000000000003,,,2.0,,,,,3.0,2.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,6.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,2.0,5.0,,,,1.0,,,,2.0,1.0,,2.0,,,,0.75,0.75,,,,,,,,1.0,0.18181818181818182,,0.11764705882352941,0.3333333333333333,,,1.0,1.0,,0.5,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,,,,,,,0.4852,,,,,,3.0,0.2,0.2222222222222222,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612754,2026,2025-26,True
1627783-1630643-1631097-1641716-204456,1610612754,"Pascal Siakam, Jay Huff, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Huff, Mathurin, Walker, McConnell",1627783-1630643-1631097-1641716-204456,IND,268.0,3,4.0,3.0,8.0,8.0,16.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,5.0,3.0,2.0,,1.0,6.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3333333333333333,0.625,1.0,0.5,0.6,,0.3333333333333333,85.97014925373134,17.375,16.125,16.0,14.375,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.54636875,0.1111111111111111,0.25,2.966666666666667,25.54,,3.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,2.0,3.0,3.0,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,0.5,0.5,1.0,,1.0,1.0,0.125,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631097-1641767-204456,1610612754,"Pascal Siakam, Jay Huff, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Huff, Mathurin, Sheppard, McConnell",1627783-1630643-1631097-1641767-204456,IND,407.2,4,7.0,-5.0,15.0,16.0,31.0,2.0,5.0,2.0,4.0,3.0,9.0,2.0,7.0,2.0,14.0,19.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,8.0,2.0,2.0,,1.0,10.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.375,0.4117647058823529,0.4375,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,109.62671905697447,13.613333333333333,12.6875,13.013333333333332,12.4375,0.3125,0.4,0.6666666666666666,0.25,0.5,0.5,1.0,0.75,0.5,0.544325,0.058823529411764705,0.1,5.922222222222222,25.342857142857145,,2.0,4.0,3.0,,,,2.0,1.0,2.0,,3.0,,,,2.0,3.0,4.0,,,,,,,,,,,,,,1.0,3.0,4.0,1.0,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.5,,1.0,0.5,0.2,0.36363636363636365,0.5,,0.3333333333333333,,,,,0.125,,,,0.125,0.5,0.5,,0.1875,,,,0.75,,,,,,0.49043333333333333,,,0.2857142857142857,,,3.0,0.3333333333333333,0.4,,,,,,0.6666666666666666,,,2.0,,1.0,4.0,,2.0,,0.6666666666666666,,,,,,0.5,,,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Huff, Jackson, Walker, Sheppard",1627783-1630643-1631245-1641716-1641767,IND,147.0,1,2.0,-1.0,5.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,,5.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,,,,,3.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,1.0,,1.0,88.16326530612244,18.6,13.5,16.4,13.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5861916666666667,,,3.05,27.2,,4.0,2.0,2.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,0.6666666666666666,,0.5,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,0.7244,,,0.4,,,1.0,0.25,0.3333333333333333,,,1.0,,,0.5,0.3333333333333333,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,2.0,4.0,4.0,5.0,9.0,2.0,2.0,,1.0,3.0,3.0,,1.0,,6.0,2.0,4.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,,,,4.0,,,,1.0,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,111.72413793103448,10.25,15.0,10.0,15.0,0.5,1.0,1.0,0.25,,,,0.75,,0.582125,,,3.4333333333333336,25.2,4.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,6.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,6.0,4.0,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.75,1.0,0.75,,,1.0,1.0,,1.0,,,1.0,,0.5,0.25,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.25,,0.582125,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, RayJ Dennis","Siakam, Huff, Jackson, Sheppard, Dennis",1627783-1630643-1631245-1641767-1642484,IND,215.0,1,4.0,2.0,8.0,9.0,17.0,2.0,2.0,,,2.0,3.0,1.0,2.0,4.0,11.0,9.0,4.0,3.0,,,1.0,1.0,,3.0,3.0,,3.0,4.0,2.0,5.0,,1.0,11.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7857142857142857,0.4,,0.75,0.75,,0.6666666666666666,113.86046511627906,13.95,11.488888888888889,13.674999999999999,10.377777777777778,0.4,1.0,1.0,,,,,0.8,,0.49728000000000006,0.2857142857142857,0.25,7.6000000000000005,24.2,8.0,4.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,2.0,4.0,11.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,11.0,8.0,,,,0.5,,0.6666666666666666,,0.7,,0.7857142857142857,0.5,1.0,,0.5,,,,,,1.0,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,0.4,1.0,0.4,0.5,,0.4407,0.49728000000000006,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, Taelon Peter","Siakam, Huff, Jackson, Sheppard, Peter",1627783-1630643-1631245-1641767-1643007,IND,44.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,1.0,,98.18181818181819,9.0,17.5,9.0,17.5,,,,,,,,1.0,,0.6024,,,,22.9,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Huff, Walker, Sheppard, Dennis",1627783-1630643-1641716-1641767-1642484,IND,70.0,2,1.0,3.0,3.0,3.0,6.0,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,2.0,,,,,,,,1.0,,2.0,4.0,2.0,4.0,,1.0,3.0,,,,0.5,0.25,0.4166666666666667,0.5,,1.0,1.0,,1.0,123.42857142857142,16.0,7.333333333333333,12.666666666666666,7.333333333333333,,,,,,,,0.5,,0.50765,0.2,0.3333333333333333,8.45,23.8,3.0,2.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,5.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,3.0,,,,,0.5,0.5,0.5,0.25,0.5,0.4166666666666667,,,1.0,0.6666666666666666,,,1.0,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,,0.5,,,,0.50765,,0.4,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Huff, Walker, Sheppard, Peter",1627783-1630643-1641716-1641767-1643007,IND,79.0,1,1.0,3.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,3.0,,,1.0,2.0,,5.0,,,,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,,,91.13924050632912,13.333333333333334,19.5,13.333333333333334,19.5,,,,,,,,0.5,,0.50865,0.3333333333333333,0.5,12.2,23.3,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-204456,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Huff, Walker, Sheppard, McConnell",1627783-1630643-1641716-1641767-204456,IND,937.5,4,16.0,-21.0,36.0,35.0,71.0,3.0,11.0,,10.0,6.0,20.0,,15.0,10.0,22.0,43.0,6.0,,10.0,,,3.0,,6.0,7.0,3.0,10.0,20.0,9.0,12.0,2.0,6.0,19.0,,,,0.3,0.17142857142857143,0.275,0.42857142857142855,1.0,0.7777777777777778,0.8333333333333334,,0.75,109.056,14.933333333333334,11.425714285714285,13.966666666666667,10.94,0.3142857142857143,0.2727272727272727,0.3333333333333333,0.2857142857142857,,,,0.7428571428571429,,0.5459367647058824,0.15384615384615385,0.25,6.29,26.00714285714286,17.0,12.0,7.0,2.0,1.0,4.0,3.0,6.0,,3.0,,5.0,,3.0,5.0,1.0,3.0,3.0,1.0,9.0,,8.0,5.0,7.0,6.0,,3.0,,2.0,1.0,,5.0,5.0,10.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,,6.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,7.0,17.0,1.0,0.5,0.5,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.21428571428571427,0.175,0.5,0.35714285714285715,0.38461538461538464,0.37037037037037035,,0.5,,1.0,1.0,1.0,0.6666666666666666,0.17142857142857143,0.5,0.6,0.3333333333333333,0.08571428571428572,,,,0.14285714285714285,,,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,,0.29411764705882354,0.5763875,0.5215625,,0.13636363636363635,0.3181818181818182,0.4722222222222222,3.0,0.15,0.18181818181818182,,1.0,3.0,,1.0,0.5,0.13043478260869565,,,1.0,3.0,,,,,,0.16666666666666666,,2.0,1.0,,0.16666666666666666,,,,,2.0,,,0.3333333333333333,,,,,,,,1.0,0.06666666666666667,0.1,0.3333333333333333,1.0,,,1.0,,1.0,,,1610612754,2026,2025-26,True
