EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,75.0,1,1.0,3.0,3.0,3.0,3.0,3.0,,6,,,,,,,,,,,,1.0,1.0,,,5.0,2.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,5.0,5.0,3.0,,,,,,,1.0,,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,115.2,,10.733333333333334,14.266666666666666,10.733333333333334,10.566666666666665,,,,,,,,,,,,,,,,,,,0.3747,,0.3747,0.5,0.5,,1.0,19.2,,1.0,,1.0,,,3.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,42.0,1,1.0,2.0,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,1.0,,,1.0,,,1.0,,,102.85714285714286,,12.5,17.0,12.5,17.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.63315,,,,,,,7.75,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,55.3,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,4.0,,,,,1.0,2.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,104.15913200723328,,12.0,15.65,12.0,15.65,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.535575,,0.535575,,,,1.0,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631119,OKC,247.0,1,4.0,1.0,8.0,8.0,,8.0,2.0,16,,,,,,,,2.0,6.0,,,2.0,3.0,2.0,6.0,12.0,11.0,1.0,1.0,,4.0,,,,,6.0,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,,,2.0,2.0,2.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,,0.6,1.0,,0.6666666666666666,,0.6666666666666666,,0.5,0.6666666666666666,0.4,0.5,0.5,,,93.27935222672066,,14.5,16.375,13.75,16.125,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5075666666666667,,,0.1,0.25,0.3333333333333333,,7.3999999999999995,27.5,,3.0,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,4.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631119,OKC,153.0,1,3.0,7.0,6.0,6.0,6.0,6.0,1.0,12,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,12.0,5.0,,,1.0,3.0,2.0,2.0,12.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,,,,1.0,1.0,3.0,,,,2.0,4.0,,2.0,,,,,9.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.8,1.5,0.8,0.8571428571428571,1.5,0.8571428571428571,0.4,,,,,,0.5,,,,,112.94117647058825,,10.666666666666666,14.833333333333334,10.166666666666666,14.833333333333334,0.2,,,,0.2,0.2,1.0,1.0,1.0,,,,1.0,0.2,0.2,1.0,0.6,1.0,0.57236,0.6591,0.57236,0.2857142857142857,0.4,0.25,1.0,7.233333333333333,23.8,1.0,2.0,,,,4.0,1.0,3.0,4.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,0.5,,,0.4,,,,,,1.0,,,1.0,3.0,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.2,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,303.0,1,5.0,7.0,10.0,10.0,6.0,5.0,1.0,20,4.0,4.0,,,1.0,,1.0,1.0,1.0,,,5.0,5.0,1.0,2.0,16.0,9.0,,,,,,1.0,7.0,4.0,,1.0,1.0,2.0,,2.0,,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,,1.0,3.0,2.0,3.0,,,1.0,,1.0,1.0,16.0,7.0,6.0,0.4,0.4,,0.5,,0.5,1.0,,0.9285714285714286,,0.6666666666666666,1.0,,0.875,0.2857142857142857,,0.5,0.6,1.0,0.5714285714285714,1.0,,,,0.6666666666666666,95.04950495049505,1.0,8.58,21.72,8.57,19.32,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.3333333333333333,,,0.8571428571428571,1.0,0.6047785714285715,,0.5999666666666666,0.125,,,0.4375,4.82,24.65,0.6,,1.0,,,3.0,,2.0,3.0,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,3.0,,1.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,,,,1.0,1.0,0.5,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Williams, Dieng",1627936-1628983-1630198-1631119-1631172,OKC,26.0,1,,,1.0,1.0,1.0,,1.0,2,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,110.76923076923076,,2.1,23.9,1.1,23.9,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,456.0,3,8.0,-6.0,14.0,15.0,5.0,11.0,1.0,29,1.0,1.0,,,4.0,,1.0,3.0,5.0,1.0,1.0,2.0,4.0,3.0,9.0,21.0,27.0,,,1.0,,1.0,2.0,9.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,3.0,3.0,4.0,10.0,,1.0,1.0,1.0,1.0,1.0,21.0,9.0,5.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,0.8333333333333334,0.59375,,0.9,0.6923076923076923,,1.0,0.5,0.16666666666666666,0.8,0.125,,1.0,1.0,0.5,91.57894736842105,1.0,16.785714285714285,14.733333333333333,16.071428571428573,14.6,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.38461538461538464,0.6,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.6,0.5622076923076923,,0.6284500000000001,0.13333333333333333,0.2,,0.42857142857142855,6.95,24.433333333333334,0.35714285714285715,3.0,,,1.0,8.0,,1.0,4.0,,,,,,,,,,,,,0.25,0.23076923076923078,,1.0,,,,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.1,1.0,,1.0,0.125,3.0,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,546.3,3,9.0,5.0,18.0,18.0,18.0,14.0,3.0,36,2.0,3.0,1.0,1.0,4.0,,4.0,2.0,7.0,2.0,7.0,4.0,8.0,5.0,11.0,26.0,21.0,1.0,1.0,2.0,5.0,5.0,11.0,26.0,2.0,15.0,7.0,2.0,1.0,5.0,6.0,2.0,1.0,17.0,2.0,,2.0,4.0,6.0,3.0,9.0,2.0,,3.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,21.0,26.0,18.0,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5,1.0,0.6052631578947368,0.8333333333333334,0.6052631578947368,0.65,0.8333333333333334,0.65,0.5789473684210527,,1.0,1.0,0.4,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,94.89291598023065,1.0,14.155555555555557,16.194444444444443,13.377777777777778,16.194444444444443,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,,0.21052631578947367,0.3684210526315789,0.2857142857142857,0.7368421052631579,0.2857142857142857,0.5201052631578947,0.8674,0.5201052631578947,0.1,0.2222222222222222,0.19230769230769232,1.0,7.175,24.79090909090909,1.0,5.0,,1.0,2.0,3.0,1.0,8.0,3.0,,1.0,1.0,,1.0,,0.5,,,,0.25,0.3333333333333333,1.0,0.2631578947368421,,0.6666666666666666,0.5,1.0,,2.0,,6.0,,2.0,,,,,,,1.0,0.4,0.4,,,,3.0,,3.0,,,0.75,0.75,1.0,4.0,0.5,2.0,3.0,0.15789473684210525,0.6666666666666666,,3.0,,0.75,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,0.1111111111111111,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Williams, Carlson",1627936-1628983-1630198-1631119-1642382,OKC,299.0,1,5.0,5.0,11.0,11.0,8.0,5.0,,22,,,,,2.0,,2.0,1.0,4.0,,2.0,3.0,4.0,2.0,6.0,12.0,7.0,,,,,1.0,4.0,7.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,,5.0,,,2.0,3.0,6.0,,6.0,1.0,,,,1.0,,,,,,,,12.0,7.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.75,,0.6,,0.5,0.6,,0.5,0.6,,1.0,0.5,,0.7142857142857143,,,1.0,,0.5,105.95317725752508,,10.981818181818182,16.2,10.981818181818182,16.181818181818183,,,,,0.2,0.4,0.25,0.25,,,,,,0.2857142857142857,0.2857142857142857,,0.6,0.25,0.50449,,0.4938714285714286,,,,0.5833333333333334,16.825,24.483333333333334,0.7272727272727273,1.0,3.0,,,,,3.0,,,,,,1.0,1.0,,,,,,,,0.1,0.3,,,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,2.0,0.6666666666666666,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642959,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Chris Youngblood","Caruso, Gilgeous-Alexander, Joe, Williams, Youngblood",1627936-1628983-1630198-1631119-1642959,OKC,455.0,2,8.0,-16.0,15.0,14.0,15.0,2.0,,29,1.0,2.0,,,2.0,,2.0,1.0,6.0,1.0,6.0,1.0,5.0,1.0,8.0,8.0,24.0,,,,,1.0,8.0,8.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,8.0,8.0,15.0,1.0,1.0,1.0,0.125,0.125,0.125,0.2,,0.19230769230769232,,0.19230769230769232,0.26666666666666666,,0.26666666666666666,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.25,91.78021978021978,0.5,15.28,16.12857142857143,15.28,14.1,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.7692307692307693,0.16666666666666666,0.5376192307692308,,0.5376192307692308,0.13333333333333333,0.2857142857142857,,1.0,7.24,25.3375,1.0,2.0,1.0,,,3.0,,5.0,3.0,,,,,,,,,,,,,,0.15384615384615385,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,2.0,0.15384615384615385,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Joe, Williams, Barnhizer",1627936-1628983-1630198-1631119-1642964,OKC,205.0,2,3.0,8.0,7.0,6.0,4.0,3.0,,13,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,12.0,4.0,,,,,1.0,2.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,4.0,,4.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,12.0,7.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,,0.75,1.0,,0.875,0.75,,0.5,0.75,,0.6666666666666666,,,1.0,,0.75,91.31707317073172,1.0,12.428571428571429,19.666666666666668,12.428571428571429,17.666666666666668,,,,,0.25,0.5,1.0,1.0,0.5,,,,,0.5,0.5,1.0,0.75,1.0,0.5448125,,0.568875,0.2,0.5,,0.5833333333333334,14.8,24.333333333333332,0.5714285714285714,,1.0,,,4.0,,,4.0,,,,,,1.0,,,,,,,,,0.25,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,9.6,2,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,5.3,4.3,5.3,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Mitchell, Carlson",1627936-1628983-1630198-1642349-1642382,OKC,421.7,1,7.0,9.0,16.0,15.0,15.0,6.0,,31,2.0,2.0,,,,,,3.0,8.0,3.0,8.0,3.0,3.0,3.0,8.0,19.0,10.0,,,,,3.0,8.0,19.0,2.0,6.0,8.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,,6.0,1.0,7.0,,7.0,1.0,,,1.0,4.0,6.0,,3.0,,,1.0,,19.0,19.0,15.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.375,0.375,1.0,,0.6818181818181818,,0.6818181818181818,0.6785714285714286,,0.7307692307692307,0.7272727272727273,,0.5,0.8571428571428571,,0.7777777777777778,,,1.0,,0.8571428571428571,105.85724448660184,,11.95,15.366666666666667,11.95,15.360000000000001,0.18181818181818182,1.0,1.0,0.5,,0.7272727272727273,0.375,0.375,0.6666666666666666,,,,,,0.7272727272727273,0.375,0.9090909090909091,0.375,0.55505,,0.55505,0.21428571428571427,0.5,,1.0,7.6000000000000005,25.825,0.9375,,1.0,,,4.0,,3.0,4.0,,,,,2.0,,,,,,,,,,0.09090909090909091,,,,3.0,,1.0,4.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,1.0,2.0,2.0,0.18181818181818182,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,4.0,3.0,,3.0,,7,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,1.0,,,,,,129.23076923076923,,9.2,13.733333333333334,9.2,13.733333333333334,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,0.6724666666666667,,,,,,,0.85,24.9,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,74.0,1,1.0,,3.0,2.0,,2.0,1.0,5,,,,,1.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,1.0,,1.0,0.3333333333333333,,,,1.0,97.29729729729729,,18.333333333333332,9.5,17.666666666666668,9.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5217666666666666,0.558,,0.25,0.5,,,13.3,24.65,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
