EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,6.0,3.0,2.0,,,,5,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,6.0,2.0,2.0,,2.0,3.0,2.0,8.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,,,1.0,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,79.12087912087912,12.666666666666666,26.5,12.666666666666666,26.5,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.6317,,,,,,,1.2,25.5,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630598-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Holmgren, Wallace, Mitchell",1628392-1630598-1631096-1641717-1642349,OKC,106.0,1,2.0,1.0,4.0,3.0,4.0,,1.0,7,3.0,1.0,,,,,,,,,4.0,,,2.0,4.0,3.0,1.0,,,2.0,4.0,,,2.0,4.0,,,,1.0,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,1.0,2.0,,3.0,2.0,,,,2.0,4.0,4.0,,,,,,0.25,1.0,0.25,0.4,1.0,0.4,,0.25,,,0.6666666666666666,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,95.09433962264151,16.0,14.0,15.25,13.333333333333334,0.75,0.25,,,,,,,,,,,,0.75,,0.60215,0.6275,0.60215,0.4,0.4,0.5,1.0,4.125,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,1.0,3.0,0.75,0.3333333333333333,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,37.0,1,1.0,1.0,1.0,1.0,,1.0,,2,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,77.83783783783784,31.0,6.0,31.0,6.0,,,,1.0,,,,,,,,,,1.0,,0.5154,,,0.5,1.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,6.0,7.0,8.0,3.0,,2.0,15,4.0,1.0,1.0,1.0,,1.0,,,,,6.0,1.0,2.0,5.0,14.0,8.0,2.0,1.0,1.0,5.0,3.0,,,4.0,6.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,3.0,,5.0,1.0,,,,9.0,6.0,3.0,1.0,0.5,1.0,,0.5,0.5625,0.8333333333333334,0.3333333333333333,0.7,0.8333333333333334,0.6,0.25,,,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,1.0,1.0,,,,110.8829568788501,14.414285714285715,11.7375,13.685714285714287,10.6125,0.5,0.125,0.125,0.125,0.125,,,,,,,,,0.75,,0.5149,0.639,0.5236,0.125,0.16666666666666666,0.35714285714285715,0.42857142857142855,5.8999999999999995,24.2,0.42857142857142855,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,1.0,,,,0.5,,1.0,0.5,0.5,,,,,1.0,1.0,,6.0,1.0,,,,1.0,2.0,2.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.5,,1.0,,,,0.25,1.0,2.0,0.6666666666666666,0.5,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,292.1,1,5.0,-3.0,9.0,9.0,,5.0,1.0,18,3.0,,1.0,,,5.0,,1.0,,,4.0,,5.0,2.0,10.0,13.0,,,1.0,,,,,,,,5.0,,,,2.0,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,2.0,1.0,,,,10.0,,,,,,,,0.4444444444444444,,,0.5,,,0.5555555555555556,,,,1.0,,1.0,0.2,1.0,0.2,,0.2,,1.0,1.0,88.7367339952071,13.011111111111111,19.444444444444443,12.233333333333333,19.444444444444443,0.3333333333333333,,0.1111111111111111,,0.5555555555555556,,,,1.0,,,,,0.8888888888888888,,0.5515833333333333,,,0.1,0.2,,,5.65,26.74,,,,,,3.0,,1.0,4.0,4.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,-5.0,2.0,3.0,,,,5,,1.0,1.0,,,,,,,,2.0,,,,2.0,7.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,73.46938775510205,24.5,16.333333333333332,24.5,16.333333333333332,,0.5,0.5,,,,,,,,,,,,,0.41105,,,,,,,12.95,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,50.0,1,1.0,-2.0,2.0,1.0,,1.0,1.0,3,2.0,,,,,1.0,,,,,2.0,,1.0,,2.0,4.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,86.39999999999999,20.5,9.0,20.5,9.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.6291333333333333,0.6188,,,,1.0,,0.8,25.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,1.0,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,135.0,16.0,8.0,16.0,8.0,,,,1.0,,,,,,,,,,1.0,,0.5979,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,88.4,2,1.0,-2.0,1.0,3.0,,2.0,,4,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,0.5,,,,,1.0,,65.15837104072398,21.0,22.46666666666667,21.0,11.466666666666669,,,,,1.0,,,,,,,,,1.0,,0.54345,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,7.0,5.0,4.0,,,,9,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,10.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,89.37931034482759,13.0,20.0,13.0,20.0,,0.25,0.25,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.48015,,,0.2,0.3333333333333333,,,11.15,28.25,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,3.0,3.0,2.0,3.0,,1.0,5,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.625,0.625,0.75,0.625,0.25,,,,,1.0,1.0,,1.0,1.0,,,,,,83.72093023255813,16.333333333333332,18.5,12.666666666666666,18.5,0.5,,0.25,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.75,1.0,0.6131125,0.628075,0.6131125,,,0.6,1.0,8.133333333333333,25.7,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,1.0,,1.0,2.0,0.5,0.5,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,-2.0,2.0,3.0,2.0,,,5,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,0.5,,0.5,,,,,,,74.22680412371133,17.5,20.666666666666668,17.5,20.0,0.5,,,,0.5,,,,,,,0.5,,1.0,,0.57945,,0.57945,,,,1.0,2.3,26.3,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,2.0,5.0,4.0,5.0,1.0,,9,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,8.0,6.0,,,,,1.0,1.0,2.0,3.0,8.0,,2.0,1.0,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,8.0,8.0,5.0,,0.5,,0.5,0.5,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,96.0,13.0,17.5,13.0,17.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,0.5,0.5284333333333333,,0.5284333333333333,0.5,1.0,,1.0,2.4,26.95,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,6.0,7.0,6.0,,,1.0,13,3.0,2.0,,,,3.0,,,,,5.0,,3.0,1.0,9.0,3.0,1.0,,,2.0,,,,,,,3.0,,1.0,,,,,1.0,,2.0,1.0,5.0,1.0,6.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,0.5,1.0,,0.5625,1.0,,0.375,0.2,,,0.5,,1.0,0.3333333333333333,0.75,0.25,,0.3333333333333333,,0.5,1.0,96.49484536082474,14.571428571428571,15.333333333333334,14.571428571428571,14.666666666666666,0.375,0.25,,,0.375,,,,,,,,,0.75,,0.590375,,,0.125,0.2,0.2222222222222222,,3.6,27.8,,,,0.5,,3.0,1.0,,4.0,,,,,,1.0,1.0,,,,1.0,,,,0.8,,1.0,1.0,1.0,,0.5,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,21.0,1,,-1.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,-1.0,2.0,4.0,2.0,4.0,,6,1.0,1.0,,,,,,,,,2.0,,,1.0,3.0,4.0,,,,,2.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,158.24175824175825,17.0,5.15,17.0,5.15,0.5,0.5,,,,,,,,,,,,0.5,,0.43185,,0.43185,,,,1.0,8.1,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,126.3157894736842,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,4.0,1.0,,1.0,,,1,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,4.0,4.0,1.0,,1.0,,1.0,1.0,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,,,,,,282.35294117647055,4.4,,4.4,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3405,,0.3405,1.0,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612760,2026,2025-26,False
