EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628983-1629026-1630598-1631119-1642382,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jaylin Williams, Branden Carlson","Gilgeous-Alexander, Williams, Wiggins, Williams, Carlson",1628983-1629026-1630598-1631119-1642382,OKC,9.7,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4536082474227,,9.7,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629026-1630598-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Williams, Wiggins, Mitchell, Carlson",1628983-1629026-1630598-1642349-1642382,OKC,255.7,1,4.0,5.0,9.0,8.0,,5.0,1.0,17,4.0,4.0,1.0,1.0,,,,,5.0,5.0,4.0,14.0,9.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,4.0,1.0,5.0,2.0,4.0,2.0,12.0,,,1.0,1.0,,0.8333333333333334,1.0,,0.875,1.0,,1.0,,0.75,1.0,,,95.73719202190067,11.966666666666667,18.5,11.966666666666667,18.0625,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,0.8333333333333334,0.6405333333333333,,,0.25,0.2857142857142857,0.14285714285714285,,2.6,,,,,,1.0,,,,1.0,,,,8.0,,1.0,,4.0,,4.0,,3.0,8.0,1.0,,2.0,,,1.0,2.0,,,,,,0.8,1.0,,,,,0.16666666666666666,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,,0.75,,0.16666666666666666,,,,,,,,,,25.2,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629026-1631114-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Williams, Mitchell",1628983-1629026-1631114-1631119-1642349,OKC,3.6999999999999997,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.1891891891892,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,169.0,1,3.0,2.0,6.0,6.0,2.0,,,12,1.0,1.0,,,,,,,2.0,3.0,1.0,8.0,6.0,,,,,,,3.0,,,,1.0,3.0,,3.0,1.0,2.0,1.0,8.0,3.0,2.0,0.6666666666666666,,,0.7,,0.75,0.6666666666666666,,0.75,0.5,,0.75,,,0.5,102.24852071005917,9.166666666666666,19.0,9.166666666666666,17.5,0.2,1.0,1.0,,,,,,,,0.6,0.56436,,0.579,0.16666666666666666,0.25,,0.375,5.866666666666667,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,1.0,,,,,1.0,,1.0,0.2,0.2,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,23.8,1.0,2.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.4,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,387.0,4,6.0,6.0,14.0,12.0,10.0,,2.0,26,1.0,1.0,,,1.0,1.0,,,2.0,3.0,5.0,21.0,15.0,1.0,1.0,2.0,2.0,3.0,2.0,15.0,2.0,,1.0,3.0,4.0,1.0,5.0,4.0,6.0,3.0,19.0,15.0,10.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,0.7222222222222222,0.8076923076923077,1.0,0.75,0.5,1.0,0.4444444444444444,0.25,,,96.74418604651163,15.785714285714286,13.833333333333334,14.928571428571429,11.25,0.1,1.0,1.0,,,,,,0.1111111111111111,1.0,0.8,0.526565,0.4348,0.5229722222222223,0.23076923076923078,0.5,0.09523809523809523,0.7142857142857143,9.5,0.7142857142857143,2.0,,2.0,3.0,5.0,2.0,4.0,4.0,7.0,,3.0,6.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,2.0,,11.0,,,1.0,,,1.0,3.0,,1.0,,1.0,,0.5,0.5,0.75,0.5714285714285714,0.5,0.5714285714285714,0.7,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,,0.2,0.5,0.6,0.6,0.6666666666666666,,,0.2222222222222222,0.4444444444444444,0.5,0.6,25.357142857142858,1.0,2.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,0.2,0.5,0.5,,,,1.0,1.0,,,,,1.0,,1.0,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,180.0,2,3.0,9.0,8.0,8.0,,,,16,5.0,5.0,,,,,,,5.0,6.0,,13.0,4.0,,,,,,,,6.0,,,,2.0,,2.0,1.0,,,13.0,,,0.8333333333333334,,,0.9285714285714286,,,0.9285714285714286,,,,,0.6666666666666666,,,,128.0,7.375,15.125,7.375,13.375,0.7142857142857143,1.0,1.0,,,,,,,,0.8571428571428571,0.6094999999999999,,,,,,,3.9,,,,,1.0,1.0,,,1.0,1.0,,,,4.0,,1.0,1.0,2.0,,2.0,,2.0,4.0,,,2.0,3.0,1.0,,2.0,,,,,,0.4,0.4,,1.0,,1.0,0.14285714285714285,,0.6666666666666666,,,,,,,0.4,,0.14285714285714285,1.0,1.0,,,,,,,1.0,25.9,,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,196.0,2,3.0,2.0,6.0,5.0,2.0,2.0,1.0,11,,1.0,,,,,1.0,1.0,2.0,3.0,,7.0,5.0,,,,1.0,1.0,,2.0,4.0,,1.0,,1.0,1.0,2.0,2.0,,,7.0,2.0,2.0,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,,1.0,0.25,0.25,1.0,,80.81632653061224,17.166666666666668,18.6,15.5,16.4,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.5027928571428572,0.5409,0.4799,,,,0.2857142857142857,8.233333333333333,0.3333333333333333,,,,1.0,4.0,,1.0,1.0,4.0,1.0,,1.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,0.25,,0.25,0.5714285714285714,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.5,,0.25,25.4,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,155.0,2,3.0,2.0,5.0,5.0,3.0,5.0,1.0,10,1.0,2.0,,,1.0,2.0,,,2.0,4.0,2.0,9.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,7.0,6.0,3.0,0.5,1.0,0.6666666666666666,0.7,1.0,0.6666666666666666,0.75,1.0,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,92.9032258064516,15.0,16.0,14.2,15.6,0.4,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6,0.50688,0.4054,0.4976,0.16666666666666666,0.2,0.2222222222222222,0.6666666666666666,5.875,0.6,1.0,,,,,,,1.0,1.0,,,,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.2,,,,,,,,,1.0,0.2,,,,,,,,,,,23.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,,0.25,0.5,,,,,0.4,0.5,0.5,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631119-1641717,OKC,504.1,5,8.0,-5.0,21.0,20.0,9.0,8.0,1.0,41,2.0,3.0,,,,,1.0,2.0,4.0,8.0,2.0,19.0,24.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,,,3.0,7.0,,7.0,3.0,4.0,1.0,17.0,4.0,9.0,0.5,1.0,0.25,0.5,1.0,0.16666666666666666,0.5,1.0,0.25,1.0,,0.875,,,1.0,117.11961912318984,13.480952380952383,11.05,12.957142857142859,11.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,0.5,,,,,0.7058823529411765,0.5373588235294118,0.3836,0.4952083333333333,0.05555555555555555,0.1111111111111111,0.10526315789473684,0.21052631578947367,8.4,0.42857142857142855,3.0,,,3.0,6.0,,2.0,3.0,9.0,,,2.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,,4.0,2.0,1.0,2.0,4.0,,,,,,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5294117647058824,,0.8,,,,,0.5,,0.5,0.17647058823529413,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,0.5,24.866666666666667,1.0,3.0,,,,3.0,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,0.125,,,1.0,,,0.17647058823529413,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Williams, Mitchell",1628983-1629652-1630198-1631119-1642349,OKC,888.0,6,15.0,-2.0,32.0,34.0,9.0,10.0,,66,8.0,9.0,,,3.0,3.0,,,9.0,14.0,4.0,28.0,30.0,,,,3.0,3.0,2.0,8.0,10.0,,,4.0,16.0,,16.0,11.0,7.0,4.0,28.0,8.0,9.0,0.6428571428571429,,1.0,0.48,,0.5,0.5185185185185185,,0.5714285714285714,0.8,,0.8235294117647058,,,,107.02702702702702,14.1875,12.764705882352942,14.1875,12.147058823529411,0.36,0.8888888888888888,1.0,,,,,,0.5,1.0,0.8,0.552546,,0.6036916666666666,0.14814814814814814,0.25,,0.2857142857142857,4.578571428571428,0.28125,1.0,,,1.0,10.0,,3.0,2.0,11.0,,,3.0,8.0,3.0,10.0,1.0,4.0,1.0,5.0,,4.0,11.0,,,10.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.18181818181818182,,0.18181818181818182,0.44,,0.8333333333333334,,,1.0,,0.875,1.0,0.5,0.04,0.4,0.1,0.1,,,,,0.5,,0.1,25.863636363636363,1.0,5.0,,,,3.0,2.0,4.0,3.0,1.0,,5.0,2.0,,1.0,,0.14285714285714285,0.1111111111111111,,0.8,,,0.2,0.2,0.25,,,,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,0.75,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631119-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Branden Carlson","Gilgeous-Alexander, Dort, Joe, Williams, Carlson",1628983-1629652-1630198-1631119-1642382,OKC,150.0,2,2.0,-1.0,5.0,5.0,5.0,,,10,,,,,,,,,1.0,1.0,3.0,8.0,9.0,,,,1.0,1.0,3.0,8.0,,,,1.0,2.0,,2.0,2.0,4.0,1.0,8.0,8.0,5.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8,,0.8,1.0,,1.0,,,,96.0,15.4,14.6,15.4,14.6,,,,,,,,,,,0.6666666666666666,0.5355,,0.5355,0.25,0.5,,1.0,4.4,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,24.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Dort, Joe, Mitchell, Carlson",1628983-1629652-1630198-1642349-1642382,OKC,59.0,1,1.0,2.0,2.0,2.0,,,,4,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,0.5,,,0.5,,,,,1.0,,,,97.6271186440678,12.5,17.0,12.5,17.0,,,,,,,,,,,0.5,0.487325,,,,,,,13.4,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,26.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,186.0,2,3.0,2.0,6.0,6.0,,4.0,1.0,12,,,,,,,,,,2.0,1.0,4.0,2.0,,,,,,,,,,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,,,,,,0.25,,,0.2857142857142857,,,1.0,0.5,1.0,0.2,,,92.90322580645162,14.933333333333332,16.066666666666666,14.916666666666666,16.066666666666666,,,,,,,,,,,0.6666666666666666,0.47825,,,0.14285714285714285,0.3333333333333333,,,9.1,,1.0,,,1.0,3.0,,,1.0,4.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,,1.0,2.0,,,,,,,,1.0,0.25,,0.25,0.6666666666666666,,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,24.45,,2.0,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,225.8,2,4.0,6.0,8.0,9.0,3.0,1.0,2.0,17,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,7.0,5.0,16.0,10.0,1.0,2.0,5.0,1.0,3.0,4.0,6.0,8.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,11.0,6.0,3.0,0.5714285714285714,0.5,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.3333333333333333,0.7272727272727273,0.8333333333333334,0.6,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,108.41452612931798,14.7375,11.988888888888889,14.100000000000001,10.988888888888889,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5041111111111111,0.639,0.5236,0.1111111111111111,0.14285714285714285,0.3125,0.375,7.614285714285714,0.375,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,0.2222222222222222,,0.5,1.0,1.0,,,,,,0.1111111111111111,0.1111111111111111,,,,,0.3333333333333333,,,,,24.2,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.1111111111111111,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,,1.0,0.25,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631119-1641717,OKC,137.0,2,2.0,9.0,5.0,4.0,,3.0,1.0,9,1.0,1.0,,,,,,,2.0,2.0,1.0,11.0,2.0,1.0,1.0,2.0,,,,,4.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,9.0,,,1.0,1.0,,1.0,1.0,,1.1,1.0,,,,1.0,1.0,,,94.59854014598541,15.0,15.5,14.0,15.5,0.2,1.0,1.0,,,,,,,,0.8,0.50953,,,0.2,0.5,0.18181818181818182,,3.75,,,,,2.0,3.0,,,2.0,3.0,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,25.266666666666666,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,1448.1,2,24.0,10.0,54.0,54.0,,2.0,3.0,108,10.0,15.0,2.0,2.0,,,3.0,5.0,17.0,31.0,17.0,63.0,53.0,3.0,3.0,6.0,,,,,18.0,4.0,2.0,8.0,20.0,3.0,23.0,11.0,18.0,9.0,57.0,,,0.5483870967741935,1.0,,0.5227272727272727,1.0,,0.5943396226415094,1.0,,0.6153846153846154,0.14285714285714285,0.6785714285714286,0.13043478260869565,0.2,0.6,107.39589807333749,12.185185185185185,14.631481481481481,12.055555555555555,13.446296296296296,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.11363636363636363,0.6,0.6,0.6666666666666666,1.0,,,0.6363636363636364,0.5340102272727273,0.553,,0.16981132075471697,0.225,0.09523809523809523,,7.064516129032258,,2.0,,,4.0,11.0,,,4.0,13.0,,,,16.0,12.0,11.0,4.0,8.0,4.0,12.0,4.0,5.0,28.0,1.0,,11.0,5.0,,6.0,10.0,,4.0,3.0,4.0,3.0,0.47058823529411764,0.5333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.29545454545454547,,0.7333333333333333,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5,0.7272727272727273,0.75,0.5,0.045454545454545456,0.25,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.36363636363636365,25.523076923076925,4.0,11.0,,,,,1.0,1.0,,3.0,,4.0,,,,,0.03225806451612903,0.06666666666666667,,0.25,,,0.25,0.36363636363636365,0.36363636363636365,,,,1.0,0.25,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,,0.75,,,0.5,,1.0,,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
