EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,6.0,7.0,8.0,3.0,,2.0,15,4.0,1.0,1.0,1.0,,1.0,,,,,6.0,1.0,2.0,5.0,14.0,8.0,2.0,1.0,1.0,5.0,3.0,,,4.0,6.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,3.0,,5.0,1.0,,,,9.0,6.0,3.0,1.0,0.5,1.0,,0.5,0.5625,0.8333333333333334,0.3333333333333333,0.7,0.8333333333333334,0.6,0.25,,,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,1.0,1.0,,,,110.8829568788501,14.414285714285715,11.7375,13.685714285714287,10.6125,0.5,0.125,0.125,0.125,0.125,,,,,,,,,0.75,,0.5149,0.639,0.5236,0.125,0.16666666666666666,0.35714285714285715,0.42857142857142855,5.8999999999999995,24.2,0.42857142857142855,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,1.0,,,,0.5,,1.0,0.5,0.5,,,,,1.0,1.0,,6.0,1.0,,,,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,292.1,1,5.0,-3.0,9.0,9.0,,5.0,1.0,18,3.0,,1.0,,,5.0,,1.0,,,4.0,,5.0,2.0,10.0,13.0,,,1.0,,,,,,,,5.0,,,,2.0,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,2.0,1.0,,,,10.0,,,,,,,,0.4444444444444444,,,0.5,,,0.5555555555555556,,,,1.0,,1.0,0.2,1.0,0.2,,0.2,,1.0,1.0,88.7367339952071,13.011111111111111,19.444444444444443,12.233333333333333,19.444444444444443,0.3333333333333333,,0.1111111111111111,,0.5555555555555556,,,,1.0,,,,,0.8888888888888888,,0.5515833333333333,,,0.1,0.2,,,5.65,26.74,,,,,,3.0,,1.0,4.0,4.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,-5.0,2.0,3.0,,,,5,,1.0,1.0,,,,,,,,2.0,,,,2.0,7.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,73.46938775510205,24.5,16.333333333333332,24.5,16.333333333333332,,0.5,0.5,,,,,,,,,,,,,0.41105,,,,,,,12.95,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,1.0,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,135.0,16.0,8.0,16.0,8.0,,,,1.0,,,,,,,,,,1.0,,0.5979,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,79.0,1,1.0,-2.0,1.0,2.0,,1.0,,3,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,0.3333333333333333,,,,,,,54.68354430379747,21.0,29.0,21.0,12.5,,,,,1.0,,,,,,,,,1.0,,0.54345,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,7.0,5.0,4.0,,,,9,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,10.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,89.37931034482759,13.0,20.0,13.0,20.0,,0.25,0.25,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.48015,,,0.2,0.3333333333333333,,,11.15,28.25,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,-2.0,2.0,3.0,2.0,,,5,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,0.5,,0.5,,,,,,,74.22680412371133,17.5,20.666666666666668,17.5,20.0,0.5,,,,0.5,,,,,,,0.5,,1.0,,0.57945,,0.57945,,,,1.0,2.3,26.3,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,2.0,5.0,4.0,5.0,1.0,,9,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,8.0,6.0,,,,,1.0,1.0,2.0,3.0,8.0,,2.0,1.0,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,8.0,8.0,5.0,,0.5,,0.5,0.5,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,96.0,13.0,17.5,13.0,17.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,0.5,0.5284333333333333,,0.5284333333333333,0.5,1.0,,1.0,2.4,26.95,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,-1.0,2.0,4.0,2.0,4.0,,6,1.0,1.0,,,,,,,,,2.0,,,1.0,3.0,4.0,,,,,2.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,158.24175824175825,17.0,5.15,17.0,5.15,0.5,0.5,,,,,,,,,,,,0.5,,0.43185,,0.43185,,,,1.0,8.1,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,126.3157894736842,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,4.0,1.0,,1.0,,,1,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,4.0,4.0,1.0,,1.0,,1.0,1.0,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,,,,,,282.35294117647055,4.4,,4.4,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3405,,0.3405,1.0,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612760,2026,2025-26,False
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,2.0,6.0,5.0,6.0,5.0,1.0,11,,2.0,,1.0,,3.0,,,,3.0,2.0,,4.0,2.0,4.0,2.0,,,1.0,,2.0,,4.0,2.0,4.0,,3.0,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,1.0,,2.0,1.0,,,,4.0,4.0,6.0,,,,,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,,1.0,,1.0,0.25,1.0,0.2,,0.3333333333333333,,,1.0,88.98876404494382,14.566666666666668,18.119999999999997,12.9,18.119999999999997,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,0.5,,0.6666666666666666,,0.5147083333333333,,0.5147083333333333,0.14285714285714285,0.3333333333333333,,1.0,6.35,26.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,1610612760,2026,2025-26,False
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,-3.0,6.0,5.0,6.0,3.0,,11,2.0,2.0,,,,,,,,,4.0,,,,4.0,7.0,,,,,4.0,,,,4.0,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,4.0,4.0,6.0,,,,,,0.5,,0.5,0.5,,0.5,,0.25,0.5,,,,1.0,,1.0,,,,,,1.0,123.75,14.833333333333334,7.8,14.833333333333334,7.8,0.5,0.5,,,,,,,,,,,,0.5,,0.52635,,0.52635,,,,1.0,4.375,,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,0.5,1.0,,0.5,0.5,1.0,,,,2.0,,2.0,1.0,1.0,2.0,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,-4.0,8.0,8.0,3.0,2.0,1.0,16,1.0,,1.0,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,4.0,8.0,1.0,,,2.0,2.0,,2.0,,2.0,,2.0,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,2.0,,3.0,2.0,3.0,1.0,,2.0,1.0,,,,2.0,2.0,3.0,,,,,,0.2,1.0,0.25,0.3333333333333333,1.0,0.25,0.6,,,,0.5,,1.0,0.3333333333333333,0.8,0.25,,0.5,,1.0,1.0,119.37823834196891,15.25,8.875,15.25,8.0,0.2,,0.2,0.2,0.4,,,,,,,0.25,,0.8,,0.49489,,0.481775,0.16666666666666666,0.3333333333333333,0.5,0.5,8.8,26.333333333333332,0.375,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,0.3333333333333333,1.0,,,0.5,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,1.0,0.25,1610612760,2026,2025-26,False
