EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,3.0,6.0,6.0,,,,12,1.0,2.0,,2.0,,,,,,,3.0,1.0,2.0,,7.0,4.0,,,,,,,,,,3.0,,,1.0,1.0,2.0,,5.0,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,,,,,,,,7.0,,,1.0,0.5,,,0.5,0.7,,,0.7,,,0.4,0.3333333333333333,,,0.5,,1.0,,0.75,,,,,0.5,1.0,96.53631284916202,13.0,16.833333333333332,13.0,15.666666666666666,0.2,0.4,,0.4,,,,,,,,,,0.6,,0.54356,,,,,,,4.166666666666667,22.95,,,,0.5,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,0.5,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,6.0,23.0,24.0,4.0,9.0,6.0,47,11.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,18.0,2.0,5.0,6.0,24.0,18.0,5.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,7.0,6.0,4.0,2.0,1.0,2.0,6.0,2.0,14.0,2.0,4.0,7.0,4.0,13.0,6.0,19.0,3.0,,3.0,2.0,4.0,12.0,1.0,7.0,4.0,,,,15.0,7.0,4.0,1.0,0.4,1.0,1.0,0.4,0.391304347826087,0.75,0.8333333333333334,0.46153846153846156,0.75,0.875,0.21739130434782608,0.05555555555555555,0.09090909090909091,,0.8,0.3333333333333333,0.7,0.6666666666666666,0.7333333333333333,0.4,0.2,1.0,,1.0,0.6666666666666666,101.01492537313433,15.73913043478261,12.833333333333334,14.391304347826088,11.666666666666666,0.4782608695652174,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6956521739130435,0.5,0.574745652173913,0.5750875,0.50225,0.15384615384615385,0.19047619047619047,0.375,0.2916666666666667,4.838888888888889,24.78,0.17391304347826086,,2.0,,1.0,5.0,1.0,,6.0,8.0,4.0,4.0,,,2.0,1.0,,,,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.5,0.75,0.45454545454545453,0.5,0.8,0.16666666666666666,0.16666666666666666,,,,,4.0,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,2.0,4.0,3.0,2.0,0.6,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,165.0,1,3.0,-1.0,6.0,5.0,,,,11,1.0,3.0,,,,2.0,,,,,4.0,,2.0,,4.0,5.0,,,,,,,,,,,2.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,96.0,16.166666666666668,13.6,16.166666666666668,13.6,0.16666666666666666,0.5,,,0.3333333333333333,,,,,,,,,0.5,,0.4610666666666667,,,,,,,6.25,27.4,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,6.0,3.0,2.0,,,,5,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,6.0,2.0,2.0,,2.0,3.0,2.0,8.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,,,1.0,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,79.12087912087912,12.666666666666666,26.5,12.666666666666666,26.5,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.6317,,,,,,,1.2,25.5,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630598-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Holmgren, Wallace, Mitchell",1628392-1630598-1631096-1641717-1642349,OKC,358.0,2,6.0,2.0,13.0,11.0,4.0,1.0,3.0,24,5.0,4.0,,1.0,,1.0,,1.0,,,9.0,,2.0,2.0,10.0,8.0,1.0,,1.0,2.0,4.0,,,2.0,4.0,,1.0,,2.0,,2.0,,4.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,3.0,,5.0,2.0,7.0,3.0,,3.0,2.0,,,,8.0,4.0,4.0,,,,,,0.36363636363636365,0.5,0.25,0.4166666666666667,0.5,0.4,0.18181818181818182,0.2222222222222222,,,0.8,0.4,0.75,1.0,0.7777777777777778,0.5714285714285714,0.3333333333333333,1.0,1.0,,1.0,96.53631284916202,15.076923076923077,14.727272727272727,14.23076923076923,14.545454545454545,0.45454545454545453,0.36363636363636365,,0.09090909090909091,0.09090909090909091,,,,0.5,,,,,0.6363636363636364,,0.5662045454545455,0.6275,0.60215,0.16666666666666666,0.2,0.2,0.4,4.7555555555555555,24.55,0.3076923076923077,,,0.5,1.0,3.0,1.0,,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,,0.5,0.6666666666666666,0.4444444444444444,0.5,,0.6,0.6,0.3333333333333333,0.25,0.5,1.0,,,,4.0,1.0,2.0,2.0,0.4,1.0,,,0.25,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,3.0,,1.0,,,,0.2,0.75,0.3333333333333333,,,,1.0,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,186.0,2,3.0,2.0,6.0,6.0,,4.0,1.0,12,,2.0,,1.0,1.0,3.0,,,,,2.0,1.0,4.0,1.0,4.0,2.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,2.0,1.0,,2.0,1.0,,,,4.0,,,1.0,0.25,,,0.25,0.25,,,0.2857142857142857,,,0.6666666666666666,0.5,,,1.0,0.5,1.0,,1.0,0.2,0.5,,,1.0,1.0,92.90322580645162,14.933333333333332,16.066666666666666,14.916666666666666,16.066666666666666,,0.3333333333333333,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.47825,,,0.14285714285714285,0.3333333333333333,,,9.1,24.45,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,6.0,7.0,8.0,3.0,,2.0,15,4.0,1.0,1.0,1.0,,1.0,,,,,6.0,1.0,2.0,5.0,14.0,8.0,2.0,1.0,1.0,5.0,3.0,,,4.0,6.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,3.0,,5.0,1.0,,,,9.0,6.0,3.0,1.0,0.5,1.0,,0.5,0.5625,0.8333333333333334,0.3333333333333333,0.7,0.8333333333333334,0.6,0.25,,,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,1.0,1.0,,,,110.8829568788501,14.414285714285715,11.7375,13.685714285714287,10.6125,0.5,0.125,0.125,0.125,0.125,,,,,,,,,0.75,,0.5149,0.639,0.5236,0.125,0.16666666666666666,0.35714285714285715,0.42857142857142855,5.8999999999999995,24.2,0.42857142857142855,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,1.0,,,,0.5,,1.0,0.5,0.5,,,,,1.0,1.0,,6.0,1.0,,,,1.0,2.0,2.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.5,1.0,2.0,,1.0,,,,0.25,0.6666666666666666,0.5,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,500.1,2,8.0,2.0,15.0,15.0,,5.0,1.0,30,4.0,1.0,2.0,1.0,1.0,6.0,,1.0,,,7.0,1.0,7.0,2.0,19.0,17.0,,,1.0,,,,,,,,6.0,1.0,,,4.0,,8.0,1.0,,4.0,3.0,7.0,1.0,8.0,1.0,,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,1.0,19.0,,,,0.14285714285714285,,,0.14285714285714285,0.6071428571428571,,,0.6333333333333333,,,0.5,,,,0.6,,1.0,0.16666666666666666,0.7777777777777778,0.16666666666666666,,0.2,,1.0,1.0,86.38272345530893,13.006666666666666,20.333333333333332,12.54,19.266666666666666,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,,1.0,,,,,0.7857142857142857,0.16666666666666666,0.5647714285714286,,,0.06666666666666667,0.125,,,6.8999999999999995,26.0,,,,,,4.0,1.0,2.0,7.0,8.0,4.0,2.0,1.0,1.0,,,1.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,6.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,-5.0,2.0,3.0,,,,5,,1.0,1.0,,,,,,,,2.0,,,,2.0,7.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,73.46938775510205,24.5,16.333333333333332,24.5,16.333333333333332,,0.5,0.5,,,,,,,,,,,,,0.41105,,,,,,,12.95,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,71.3,2,1.0,,3.0,3.0,1.0,3.0,1.0,6,2.0,,,,,1.0,,,,,2.0,,1.0,2.0,4.0,4.0,1.0,,,2.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,2.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,1.0,0.5,,0.5,0.5,,,,,0.5,121.1781206171108,16.633333333333333,7.133333333333333,16.633333333333333,7.099999999999999,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.6291333333333333,0.6188,,,,0.5,0.5,0.8,25.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,1.0,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,135.0,16.0,8.0,16.0,8.0,,,,1.0,,,,,,,,,,1.0,,0.5979,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,88.4,2,1.0,-2.0,1.0,3.0,,2.0,,4,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,0.5,,,,,1.0,,65.15837104072398,21.0,22.46666666666667,21.0,11.466666666666669,,,,,1.0,,,,,,,,,1.0,,0.54345,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,7.0,5.0,4.0,,,,9,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,10.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,89.37931034482759,13.0,20.0,13.0,20.0,,0.25,0.25,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.48015,,,0.2,0.3333333333333333,,,11.15,28.25,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,3.0,3.0,2.0,3.0,,1.0,5,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.625,0.625,0.75,0.625,0.25,,,,,1.0,1.0,,1.0,1.0,,,,,,83.72093023255813,16.333333333333332,18.5,12.666666666666666,18.5,0.5,,0.25,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.75,1.0,0.6131125,0.628075,0.6131125,,,0.6,1.0,8.133333333333333,25.7,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,1.0,2.0,,,,,1.0,,0.5,0.5,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,-2.0,2.0,3.0,2.0,,,5,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,0.5,,0.5,,,,,,,74.22680412371133,17.5,20.666666666666668,17.5,20.0,0.5,,,,0.5,,,,,,,0.5,,1.0,,0.57945,,0.57945,,,,1.0,2.3,26.3,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,2.0,5.0,4.0,5.0,1.0,,9,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,8.0,6.0,,,,,1.0,1.0,2.0,3.0,8.0,,2.0,1.0,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,8.0,8.0,5.0,,0.5,,0.5,0.5,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,96.0,13.0,17.5,13.0,17.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,0.5,0.5284333333333333,,0.5284333333333333,0.5,1.0,,1.0,2.4,26.95,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1309.090909090909,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
