EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,93.0,1,2.0,-2.0,2.0,3.0,,5.0,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,77.41935483870968,25.5,14.0,25.5,14.0,,,,,1.0,,,,,0.397,,,7.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,87.4,3,1.0,8.0,6.0,2.0,1.0,8.0,,,,,,1.0,2.0,2.0,1.0,8.0,,,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,8.0,0.5,0.5,1.0,,0.6666666666666666,,0.8,,0.3333333333333333,,,,,,,1.0,,,,,131.80778032036613,8.450000000000001,18.35,7.216666666666668,18.35,,,,,,0.3333333333333333,,,0.3333333333333333,0.36165,,,18.7,24.8,5.0,2.0,,,1.0,,,,,,,1.0,,2.0,4.0,,,,,,,,,0.391775,0.8333333333333334,,2.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,,,4.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,2.0,1.0,,,1.0,1.0,0.5,,,4.0,6.0,,,1.0,4.0,0.75,,0.75,,,1.0,1.0,0.5,,,,1.0,,1.0,,0.5,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,3.0,3.0,3.0,,6.0,,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,,,0.75,,0.75,,0.5,,,1.0,,1.0,1.0,,,,,,160.0,5.633333333333333,12.366666666666667,5.633333333333333,12.366666666666667,0.5,,,,,0.5,,,1.0,0.66765,,,1.8,25.2,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,213.0,1,4.0,3.0,7.0,8.0,1.0,15.0,,,,,1.0,3.0,,1.0,4.0,13.0,10.0,,,2.0,,,,3.0,,,3.0,,9.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,11.0,,,,,0.9,,0.9285714285714286,1.0,0.8,,,1.0,,0.5,0.75,0.5,,1.0,0.5,,101.40845070422536,11.714285714285714,16.375,11.571428571428571,15.875,,,,,0.2,0.6,,,0.8,0.5304,,0.15384615384615385,4.3,24.65,,,2.0,3.0,,9.0,2.0,3.0,2.0,1.0,,1.0,1.0,3.0,,1.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,4.0,,2.0,,1.0,,,,,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,,0.2,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,1567.9,6,26.0,-14.0,55.0,55.0,7.0,110.0,8.0,19.0,5.0,8.0,12.0,17.0,13.0,35.0,21.0,49.0,63.0,5.0,8.0,10.0,14.0,12.0,8.0,17.0,3.0,7.0,12.0,4.0,29.0,7.0,11.0,7.0,18.0,10.0,28.0,2.0,8.0,,39.0,0.5384615384615384,0.7777777777777778,0.37142857142857144,0.625,0.39285714285714285,0.5555555555555556,0.4152542372881356,0.5555555555555556,0.375,0.08571428571428572,0.05263157894736842,0.875,0.3181818181818182,0.8461538461538461,0.8571428571428571,0.2777777777777778,0.14285714285714285,0.8,0.9166666666666666,0.06060606060606061,101.02685120224504,14.967272727272729,13.540000000000001,14.714545454545457,13.35818181818182,0.3392857142857143,0.42105263157894735,0.4444444444444444,0.5,0.21428571428571427,0.30357142857142855,0.8888888888888888,0.625,0.7142857142857143,0.5375535714285714,0.5854,0.20408163265306123,5.2457142857142856,25.728571428571428,6.0,6.0,4.0,6.0,2.0,15.0,4.0,5.0,3.0,4.0,2.0,6.0,2.0,12.0,6.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,0.4489625,0.10909090909090909,5.0,4.0,4.0,1.0,5.0,1.0,,,3.0,3.0,3.0,,2.0,,2.0,6.0,1.0,,0.16666666666666666,,0.21428571428571427,0.25,,1.0,,0.4166666666666667,0.5,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.017543859649122806,0.027777777777777776,,,,,,,,3.0,0.6,3.0,10.0,,1.0,,10.0,0.8333333333333334,,0.20408163265306123,1.0,1.0,2.0,1.0,0.875,0.25,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,,,2.0,,2.0,,0.25,,,2.0,2.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,2.0,1.0,0.45454545454545453,1.0,,,,,,1.0,,,0.2,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,45.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,1.0,,,,96.0,13.0,19.0,12.5,19.0,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.60805,,,3.6,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,-2.0,10.0,10.0,2.0,20.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,8.0,10.0,1.0,1.0,2.0,2.0,,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,6.0,1.0,1.0,0.25,1.0,0.4,0.5,0.4,0.5,0.6,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,,1.0,,108.27067669172932,12.42,14.180000000000001,11.48,13.98,0.3,0.3333333333333333,0.5,1.0,0.1,0.4,0.5,1.0,0.9,0.50251,0.423,0.25,3.4,25.400000000000002,3.0,9.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,0.25,0.52975,0.3,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,0.25,0.3333333333333333,,1.0,,,,,0.2,0.5,,,,,,,,,,,,,2.0,,,,2.0,0.25,,0.25,1.0,3.0,1.0,0.3333333333333333,0.25,0.75,0.3333333333333333,,1.0,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,65.0,2,1.0,3.0,3.0,3.0,,6.0,,1.0,,,,1.0,,1.0,1.0,5.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,5.0,,,,,0.75,,0.8333333333333334,,0.5,,,1.0,,,1.0,,,1.0,,,132.92307692307693,10.333333333333334,11.333333333333334,10.333333333333334,11.333333333333334,0.5,,,,,0.5,,,1.0,0.5524,,,2.1,26.1,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,345.0,2,6.0,5.0,13.0,11.0,,24.0,1.0,1.0,,,3.0,3.0,3.0,6.0,3.0,15.0,10.0,,,,4.0,2.0,,3.0,1.0,2.0,4.0,,10.0,,1.0,3.0,4.0,,4.0,,3.0,,15.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,0.75,,0.3333333333333333,0.16666666666666666,,0.75,,1.0,0.8,,,1.0,,,100.17391304347827,14.153846153846153,14.636363636363637,14.153846153846153,13.545454545454545,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.4967055555555555,,,9.916666666666666,26.0,2.0,,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.55665,0.15384615384615385,2.0,2.0,,,3.0,,,,,,,,1.0,1.0,,3.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.2222222222222222,,,0.1111111111111111,0.16666666666666666,,,,1.0,,,,2.0,1.0,2.0,5.0,,,,5.0,1.25,,0.3333333333333333,,,,,1.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,-4.0,3.0,5.0,,8.0,,,,,,2.0,,,2.0,3.0,7.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,,,,0.75,,0.75,,1.0,,,,,1.0,1.0,,,,1.0,,107.66355140186916,17.0,11.2,17.0,11.2,,,,,,1.0,,,1.0,0.5436,,,,26.2,2.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,0.5,0.5,1.0,0.5,0.5,,0.5,0.564,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,711.9,3,12.0,7.0,22.0,26.0,2.0,48.0,4.0,6.0,1.0,1.0,2.0,5.0,8.0,11.0,7.0,35.0,28.0,1.0,1.0,3.0,6.0,10.0,2.0,5.0,,3.0,6.0,1.0,15.0,1.0,7.0,2.0,10.0,3.0,13.0,,5.0,1.0,32.0,0.375,0.42857142857142855,0.7272727272727273,1.0,0.6944444444444444,0.5,0.7291666666666666,0.5,0.3888888888888889,,,0.5,0.3333333333333333,0.7,0.6428571428571429,0.42857142857142855,,1.0,0.875,,97.09228824273072,14.681818181818182,14.957692307692307,14.227272727272727,13.792307692307691,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.2777777777777778,0.5,1.0,0.7222222222222222,0.5630555555555555,0.61,0.08571428571428572,7.372727272727272,25.185714285714287,11.0,13.0,2.0,3.0,6.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,11.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4,0.4,1.0,0.4,0.5012444444444444,0.5,2.0,3.0,2.0,1.0,10.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,12.0,2.0,,,,0.5,0.6666666666666666,,,,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,0.1,0.15384615384615385,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,6.0,15.0,1.0,,1.0,15.0,0.5769230769230769,1.0,0.42857142857142855,1.0,3.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,3.0,0.3333333333333333,0.2222222222222222,0.5,,,4.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,0.5,1.0,0.1111111111111111,,,,,1.0,,,,,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,621.0,3,10.0,-2.0,22.0,23.0,4.0,45.0,4.0,8.0,1.0,3.0,4.0,6.0,5.0,14.0,7.0,21.0,23.0,1.0,3.0,5.0,2.0,8.0,2.0,6.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,2.0,8.0,5.0,13.0,2.0,2.0,,16.0,0.2,0.25,0.35714285714285715,0.3333333333333333,0.4523809523809524,0.625,0.4772727272727273,0.625,0.3333333333333333,0.21428571428571427,0.25,1.0,0.4444444444444444,0.75,0.8,0.38461538461538464,0.3333333333333333,1.0,0.8333333333333334,0.2,104.34782608695653,13.136363636363637,14.434782608695652,12.545454545454545,13.478260869565217,0.38095238095238093,0.5,0.6666666666666666,0.25,0.19047619047619047,0.2857142857142857,0.75,0.3333333333333333,0.7142857142857143,0.5737857142857143,0.6414333333333333,0.23809523809523808,4.6499999999999995,26.071428571428573,8.0,8.0,3.0,3.0,5.0,6.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,8.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5236,0.36363636363636365,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,0.25,,0.25,,1.0,1.0,0.5,0.25,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.25,0.045454545454545456,0.06666666666666667,,,,,,,,,,2.0,4.0,,,1.0,4.0,0.2857142857142857,,0.19047619047619047,1.0,2.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.5,,1.0,,1.0,,0.16666666666666666,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,8.0,10.0,,,,2.0,,,4.0,,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,,2.0,,2.0,,8.0,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,1.0,0.6666666666666666,,,,,,113.25842696629213,13.428571428571429,12.0,13.428571428571429,10.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,0.8333333333333334,0.5876416666666667,,,2.4,27.725,,,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,4.0,5.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,,,,,1.0,,,,,0.4027,,,9.7,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Ball, Diabaté, Knueppel, McNeeley",1628970-1630163-1631217-1642851-1642862,CHA,212.0,1,4.0,,8.0,8.0,,16.0,4.0,5.0,,,1.0,1.0,4.0,6.0,2.0,8.0,8.0,,,,4.0,4.0,,1.0,,2.0,2.0,2.0,4.0,,2.0,1.0,3.0,,3.0,,2.0,,8.0,0.5,0.5,0.6666666666666666,,0.5,,0.5,,0.25,,,0.5,,0.6666666666666666,0.6,,,,0.6666666666666666,,108.67924528301887,16.25,10.25,16.25,10.25,0.625,0.8,0.8,0.5,0.125,0.125,,,0.875,0.67509375,,,2.283333333333333,24.1,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,543.4,3,9.0,-10.0,21.0,22.0,2.0,43.0,6.0,11.0,2.0,5.0,5.0,3.0,7.0,16.0,4.0,16.0,26.0,2.0,5.0,4.0,8.0,6.0,2.0,3.0,,4.0,4.0,4.0,8.0,2.0,5.0,3.0,9.0,5.0,14.0,2.0,9.0,,12.0,0.5714285714285714,0.6666666666666666,0.4375,0.4,0.35,0.4,0.38095238095238093,0.4,0.2,,,1.0,0.2222222222222222,1.0,1.0,0.23076923076923078,,1.0,1.0,0.15384615384615385,113.9492086860508,13.738095238095237,11.586363636363636,13.071428571428571,11.222727272727273,0.55,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.15,1.0,0.4,0.75,0.5671325,0.4918,0.25,3.50625,25.975,5.0,13.0,,,3.0,,,,,1.0,,5.0,4.0,6.0,5.0,,,,0.2,,,,,0.63448,0.23809523809523808,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,4.0,1.0,,4.0,3.0,,,,0.25,0.3333333333333333,,1.0,,0.2,0.2,,0.05,,0.14285714285714285,0.17647058823529413,,,,2.0,,,,,,,6.0,1.0,1.0,2.0,6.0,0.6,1.0,0.375,3.0,3.0,3.0,1.0,0.6,0.6,1.0,,1.0,,2.0,,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.4,1.0,0.2,,,,2.0,,,0.6666666666666666,,,,1.0,,,,,,1610612766,2026,2025-26,True
