EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,DefShortMidRangeReboundPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,BadPassSteals,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626192-1630163-1641750-1642851-1642883,1610612766,"Pat Connaughton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Ball, Kalkbrenner, Knueppel, James",1626192-1630163-1641750-1642851-1642883,CHA,57.0,1,1.0,,2.0,2.0,,,4.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,101.05263157894737,12.5,16.0,12.5,16.0,,,,,,,,,,,,0.4704,,,,12.0,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1631217-1641810-1642354,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Antonio Reeves, KJ Simpson","Connaughton, Mann, Diabaté, Reeves, Simpson",1626192-1630544-1631217-1641810-1642354,CHA,209.0,1,3.0,-1.0,6.0,7.0,,,13.0,2.0,2.0,,,1.0,3.0,3.0,,1.0,,6.0,7.0,,,,1.0,,,,,,,,,3.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,,,6.0,,,,,,,,1.0,0.75,0.75,0.25,0.5,,0.6,,89.56937799043062,12.833333333333334,18.857142857142858,12.833333333333334,16.428571428571427,0.5,1.0,1.0,,,0.25,,,,0.75,,0.5355125,,,,6.166666666666667,26.5,,,,,1.0,1.0,,,,,,,6.0,,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1631217-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Connaughton, Mann, Diabaté, Knueppel, James",1626192-1630544-1631217-1642851-1642883,CHA,162.0,2,3.0,-4.0,5.0,5.0,2.0,5.0,10.0,,,2.0,,1.0,1.0,3.0,,1.0,,2.0,6.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,0.3333333333333333,0.25,0.25,0.25,1.0,0.5,0.2,,88.88888888888889,13.6,18.8,13.6,16.14,,,,,0.5,0.25,,,,0.25,,0.435575,0.39795,,,12.4,27.0,0.4,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1631217-1642862-203486,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Connaughton, Mann, Diabaté, McNeeley, Plumlee",1626192-1630544-1631217-1642862-203486,CHA,95.0,1,2.0,7.0,3.0,3.0,3.0,3.0,6.0,,,,3.0,3.0,,,3.0,3.0,,9.0,2.0,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,,,1.0,,,,,,9.0,3.0,1.0,,,0.6666666666666666,1.0,1.0,,1.5,1.5,1.0,,0.5,0.3333333333333333,,90.94736842105263,10.633333333333333,21.033333333333335,10.633333333333333,20.2,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4703,0.4703,,,,24.833333333333332,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,9.0,,,2.0,1.0,9.0,,,1.5,1.5,,0.5,,,1.0,,,3.0,3.0,3.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1641750-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Mann, Kalkbrenner, Knueppel, James",1626192-1630544-1641750-1642851-1642883,CHA,445.0,2,7.0,15.0,15.0,14.0,,,29.0,4.0,5.0,1.0,1.0,1.0,9.0,12.0,1.0,1.0,5.0,26.0,11.0,,10.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,13.0,4.0,7.0,7.0,,,1.0,,,,5.0,6.0,1.0,2.0,26.0,,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.75,0.8076923076923077,0.8666666666666667,0.07692307692307693,,0.8,0.7,,93.84269662921348,12.2,18.714285714285715,12.2,17.571428571428573,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,1.0,0.5104653846153846,,0.2,0.15384615384615385,6.633333333333333,26.6,,,,,4.0,6.0,,,,,,,8.0,,,3.0,,,,1.0,,,,1.0,,,,,0.6,,,,,1.0,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,,0.08333333333333333,0.2,,,0.5,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1642851-1642883-203486,1610612766,"Pat Connaughton, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Mann, Knueppel, James, Plumlee",1626192-1630544-1642851-1642883-203486,CHA,153.0,2,3.0,3.0,6.0,6.0,,,12.0,3.0,4.0,,,1.0,3.0,4.0,,1.0,1.0,7.0,4.0,,6.0,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,7.0,,,1.0,1.0,,,,0.75,0.6,0.6,0.2,1.0,,1.0,,112.94117647058825,15.333333333333334,10.166666666666666,15.333333333333334,10.166666666666666,0.8,0.75,0.75,1.0,,0.2,,,,1.0,,0.70791,,,,1.45,27.5,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1631217-1641810-1642354-203486,1610612766,"Pat Connaughton, Moussa Diabaté, Antonio Reeves, KJ Simpson, Mason Plumlee","Connaughton, Diabaté, Reeves, Simpson, Plumlee",1626192-1631217-1641810-1642354-203486,CHA,284.0,1,5.0,-5.0,7.0,9.0,,7.0,16.0,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,,7.0,12.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,1.0,0.5,0.6666666666666666,1.0,81.12676056338029,26.02857142857143,11.31111111111111,25.17142857142857,8.644444444444444,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.4416857142857143,,,,13.02,25.15,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,1.0,1.0,1.0,,,,,,,,,1.5,1.5,1.0,,0.25,,,,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,1.0,0.42857142857142855,,,1.0,,,,0.3333333333333333,1.0,,0.5034,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1631217-1642354-1642851-1642883,1610612766,"Pat Connaughton, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Diabaté, Simpson, Knueppel, James",1626192-1631217-1642354-1642851-1642883,CHA,59.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,97.6271186440678,15.5,14.0,15.5,12.0,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.6319,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1641750-1642354-1642851-1642883,1610612766,"Pat Connaughton, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Kalkbrenner, Simpson, Knueppel, James",1626192-1641750-1642354-1642851-1642883,CHA,100.0,1,2.0,-3.0,3.0,4.0,,,7.0,1.0,1.0,1.0,,,2.0,3.0,,,,4.0,7.0,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,100.8,12.0,16.0,12.0,14.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.4866,,0.3333333333333333,0.3333333333333333,10.633333333333333,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,-7.0,4.0,5.0,4.0,5.0,9.0,,,,,,,2.0,,,2.0,2.0,9.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,,,0.3333333333333333,,,,,,91.91489361702128,14.9,16.28,14.9,16.28,,,,,,,,,,,,0.3727,0.3727,0.3333333333333333,0.3333333333333333,6.6,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642851-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Simpson, Knueppel, James, Plumlee",1626192-1642354-1642851-1642883-203486,CHA,75.0,1,1.0,-2.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,96.0,12.333333333333334,19.0,12.333333333333334,19.0,0.5,1.0,1.0,1.0,,0.5,,,,1.0,,0.6346,,0.3333333333333333,0.5,1.7,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642862-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Simpson, McNeeley, James, Plumlee",1626192-1642354-1642862-1642883-203486,CHA,98.0,1,2.0,1.0,3.0,4.0,3.0,4.0,7.0,1.0,2.0,,,,2.0,3.0,,,,4.0,3.0,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,,4.0,3.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,102.85714285714286,12.333333333333334,15.25,12.333333333333334,15.25,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,,0.5782333333333333,0.5782333333333333,,,3.5,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,4.0,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,2.0,3.0,2.0,,5.0,,,,1.0,2.0,,,1.0,2.0,,3.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,3.0,2.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,0.5,,72.36180904522612,15.4,22.900000000000002,15.4,20.633333333333336,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.540075,0.540075,,,,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,0.75,0.75,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,4.0,4.0,8.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,6.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,1.0,3.0,4.0,1.0,,,1.0,0.5,0.5,,0.5,0.6,0.6666666666666666,1.0,,1.0,,136.81710213776722,14.0,7.05,13.75,7.05,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5065666666666667,0.5065666666666667,0.25,0.5,15.9,28.1,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,1.5,1.5,1.0,,0.5,,,,1.0,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,0.5376,,,,,,1.0,,,,,,,,,,,,,,,3.0,6.0,,1.0,,,6.0,1.0,,0.5,0.6,,,,,1.0,,,1.0,2.0,1.0,2.0,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,-1.0,5.0,5.0,,,10.0,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,6.0,,,3.0,,,,1.0,1.0,,,3.0,2.0,3.0,3.0,,,1.0,,,,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,1.0,1.0,,91.13924050632912,19.4,12.2,19.4,12.2,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.47018333333333334,,0.25,0.3333333333333333,13.75,22.5,,,,,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1641809,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Drew Peterson","Bridges, Sexton, Ball, Diabaté, Peterson",1628970-1629012-1630163-1631217-1641809,CHA,105.0,1,2.0,3.0,3.0,4.0,,,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,5.0,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,,,,,,,1.0,,,,8.0,,,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,96.0,16.666666666666668,13.75,16.666666666666668,13.75,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.64495,,,,1.6,24.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,847.7,8,14.0,-13.0,30.0,34.0,5.0,18.0,64.0,5.0,9.0,1.0,,4.0,6.0,16.0,1.0,6.0,11.0,26.0,39.0,1.0,8.0,3.0,4.0,,4.0,1.0,5.0,,3.0,11.0,3.0,8.0,11.0,1.0,,5.0,,6.0,1.0,13.0,14.0,1.0,6.0,22.0,5.0,,0.6666666666666666,0.8,1.0,0.16666666666666666,0.16666666666666666,0.375,0.3409090909090909,0.4642857142857143,0.2727272727272727,0.2,0.6,0.7777777777777778,0.5,108.71770673587353,14.66,11.99705882352941,14.526666666666667,11.526470588235293,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.6,0.045454545454545456,0.18181818181818182,,,,0.6818181818181818,,0.5601333333333334,0.569175,0.2222222222222222,0.2857142857142857,4.8,25.3,0.16666666666666666,3.0,2.0,2.0,1.0,6.0,2.0,,2.0,2.0,,4.0,4.0,2.0,1.0,4.0,3.0,4.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,0.25,0.21428571428571427,,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,0.09090909090909091,1.0,1.0,,0.15384615384615385,0.5,4.0,2.0,1.0,0.25,0.3333333333333333,0.2,0.25,,0.4241,,1.0,,1.0,,2.0,,,,0.5,0.5,1.0,,0.2,,4.0,,,1.0,,4.0,7.0,1.0,1.0,,,7.0,1.0,,0.5,0.7,1.0,,0.3333333333333333,,0.2692307692307692,2.0,2.0,,1.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,266.1,5,4.0,-1.0,12.0,10.0,7.0,5.0,22.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,3.0,11.0,12.0,3.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,1.0,4.0,6.0,,,2.0,2.0,2.0,,1.0,3.0,,,9.0,7.0,1.0,,,1.0,0.5,0.5,0.2,0.4444444444444444,0.55,0.4444444444444444,,0.5,0.75,,119.0529875986471,8.216666666666667,16.75,8.208333333333334,16.75,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.7777777777777778,0.5,0.5943625,0.5406375,0.1,,7.38,27.53333333333333,0.5833333333333334,2.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,1.0,0.1111111111111111,,,,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.5,,0.7755,,,,,,,,,,,,,1.0,,0.2,,,,1.0,,,3.0,1.0,,1.0,,3.0,,,0.3,0.3,1.0,,0.2,,0.2727272727272727,,,1.0,2.0,1.0,2.0,0.5,,0.4,0.5,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
