EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,BadPassTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,1024.9,5,16.0,39.0,35.0,74,7.0,52.0,3.0,10.0,15.0,6.0,11.0,3.0,44.0,0.7027027027027027,0.375,0.5555555555555556,0.4,103.971119133574,12.892307692307693,14.917142857142858,12.474358974358974,13.588571428571429,0.08823529411764706,0.15,17.0,4.0,10.0,15.0,,2.0,3.0,12.0,12.0,18.0,14.0,36.0,,2.0,8.0,12.0,12.0,,12.0,2.0,6.0,12.0,5.0,30.0,2.0,7.0,5.0,2.0,8.0,,0.5,0.5,0.6666666666666666,,0.703125,0.75,0.8,0.4375,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.7,0.3076923076923077,,0.3333333333333333,0.7142857142857143,0.18181818181818182,0.46875,0.6666666666666666,0.7692307692307693,0.5,0.09375,0.375,0.5,,0.90625,0.550096875,0.5759666666666666,0.15384615384615385,3.3277777777777775,25.82857142857143,12.0,2.0,1.0,2.0,6.0,7.0,18.0,6.0,6.0,5.0,1.0,3.0,3.0,2.0,1.0,,0.8571428571428571,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0625,0.5,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,19.0,,,8.0,1.0,2.0,4.0,4.0,7.0,,,19.0,0.5714285714285714,0.2857142857142857,,0.5,,,,0.54847,0.48717948717948717,,3.0,1.0,0.6666666666666666,2.0,2.0,2.0,,,3.0,2.0,2.0,2.0,2.0,,,,0.3333333333333333,0.5,,4.0,6.0,4.0,7.0,25.0,,1.0,25.0,0.5714285714285714,0.7333333333333333,0.6944444444444444,0.5,0.4,0.6666666666666666,0.4807692307692308,,,,,,,,3.0,,4.0,,4.0,7.0,5.0,0.625,0.4666666666666667,0.5714285714285714,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,0.4,,0.06666666666666667,,1.0,,0.5,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Liam McNeeley","Bridges, Sexton, Mann, Diabaté, McNeeley",1628970-1629012-1630544-1631217-1642862,CHA,404.0,3,-7.0,12.0,14.0,26,2.0,13.0,1.0,4.0,5.0,2.0,2.0,,11.0,0.5909090909090909,1.0,1.0,,92.67326732673267,18.591666666666665,12.921428571428573,18.091666666666665,12.921428571428573,,,7.0,1.0,3.0,4.0,,,2.0,3.0,4.0,7.0,3.0,20.0,,,2.0,8.0,,,3.0,,4.0,5.0,3.0,11.0,,3.0,1.0,,4.0,,1.0,1.0,0.5714285714285714,,0.55,,1.0,0.3,,,,1.0,0.2,,,1.0,,0.4,0.75,0.75,1.0,0.2,0.3,,,0.7,0.5122099999999999,,0.15384615384615385,6.285714285714286,27.766666666666666,6.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,7.0,,1.0,4.0,1.0,1.0,1.0,,2.0,,,7.0,0.5,0.5,,1.0,0.1,,,0.5132,0.5833333333333334,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,0.5,,,1.0,2.0,1.0,2.0,11.0,1.0,,11.0,0.5,0.75,0.7857142857142857,,0.3333333333333333,0.5,0.8461538461538461,,,,,,,,2.0,,1.0,,2.0,2.0,3.0,0.75,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,610.1,6,-5.0,21.0,22.0,43,4.0,22.0,7.0,7.0,9.0,6.0,5.0,2.0,22.0,0.5789473684210527,0.7777777777777778,0.7777777777777778,0.8,101.49155876085888,12.161904761904761,16.12272727272727,11.904761904761905,15.304545454545455,0.1111111111111111,0.18181818181818182,10.0,1.0,4.0,7.0,,1.0,3.0,6.0,6.0,10.0,7.0,27.0,,1.0,,6.0,6.0,,6.0,2.0,3.0,4.0,3.0,9.0,1.0,,2.0,1.0,7.0,,0.5,0.5,0.6,,0.5294117647058824,,,0.4117647058823529,0.2,0.2857142857142857,0.25,,0.2222222222222222,,0.75,,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.8,0.75,0.17647058823529413,0.35294117647058826,1.0,,0.8235294117647058,0.5729647058823529,,,4.1,26.2,5.0,2.0,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,3.0,,4.0,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,6.0,,,3.0,,1.0,1.0,,3.0,,,6.0,0.3333333333333333,0.2,1.0,,,,,0.5640583333333333,0.2857142857142857,1.0,3.0,1.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,3.0,9.0,,1.0,9.0,0.3333333333333333,0.5833333333333334,0.6428571428571429,1.0,0.3333333333333333,0.5,0.4090909090909091,,1.0,,,,,,2.0,,,,2.0,3.0,2.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,330.3,3,5.0,11.0,10.0,21,4.0,14.0,3.0,4.0,4.0,3.0,4.0,1.0,14.0,0.7777777777777778,1.0,0.6666666666666666,1.0,91.55313351498637,14.136363636363637,17.48,14.136363636363637,15.84,0.125,0.14285714285714285,6.0,,3.0,4.0,,,2.0,1.0,5.0,6.0,1.0,9.0,,,,6.0,4.0,,1.0,1.0,3.0,3.0,2.0,6.0,,1.0,,,2.0,,0.6,0.6,0.8333333333333334,,0.7142857142857143,,,0.14285714285714285,0.16666666666666666,0.25,,0.3333333333333333,,,1.0,0.3333333333333333,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,,,0.7142857142857143,0.5903214285714286,,,3.9333333333333336,26.3,7.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,10.0,,,6.0,1.0,,1.0,,2.0,,1.0,10.0,0.5,,,0.5,,,,0.5903214285714286,0.9090909090909091,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,12.0,,,12.0,,0.7142857142857143,0.75,,0.14285714285714285,,0.8571428571428571,,,,,,,,2.0,,2.0,,3.0,4.0,5.0,0.8333333333333334,0.5714285714285714,0.75,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley","Bridges, Sexton, Mann, Kalkbrenner, McNeeley",1628970-1629012-1630544-1641750-1642862,CHA,192.0,1,-1.0,6.0,7.0,13,3.0,7.0,1.0,3.0,3.0,2.0,4.0,1.0,7.0,0.5833333333333334,0.5,0.75,,97.5,10.483333333333333,18.442857142857143,10.483333333333333,16.728571428571428,0.2,0.3333333333333333,3.0,,1.0,1.0,,,,1.0,2.0,2.0,2.0,8.0,,,,4.0,,,1.0,,2.0,2.0,1.0,4.0,,2.0,,,3.0,,1.0,1.0,1.0,,0.5,,,0.5,,,,1.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,,0.25,,,0.75,0.5845375,,,11.55,24.25,3.0,,,1.0,,,,,,,,,,2.0,,,,,,,,0.25,,,,,,,,6.0,1.0,1.0,2.0,,,,,,,,6.0,,,,,0.25,1.0,1.0,0.5845375,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,7.0,,,7.0,,0.5,0.5833333333333334,,0.25,,1.0,1.0,,,,,1.0,,3.0,,,,1.0,1.0,2.0,1.0,0.25,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Mann, Kalkbrenner, James",1628970-1629012-1630544-1641750-1642883,CHA,114.4,2,,3.0,4.0,7,,4.0,,,2.0,1.0,,,2.0,0.5,,,,88.1118881118881,21.3,12.625,21.266666666666666,12.625,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,4.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,1.0,,,,0.5,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,0.75,0.5317999999999999,,0.5,6.45,26.3,4.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,1.0,,1,,,,,,,,,,,,,,257.14285714285717,5.6,,5.6,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.4506,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.4506,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,2.0,3.0,1.0,4,,2.0,,,,,,,2.0,0.3333333333333333,,,,130.31674208144796,13.566666666666668,3.5,13.566666666666668,3.5,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,1.0,0.5802333333333333,,,1.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,3.0,,,,,,,,0.5802333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,,3.0,4.0,7,2.0,4.0,,,,1.0,2.0,,4.0,1.0,,,,150.44776119402985,4.266666666666667,13.55,4.266666666666667,13.3,,,1.0,,1.0,1.0,,,,,1.0,1.0,,4.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.9064,,,0.7,,4.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,,,,,,,0.9064,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,4.0,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,93.0,1,-2.0,2.0,3.0,5,2.0,2.0,,,,2.0,2.0,1.0,2.0,0.5,,,,77.41935483870968,25.5,14.0,25.5,14.0,0.5,0.5,2.0,,,,,,1.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.397,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,581.8,5,11.0,22.0,16.0,38,4.0,25.0,2.0,4.0,7.0,4.0,4.0,,22.0,0.5952380952380952,1.0,0.75,1.0,94.05293915434858,14.109090909090908,16.9625,13.318181818181818,16.9,,,10.0,3.0,2.0,2.0,,,3.0,10.0,6.0,8.0,11.0,14.0,,,3.0,8.0,4.0,,10.0,,4.0,7.0,2.0,17.0,2.0,1.0,3.0,,7.0,,0.6666666666666666,0.6666666666666666,0.75,,0.5526315789473685,0.75,0.75,0.5789473684210527,,,1.0,0.5,0.3,1.0,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.5263157894736842,,,0.6842105263157895,0.4739947368421053,0.5586,0.12,9.4875,27.40909090909091,3.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,5.0,1.0,4.0,,,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.2,0.2,1.0,0.2,8.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,,7.0,,0.125,,1.0,0.15789473684210525,1.0,1.0,0.42674,0.36363636363636365,,,,1.0,2.0,2.0,,,4.0,2.0,1.0,,,,,,,0.125,1.0,,1.0,4.0,1.0,4.0,9.0,,,7.0,0.25,0.5,0.6428571428571429,,0.8,0.25,0.36,1.0,1.0,,,,0.3333333333333333,,4.0,1.0,1.0,0.5,,,1.0,1.0,,,1.0,1.0,2.0,1.0,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,3.0,3.0,3.0,6,,3.0,1.0,2.0,2.0,,,,3.0,0.75,1.0,1.0,1.0,160.0,5.633333333333333,12.366666666666667,5.633333333333333,12.366666666666667,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,3.0,,1.0,,,1.0,,,,,,0.75,,,0.5,,,,1.0,,,,,,0.5,,,,,0.5,,,1.0,0.66765,,,1.8,25.2,3.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,225.0,2,3.0,7.0,8.0,15,4.0,13.0,2.0,3.0,4.0,4.0,4.0,2.0,11.0,0.9285714285714286,1.0,0.75,1.0,96.0,13.428571428571429,16.375,13.285714285714286,15.875,0.2857142857142857,0.6666666666666666,4.0,1.0,,,,,1.0,3.0,,1.0,4.0,10.0,,,2.0,,,,3.0,,,3.0,,9.0,,1.0,1.0,,1.0,,,,,,0.9,,1.0,0.8,,,,0.5,0.5,,1.0,0.5,,,,,,0.2,0.6,,,0.8,0.5304,,0.15384615384615385,4.3,24.65,,,1.0,1.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,,,1.0,,,1.0,0.75,0.75,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,2534.9,8,-23.0,87.0,88.0,175,10.0,92.0,10.0,23.0,35.0,17.0,12.0,5.0,79.0,0.5054945054945055,0.7692307692307693,0.7419354838709677,0.75,99.41220560968874,15.036781609195403,13.939772727272727,14.877011494252873,13.542045454545455,0.056179775280898875,0.0847457627118644,42.0,9.0,14.0,28.0,6.0,9.0,21.0,26.0,26.0,56.0,30.0,115.0,6.0,9.0,13.0,26.0,26.0,10.0,26.0,5.0,13.0,21.0,7.0,50.0,8.0,13.0,12.0,3.0,13.0,,0.5,0.6190476190476191,0.4642857142857143,0.6666666666666666,0.47674418604651164,0.6,0.65,0.3488372093023256,0.08928571428571429,0.07142857142857142,0.26666666666666666,0.7222222222222222,0.24489795918367346,0.1111111111111111,0.75,0.8125,0.06818181818181818,0.32558139534883723,0.5,0.5384615384615384,0.5,0.2441860465116279,0.3023255813953488,0.9,0.6666666666666666,0.6744186046511628,0.5358348837209302,0.5746571428571429,0.14130434782608695,5.946428571428571,25.94333333333333,6.0,12.0,2.0,4.0,8.0,10.0,24.0,8.0,8.0,6.0,2.0,5.0,5.0,6.0,,,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,6.0,,7.0,2.0,6.0,4.0,7.0,4.0,9.0,2.0,3.0,6.0,0.7777777777777778,0.21052631578947367,,0.5,0.08139534883720931,,,0.4489625,0.06896551724137931,3.0,6.0,2.0,,1.0,1.0,1.0,,,2.0,,3.0,2.0,3.0,,0.14285714285714285,,0.23529411764705882,0.1,1.0,1.0,2.0,1.0,2.0,10.0,1.0,2.0,10.0,0.5,0.875,0.8333333333333334,0.6666666666666666,0.5,0.5,0.10869565217391304,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,0.25,1.0,,,2.0,2.0,,0.2857142857142857,,,,,,1.0,0.35714285714285715,1.0,,,,,,0.16666666666666666,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,89.9,2,5.0,4.0,2.0,6,,5.0,,1.0,2.0,,,,5.0,0.625,,1.0,,96.1067853170189,11.1,22.75,10.85,22.75,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,0.625,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,0.25,1.0,1.0,1.0,0.25,0.5,,,0.75,0.5676166666666667,,,3.6,26.5,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,0.5,0.5,,0.5,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,-2.0,10.0,10.0,20,,8.0,1.0,2.0,4.0,,,,6.0,0.4,0.5,0.6666666666666666,1.0,108.27067669172932,12.42,14.180000000000001,11.48,13.98,,,4.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,10.0,1.0,1.0,2.0,2.0,,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,1.0,,1.0,1.0,0.25,1.0,0.4,0.5,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,1.0,,0.3,0.3333333333333333,0.5,1.0,0.1,0.4,0.5,1.0,0.9,0.50251,0.423,0.25,3.4,25.400000000000002,9.0,,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.2,0.5,0.5,1.0,0.25,0.25,1.0,0.25,3.0,,,3.0,,1.0,1.0,1.0,2.0,,,3.0,0.5,0.25,,,,,,0.52975,0.3,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,0.3333333333333333,0.5,,,1.0,,1.0,2.0,,,2.0,,0.25,0.25,,0.25,,0.25,,,,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,True
