EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,12.0,13.0,4.0,5.0,25,,,2.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,17.0,17.0,1.0,,12.0,6.0,3.0,,4.0,4.0,3.0,,12.0,1.0,2.0,3.0,,,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,14.0,4.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7,0.7083333333333334,0.7,,0.3333333333333333,0.5,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,,,,,0.2,0.6,0.5,0.5,1.0,0.7,0.5,0.535255,0.52065,0.16666666666666666,0.4,14.4,25.614285714285717,0.3333333333333333,,1.0,,,1.0,,,3.0,2.0,,,1.0,1.0,1.0,,,1.5,1.5,,,0.5,1.0,0.2,,1.0,,,0.1,,,0.5796,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.1,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.11764705882352941,,1.0,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,3.0,4.0,5.0,,,9,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,5.0,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,,1.0,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,108.0,13.25,13.4,13.25,13.4,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6710666666666666,,,,0.5,27.8,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2659.0,6,44.0,-5.0,100.0,97.0,2.0,9.0,197,24.0,30.0,7.0,7.0,25.0,39.0,60.0,10.0,33.0,8.0,116.0,121.0,,44.0,30.0,25.0,7.0,22.0,10.0,32.0,7.0,16.0,74.0,15.0,34.0,44.0,8.0,5.0,12.0,1.0,20.0,1.0,10.0,12.0,2.0,6.0,102.0,2.0,3.0,0.5641025641025641,0.6470588235294118,1.0,0.30303030303030304,0.30303030303030304,0.65,0.5806451612903226,0.5918367346938775,0.3548387096774194,0.6666666666666666,0.7894736842105263,0.7906976744186046,1.0,106.6867243324558,13.584000000000001,13.408247422680411,12.964,12.923711340206184,0.3225806451612903,0.8,0.8275862068965517,0.6666666666666666,0.07526881720430108,0.26881720430107525,0.28,0.28,1.0,0.6774193548387096,0.28,0.5676989247311828,,0.061855670103092786,0.09375,6.081666666666666,25.515151515151516,0.02,0.7,11.0,7.0,7.0,23.0,7.0,8.0,14.0,34.0,10.0,1.0,5.0,19.0,10.0,,0.875,0.7777777777777778,0.7777777777777778,0.016666666666666666,0.03333333333333333,0.23809523809523808,0.7916666666666666,0.20454545454545456,0.09090909090909091,0.8333333333333334,0.8,,0.24731182795698925,0.7777777777777778,1.0,0.60855,0.1206896551724138,12.0,3.0,8.0,3.0,8.0,5.0,10.0,,0.5217391304347826,0.5217391304347826,0.08602150537634409,0.375,0.375,1.0,,,,2.0,2.0,,1.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,,0.5,1.0,,,0.017241379310344827,2.0,4.0,,3.0,6.0,4.0,3.0,2.0,,0.17391304347826086,0.4,0.5,0.42857142857142855,0.42857142857142855,,,3.0,,,0.7777777777777778,1.0,1.0,,,1.0,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,1.0,1.0,0.25,0.2857142857142857,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,6.0,-6.0,12.0,13.0,,8.0,25,3.0,4.0,1.0,,2.0,4.0,7.0,1.0,3.0,1.0,12.0,18.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,1.0,3.0,4.0,1.0,,2.0,,4.0,,2.0,4.0,,1.0,10.0,,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5,0.3,0.5,0.25,0.5,1.0,100.0,15.583333333333334,13.307692307692308,15.583333333333334,12.692307692307692,0.4,0.75,1.0,0.6666666666666666,0.1,0.2,,,,0.7,,0.54446,,0.09090909090909091,0.125,5.285714285714286,26.333333333333332,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2,1.0,,1.0,,0.2,1.0,1.0,0.6016,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,0.5,0.1,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,,,,0.08333333333333333,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,1099.9,6,18.0,14.0,41.0,37.0,21.0,12.0,78,11.0,16.0,1.0,6.0,12.0,13.0,20.0,7.0,14.0,8.0,55.0,41.0,10.0,14.0,18.0,12.0,6.0,7.0,6.0,13.0,5.0,6.0,32.0,3.0,10.0,15.0,4.0,,7.0,4.0,9.0,1.0,7.0,12.0,2.0,4.0,47.0,21.0,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,0.65,0.6911764705882353,0.7051282051282052,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.5263157894736842,,102.11837439767251,13.01951219512195,15.3,12.621951219512194,13.745945945945946,0.47058823529411764,0.6875,0.7857142857142857,0.5454545454545454,0.029411764705882353,0.35294117647058826,0.5,0.5,0.8333333333333334,0.8823529411764706,0.5,0.5571117647058824,0.5626911764705882,0.1111111111111111,0.18181818181818182,3.7399999999999998,25.82857142857143,0.5121951219512195,0.4,4.0,,2.0,3.0,,2.0,8.0,12.0,,2.0,2.0,7.0,5.0,2.0,,0.75,0.8,0.1,0.125,0.2857142857142857,0.7,0.2857142857142857,,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.08823529411764706,0.5,,0.5759666666666666,0.14545454545454545,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,5.0,8.0,6.0,4.0,28.0,,3.0,2.0,,2.0,1.0,28.0,2.0,0.6,0.7058823529411765,0.7,,0.4,0.5,0.47058823529411764,0.625,0.509090909090909,,3.0,2.0,,1.0,2.0,4.0,,,0.2857142857142857,,0.5,,,6.0,7.0,,0.35294117647058826,3.0,0.6666666666666666,2.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.5,4.0,4.0,0.5714285714285714,0.6666666666666666,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,0.058823529411764705,,1.0,,0.5,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Liam McNeeley","Bridges, Sexton, Mann, Diabaté, McNeeley",1628970-1629012-1630544-1631217-1642862,CHA,404.0,3,7.0,-7.0,12.0,14.0,7.0,6.0,26,3.0,4.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,2.0,13.0,20.0,4.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,,2.0,2.0,,,11.0,7.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5909090909090909,0.3,0.5,1.0,1.0,1.0,92.67326732673267,18.591666666666665,12.921428571428573,18.091666666666665,12.921428571428573,0.4,0.75,0.75,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.5122099999999999,0.5132,,,6.285714285714286,27.766666666666666,0.5833333333333334,,1.0,,,2.0,,,2.0,,,,,3.0,1.0,,,,1.0,,,,1.0,0.2,,,1.0,,0.2,,,,0.15384615384615385,1.0,,,,,,,,0.5,0.5,,,,,2.0,2.0,3.0,2.0,11.0,,1.0,1.0,1.0,1.0,,11.0,1.0,0.75,0.75,0.7857142857142857,,,,0.3333333333333333,1.0,0.8461538461538461,,1.0,1.0,,1.0,1.0,,,,0.5,,1.0,,,2.0,2.0,,0.3333333333333333,,,,,2.0,,,,,,0.5,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,779.0999999999999,7,13.0,1.0,27.0,27.0,6.0,5.0,54,4.0,7.0,,5.0,9.0,7.0,11.0,6.0,11.0,4.0,36.0,35.0,3.0,6.0,15.0,9.0,5.0,3.0,5.0,8.0,4.0,3.0,21.0,7.0,8.0,10.0,1.0,1.0,3.0,,8.0,,6.0,5.0,1.0,2.0,36.0,6.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.75,0.5,0.3333333333333333,0.7777777777777778,0.8,,99.80747015787449,12.274074074074074,16.581481481481482,12.074074074074074,15.914814814814815,0.3181818181818182,0.5714285714285714,0.8,0.75,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,0.8181818181818182,0.5555555555555556,0.5668704545454545,0.5640583333333333,0.08695652173913043,0.16666666666666666,4.445454545454545,25.9,0.2222222222222222,0.8,1.0,,1.0,4.0,,1.0,,8.0,,2.0,1.0,1.0,2.0,1.0,,,,0.18181818181818182,0.2857142857142857,0.25,1.0,0.2222222222222222,,0.75,1.0,0.14285714285714285,0.18181818181818182,1.0,,,,3.0,1.0,2.0,1.0,4.0,1.0,4.0,,0.75,0.75,0.09090909090909091,0.5,0.5,1.0,2.0,3.0,2.0,2.0,9.0,,1.0,1.0,,1.0,1.0,9.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.25,,2.0,1.0,,,1.0,,,,0.2,1.0,,,,2.0,3.0,3.0,0.3333333333333333,3.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,330.3,3,6.0,5.0,11.0,10.0,10.0,7.0,21,3.0,4.0,,,1.0,5.0,6.0,,1.0,4.0,14.0,9.0,6.0,6.0,,1.0,,3.0,,3.0,,2.0,6.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,,3.0,4.0,,1.0,14.0,10.0,,0.6,0.6,,,,0.8333333333333334,0.7142857142857143,0.7777777777777778,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0,91.55313351498637,14.136363636363637,17.48,14.136363636363637,15.84,0.5714285714285714,0.75,1.0,0.6666666666666666,,0.14285714285714285,,,,0.7142857142857143,,0.5903214285714286,0.5903214285714286,0.125,0.14285714285714285,3.9333333333333336,26.3,0.9090909090909091,1.0,,,,2.0,,,,4.0,,1.0,,1.0,,,,,,0.16666666666666666,0.25,,0.3333333333333333,,,1.0,0.3333333333333333,,0.2857142857142857,,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,4.0,5.0,2.0,12.0,,1.0,,,,,12.0,1.0,0.8333333333333334,0.7142857142857143,0.75,,,,0.5714285714285714,0.75,0.8571428571428571,,1.0,,,1.0,,,,1.0,,,0.5,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley","Bridges, Sexton, Mann, Kalkbrenner, McNeeley",1628970-1629012-1630544-1641750-1642862,CHA,192.0,1,3.0,-1.0,6.0,7.0,6.0,3.0,13,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,3.0,7.0,8.0,2.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,3.0,,,,,3.0,,2.0,4.0,,1.0,7.0,6.0,,1.0,1.0,,,,1.0,0.5,0.5833333333333334,0.5,,0.5,0.75,,97.5,10.483333333333333,18.442857142857143,10.483333333333333,16.728571428571428,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.75,,0.5845375,0.5845375,0.2,0.3333333333333333,11.55,24.25,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,0.25,,,,1.0,1.0,2.0,3.0,7.0,,1.0,,,,,7.0,1.0,1.0,0.5,0.5833333333333334,,,,0.25,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Mann, Kalkbrenner, James",1628970-1629012-1630544-1641750-1642883,CHA,114.4,2,2.0,,3.0,4.0,,4.0,7,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,4.0,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,1.0,0.5,0.5,0.5,,,,,88.1118881118881,21.3,12.625,21.266666666666666,12.625,0.25,1.0,1.0,,,0.5,,,,0.75,,0.5317999999999999,,,,6.45,26.3,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.25,1.0,1.0,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641810-203486,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Antonio Reeves, Mason Plumlee","Bridges, Sexton, Mann, Reeves, Plumlee",1628970-1629012-1630544-1641810-203486,CHA,60.0,1,1.0,,2.0,2.0,,2.0,4,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,96.0,16.0,14.0,16.0,14.0,,,,,,,,,,,,0.4075,,,,11.3,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1.0,,1.0,,1,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,257.14285714285717,5.6,,5.6,,,,,,,1.0,,,,1.0,,0.4506,0.4506,,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,2.0,3.0,1.0,3.0,1.0,4,1.0,2.0,,,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,130.31674208144796,13.566666666666668,3.5,13.566666666666668,3.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,1.0,,0.5802333333333333,0.5802333333333333,,,1.4,27.6,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,1.0,,3.0,4.0,3.0,4.0,7,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,4.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,150.44776119402985,4.266666666666667,13.55,4.266666666666667,13.3,1.0,1.0,1.0,1.0,,,,,,1.0,,0.9064,0.9064,,,0.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,93.0,1,2.0,-2.0,2.0,3.0,,,5,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,77.41935483870968,25.5,14.0,25.5,14.0,,,,,,,,,,,,0.397,,0.5,0.5,7.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
