EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,-1.0,3.0,2.0,,,5,,,1.0,,,1.0,1.0,,,4.0,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,,,,,1.0,,,,,,,0.4027,,9.7,,,2.0,,,,,,,1.0,,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,329.1,2,5.0,-7.0,12.0,13.0,4.0,10.0,25,3.0,6.0,4.0,,2.0,4.0,10.0,,3.0,9.0,16.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,6.0,4.0,5.0,4.0,0.25,0.3333333333333333,,,,0.4,0.3076923076923077,0.32142857142857145,0.23076923076923078,,109.38924339106654,14.908333333333333,11.553846153846154,13.741666666666667,10.938461538461537,0.46153846153846156,0.5,0.5,0.3333333333333333,0.3076923076923077,0.15384615384615385,,,,0.6923076923076923,,0.5082076923076924,0.622525,4.41,25.666666666666668,0.3333333333333333,1.0,,4.0,1.0,6.0,11.0,1.0,2.0,1.0,3.0,2.0,4.0,0.5,1.0,0.14285714285714285,0.18181818181818182,0.4444444444444444,,1.0,,2.0,3.0,,,0.5,1.0,1.0,1.0,0.25,,2.0,,,,,,4.0,2.0,2.0,5.0,,2.0,,,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,0.4918,0.4444444444444444,1.0,,1.0,6.0,,,,,,,,0.25,0.25,0.07692307692307693,,,,2.0,5.0,2.0,,1.0,2.0,5.0,2.0,,,,,1.0,,,,,1.0,0.4,,,,0.6666666666666666,,1.0,1.0,,1.0,0.4,0.5,0.25,,1.0,2.0,,0.3333333333333333,0.5,0.2222222222222222,,2.0,1.0,,,2.0,,,,0.6666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,3.0,2.0,,2.0,5,,2.0,,1.0,2.0,,2.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.375,0.375,0.5,,93.5064935064935,13.333333333333334,18.5,11.333333333333334,17.5,0.5,,,,,0.5,0.5,0.5,,1.0,0.5,0.5158625,,3.55,28.05,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,0.5,1.0,0.3333333333333333,,1.0,,1.0,1.0,,0.5598,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,1.0,22.0,22.0,4.0,3.0,44,4.0,7.0,5.0,4.0,6.0,6.0,13.0,4.0,9.0,28.0,27.0,1.0,4.0,12.0,6.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,,,1.0,2.0,3.0,6.0,21.0,4.0,0.3333333333333333,0.4,1.0,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.5833333333333334,0.4090909090909091,,103.52941176470588,15.272727272727273,12.545454545454545,14.954545454545455,12.272727272727273,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.22727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.6666666666666666,0.5312840909090909,0.5827,5.953846153846154,25.444444444444443,0.18181818181818182,4.0,3.0,3.0,1.0,7.0,11.0,,1.0,,5.0,1.0,3.0,0.5,1.0,0.045454545454545456,0.07692307692307693,0.10714285714285714,,,,,2.0,1.0,,,1.0,0.6666666666666666,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,4.0,2.0,,2.0,1.0,1.1666666666666667,1.1666666666666667,0.2857142857142857,0.5714285714285714,0.3333333333333333,,0.5,0.045454545454545456,0.3333333333333333,1.0,1.0,0.4046,0.25,1.0,,3.0,8.0,,,,,,,,0.2,0.25,0.13636363636363635,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.15384615384615385,0.14285714285714285,0.2,,0.5,,1.0,,0.3333333333333333,1.0,1.0,,,2.0,,,0.4,0.5,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,-4.0,2.0,3.0,,3.0,5,,,,,2.0,,,,2.0,,4.0,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,98.63013698630138,16.5,13.333333333333334,16.5,13.333333333333334,,,,,,1.0,,,,1.0,,0.54705,,,25.15,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,734.0,4,12.0,11.0,24.0,26.0,1.0,2.0,50,10.0,11.0,5.0,2.0,7.0,12.0,17.0,2.0,7.0,36.0,25.0,,14.0,6.0,7.0,2.0,7.0,2.0,9.0,2.0,7.0,20.0,2.0,2.0,3.0,1.0,4.0,5.0,30.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.2857142857142857,0.7058823529411765,0.625,0.6428571428571429,0.2916666666666667,0.6666666666666666,98.09264305177112,13.583333333333334,15.692307692307692,12.291666666666666,15.5,0.4583333333333333,0.9090909090909091,1.0,0.7,0.20833333333333334,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2857142857142857,0.5634395833333333,,4.31764705882353,26.042857142857144,0.041666666666666664,6.0,2.0,2.0,,10.0,16.0,,1.0,,8.0,4.0,2.0,1.0,,0.14285714285714285,0.19047619047619047,0.05555555555555555,,,,,4.0,,,,0.6666666666666666,0.7142857142857143,0.3333333333333333,,,5.0,1.0,,2.0,,2.0,6.0,4.0,6.0,6.0,,1.0,,,0.5,0.6,0.8,0.75,0.6,,0.75,0.041666666666666664,0.5,,,0.5446,0.16666666666666666,1.0,,,10.0,,,,,,,,0.2,0.3333333333333333,,,,,2.0,2.0,,,,2.0,2.0,,3.0,,2.0,1.0,,,1.0,,,,1.0,0.17647058823529413,0.09090909090909091,0.4,1.0,0.75,1.0,,,0.5,1.0,,,,2.0,,,0.4,0.4,,,,,0.75,1.0,,1.0,,,,,1.0,1.0,0.5,1.0,,,,,2.0,1.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,78.0,1,1.0,4.0,2.0,2.0,,,4,,,,1.0,2.0,,,1.0,2.0,4.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,4.0,,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,73.84615384615384,22.5,16.5,22.5,16.5,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.54375,,,26.6,,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,1.0,2.0,,,3,,,,1.0,2.0,,,1.0,3.0,3.0,3.0,,,,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,50.8235294117647,48.0,18.5,42.0,18.5,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.53515,,,24.400000000000002,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,2.0,3.0,3.0,1.0,,6,3.0,3.0,1.0,,,3.0,4.0,,,7.0,5.0,2.0,4.0,,,,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,,,,0.75,0.75,0.875,,,105.36585365853658,12.666666666666666,14.666666666666666,9.666666666666666,14.666666666666666,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,0.75,,0.620575,0.53425,2.85,,0.3333333333333333,1.0,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,0.5,,0.5,0.5,0.2857142857142857,,,,,,,,0.5,,1.0,,,,2.0,,,,,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6142,0.5714285714285714,,,,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,292.0,1,5.0,6.0,10.0,10.0,,,20,2.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,6.0,12.0,6.0,,,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,,,,,1.0,2.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.6,,98.63013698630138,12.0,17.2,11.8,16.5,0.2,1.0,1.0,,0.2,0.4,0.25,0.25,1.0,0.8,0.25,0.57399,,5.975,24.983333333333334,,,,,,4.0,5.0,,,,,,,,,,,,,,,,3.0,1.0,,,0.6,0.5714285714285714,0.75,,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.5,1.5,,0.5,0.2,,0.5,,1.0,1.0,1.0,,0.25,1.0,1.0,2.0,6.0,1.0,,3.0,3.0,3.0,2.0,0.6666666666666666,0.5,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,-2.0,6.0,5.0,,,11,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,7.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,2.0,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,82.07253886010362,13.5,22.4,13.5,20.2,0.2,1.0,1.0,,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.53574,,6.35,25.46666666666667,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612766,2026,2025-26,True
1629012-1630163-1630544-1631217-1642275,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Sexton, Ball, Mann, Diabaté, Salaün",1629012-1630163-1630544-1631217-1642275,CHA,228.8,1,4.0,,7.0,6.0,4.0,5.0,13,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,11.0,11.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6111111111111112,0.5,,81.81818181818181,15.857142857142858,19.633333333333333,15.285714285714286,16.966666666666665,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5326166666666666,0.524525,10.799999999999999,25.733333333333334,0.5714285714285714,6.0,2.0,5.0,,,2.0,,,,6.0,3.0,5.0,0.5,,0.3333333333333333,0.5,0.45454545454545453,1.0,3.0,1.0,3.0,,,0.3333333333333333,0.375,,,,0.75,0.3333333333333333,2.0,1.0,,,,,4.0,1.0,,2.0,,,,,,1.0,0.5,,0.5,1.0,,0.16666666666666666,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,4.0,2.0,2.0,2.0,,4,,,1.0,,,1.0,1.0,,,4.0,,1.0,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,76.8,16.5,21.0,16.5,21.0,,,,,1.0,,,,,,,0.4147,0.4147,4.6,,1.0,2.0,2.0,4.0,,2.0,2.0,,,,2.0,,4.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641750-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Sexton, Ball, Diabaté, Kalkbrenner, James",1629012-1630163-1631217-1641750-1642883,CHA,65.0,1,1.0,,2.0,2.0,,,4,,,,1.0,3.0,,,1.0,3.0,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,88.61538461538463,22.0,10.5,19.0,10.5,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5408000000000001,,,26.733333333333334,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,-3.0,5.0,5.0,5.0,5.0,10,1.0,1.0,,,1.0,1.0,2.0,,1.0,6.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,3.0,5.0,5.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,94.11764705882354,16.4,14.2,15.6,12.8,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.5244,0.5244,10.5,28.4,1.0,4.0,4.0,6.0,,1.0,2.0,,,,6.0,1.0,6.0,0.5,,0.25,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,2.0,,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642851-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Sexton, Ball, Diabaté, Knueppel, James",1629012-1630163-1631217-1642851-1642883,CHA,119.0,1,2.0,-2.0,3.0,3.0,,3.0,6,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,72.60504201680672,21.666666666666668,18.0,20.0,17.0,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,0.5393833333333333,,3.1,26.3,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,0.6174,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Sexton, Ball, Diabaté, McNeeley, James",1629012-1630163-1631217-1642862-1642883,CHA,119.0,1,2.0,2.0,5.0,4.0,5.0,,9,,,,2.0,2.0,,1.0,2.0,2.0,8.0,6.0,1.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,8.0,5.0,,,0.5,1.0,1.0,,1.0,0.8,0.6666666666666666,,108.90756302521008,13.0,13.5,13.0,13.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5230666666666667,0.5230666666666667,17.2,25.95,1.0,2.0,2.0,8.0,,1.0,1.0,,1.0,1.0,3.0,1.0,8.0,0.8,,0.25,0.5,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,-3.0,2.0,3.0,,,5,,,1.0,,,1.0,2.0,,,2.0,5.0,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,124.13793103448276,17.0,8.0,17.0,8.0,,,,,0.5,,,,,,,0.43855,,11.7,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1610612766,2026,2025-26,True
