EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,Travels,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BadPassTurnovers,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,-4.0,2.0,3.0,,3.0,5,,,,,4.0,,,,1.0,2.0,2.0,,,,,,2.0,1.0,,,,,,,,1.0,98.63013698630138,16.5,13.333333333333334,16.5,13.333333333333334,,0.54705,,,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,118.0,3,2.0,5.0,4.0,5.0,1.0,2.0,9,1.0,2.0,4.0,6.0,1.0,,2.0,2.0,,3.0,4.0,,,,,,1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.6,1.0,,109.83050847457628,8.25,17.0,8.25,17.0,0.3333333333333333,0.59715,,0.4,0.5,0.3333333333333333,3.8,0.25,1.0,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,0.3333333333333333,25.7,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,1.0,2.0,,,3,,,,3.0,3.0,,,,,1.0,3.0,,,,,,,2.0,,,3.0,,,0.5,,,50.8235294117647,48.0,18.5,42.0,18.5,,0.53515,,,,,,,,,1.0,2.0,,,,,1.0,3.0,,1.0,,,,,2.0,1.0,,,,,,,2.0,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.5,,,24.400000000000002,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,2.0,3.0,3.0,1.0,,6,1.0,4.0,1.0,7.0,5.0,2.0,,2.0,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.875,0.5,,105.36585365853658,12.666666666666666,14.666666666666666,9.666666666666666,14.666666666666666,0.25,0.620575,0.53425,0.5,0.5,0.2857142857142857,2.85,0.3333333333333333,2.0,,,,,,,,,,,,4.0,,,,,,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.6142,0.5714285714285714,,3.0,3.0,2.0,2.0,1.0,,,,,,3.0,2.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,0.6666666666666666,1.0,0.75,1.0,,,,,,1.0,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,-2.0,6.0,5.0,,,11,1.0,2.0,,5.0,7.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,,5.0,,,0.5,,,82.07253886010362,13.5,22.4,13.5,20.2,0.2,0.53574,,,,,6.35,,,,1.0,2.0,,,,,1.0,3.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,,0.6,,,0.4,,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,,,25.46666666666667,1.0,1.0,,,,,,1.0,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,0.4,,,0.4,,0.2,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,4.0,2.0,2.0,2.0,,4,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,2.0,2.0,,,,,,1.0,1.0,2.0,,4.0,4.0,2.0,1.0,1.0,,76.8,16.5,21.0,16.5,21.0,1.0,0.4147,0.4147,,,1.0,4.6,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,-3.0,5.0,5.0,5.0,5.0,10,,2.0,4.0,6.0,9.0,2.0,4.0,6.0,,1.0,2.0,,,,,,,3.0,6.0,1.0,5.0,6.0,5.0,0.5,0.5,,94.11764705882354,16.4,14.2,15.6,12.8,,0.5244,0.5244,0.25,0.3333333333333333,1.0,10.5,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.16666666666666666,28.4,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,-3.0,2.0,3.0,,,5,1.0,2.0,,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,0.5,,1.0,124.13793103448276,17.0,8.0,17.0,8.0,0.5,0.43855,,,,,11.7,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,4.0,-5.0,7.0,7.0,,,14,1.0,4.0,1.0,3.0,8.0,,,,,3.0,4.0,,,,,,,,1.0,,3.0,,,0.125,,,95.54502369668246,17.857142857142858,12.285714285714286,16.428571428571427,10.571428571428571,0.125,0.54459375,,,,,6.825,,1.0,1.0,,2.0,,1.0,,,,4.0,,1.0,,,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,0.125,,,,0.5,0.3333333333333333,1.0,0.75,0.14285714285714285,,1.0,0.125,0.25,,,,1.0,,,,,0.75,,0.53355,,24.925,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.25,,0.25,0.5,,0.5,,1.0,,,0.25,0.5,1.0,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,-7.0,7.0,7.0,5.0,6.0,14,,4.0,,4.0,11.0,3.0,,4.0,,,,,,2.0,2.0,1.0,2.0,,,,4.0,4.0,5.0,0.4,0.6666666666666666,,133.42157511581735,12.957142857142857,8.628571428571428,12.957142857142857,7.057142857142857,,0.64198,0.6341666666666667,,,1.0,2.225,0.7142857142857143,,,,,,,,,,1.0,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,0.4,,0.6666666666666666,,0.2,,,,,,,,,,,,,,,,,1.0,,,,22.9,2.0,4.0,,,3.0,,,1.0,,,2.0,,,4.0,,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,9.0,,18.0,18.0,9.0,5.0,36,3.0,8.0,4.0,25.0,25.0,2.0,2.0,13.0,,3.0,7.0,1.0,2.0,3.0,2.0,5.0,7.0,4.0,4.0,1.0,21.0,13.0,9.0,0.6578947368421053,0.8125,,95.53999262808699,15.461111111111112,14.683333333333334,14.238888888888889,13.916666666666666,0.17647058823529413,0.5769823529411765,0.5740642857142857,0.05555555555555555,0.1111111111111111,0.52,3.6625,0.5,4.0,,4.0,7.0,,,3.0,5.0,5.0,9.0,,,4.0,3.0,5.0,15.0,7.0,4.0,5.0,6.0,4.0,17.0,1.0,1.0,4.0,1.0,,1.0,1.0,0.5555555555555556,,0.6,0.5555555555555556,0.6176470588235294,0.3333333333333333,0.7857142857142857,0.5,0.5294117647058824,0.2,0.2,0.42857142857142855,0.4444444444444444,,0.3333333333333333,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,0.7142857142857143,0.6,0.8235294117647058,0.5714285714285714,0.6364,0.16,25.688888888888886,2.0,5.0,,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,2.0,4.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,,0.3333333333333333,1.0,,0.5,1.0,,0.29411764705882354,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,,,3.0,,,0.75,0.6666666666666666,1.0,,,1.0,1.0,,,,0.5,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,283.1,1,5.0,,9.0,9.0,5.0,5.0,18,1.0,3.0,2.0,15.0,15.0,2.0,1.0,6.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,15.0,6.0,5.0,0.9375,0.6,1.0,91.5577534440127,14.100000000000001,17.355555555555554,13.433333333333334,16.022222222222222,0.125,0.52795,0.53252,0.25,0.3333333333333333,0.4,3.1,0.5555555555555556,1.0,,3.0,4.0,,,1.0,2.0,3.0,5.0,,1.0,,1.0,3.0,6.0,4.0,3.0,2.0,2.0,2.0,6.0,1.0,,1.0,,1.0,,0.6666666666666666,0.6,,0.3333333333333333,0.6,0.8125,,0.5,,0.625,1.0,,,0.3333333333333333,,,,0.5,0.75,0.75,0.6666666666666666,,,,0.4,0.5,0.875,0.75,0.47625,,25.880000000000003,1.0,2.0,,,2.0,1.0,,1.0,,1.0,2.0,,,,4.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,,0.5,,1.0,,,,0.25,0.5,0.5,,1.0,1.0,,0.125,,,,,,0.4,0.2,,,,1.0,,,,,0.2,1.0,,2.0,,2.0,0.5,,,,1.0,1.0,2.0,,,,,,,,,,1.0,0.5,,,,,,3.0,1.0,1.0,,,1.0,,1610612766,2026,2025-26,True
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,4.0,5.0,,4.0,9,,1.0,,5.0,5.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,5.0,,,0.8333333333333334,,1.0,91.01123595505618,19.1,13.2,19.1,9.98,,0.5958166666666667,,,,,1.5,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,0.5,,,0.5,0.8333333333333334,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.5,,,25.5,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612766,2026,2025-26,True
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,3.0,5.0,6.0,7.0,,,13,1.0,3.0,1.0,11.0,6.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,11.0,,,0.9166666666666666,,,112.7710843373494,13.166666666666666,12.428571428571429,13.166666666666666,12.428571428571429,0.2,0.64158,,0.16666666666666666,0.25,,2.766666666666667,,,,2.0,2.0,,,,,2.0,2.0,,,,,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.4,,,,,,,,0.4,1.0,1.0,1.0,,,,,,0.8,1.0,,,26.45,1.0,2.0,,,,1.0,,,,,2.0,,,2.0,2.0,,,1.0,,1.0,,,3.0,1.0,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,3.0,2.0,1.0,,,3,1.0,1.0,,5.0,2.0,,,,,,,,,,,,,,,,5.0,,,1.25,,,61.71428571428571,22.0,26.0,22.0,26.0,0.5,0.451625,,,,,10.8,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,,1.0,1.25,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,25.4,,,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,15.0,1,,-3.0,,1.0,,1.0,1,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3,,,2.0,2.0,,,2.0,2.0,,,1.0,,,,,,,1.0,2.0,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,127.05882352941177,9.5,15.0,9.5,15.0,,0.53475,0.53475,,,1.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,5.0,4.0,4.0,4.0,,8,1.0,2.0,,8.0,3.0,2.0,,8.0,,2.0,2.0,,,,,,,,,,8.0,8.0,4.0,1.0,1.0,,92.16,11.5,19.75,11.5,17.75,0.25,0.4941875,0.4941875,,,1.0,10.9,1.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,,,,,0.5,1.0,,1.0,1.0,1.0,,1.0,,0.5,,0.6666666666666666,0.5,,,0.5,0.25,0.5,1.0,1.0,0.5,,,,0.5,1.0,0.5,1.0,,,25.2,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,2.0,-3.0,5.0,6.0,,,11,,2.0,,5.0,8.0,,,,,2.0,3.0,,,2.0,,3.0,3.0,,,,5.0,,,0.8333333333333334,,,136.55172413793105,7.2,13.333333333333334,5.8,13.333333333333334,,0.61475,,,,,10.7,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.8333333333333334,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,26.8,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612766,2026,2025-26,True
