EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,449.0,2,7.0,22.0,15.0,15.0,,,3.0,30.0,2.0,2.0,,,,1.0,2.0,5.0,9.0,,,3.0,4.0,7.0,12.0,2.0,29.0,7.0,,,,,,,,4.0,15.0,9.0,5.0,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,3.0,2.0,1.0,26.0,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.75,,0.84375,,0.8529411764705882,,0.75,1.0,0.3333333333333333,0.625,0.6666666666666666,,,96.21380846325167,14.466666666666667,15.466666666666667,12.6,15.066666666666666,0.125,1.0,1.0,1.0,0.125,0.5,1.0,,0.5625,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.875,0.5555555555555556,0.56065625,0.55725,,0.058823529411764705,0.2,,4.925,25.483333333333334,,,,,3.0,2.0,6.0,1.0,3.0,4.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.5,0.25,,0.8,0.6,0.75,1.0,0.5,,,,0.10344827586206896,,3.0,,3.0,,,,,,,,0.5,,1.0,,,2.0,3.0,,,2.0,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,-2.0,6.0,7.0,6.0,7.0,,13.0,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,7.0,9.0,,2.0,2.0,,1.0,3.0,7.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,7.0,6.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,,0.5,0.5,,,,130.0,10.933333333333332,11.200000000000001,10.933333333333332,11.185714285714287,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5995666666666667,,0.5995666666666667,0.25,0.3333333333333333,1.0,2.3,25.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,-5.0,3.0,4.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,88.42105263157895,21.333333333333332,12.5,21.333333333333332,12.5,0.25,1.0,1.0,,0.5,,,,0.25,,,,1.0,0.25,1.0,0.25,,0.5,,0.498275,0.6093,0.498275,,,1.0,3.766666666666667,26.8,1.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Richards, Goodwin, Gillespie",1626164-1626220-1630208-1630692-1631221,PHX,32.1,1,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Richards, Goodwin, Dunn",1626164-1626220-1630208-1630692-1642346,PHX,10.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,288.0,7.8,2.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Mark Williams, Ryan Dunn","Booker, O'Neale, Richards, Williams, Dunn",1626164-1626220-1630208-1631109-1642346,PHX,1.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1107.6923076923076,1.3,,1.3,,,,,,,,,,,,,,,,,,,1.0,,0.40395,,0.40395,,,,,22.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,-4.0,13.0,14.0,6.0,7.0,1.0,27.0,,1.0,,,,1.0,1.0,3.0,7.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,12.0,16.0,1.0,,1.0,2.0,4.0,1.0,7.0,,9.0,7.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,5.0,6.0,1.0,7.0,,,3.0,2.0,2.0,,10.0,7.0,6.0,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,,0.5,0.6,0.5,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.14285714285714285,1.0,1.0,114.69026548672565,14.538461538461538,10.714285714285714,14.538461538461538,10.357142857142858,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.8,0.5,0.7272727272727273,0.42857142857142855,0.5251772727272728,0.4043,0.53255,,,0.5833333333333334,10.925,25.885714285714283,0.46153846153846156,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,0.25,1.0,1.0,,,1.0,0.8,0.18181818181818182,,,0.16666666666666666,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,2.0,4.0,,,,4.0,2.0,2.0,2.0,4.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,1.0,0.5,,,128.57142857142856,11.333333333333334,11.0,8.666666666666666,11.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,0.5,,0.55505,0.56525,0.55505,,,1.0,4.625,,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.25,,1.0,,,1.0,,,,,0.5,1.0,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,-3.0,11.0,11.0,6.0,6.0,,22.0,2.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,,13.0,16.0,,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,,,13.0,5.0,6.0,,1.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.5,0.5,0.7222222222222222,0.5,0.7222222222222222,0.5,0.5555555555555556,,0.3333333333333333,0.6,,,1.0,93.95017793594306,12.781818181818181,17.87272727272727,12.781818181818181,17.87272727272727,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5564333333333333,,0.51018,,,0.38461538461538464,8.35,26.24,0.5454545454545454,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,194.0,2,3.0,2.0,5.0,6.0,3.0,6.0,1.0,11.0,,1.0,,,,,,,,,,,1.0,2.0,3.0,4.0,10.0,8.0,,,,1.0,2.0,4.0,7.0,,6.0,,,,2.0,2.0,,,,6.0,,2.0,2.0,1.0,3.0,,,,2.0,4.0,2.0,8.0,7.0,3.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.75,0.75,0.8333333333333334,0.875,0.75,,1.0,1.0,0.5,,1.0,81.64948453608247,19.0,16.5,19.0,16.5,0.25,,,,,,,,,,,,,,,,,1.0,,0.6250125,,0.577725,0.3333333333333333,0.6666666666666666,0.7,1.1,23.900000000000002,0.6,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,368.3,5,6.0,-2.0,15.0,14.0,9.0,7.0,1.0,29.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,6.0,13.0,15.0,,1.0,2.0,1.0,3.0,5.0,10.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,4.0,1.0,5.0,1.0,1.0,2.0,6.0,8.0,2.0,12.0,10.0,9.0,,,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.35,0.5,0.4642857142857143,0.625,0.4,,0.6,0.5,0.14285714285714285,,1.0,113.38582677165354,13.360000000000001,11.992857142857144,13.360000000000001,11.914285714285715,,,,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,,,,0.2,1.0,0.4,0.5,0.48696,,0.51796,0.16666666666666666,0.25,0.7692307692307693,15.316666666666668,25.2,0.6,1.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,,2.0,1.0,,,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,0.5,0.4,0.25,0.25,0.07692307692307693,,,,,,,,,2.0,,,,,,2.0,2.0,,2.0,,2.0,,,,,,,,0.2,,,,0.4,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2159,,0.2159,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,585.0,5,10.0,-1.0,19.0,20.0,1.0,5.0,5.0,39.0,4.0,7.0,1.0,,,2.0,3.0,1.0,5.0,,,7.0,11.0,1.0,7.0,2.0,19.0,20.0,2.0,,,,,2.0,2.0,10.0,3.0,5.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,3.0,3.0,7.0,6.0,13.0,3.0,3.0,2.0,1.0,2.0,,15.0,2.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,,0.4722222222222222,,0.5,1.0,0.3888888888888889,0.75,0.75,0.875,0.6,1.0,0.6666666666666666,96.0,15.68421052631579,14.35,14.368421052631579,13.95,0.3888888888888889,0.5714285714285714,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,,,,,0.7777777777777778,0.2,0.5663694444444444,0.593,,,,0.10526315789473684,5.4363636363636365,25.642857142857142,0.05263157894736842,1.0,1.0,,4.0,4.0,,3.0,3.0,4.0,,3.0,6.0,1.0,1.0,,,,,,0.6666666666666666,0.2727272727272727,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,0.21052631578947367,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,2.0,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,3.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,86.39999999999999,37.0,6.5,37.0,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5205,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,3.0,10.0,12.0,4.0,4.0,1.0,22.0,2.0,3.0,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,4.0,2.0,14.0,8.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.1666666666666667,0.7272727272727273,1.0,0.1,,0.5,0.3333333333333333,,,1.0,88.49162011173185,21.7,11.75,20.9,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4,1.0,0.49000000000000005,0.4576,0.5821999999999999,0.2,0.2222222222222222,0.5,8.077777777777778,25.9,0.4,1.0,2.0,,2.0,6.0,,,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,0.5,0.5,0.125,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,116.75675675675676,12.0,12.5,12.0,12.5,,,,,1.0,,,,,,,,,,,,,,,0.3922,,,,,,5.6,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,3.0,76.0,76.0,5.0,,12.0,152.0,12.0,16.0,3.0,,,10.0,21.0,5.0,17.0,1.0,3.0,26.0,46.0,5.0,21.0,18.0,85.0,82.0,8.0,1.0,2.0,1.0,3.0,2.0,7.0,28.0,15.0,17.0,5.0,14.0,5.0,19.0,5.0,8.0,4.0,43.0,9.0,18.0,30.0,13.0,43.0,4.0,,16.0,22.0,21.0,12.0,68.0,7.0,5.0,,0.5384615384615384,0.6086956521739131,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5652173913043478,0.5,0.5,0.5,0.5666666666666667,0.5833333333333334,0.31343283582089554,0.45,0.8181818181818182,0.7692307692307693,0.3611111111111111,0.5,0.8333333333333334,97.453250222618,15.5,14.052631578947368,14.68421052631579,13.289473684210526,0.23880597014925373,0.75,0.8571428571428571,0.6666666666666666,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.4,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,,,0.6,0.3333333333333333,0.5522388059701493,0.29411764705882354,0.5254440298507462,0.46495625,0.49771,0.16216216216216217,0.22641509433962265,0.08235294117647059,7.852173913043478,25.98095238095238,0.06578947368421052,4.0,9.0,2.0,17.0,24.0,,5.0,4.0,12.0,4.0,4.0,14.0,6.0,1.0,1.0,3.0,2.0,2.0,3.0,0.7083333333333334,0.10869565217391304,0.125,0.7058823529411765,0.25,0.3333333333333333,0.6428571428571429,0.8125,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.2,2.0,3.0,6.0,3.0,6.0,2.0,,,,,0.75,0.6818181818181818,0.6666666666666666,0.2727272727272727,1.0,1.0,,4.0,,,,2.0,5.0,,5.0,0.16129032258064516,0.5,0.05970149253731343,,,,,,1.0,1.0,10.0,9.0,1.0,,,,2.0,0.3333333333333333,0.14285714285714285,0.7142857142857143,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,0.4,,,0.45454545454545453,,,,1.0,2.0,,0.5,,,,,1.0,1.0,,,1610612756,2026,2025-26,True
