EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,,,,1.0,3.0,6.0,,1.0,3.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,,3.0,3.0,3.0,,0.5,1.5,,,0.3333333333333333,0.25,,0.3333333333333333,98.82352941176471,12.299999999999999,16.275,12.299999999999999,12.2,,,0.5,0.54325,0.6317,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,6.3,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,102.85714285714286,14.0,,14.0,,,,1.0,0.5493,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,330.0,3,6.0,-2.0,10.0,10.0,,,20.0,4.0,,7.0,1.0,13.0,15.0,,,,4.0,2.0,,2.0,5.0,4.0,2.0,1.0,,,13.0,,,,0.5416666666666666,,0.5833333333333334,,1.0,1.0,,1.0,87.27272727272727,19.1,13.9,17.2,13.0,0.3333333333333333,,0.6666666666666666,0.5086,,0.08333333333333333,,,26.12857142857143,,2.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,3.0,5.0,2.0,,2.0,,,,,2.0,4.0,6.0,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,3.0,,3.0,2.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.6,,,0.5,,,,,,0.6,0.42857142857142855,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,0.25,0.25,1.0,,,,,,0.25,,,9.7,1.0,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.2,,0.3333333333333333,,,,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,1.0,,,1610612756,2026,2025-26,True
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,626.0869565217391,2.3,,2.3,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,2.0,6.0,6.0,3.0,1.0,12.0,,,,2.0,10.0,8.0,,,4.0,,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,,8.0,4.0,3.0,,0.7142857142857143,0.5,,,0.25,0.25,,0.3333333333333333,83.07692307692308,15.333333333333334,19.333333333333332,15.333333333333334,18.0,,,0.5,0.5417333333333333,0.5885,0.2857142857142857,0.2857142857142857,0.4,,0.5,1.0,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,,2.0,,3.0,,3.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.75,1.0,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,0.5,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,0.5,1.0,,,0.6282,0.2,7.016666666666667,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630587-1630692-1631221,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, Richards, Livers, Goodwin, Gillespie",1626164-1630208-1630587-1630692-1631221,PHX,338.0,3,6.0,-3.0,11.0,12.0,8.0,6.0,23.0,3.0,2.0,4.0,3.0,11.0,14.0,3.0,3.0,7.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,9.0,7.0,8.0,2.0,0.4583333333333333,0.4375,0.4,1.0,,0.5,1.0,,97.98816568047337,14.154545454545454,15.191666666666668,14.154545454545454,15.108333333333334,0.3,0.3333333333333333,0.8,0.56623,0.5122833333333333,,,0.6363636363636364,25.175,0.7272727272727273,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,,,4.0,6.0,,1.0,1.0,2.0,2.0,3.0,,2.0,6.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,2.0,,,,,1.0,,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.3333333333333333,1.0,,,0.25,0.16666666666666666,,,0.3333333333333333,,0.4,0.5,0.6666666666666666,,0.2,1.0,1.0,0.5,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.18181818181818182,3.033333333333333,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.25,,,,,,,,,1.0,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,True
1626164-1630208-1630587-1630692-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Ryan Dunn","Booker, Richards, Livers, Goodwin, Dunn",1626164-1630208-1630587-1630692-1642346,PHX,164.0,1,3.0,7.0,6.0,6.0,,,12.0,2.0,,2.0,2.0,11.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,11.0,,,,0.9166666666666666,,0.4,0.5,1.0,0.6666666666666666,1.0,1.0,105.36585365853658,11.5,15.833333333333334,11.5,15.833333333333334,0.4,,0.8,0.5996,,0.3333333333333333,0.5,,25.75,,,2.0,2.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,1.0,,,0.9,,,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,0.5,0.5,,,,,,,0.5,,,2.6999999999999997,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,0.25,,0.25,0.5,,0.5,,,62.60869565217391,36.0,10.0,33.0,7.0,0.25,,0.5,0.505375,,,,,26.8,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,3.0,,1.0,2.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,3.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.5,,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,1.0,,0.5,,,,,,,,,,0.5,1.0,,,,,0.51515,1.0,3.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,499.0,3,8.0,-5.0,15.0,16.0,3.0,4.0,31.0,4.0,1.0,8.0,1.0,13.0,18.0,1.0,1.0,5.0,4.0,4.0,2.0,6.0,7.0,5.0,2.0,3.0,1.0,,11.0,5.0,3.0,,0.42857142857142855,0.6666666666666666,0.6153846153846154,0.4,0.5714285714285714,0.5,0.3333333333333333,0.75,89.45891783567134,14.133333333333333,17.9375,13.8,13.625,0.3076923076923077,0.3333333333333333,0.8461538461538461,0.5481576923076923,0.5642166666666667,0.07142857142857142,0.16666666666666666,0.38461538461538464,24.225,0.2,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,1.0,1.0,1.0,3.0,,3.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,1.0,1.0,0.46153846153846156,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,0.125,,,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5,,0.15384615384615385,6.94,,4.0,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,0.2,0.3333333333333333,,,,,,0.5,,,0.6666666666666666,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,-4.0,8.0,8.0,8.0,5.0,16.0,3.0,3.0,3.0,2.0,7.0,11.0,3.0,2.0,7.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,7.0,7.0,8.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6,,0.6666666666666666,98.04255319148936,14.8,14.575,14.8,11.35,0.5,0.5,0.5,0.47875,0.47875,,,1.0,25.7,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,,,10.666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1631109-1631221,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Livers, Goodwin, Williams, Gillespie",1626164-1630587-1630692-1631109-1631221,PHX,167.5,2,3.0,-1.0,6.0,6.0,1.0,,12.0,3.0,,3.0,,6.0,7.0,,,,3.0,,1.0,2.0,2.0,1.0,,,,,6.0,,1.0,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,103.16417910447761,14.716666666666667,13.200000000000001,14.716666666666667,13.033333333333333,0.5,,0.5,0.4996083333333334,0.4684,,,,26.733333333333334,0.16666666666666666,,,,,,,,,3.0,,,2.0,,,3.0,2.0,,,,,1.0,,,,6.0,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,10.233333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,1019.4,6,17.0,-16.0,35.0,35.0,12.0,12.0,70.0,12.0,4.0,14.0,4.0,30.0,46.0,5.0,3.0,10.0,12.0,6.0,3.0,11.0,17.0,4.0,4.0,6.0,1.0,2.0,26.0,10.0,12.0,2.0,0.42857142857142855,0.45454545454545453,0.4375,0.42857142857142855,0.5454545454545454,0.5,0.3333333333333333,0.625,98.88169511477341,16.468571428571426,12.657142857142857,16.002857142857142,11.69142857142857,0.375,0.4444444444444444,0.75,0.5263984375,0.4940777777777778,0.030303030303030304,0.05263157894736842,0.3333333333333333,25.87857142857143,0.34285714285714286,3.0,4.0,10.0,2.0,4.0,,1.0,3.0,6.0,,2.0,3.0,,7.0,18.0,4.0,2.0,4.0,4.0,2.0,4.0,1.0,8.0,6.0,12.0,4.0,3.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,1.0,5.0,6.0,3.0,3.0,5.0,4.0,1.0,8.0,,2.0,0.5714285714285714,0.8,1.0,0.2857142857142857,0.2,0.2857142857142857,0.3888888888888889,0.5,0.5,0.40625,0.4,0.3888888888888889,0.4,0.625,0.45454545454545453,0.1,0.2857142857142857,0.5,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3125,0.4,0.5,0.5,0.1875,0.5,0.5,0.6666666666666666,0.0625,,,0.25,0.25,1.0,0.8,0.5,0.1111111111111111,,,0.25,0.6291375,0.13333333333333333,5.572222222222222,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,0.6666666666666666,,0.05263157894736842,,0.0625,0.5,0.5,1.0,,0.2,0.1111111111111111,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1642345-1642346,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Livers, Goodwin, Ighodaro, Dunn",1626164-1630587-1630692-1642345-1642346,PHX,158.0,1,3.0,-4.0,7.0,6.0,7.0,6.0,13.0,2.0,2.0,3.0,2.0,7.0,11.0,3.0,2.0,7.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,7.0,7.0,,0.4375,0.4375,0.42857142857142855,,1.0,1.0,,1.0,118.48101265822785,14.885714285714286,8.966666666666667,14.385714285714286,8.466666666666667,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4669916666666667,0.4669916666666667,0.125,0.2,1.0,23.9,1.0,1.0,,,,,,,,2.0,1.0,2.0,,,1.0,4.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,3.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.35714285714285715,1.5,0.35714285714285715,1.5,,0.3333333333333333,,0.25,,0.5,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.57105,0.42857142857142855,10.7,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630692-1631109-1631123-1642346,1610612756,"Devin Booker, Jordan Goodwin, Mark Williams, Jamaree Bouyea, Ryan Dunn","Booker, Goodwin, Williams, Bouyea, Dunn",1626164-1630692-1631109-1631123-1642346,PHX,65.0,1,1.0,,2.0,2.0,,2.0,4.0,2.0,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,88.61538461538463,22.0,10.5,20.0,10.5,0.6666666666666666,,0.6666666666666666,0.48723333333333335,,,,,28.4,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,9.9,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,618.1,8,10.0,-7.0,20.0,21.0,11.0,12.0,41.0,6.0,3.0,9.0,4.0,21.0,28.0,4.0,2.0,14.0,6.0,1.0,3.0,4.0,7.0,1.0,5.0,6.0,2.0,1.0,19.0,14.0,11.0,1.0,0.5,0.5833333333333334,0.5,0.75,1.0,0.8,0.5,1.0,95.51852451059698,17.775,12.504761904761907,17.619999999999997,12.40952380952381,0.3333333333333333,0.3,0.7222222222222222,0.4991222222222222,0.516625,0.1,0.18181818181818182,0.6666666666666666,25.77777777777778,0.55,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,9.0,3.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,6.0,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,0.25,0.25,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.4722222222222222,0.5,0.6,0.5,,0.4,0.16666666666666666,0.2727272727272727,0.5,0.3333333333333333,0.25,,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,0.25,0.25,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.4,0.5,0.3333333333333333,0.3333333333333333,0.63105,0.09523809523809523,7.033333333333333,1.0,3.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.18181818181818182,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,5.0,6.0,,,11.0,1.0,,1.0,,6.0,6.0,,,,1.0,,2.0,2.0,2.0,,,,,,6.0,,,,0.6,,0.2,1.0,,0.5,1.0,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,,0.4,0.45780000000000004,,,,,29.1,,,1.0,1.0,,,,,2.0,3.0,,,,,3.0,4.0,,,,,,,,4.0,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.6,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,6.575,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
