EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,449.0,2,7.0,22.0,15.0,15.0,,,3.0,30.0,2.0,2.0,,,,1.0,2.0,5.0,9.0,,,3.0,4.0,7.0,12.0,2.0,29.0,7.0,,,,,,,,4.0,15.0,9.0,5.0,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,3.0,2.0,1.0,26.0,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.75,,0.84375,,0.8529411764705882,,0.75,1.0,0.3333333333333333,0.625,0.6666666666666666,,,96.21380846325167,14.466666666666667,15.466666666666667,12.6,15.066666666666666,0.125,1.0,1.0,1.0,0.125,0.5,1.0,,0.5625,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.875,0.5555555555555556,0.56065625,0.55725,,0.058823529411764705,0.2,,4.925,25.483333333333334,,,,,3.0,3.0,,3.0,,3.0,2.0,6.0,,1.0,,3.0,4.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.25,,,0.5,0.8,0.6,1.0,,0.75,,,1.0,1.0,0.5,,1.0,,,,0.1875,,1.0,0.10344827586206896,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,-2.0,6.0,7.0,6.0,7.0,,13.0,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,7.0,9.0,,2.0,2.0,,1.0,3.0,7.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,7.0,6.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,,0.5,0.5,,,,130.0,10.933333333333332,11.200000000000001,10.933333333333332,11.185714285714287,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5995666666666667,,0.5995666666666667,0.25,0.3333333333333333,1.0,2.3,25.4,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,-5.0,3.0,4.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,88.42105263157895,21.333333333333332,12.5,21.333333333333332,12.5,0.25,1.0,1.0,,0.5,,,,0.25,,,,1.0,0.25,1.0,0.25,,0.5,,0.498275,0.6093,0.498275,,,1.0,3.766666666666667,26.8,1.0,1.0,,,,,1.0,,,2.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Richards, Goodwin, Gillespie",1626164-1626220-1630208-1630692-1631221,PHX,32.1,1,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Richards, Goodwin, Dunn",1626164-1626220-1630208-1630692-1642346,PHX,10.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,288.0,7.8,2.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Mark Williams, Ryan Dunn","Booker, O'Neale, Richards, Williams, Dunn",1626164-1626220-1630208-1631109-1642346,PHX,1.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1107.6923076923076,1.3,,1.3,,,,,,,,,,,,,,,,,,,1.0,,0.40395,,0.40395,,,,,22.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630224-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jalen Green, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Green, Ighodaro, Dunn",1626164-1626220-1630224-1642345-1642346,PHX,52.7,1,1.0,-1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,1.0,,,1.0,,,54.648956356736235,22.9,29.8,22.9,22.9,0.5,1.0,1.0,,0.5,,,,,,,,1.0,,,,,0.5,,0.5333,0.6396,,,,,3.3,,,1.0,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,-4.0,13.0,14.0,6.0,7.0,1.0,27.0,,1.0,,,,1.0,1.0,3.0,7.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,12.0,16.0,1.0,,1.0,2.0,4.0,1.0,7.0,,9.0,7.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,5.0,6.0,1.0,7.0,,,3.0,2.0,2.0,,10.0,7.0,6.0,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,,0.5,0.6,0.5,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.14285714285714285,1.0,1.0,114.69026548672565,14.538461538461538,10.714285714285714,14.538461538461538,10.357142857142858,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.8,0.5,0.7272727272727273,0.42857142857142855,0.5251772727272728,0.4043,0.53255,,,0.5833333333333334,10.925,25.885714285714283,0.46153846153846156,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,1.0,,0.5,1.0,,,,,,,1.0,,0.8,,,0.18181818181818182,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,2.0,4.0,,,,4.0,2.0,2.0,2.0,4.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,1.0,0.5,,,128.57142857142856,11.333333333333334,11.0,8.666666666666666,11.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,0.5,,0.55505,0.56525,0.55505,,,1.0,4.625,,1.0,1.0,,,,,1.0,,,2.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,1.0,,0.5,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,-3.0,11.0,11.0,6.0,6.0,,22.0,2.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,,13.0,16.0,,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,,,13.0,5.0,6.0,,1.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.5,0.5,0.7222222222222222,0.5,0.7222222222222222,0.5,0.5555555555555556,,0.3333333333333333,0.6,,,1.0,93.95017793594306,12.781818181818181,17.87272727272727,12.781818181818181,17.87272727272727,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5564333333333333,,0.51018,,,0.38461538461538464,8.35,26.24,0.5454545454545454,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,,1.0,0.1111111111111111,,,0.2222222222222222,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,194.0,2,3.0,2.0,5.0,6.0,3.0,6.0,1.0,11.0,,1.0,,,,,,,,,,,1.0,2.0,3.0,4.0,10.0,8.0,,,,1.0,2.0,4.0,7.0,,6.0,,,,2.0,2.0,,,,6.0,,2.0,2.0,1.0,3.0,,,,2.0,4.0,2.0,8.0,7.0,3.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.75,0.75,0.8333333333333334,0.875,0.75,,1.0,1.0,0.5,,1.0,81.64948453608247,19.0,16.5,19.0,16.5,0.25,,,,,,,,,,,,,,,,,1.0,,0.6250125,,0.577725,0.3333333333333333,0.6666666666666666,0.7,1.1,23.900000000000002,0.6,,,,3.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.75,,,0.2,,,,,,2.0,1.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,-8.0,20.0,20.0,13.0,7.0,1.0,40.0,,,,,,2.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,5.0,6.0,15.0,23.0,,1.0,3.0,1.0,4.0,5.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,4.0,6.0,1.0,7.0,1.0,1.0,3.0,6.0,8.0,2.0,14.0,10.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.2,0.375,0.3333333333333333,0.34615384615384615,0.35714285714285715,0.4411764705882353,0.5,0.38461538461538464,,0.4444444444444444,0.46153846153846156,0.1111111111111111,,1.0,106.0187741579238,14.575,12.59,14.575,11.935,,,,,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.38461538461538464,0.5,0.48059999999999997,,0.5058857142857143,0.13333333333333333,0.2,0.6666666666666666,13.5625,24.82,0.65,,1.0,4.0,3.0,,,,1.0,1.0,4.0,,,,,1.0,2.0,,,4.0,,3.0,,1.0,4.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,0.5,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,0.375,,,0.3076923076923077,0.25,0.25,0.23076923076923078,,,0.06666666666666667,,,4.0,2.0,2.0,,,3.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2159,,0.2159,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,781.3,6,13.0,-1.0,25.0,26.0,2.0,11.0,5.0,51.0,7.0,10.0,1.0,,,4.0,5.0,1.0,6.0,,1.0,12.0,16.0,1.0,8.0,2.0,29.0,30.0,2.0,,,,1.0,2.0,2.0,10.0,3.0,6.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,3.0,5.0,9.0,6.0,15.0,3.0,3.0,3.0,2.0,2.0,,25.0,2.0,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.125,,0.125,0.75,,0.5625,,0.58,0.5,0.3333333333333333,0.75,0.8333333333333334,0.9,0.6,1.0,0.6666666666666666,93.99718418021247,16.612000000000002,14.076923076923077,15.612,13.76923076923077,0.4166666666666667,0.7,1.0,0.2857142857142857,0.20833333333333334,0.8,0.8,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,1.0,,0.75,0.16666666666666666,0.5381354166666666,0.593,0.3132,,,0.06896551724137931,5.83125,26.1375,0.08,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,14.0,,2.0,3.0,,3.0,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.1875,0.3,,0.5,1.0,0.5,,,0.5,0.5,,1.0,,1.0,,,0.041666666666666664,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.13793103448275862,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1630692,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Jordan Goodwin","Booker, Brooks, Allen, Richards, Goodwin",1626164-1628415-1628960-1630208-1630692,PHX,67.0,1,1.0,5.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,5.0,,,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,0.5,0.6666666666666666,,,,171.94029850746267,5.0,11.75,5.0,8.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.7469,,,0.5,0.5,,1.85,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,86.39999999999999,37.0,6.5,37.0,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5205,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630224-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jalen Green, Mark Williams","Booker, Brooks, Allen, Green, Williams",1626164-1628415-1628960-1630224-1631109,PHX,355.0,1,6.0,-6.0,12.0,13.0,,,,25.0,,1.0,,,,4.0,4.0,1.0,3.0,,,4.0,5.0,1.0,4.0,1.0,12.0,18.0,,,,,,,,2.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,12.0,,,,0.25,0.25,,0.25,,0.25,0.8,,0.6111111111111112,,0.6,,0.4444444444444444,,0.5,0.5,,,,101.40845070422534,15.166666666666666,13.307692307692308,15.166666666666666,13.307692307692308,0.1111111111111111,,,,0.4444444444444444,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.3333333333333333,0.49062777777777783,,,0.1,0.16666666666666666,,6.32,25.95,,,,,1.0,,,,,,6.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.5,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, Brooks, Allen, Goodwin, Williams",1626164-1628415-1628960-1630692-1631109,PHX,48.0,1,1.0,-6.0,1.0,2.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,1.0,,,6.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,90.0,24.0,12.0,24.0,12.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5451,,0.5451,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
