EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1626164-1626220-1628960-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Allen, Goodwin, Ighodaro",1626164-1626220-1628960-1630692-1642345,PHX,44.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,130.9090909090909,7.0,15.0,7.0,13.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.512825,,,,,,,5.9,23.5,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,1473.9,8,25.0,-13.0,49.0,54.0,27.0,19.0,9.0,103.0,7.0,10.0,3.0,5.0,3.0,4.0,5.0,15.0,,2.0,3.0,12.0,1.0,5.0,12.0,27.0,5.0,16.0,15.0,54.0,67.0,3.0,6.0,11.0,6.0,14.0,2.0,7.0,11.0,29.0,14.0,10.0,15.0,4.0,12.0,3.0,7.0,5.0,12.0,3.0,4.0,3.0,29.0,6.0,6.0,10.0,6.0,16.0,12.0,28.0,4.0,3.0,7.0,2.0,5.0,9.0,13.0,16.0,2.0,19.0,4.0,43.0,29.0,27.0,1.0,0.5833333333333334,0.7,1.0,0.3125,0.2857142857142857,0.3125,0.4444444444444444,0.5,0.42857142857142855,0.45348837209302323,0.5,0.42857142857142855,0.5192307692307693,0.5,0.5178571428571429,0.37209302325581395,0.7777777777777778,0.5454545454545454,0.4,0.7692307692307693,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.4,0.5555555555555556,0.5,0.6666666666666666,1.0,100.63097903521269,15.761224489795918,12.992592592592594,14.5734693877551,12.522222222222224,0.23255813953488372,0.7,0.7777777777777778,0.5714285714285714,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.6,0.046511627906976744,,,0.27906976744186046,0.25,0.25,1.0,0.5555555555555556,0.6,0.19047619047619047,0.75,0.23809523809523808,0.2,0.6046511627906976,0.25,0.5155558139534884,0.6210214285714286,0.5015166666666667,0.08695652173913043,0.13333333333333333,0.2037037037037037,0.5370370370370371,6.125925925925926,25.49375,0.5510204081632653,2.0,4.0,1.0,2.0,1.0,3.0,2.0,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,,3.0,1.0,,5.0,3.0,2.0,5.0,4.0,,0.037037037037037035,0.1,,,,0.5,0.5,1.0,0.12,0.8,0.09302325581395349,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.09523809523809523,0.5,,,6.0,6.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,2.0,0.2222222222222222,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Ryan Dunn","Booker, O'Neale, Allen, Williams, Dunn",1626164-1626220-1628960-1631109-1642346,PHX,4288.0,6,71.0,-25.0,154.0,153.0,19.0,19.0,18.0,307.0,16.0,31.0,7.0,10.0,,2.0,12.0,30.0,1.0,8.0,19.0,56.0,2.0,6.0,29.0,69.0,24.0,70.0,19.0,149.0,174.0,9.0,15.0,20.0,,7.0,3.0,7.0,4.0,13.0,28.0,30.0,66.0,10.0,56.0,19.0,14.0,22.0,36.0,17.0,7.0,7.0,94.0,12.0,11.0,35.0,24.0,62.0,23.0,85.0,10.0,7.0,17.0,10.0,7.0,29.0,36.0,25.0,3.0,21.0,12.0,129.0,13.0,19.0,,0.4827586206896552,0.5833333333333334,0.9166666666666666,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.42028985507246375,0.6,,0.4676258992805755,0.45,0.32142857142857145,0.5068027210884354,0.47619047619047616,0.40625,0.5035971223021583,0.5862068965517241,0.7272727272727273,0.275,0.875,0.2608695652173913,0.8082191780821918,0.26744186046511625,0.26666666666666666,0.3333333333333333,0.2702702702702703,0.6842105263157895,0.9310344827586207,0.7272727272727273,103.09701492537313,14.116883116883116,13.816993464052288,13.64935064935065,13.516339869281046,0.22302158273381295,0.5161290322580645,0.64,0.4375,0.2158273381294964,0.4,0.4444444444444444,0.5833333333333334,0.05755395683453238,0.125,0.125,0.4028776978417266,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.5,0.7,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7266187050359713,0.3392857142857143,0.5446615942028986,0.5558333333333334,0.4846107142857143,0.0821917808219178,0.15789473684210525,0.1342281879194631,0.087248322147651,6.3130434782608695,26.04,0.12337662337662338,5.0,14.0,1.0,1.0,5.0,5.0,2.0,6.0,9.0,,5.0,1.0,3.0,2.0,12.0,2.0,4.0,15.0,1.0,7.0,,1.0,5.0,,5.0,1.0,4.0,5.0,4.0,,0.13043478260869565,0.1935483870967742,0.1,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.875,0.012987012987012988,0.8,0.10071942446043165,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.25,0.07142857142857142,1.0,2.0,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Allen, Gillespie, Ighodaro",1626164-1626220-1628960-1631221-1642345,PHX,173.89999999999998,3,3.0,-5.0,8.0,8.0,4.0,4.0,3.0,16.0,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,2.0,,1.0,1.0,5.0,,3.0,2.0,4.0,9.0,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,,,,,,0.2,0.5,,0.125,0.5,,0.2222222222222222,0.5,0.25,0.375,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,132.4899367452559,10.1375,11.6,9.837499999999999,11.6,0.25,0.5,0.5,,0.25,,,,0.125,,,0.25,,,,1.0,0.5,,,0.3333333333333333,,0.625,,0.524325,0.6504,0.503525,0.1111111111111111,0.16666666666666666,0.5,0.5,8.86,23.6,0.5,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,449.0,2,7.0,22.0,15.0,15.0,,,3.0,30.0,2.0,2.0,,,,,1.0,2.0,,,5.0,9.0,,,3.0,4.0,7.0,12.0,2.0,29.0,7.0,,,3.0,,,,,,,4.0,2.0,15.0,,9.0,5.0,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,1.0,1.0,4.0,5.0,4.0,9.0,2.0,2.0,1.0,1.0,,2.0,5.0,3.0,,2.0,1.0,26.0,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.75,,,0.84375,0.5,,0.8529411764705882,0.5,,0.75,0.5,0.8,1.0,0.3333333333333333,0.6,0.625,0.6666666666666666,,1.0,0.75,1.0,0.5,,96.21380846325167,14.466666666666667,15.466666666666667,12.6,15.066666666666666,0.125,1.0,1.0,1.0,0.125,0.5,1.0,,,,,0.5625,0.5555555555555556,0.5555555555555556,0.6,,,,,,,0.875,0.5555555555555556,0.56065625,0.55725,,0.058823529411764705,0.2,0.10344827586206896,,4.925,25.483333333333334,,2.0,3.0,,,3.0,3.0,,6.0,1.0,,2.0,,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,0.25,,0.5,,,,,1.0,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,-2.0,6.0,7.0,6.0,7.0,,13.0,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,7.0,9.0,,,,2.0,2.0,,1.0,3.0,7.0,4.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,1.0,7.0,7.0,6.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.3333333333333333,1.0,,,0.5,,0.5,,,,,,0.5,,130.0,10.933333333333332,11.200000000000001,10.933333333333332,11.185714285714287,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5995666666666667,,0.5995666666666667,0.25,0.3333333333333333,,1.0,2.3,25.4,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,-5.0,3.0,4.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,2.0,3.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,0.25,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,1.0,,88.42105263157895,21.333333333333332,12.5,21.333333333333332,12.5,0.25,1.0,1.0,,0.5,,,,,,,0.25,,,,1.0,1.0,0.25,1.0,0.25,,0.5,,0.498275,0.6093,0.498275,,,1.0,1.0,3.766666666666667,26.8,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Richards, Goodwin, Gillespie",1626164-1626220-1630208-1630692-1631221,PHX,32.1,1,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Richards, Goodwin, Dunn",1626164-1626220-1630208-1630692-1642346,PHX,10.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,288.0,7.8,2.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Mark Williams, Ryan Dunn","Booker, O'Neale, Richards, Williams, Dunn",1626164-1626220-1630208-1631109-1642346,PHX,1.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1107.6923076923076,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.40395,,0.40395,,,,,,22.4,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630224-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jalen Green, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Green, Ighodaro, Dunn",1626164-1626220-1630224-1642345-1642346,PHX,52.7,1,1.0,-1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,,,1.0,,1.0,,,,,54.648956356736235,22.9,29.8,22.9,22.9,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5333,0.6396,,,,1.0,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,-4.0,13.0,14.0,6.0,7.0,1.0,27.0,,1.0,,,,,1.0,1.0,,2.0,3.0,7.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,12.0,16.0,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,7.0,,2.0,9.0,2.0,7.0,3.0,,3.0,3.0,3.0,,,9.0,,1.0,5.0,1.0,6.0,1.0,7.0,,,1.0,,1.0,2.0,3.0,2.0,,2.0,,10.0,7.0,6.0,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,1.0,,0.5,1.0,0.6,0.5,1.0,0.5833333333333334,0.6363636363636364,0.5,1.0,0.3333333333333333,0.8333333333333334,,0.8571428571428571,0.14285714285714285,1.0,,,1.0,0.8,1.0,114.69026548672565,14.538461538461538,10.714285714285714,14.538461538461538,10.357142857142858,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8,0.5,0.7272727272727273,0.42857142857142855,0.5251772727272728,0.4043,0.53255,,,0.16666666666666666,0.5833333333333334,10.925,25.885714285714283,0.46153846153846156,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,3.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,0.5,,,1.0,0.5,,0.5,,1.0,,,128.57142857142856,11.333333333333334,11.0,8.666666666666666,11.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.55505,0.56525,0.55505,,,0.5,1.0,4.625,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,-3.0,11.0,11.0,6.0,6.0,,22.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,,13.0,16.0,,,,1.0,2.0,1.0,3.0,,5.0,4.0,,9.0,,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,,1.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,13.0,5.0,6.0,,1.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.5,,0.5,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.5555555555555556,0.5,1.0,,0.3333333333333333,,0.6,,,,,1.0,,1.0,93.95017793594306,12.781818181818181,17.87272727272727,12.781818181818181,17.87272727272727,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5564333333333333,,0.51018,,,,0.38461538461538464,8.35,26.24,0.5454545454545454,2.0,2.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,194.0,2,3.0,2.0,5.0,6.0,3.0,6.0,1.0,11.0,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,10.0,8.0,,,2.0,,,1.0,2.0,4.0,7.0,,,6.0,,,,,2.0,2.0,,,,6.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,2.0,,4.0,2.0,8.0,7.0,3.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,,0.75,0.8333333333333334,1.0,0.875,0.75,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,81.64948453608247,19.0,16.5,19.0,16.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,0.6250125,,0.577725,0.3333333333333333,0.6666666666666666,0.2,0.7,1.1,23.900000000000002,0.6,2.0,3.0,1.0,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Goodwin, Gillespie, Dunn",1626164-1626220-1630692-1631221-1642346,PHX,1.1,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,-1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Goodwin, Ighodaro, Dunn",1626164-1626220-1630692-1642345-1642346,PHX,142.0,1,2.0,-8.0,5.0,6.0,5.0,6.0,,11.0,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,,4.0,4.0,12.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,4.0,,4.0,4.0,5.0,1.0,,,,,,,,,,,,,0.5,,0.5,,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,111.54929577464789,14.2,11.833333333333334,14.2,10.666666666666666,0.5,,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,0.5251,,0.5251,,,,1.0,8.6,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
