EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,3.0,10.0,12.0,4.0,4.0,1.0,22.0,2.0,3.0,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,4.0,2.0,14.0,8.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.1666666666666667,0.7272727272727273,1.0,0.1,,0.5,0.3333333333333333,,,1.0,88.49162011173185,21.7,11.75,20.9,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4,1.0,0.49000000000000005,0.4576,0.5821999999999999,0.2,0.2222222222222222,0.5,8.077777777777778,25.9,0.4,1.0,2.0,,2.0,6.0,,,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,0.5,0.5,0.125,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,116.75675675675676,12.0,12.5,12.0,12.5,,,,,1.0,,,,,,,,,,,,,,,0.3922,,,,,,5.6,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,3.0,76.0,76.0,5.0,,12.0,152.0,12.0,16.0,3.0,,,10.0,21.0,5.0,17.0,1.0,3.0,26.0,46.0,5.0,21.0,18.0,85.0,82.0,8.0,1.0,2.0,1.0,3.0,2.0,7.0,28.0,15.0,17.0,5.0,14.0,5.0,19.0,5.0,8.0,4.0,43.0,9.0,18.0,30.0,13.0,43.0,4.0,,16.0,22.0,21.0,12.0,68.0,7.0,5.0,,0.5384615384615384,0.6086956521739131,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5652173913043478,0.5,0.5,0.5,0.5666666666666667,0.5833333333333334,0.31343283582089554,0.45,0.8181818181818182,0.7692307692307693,0.3611111111111111,0.5,0.8333333333333334,97.453250222618,15.5,14.052631578947368,14.68421052631579,13.289473684210526,0.23880597014925373,0.75,0.8571428571428571,0.6666666666666666,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.4,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,,,0.6,0.3333333333333333,0.5522388059701493,0.29411764705882354,0.5254440298507462,0.46495625,0.49771,0.16216216216216217,0.22641509433962265,0.08235294117647059,7.852173913043478,25.98095238095238,0.06578947368421052,4.0,9.0,2.0,17.0,24.0,,5.0,4.0,12.0,4.0,4.0,14.0,6.0,1.0,1.0,3.0,2.0,2.0,3.0,0.7083333333333334,0.10869565217391304,0.125,0.7058823529411765,0.25,0.3333333333333333,0.6428571428571429,0.8125,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.2,2.0,3.0,6.0,3.0,6.0,2.0,,,,,0.75,0.6818181818181818,0.6666666666666666,0.2727272727272727,1.0,1.0,,4.0,,,,2.0,5.0,,5.0,0.16129032258064516,0.5,0.05970149253731343,,,,,,1.0,1.0,10.0,9.0,1.0,,,,2.0,0.3333333333333333,0.14285714285714285,0.7142857142857143,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,0.4,,,0.45454545454545453,,,,1.0,2.0,,,,,1.0,1.0,0.5,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,43.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,133.95348837209303,12.5,9.0,12.5,8.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,0.7469,,,,,,0.6,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,138.0,1,2.0,-1.0,4.0,3.0,,,,7.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.25,,,,73.04347826086958,18.25,21.666666666666668,18.25,15.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4443,,,,,,11.5,24.8,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,1.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.4,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,,,116.75675675675676,12.0,12.75,10.6,12.75,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.50675,0.4636,0.50675,0.2,0.3333333333333333,1.0,16.05,26.8,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,-5.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,146.9387755102041,11.0,9.2,11.0,9.2,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.472,,0.472,,,,3.2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,,,71.19901112484548,24.45,16.0,18.95,16.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4507833333333333,,0.4507833333333333,0.3333333333333333,0.5,1.0,6.35,24.9,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.4,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,626.0869565217391,2.3,,2.3,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,,0.5,1.0,,,62.60869565217391,36.0,10.0,33.0,7.0,0.25,1.0,1.0,,0.5,,,,0.25,,,,0.5,,,,,0.5,,0.505375,0.51515,,,,,3.5,26.8,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,0.3333333333333333,,0.5,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,5.0,6.0,,,,11.0,1.0,1.0,,,,2.0,3.0,,1.0,,,3.0,4.0,,1.0,,6.0,6.0,,,,,,,,4.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,,2.0,1.0,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,0.6,,0.2,,,0.5,,,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,0.4,,0.45780000000000004,,,,,,6.575,29.1,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.25,0.25,,1.0,,,1.0,,,60.50420168067227,23.8,,23.1,,,,,,1.0,,,,,,,,,,,,,,,0.329,,0.329,,,1.0,13.2,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,256.0,2,4.0,14.0,10.0,8.0,,,2.0,18.0,2.0,2.0,,,,,,2.0,6.0,,,3.0,3.0,3.0,7.0,1.0,16.0,2.0,1.0,,,,,,,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,,11.0,,3.0,4.0,2.0,6.0,3.0,1.0,,1.0,2.0,1.0,11.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,1.0,,0.75,,0.7272727272727273,,0.7,,1.0,1.0,0.5,,,101.25,14.5,13.875,13.4,13.875,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.3333333333333333,0.59375,,,0.09090909090909091,0.25,,6.266666666666667,26.442857142857143,,1.0,1.0,,5.0,4.0,,,2.0,1.0,2.0,,1.0,,,,,,,,1.25,,,1.0,0.5,0.5,1.0,1.0,0.1,1.0,1.0,0.3125,,1.0,1.0,1.0,,,,,,,1.0,1.25,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.1,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,-11.0,14.0,15.0,7.0,1.0,4.0,29.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,,,,,5.0,14.0,,1.0,1.0,11.0,22.0,4.0,4.0,7.0,,1.0,,8.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,,2.0,2.0,2.0,1.0,7.0,8.0,7.0,,0.4,0.5,,,,,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,0.34375,0.5,0.06666666666666667,0.3333333333333333,0.75,0.75,0.3,,,88.90781349797743,20.49285714285714,12.186666666666667,19.078571428571426,11.406666666666668,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2,0.2222222222222222,0.5,,,,,0.5,0.25,0.5,,,0.26666666666666666,,0.43067,0.429625,0.43310625,0.0625,0.06666666666666667,0.7272727272727273,8.0,22.3,0.5,1.0,1.0,,4.0,6.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.07142857142857142,,,,,,0.75,0.06666666666666667,1.0,1.0,0.36363636363636365,1.0,,2.0,,2.0,,,,1.0,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,,,,,0.06666666666666667,,,,0.125,,,,,,,,,,,,0.1,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,1.0,11.0,12.0,3.0,3.0,1.0,23.0,2.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,14.0,13.0,,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,,13.0,,3.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,11.0,5.0,3.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.65,1.25,0.7,1.25,0.4,,0.6,0.6666666666666666,0.2,,,92.51396648044692,17.29090909090909,13.983333333333334,17.10909090909091,12.975000000000001,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.75,0.75,1.0,,0.5,1.0,0.5,1.0,0.6,0.75,0.48745000000000005,,0.421525,0.1,0.16666666666666666,0.35714285714285715,9.116666666666667,25.925,0.2727272727272727,,2.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.5,0.16666666666666666,,0.75,1.0,1.0,0.6666666666666666,0.75,0.2,,,0.21428571428571427,,1.0,,1.0,,,,,1.0,,,1.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,2.0,4.0,4.0,,,1.0,8.0,,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,6.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,2.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,0.5,,0.7,,0.8,,0.2,0.5,,0.6666666666666666,0.5,,,73.84615384615384,22.75,16.25,22.75,13.0,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,,0.4,1.0,0.50822,0.288,,0.2,0.25,,7.475,24.7,,1.0,1.0,1.0,3.0,4.0,3.0,,,2.0,,,,,,,,,,,1.5,,,1.0,,,1.0,,0.2,1.0,1.0,0.375,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,2.0,5.0,5.0,,,1.0,10.0,5.0,5.0,1.0,,,,1.0,,,,,5.0,6.0,,,,10.0,8.0,1.0,,,,,,,6.0,,,,3.0,,3.0,,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,8.0,,,,0.6,0.75,,,,,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,1.0,0.6666666666666666,0.5,1.0,,1.0,74.22680412371133,15.8,23.0,15.6,19.8,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,,,,1.0,,,,,0.8333333333333334,,0.6401666666666667,0.6418,,,,,1.9833333333333334,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,0.2,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,-1.0,4.0,5.0,,,,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,8.0,,,,,,,,4.0,3.0,,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,0.5,,,,87.56756756756756,15.75,17.0,15.75,16.4,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6693166666666667,,,,,,1.85,22.6,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
