EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
101108-1627826-1641757-201587-202695,1610612746,"Chris Paul, Ivica Zubac, Jordan Miller, Nicolas Batum, Kawhi Leonard","Paul, Zubac, Miller, Batum, Leonard",101108-1627826-1641757-201587-202695,LAC,149.0,1,2.0,5.0,6.0,11,,1.0,,1.0,2.0,3.0,0.3333333333333333,1.0,1.0,,106.30872483221476,11.6,15.166666666666666,10.6,15.166666666666666,,0.6666666666666666,0.4908333333333333,23.6,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,8.0,7.0,,,,,2.0,,,,,,1.0,,,,1.0,1.0,6.0,,,,,0.5,,0.3333333333333333,,0.6666666666666666,,,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,5.95,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,0.25,,,,,,6.0,,,,1.0,,,1.0,,,,,,3.0,,6.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,0.6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1642353-201587-201935,1610612746,"Chris Paul, Ivica Zubac, Cam Christie, Nicolas Batum, James Harden","Paul, Zubac, Christie, Batum, Harden",101108-1627826-1642353-201587-201935,LAC,169.4,1,3.0,5.0,5.0,10,2.0,2.0,2.0,,3.0,4.0,0.4,,1.0,,85.00590318772137,16.5,17.380000000000003,14.9,14.98,0.4,0.6,0.53682,25.15,1.0,5.0,,1.0,1.0,2.0,,,,1.0,3.0,5.0,4.0,1.0,3.0,5.0,2.0,,1.0,2.0,,,5.0,3.0,,,1.0,,,3.0,5.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,1.0,,,0.2,,,,0.4,0.5,0.5,,,,,,0.53682,1.0,6.3999999999999995,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,0.5,0.5,1.0,,,0.5,0.4284,0.4,5.0,,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.2,,,0.4,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.5,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1642353-201587-203992,1610612746,"Chris Paul, Ivica Zubac, Cam Christie, Nicolas Batum, Bogdan Bogdanović","Paul, Zubac, Christie, Batum, Bogdanović",101108-1627826-1642353-201587-203992,LAC,405.0,1,7.0,11.0,12.0,23,6.0,7.0,6.0,2.0,5.0,5.0,0.7,1.0,0.7142857142857143,1.0,81.77777777777777,19.0,16.333333333333332,19.0,15.416666666666666,0.6,0.8,0.546845,25.442857142857143,-4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,9.0,13.0,,,,,2.0,,2.0,,,6.0,3.0,,,1.0,1.0,4.0,9.0,,,,,0.3333333333333333,,0.4,,0.45,,,0.6,1.0,1.0,0.1,1.0,1.0,,0.1,,,0.1,,,,0.1,,,7.1000000000000005,,,,,1.0,1.0,2.0,,,,6.0,,1.0,2.0,1.0,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.1,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1642920-201587-202695,1610612746,"Chris Paul, Ivica Zubac, Kobe Sanders, Nicolas Batum, Kawhi Leonard","Paul, Zubac, Sanders, Batum, Leonard",101108-1627826-1642920-201587-202695,LAC,489.0,2,8.0,16.0,16.0,32,2.0,3.0,2.0,3.0,7.0,8.0,0.21428571428571427,0.75,0.7142857142857143,0.6666666666666666,94.23312883435582,16.875,13.6875,16.875,13.1875,0.14285714285714285,0.5,0.4897892857142857,24.96666666666667,7.0,,2.0,4.0,4.0,7.0,,,1.0,6.0,11.0,24.0,17.0,,,,6.0,6.0,3.0,5.0,,,12.0,2.0,,,1.0,2.0,4.0,23.0,,,0.5,0.5,0.5454545454545454,,0.6428571428571429,,0.75,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.6666666666666666,,0.5,0.5714285714285714,0.6666666666666666,,,,,0.07142857142857142,,,6.4363636363636365,,,,,1.0,1.0,2.0,,,1.0,6.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.2,0.16666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,0.041666666666666664,3.0,,,,,6.0,,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,6.0,,6.0,1.0,3.0,,,,0.18181818181818182,0.25,,1.0,,,,,,,,,,,,0.1875,0.23076923076923078,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1642920-201587-203992,1610612746,"Chris Paul, Ivica Zubac, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Paul, Zubac, Sanders, Batum, Bogdanović",101108-1627826-1642920-201587-203992,LAC,260.0,1,4.0,12.0,12.0,24,2.0,3.0,2.0,1.0,6.0,8.0,0.2727272727272727,1.0,1.0,1.0,132.92307692307693,10.5,11.166666666666666,10.416666666666666,11.166666666666666,0.18181818181818182,0.5454545454545454,0.5152363636363636,24.733333333333334,5.0,,2.0,3.0,,3.0,1.0,2.0,1.0,3.0,8.0,10.0,5.0,,,,2.0,4.0,1.0,2.0,1.0,,5.0,5.0,1.0,,3.0,2.0,3.0,8.0,,,0.3333333333333333,0.5,0.375,,0.4090909090909091,,0.45454545454545453,,0.3333333333333333,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,7.9,,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,,1.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,0.5,,0.56855,0.2,,,,,,1.0,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,0.125,,,,,,,,1.0,1.0,,,,,,0.09090909090909091,0.125,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-201587-201935-202695,1610612746,"Chris Paul, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Paul, Zubac, Batum, Harden, Leonard",101108-1627826-201587-201935-202695,LAC,70.0,1,1.0,3.0,2.0,5,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,102.85714285714285,10.666666666666666,19.0,5.666666666666667,19.0,0.5,0.5,0.471625,26.0,3.0,,,,1.0,1.0,,,,1.0,1.0,5.0,2.0,,,,,2.0,,,,,,1.0,,,1.0,,2.0,3.0,,,,,1.0,,1.25,,1.25,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,12.9,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,0.3782,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,2.0,2.0,4,1.0,1.0,1.0,,,2.0,0.3333333333333333,,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,0.6666666666666666,0.5828833333333333,25.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.55095,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627884-1628381-201572-203992,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Jones Jr., Collins, Lopez, Bogdanović",101108-1627884-1628381-201572-203992,LAC,118.0,1,2.0,4.0,4.0,8,2.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,97.6271186440678,17.75,11.75,17.25,11.75,0.5,0.75,0.484925,28.05,-1.0,4.0,,1.0,,1.0,,,,,2.0,6.0,7.0,,2.0,6.0,,,,2.0,,,6.0,,,,1.0,1.0,2.0,6.0,6.0,4.0,,,,,0.75,0.75,0.75,0.75,,,,,0.25,,,,0.25,,,,,,,,0.484925,1.0,2.1,1.0,1.0,,1.0,,2.0,2.0,,1.0,,6.0,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6328,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1641738-1642920-201587,1610612746,"Chris Paul, John Collins, Kobe Brown, Kobe Sanders, Nicolas Batum","Paul, Collins, Brown, Sanders, Batum",101108-1628381-1641738-1642920-201587,LAC,91.0,1,2.0,4.0,3.0,7,2.0,2.0,2.0,1.0,2.0,3.0,0.5,1.0,1.0,1.0,110.76923076923077,14.35,11.200000000000001,14.325,11.200000000000001,0.5,0.5,0.44978333333333337,27.9,,,,,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,12.75,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-1642920-201572,1610612746,"Chris Paul, John Collins, Cam Christie, Kobe Sanders, Brook Lopez","Paul, Collins, Christie, Sanders, Lopez",101108-1628381-1642353-1642920-201572,LAC,44.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,,,,1.0,,,,98.18181818181819,27.0,8.5,27.0,8.5,1.0,1.0,0.48975,26.4,-6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,7.0,8.0,15,5.0,7.0,5.0,2.0,4.0,8.0,0.6363636363636364,0.6666666666666666,0.8,0.5,83.07692307692308,14.571428571428571,19.75,12.142857142857142,17.375,0.45454545454545453,0.6363636363636364,0.4898272727272727,25.142857142857142,5.0,,,,1.0,3.0,,1.0,2.0,1.0,4.0,12.0,7.0,,,,,2.0,,2.0,,,6.0,2.0,,,,2.0,5.0,4.0,,,,,0.25,,0.5,,0.5,,,1.0,,1.0,,,,,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,,,,0.18181818181818182,,,7.825,,4.0,,,1.0,2.0,3.0,1.0,2.0,8.0,6.0,2.0,2.0,2.0,2.0,,,1.0,4.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,,0.5,0.5,,0.4,0.4,1.0,,,0.4,0.3674,0.6666666666666666,3.0,,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,1.0,1.0,,,,,,0.25,,,,0.75,,0.6666666666666666,1.0,,1.0,,,,,,,,,,3.0,0.3333333333333333,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-203992,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Bogdan Bogdanović","Paul, Collins, Christie, Lopez, Bogdanović",101108-1628381-1642353-201572-203992,LAC,486.0,1,8.0,17.0,17.0,34,7.0,7.0,7.0,3.0,7.0,7.0,0.4666666666666667,0.6,0.5454545454545454,0.6,100.74074074074075,15.623529411764707,12.964705882352941,15.623529411764707,11.423529411764706,0.4666666666666667,0.5333333333333333,0.4832933333333333,27.771428571428572,2.0,5.0,1.0,1.0,4.0,6.0,,1.0,,5.0,8.0,14.0,12.0,,,4.0,8.0,2.0,4.0,5.0,1.0,,11.0,3.0,1.0,1.0,1.0,1.0,2.0,14.0,4.0,5.0,0.8,0.8,0.625,,0.43333333333333335,0.375,0.4375,0.4,1.0,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,0.4688625,0.2857142857142857,8.725,0.29411764705882354,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,3.0,,,2.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,0.75,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,,,2.0,,,,4.0,1.0,4.0,1.0,,,1.0,,2.0,,,,,,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,0.06666666666666667,0.125,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.25,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642949-201935-203992,1610612746,"Chris Paul, John Collins, Yanic Konan Niederhäuser, James Harden, Bogdan Bogdanović","Paul, Collins, Konan Niederhäuser, Harden, Bogdanović",101108-1628381-1642949-201935-203992,LAC,38.0,1,1.0,1.0,1.0,2,2.0,2.0,2.0,,,1.0,1.0,,,,75.78947368421053,26.0,12.0,21.0,12.0,1.0,1.0,0.534525,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-201587-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Paul, Collins, Lopez, Batum, Bogdanović",101108-1628381-201572-201587-203992,LAC,107.0,1,2.0,4.0,4.0,8,,,,,1.0,1.0,,,,,107.66355140186916,17.5,9.25,17.5,9.25,,,0.4349,,-6.0,,,,,2.0,,,,,2.0,,6.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-201935-202695,1610612746,"Chris Paul, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Paul, Collins, Lopez, Harden, Leonard",101108-1628381-201572-201935-202695,LAC,207.0,1,3.0,8.0,8.0,16,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,0.5,0.75,0.5,111.30434782608695,13.0,12.875,13.0,12.25,0.2857142857142857,0.5714285714285714,0.5173,24.733333333333334,6.0,,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,4.0,10.0,4.0,,,,,6.0,,1.0,,,3.0,2.0,2.0,2.0,2.0,,,8.0,,,,,0.75,,0.6428571428571429,,0.7142857142857143,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,6.8,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,,0.2,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,1.0,,1.0,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,10.0,10.0,20,6.0,7.0,6.0,2.0,5.0,8.0,0.7,0.3333333333333333,0.4444444444444444,0.3333333333333333,84.4574780058651,15.7,18.4,13.2,13.6,0.6,0.8,0.531895,26.085714285714285,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,13.0,11.0,,,,2.0,,1.0,4.0,1.0,,11.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,,,1.0,1.0,0.3333333333333333,,0.55,,0.5909090909090909,,0.5,0.6666666666666666,0.5,,0.1,1.0,1.0,1.0,0.1,,,0.1,,,,0.1,,,10.733333333333334,,3.0,,,1.0,2.0,3.0,,2.0,3.0,9.0,,2.0,3.0,2.0,1.0,,,3.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.23076923076923078,1.0,,,,,2.0,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,2.0,,1.0,,,,,,,1.0,0.75,,0.75,,1.0,,0.16666666666666666,,,,,0.09090909090909091,0.25,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,749.0,2,12.0,27.0,27.0,54,5.0,6.0,5.0,5.0,8.0,9.0,0.3,0.625,0.6,0.7142857142857143,103.81842456608813,15.8,11.94074074074074,15.503703703703705,10.903703703703703,0.25,0.5,0.4803725,25.96666666666667,-8.0,,4.0,4.0,5.0,8.0,1.0,2.0,1.0,10.0,14.0,26.0,34.0,,,,10.0,10.0,5.0,6.0,3.0,,13.0,1.0,4.0,1.0,8.0,2.0,4.0,24.0,,,0.5,0.5555555555555556,0.7142857142857143,,0.65,,0.65,,0.5,0.5,,,0.2,1.0,1.0,0.75,0.4,0.625,0.8333333333333334,0.1,0.5,0.5,,0.05,,,7.292857142857143,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.125,0.3333333333333333,0.4,1.0,1.0,1.0,0.2,0.2,,1.0,1.0,0.2,0.655,0.07692307692307693,2.0,,,,,,,,2.0,,2.0,,2.0,1.0,4.0,1.0,,,2.0,,,,,,,,0.14285714285714285,,,1.0,,,,,,0.5,,,,,,,,3.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
