EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,PenaltyDefPoss,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,1.0,3.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.13793103448276,32.9,4.5,32.9,4.5,1.0,1.0,0.46485,25.4,-2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.46485,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2.0,4,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,70.2439024390244,19.5,21.5,11.0,21.5,1.0,1.0,0.558375,28.45,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,132.0,2,2.0,5.0,4.0,9,1.0,2.0,1.0,,2.0,2.0,0.5,,0.3333333333333333,,98.18181818181817,12.4,17.5,12.4,16.5,0.25,1.0,0.6079875,24.6,6.0,2.0,2.0,,,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,,5.0,,,,2.0,3.0,9.0,0.5,0.5,1.0,0.875,0.9,,,0.5,1.0,1.0,0.5,,,,,0.25,2.7,,,,2.0,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,1.0,0.5,,,,,,0.5,,,,,,0.2,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,1.0,,1.0,0.5,,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,6.0,11.0,11.0,22,3.0,7.0,3.0,1.0,4.0,7.0,0.5833333333333334,0.25,0.42857142857142855,0.25,92.36151603498543,17.272727272727273,13.909090909090908,15.909090909090908,12.727272727272727,0.25,0.5833333333333334,0.5093583333333334,24.514285714285712,5.0,,,,,4.0,5.0,5.0,17.0,12.0,8.0,4.0,6.0,,,14.0,1.0,,2.0,,2.0,12.0,0.8,0.8,1.0,0.6666666666666666,0.7083333333333334,0.5,,,,,,,,,,0.3333333333333333,5.54,2.0,5.0,5.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.4,0.4,0.5,,0.5,1.0,0.4166666666666667,1.0,1.0,0.8,0.512375,0.25,0.6,0.29411764705882354,1.0,,4.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,5.0,6.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,5.0,4.0,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.625,0.625,,,0.3333333333333333,,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,0.3333333333333333,0.560575,0.29411764705882354,0.36363636363636365,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,5.0,5.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,108.27067669172932,14.0,12.6,14.0,12.6,0.3333333333333333,0.6666666666666666,0.5248,26.7,3.0,1.0,1.0,,,,1.0,2.0,8.0,5.0,2.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.8333333333333334,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,3.85,,,1.0,3.0,,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,835.1,3,14.0,27.0,26.0,53,5.0,8.0,5.0,3.0,8.0,11.0,0.34782608695652173,0.6,0.6666666666666666,0.6,91.39025266435158,17.374074074074073,14.076923076923077,16.81851851851852,13.615384615384615,0.21739130434782608,0.5217391304347826,0.5058608695652174,24.7625,-15.0,3.0,4.0,,1.0,3.0,7.0,15.0,27.0,42.0,2.0,1.0,3.0,1.0,,8.0,4.0,2.0,5.0,4.0,5.0,23.0,0.14285714285714285,0.2,0.4666666666666667,0.5,0.54,0.8,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.043478260869565216,,,,0.13043478260869565,7.3933333333333335,2.0,4.0,10.0,4.0,2.0,3.0,4.0,12.0,,1.0,5.0,,3.0,,1.0,5.0,,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.2,0.23076923076923078,0.3333333333333333,,1.0,1.0,0.43478260869565216,0.4,0.4,,0.5923,0.041666666666666664,0.0625,0.14814814814814814,2.0,8.0,8.0,1.0,,,,,2.0,,3.0,3.0,,,,2.0,3.0,4.0,14.0,6.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,14.0,8.0,1.0,0.6666666666666666,0.375,,0.6666666666666666,0.375,0.8333333333333334,0.875,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,,,,,,,0.5,0.4,0.5522916666666667,0.5185185185185185,0.2962962962962963,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,3.0,4.0,2.0,,1.0,,0.6666666666666666,,0.25,,0.3333333333333333,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,92.0,1,2.0,4.0,5.0,9,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,140.86956521739128,14.25,7.0,14.25,4.4,0.5,0.5,0.503075,25.8,-3.0,,,,,,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,4.2,,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,2793.0,3,47.0,89.0,91.0,180,24.0,31.0,24.0,17.0,30.0,37.0,0.3974358974358974,0.68,0.6,0.6111111111111112,92.80343716433943,15.876404494382022,15.164835164835164,15.786516853932584,14.417582417582418,0.3076923076923077,0.6923076923076923,0.5454589743589744,25.467741935483872,-12.0,20.0,23.0,1.0,4.0,7.0,32.0,47.0,110.0,122.0,36.0,18.0,27.0,14.0,1.0,63.0,12.0,11.0,15.0,8.0,16.0,98.0,0.5625,0.6666666666666666,0.6808510638297872,0.6410256410256411,0.6707317073170732,0.8,0.8571428571428571,0.2948717948717949,0.8695652173913043,0.9523809523809523,0.7,0.05128205128205128,0.25,0.25,1.0,0.08974358974358974,6.555319148936171,7.0,11.0,20.0,10.0,5.0,6.0,12.0,28.0,3.0,5.0,10.0,3.0,7.0,,3.0,16.0,2.0,11.0,2.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,0.5,0.2631578947368421,0.20588235294117646,0.3076923076923077,0.6666666666666666,0.2727272727272727,1.0,0.2564102564102564,0.55,0.55,0.2727272727272727,0.63075,0.05,0.08163265306122448,0.10909090909090909,1.0,2.0,14.0,1.0,,,,,11.0,,5.0,12.0,,,2.0,3.0,5.0,4.0,25.0,27.0,11.0,2.0,9.0,8.0,1.0,3.0,5.0,4.0,1.0,,,3.0,2.0,5.0,2.0,8.0,4.0,25.0,14.0,,0.75,0.3870967741935484,,0.6,0.3870967741935484,0.875,0.8928571428571429,0.0425531914893617,,0.16666666666666666,0.09375,0.5,0.14285714285714285,0.14285714285714285,1.0,0.4583333333333333,0.4583333333333333,0.7272727272727273,,,,,,,0.4166666666666667,0.4583333333333333,0.563875,0.22727272727272727,0.15730337078651685,3.0,4.0,4.0,4.0,,3.0,6.0,7.0,9.0,10.0,2.0,1.0,1.0,2.0,0.8571428571428571,0.08695652173913043,0.13333333333333333,,0.2222222222222222,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.6,,2.0,2.0,,,,,,,,,1.0,,1.0,3.0,3.0,,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,987.7,2,16.0,33.0,34.0,67,10.0,11.0,10.0,6.0,14.0,21.0,0.3235294117647059,0.6,0.7222222222222222,0.6,97.6814822314468,16.62727272727273,12.911764705882353,15.930303030303032,12.529411764705882,0.29411764705882354,0.5,0.5088161764705882,26.318181818181817,-7.0,3.0,6.0,2.0,5.0,1.0,12.0,23.0,36.0,43.0,10.0,5.0,5.0,2.0,1.0,10.0,2.0,1.0,4.0,3.0,5.0,27.0,0.4166666666666667,0.45454545454545453,0.5217391304347826,0.4411764705882353,0.5,0.5,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.14705882352941177,0.4,0.4,0.5,0.029411764705882353,8.304347826086957,7.0,7.0,12.0,6.0,3.0,4.0,9.0,14.0,2.0,2.0,7.0,1.0,7.0,,2.0,6.0,2.0,6.0,1.0,1.0,0.75,0.6,0.75,1.0,0.875,0.2222222222222222,0.35,0.125,1.0,0.8333333333333334,1.0,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.572575,0.058823529411764705,0.043478260869565216,0.25,1.0,8.0,9.0,,,,,,2.0,1.0,2.0,2.0,,1.0,3.0,,2.0,4.0,8.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,9.0,,,0.18181818181818182,,,0.18181818181818182,0.2857142857142857,0.4444444444444444,,,1.0,0.05263157894736842,1.0,,,,0.2,0.2,,,,,0.2,,,0.2857142857142857,0.2,0.5028071428571429,0.2222222222222222,0.2727272727272727,2.0,3.0,,1.0,,,2.0,5.0,6.0,2.0,5.0,,,,0.4,,0.45454545454545453,0.3333333333333333,0.4,0.6,0.6666666666666666,,,0.14285714285714285,,,,2.0,2.0,1.0,0.09090909090909091,,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,1.0,1.0,0.5,,1610612746,2026,2025-26,False
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,173.0,1,3.0,6.0,6.0,12,1.0,1.0,1.0,2.0,4.0,4.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,99.88439306358381,11.833333333333334,17.0,11.833333333333334,14.666666666666666,0.3333333333333333,1.0,0.6582166666666667,27.0,4.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.55,,,,,,,,2.0,,,2.0,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612746,2026,2025-26,False
1627826-201587-201935-202695-203078,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bradley Beal","Zubac, Batum, Harden, Leonard, Beal",1627826-201587-201935-202695-203078,LAC,34.0,1,1.0,2.0,1.0,3,,,,,,2.0,,,,,127.05882352941177,14.5,5.0,12.5,5.0,,0.3333333333333333,0.5156999999999999,,-3.0,,1.0,,1.0,,,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,8.533333333333333,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.6305,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5156999999999999,,1.0,,1.0,,1.0,,,,3.0,,,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-201587-201935-202695-203992,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Batum, Harden, Leonard, Bogdanović",1627826-201587-201935-202695-203992,LAC,42.3,1,1.0,1.0,2.0,3,,1.0,,,1.0,1.0,1.0,,1.0,,102.1276595744681,15.5,13.4,15.5,13.4,,1.0,0.58155,23.5,3.0,,,,,1.0,,,3.0,,,,1.0,,,3.0,,,,,,3.0,,,,1.5,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,1.5,1.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.58155,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1628381-201587-201935-202695,1610612746,"Derrick Jones Jr., John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Jones Jr., Collins, Batum, Harden, Leonard",1627884-1628381-201587-201935-202695,LAC,6.4,1,,1.0,,1,,,,,,,,,,,224.99999999999997,6.4,,6.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,4.0,7.0,7.0,14,1.0,1.0,1.0,1.0,2.0,5.0,0.16666666666666666,0.3333333333333333,0.4,,87.27272727272727,15.842857142857143,17.157142857142855,15.357142857142858,15.985714285714284,0.16666666666666666,0.5,0.42238333333333333,25.4,6.0,1.0,2.0,,1.0,,2.0,5.0,13.0,7.0,4.0,2.0,3.0,1.0,,7.0,,,,,,11.0,1.0,1.0,0.4,0.5833333333333334,0.65,,0.5,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,8.52,2.0,1.0,2.0,6.0,,1.0,2.0,,1.0,,1.0,,3.0,,,4.0,,8.0,,3.0,,,0.3333333333333333,,0.5,,1.0,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3669,0.3333333333333333,0.375,0.15384615384615385,,7.0,6.0,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,6.0,13.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,13.0,6.0,,1.0,1.0,,1.0,1.0,0.875,0.9285714285714286,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.437,1.0,0.8571428571428571,,1.0,1.0,1.0,,1.0,2.0,3.0,,,3.0,,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-1642949-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Collins, Brown, Christie, Konan Niederhäuser, Bogdanović",1628381-1641738-1642353-1642949-203992,LAC,104.0,1,2.0,3.0,2.0,5,1.0,1.0,1.0,,,,0.5,,,,69.23076923076923,13.666666666666666,31.5,13.666666666666666,24.5,0.5,1.0,0.564575,24.8,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,3.0,1.0,1.0,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,,,3.2,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,2.0,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,0.564575,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-201572-201587-201935-203078,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bradley Beal","Collins, Lopez, Batum, Harden, Beal",1628381-201572-201587-201935-203078,LAC,214.0,1,4.0,7.0,8.0,15,1.0,2.0,1.0,4.0,4.0,5.0,0.2857142857142857,0.8,0.8,0.8,100.93457943925233,15.142857142857142,13.5,15.0,13.0,0.14285714285714285,1.0,0.6926857142857142,25.1,4.0,3.0,5.0,,,1.0,3.0,5.0,12.0,8.0,4.0,2.0,3.0,2.0,,7.0,,,,,1.0,10.0,0.6666666666666666,1.0,0.6,0.6428571428571429,0.75,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,0.14285714285714285,0.96,1.0,,,3.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,0.25,0.3333333333333333,0.16666666666666666,,,4.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,7.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,7.0,4.0,,1.0,0.5,,0.5,0.5,0.625,0.7,,,,,,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.25,,0.6382,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,0.5,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
