EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,PenaltyDefPoss,PenaltyOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,OffAtRimReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2,4,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,70.2439024390244,19.5,21.5,11.0,21.5,1.0,1.0,0.558375,28.45,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,132.0,2,2.0,5.0,4,9,1.0,2.0,1.0,,2.0,2.0,0.5,,0.3333333333333333,,98.18181818181817,12.4,17.5,12.4,16.5,0.25,1.0,0.6079875,24.6,6.0,2.0,2.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,9.0,0.5,0.5,1.0,0.875,0.9,,0.5,1.0,1.0,0.5,2.7,,,,,,,,2.0,,,1.0,1.0,,,,2.0,3.0,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,,2.0,1.0,,1.0,0.5,,,0.5,,1.0,,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,6.0,11.0,11,22,3.0,7.0,3.0,1.0,4.0,7.0,0.5833333333333334,0.25,0.42857142857142855,0.25,92.36151603498543,17.272727272727273,13.909090909090908,15.909090909090908,12.727272727272727,0.25,0.5833333333333334,0.5093583333333334,24.514285714285712,5.0,,,5.0,5.0,17.0,12.0,8.0,4.0,6.0,,14.0,1.0,,2.0,12.0,0.8,0.8,1.0,0.6666666666666666,0.7083333333333334,0.5,,,,,5.54,2.0,5.0,5.0,,2.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,,1.0,,2.0,5.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.4,0.4,0.5,,,0.4166666666666667,1.0,1.0,0.8,,0.512375,0.29411764705882354,1.0,,4.0,1.0,4.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,,5.0,6.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,3.0,3.0,1.0,,1.0,1.0,5.0,4.0,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.625,0.625,,,0.3333333333333333,0.5,1.0,,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,0.3333333333333333,0.560575,0.25,0.6,0.29411764705882354,0.36363636363636365,,,,,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,5.0,5,10,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,108.27067669172932,14.0,12.6,14.0,12.6,0.3333333333333333,0.6666666666666666,0.5248,26.7,3.0,1.0,1.0,1.0,2.0,8.0,5.0,2.0,1.0,2.0,1.0,5.0,,,1.0,8.0,1.0,1.0,0.5,0.8333333333333334,1.0,,0.3333333333333333,1.0,1.0,1.0,3.85,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,597.0,2,10.0,19.0,18,37,2.0,5.0,2.0,3.0,7.0,10.0,0.29411764705882354,0.75,0.7777777777777778,0.75,89.2462311557789,18.894736842105264,13.222222222222221,18.105263157894736,12.666666666666666,0.11764705882352941,0.4117647058823529,0.4894735294117647,24.32,-14.0,2.0,2.0,5.0,12.0,13.0,27.0,,,1.0,,3.0,4.0,2.0,5.0,9.0,,,0.4166666666666667,0.38235294117647056,0.38235294117647056,0.8,0.11764705882352941,1.0,1.0,,8.041666666666666,2.0,3.0,9.0,1.0,2.0,3.0,4.0,10.0,,1.0,4.0,,3.0,,1.0,2.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8,0.25,0.2727272727272727,0.5,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5923,0.3076923076923077,2.0,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.2,,,0.2,,,,,,1.0,1.0,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,4.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,92.0,1,2.0,4.0,5,9,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,140.86956521739128,14.25,7.0,14.25,4.4,0.5,0.5,0.503075,25.8,-3.0,,,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,4.2,,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,1.0,,,,1.0,,0.5,1.0,1.0,1.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,1770.0,2,30.0,56.0,57,113,13.0,15.0,13.0,11.0,16.0,20.0,0.32608695652173914,0.6111111111111112,0.5357142857142857,0.5384615384615384,91.9322033898305,16.392857142857142,14.947368421052632,16.285714285714285,14.210526315789474,0.2826086956521739,0.6086956521739131,0.5153260869565217,25.59333333333333,-16.0,12.0,13.0,21.0,31.0,67.0,83.0,20.0,10.0,15.0,8.0,35.0,8.0,7.0,11.0,61.0,0.47619047619047616,0.5555555555555556,0.6774193548387096,0.6521739130434783,0.6836734693877551,0.7272727272727273,0.2826086956521739,0.9230769230769231,1.0,0.6666666666666666,7.077419354838709,4.0,8.0,15.0,3.0,3.0,4.0,6.0,22.0,1.0,2.0,4.0,1.0,4.0,,3.0,5.0,12.0,13.0,1.0,0.75,0.75,0.75,1.0,0.4,0.2222222222222222,0.21052631578947367,0.2857142857142857,0.5,0.8,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.125,0.06521739130434782,0.63075,0.08955223880597014,1.0,,11.0,,2.0,,,,,6.0,,3.0,6.0,7.0,,,,2.0,3.0,1.0,15.0,15.0,6.0,1.0,5.0,5.0,,3.0,1.0,,1.0,,,3.0,2.0,8.0,4.0,3.0,2.0,5.0,3.0,15.0,11.0,,0.8333333333333334,0.4,,0.6666666666666666,0.4,0.875,0.8333333333333334,0.03225806451612903,,,0.16666666666666666,1.0,0.16666666666666666,0.6,0.043478260869565216,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,0.375,0.46153846153846156,0.51438125,0.08333333333333333,0.12121212121212122,0.22388059701492538,0.19642857142857142,1.0,2.0,2.0,2.0,,4.0,5.0,6.0,2.0,1.0,2.0,,0.8,0.07692307692307693,0.2,0.2857142857142857,0.5,0.5,,,0.25,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,987.7,2,16.0,33.0,34,67,10.0,11.0,10.0,6.0,14.0,21.0,0.3235294117647059,0.6,0.7222222222222222,0.6,97.6814822314468,16.62727272727273,12.911764705882353,15.930303030303032,12.529411764705882,0.29411764705882354,0.5,0.5088161764705882,26.318181818181817,-7.0,3.0,6.0,12.0,23.0,36.0,43.0,10.0,5.0,5.0,2.0,10.0,2.0,1.0,4.0,27.0,0.4166666666666667,0.45454545454545453,0.5217391304347826,0.4411764705882353,0.5,0.5,0.17647058823529413,0.5,0.5,0.6666666666666666,8.304347826086957,7.0,7.0,12.0,5.0,3.0,4.0,9.0,14.0,2.0,2.0,7.0,1.0,7.0,,2.0,3.0,5.0,6.0,2.0,0.75,0.6,0.75,1.0,0.875,0.2222222222222222,0.35,0.125,1.0,,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.14705882352941177,0.572575,0.25,1.0,8.0,9.0,,1.0,,,,,2.0,1.0,2.0,2.0,6.0,,1.0,3.0,,2.0,4.0,8.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,8.0,9.0,,,0.18181818181818182,,,0.18181818181818182,0.2857142857142857,0.4444444444444444,,,1.0,0.8333333333333334,1.0,0.05263157894736842,1.0,0.029411764705882353,,,,0.2,0.2,,,,,0.2,,,0.2857142857142857,0.2,0.5028071428571429,0.058823529411764705,0.043478260869565216,0.2222222222222222,0.2727272727272727,2.0,3.0,,1.0,,2.0,5.0,2.0,5.0,,1.0,,0.4,,0.45454545454545453,0.4,0.6,0.6666666666666666,,,0.14285714285714285,,6.0,,2.0,0.4,0.4,,0.3333333333333333,,1.0,2.0,2.0,0.09090909090909091,,0.6666666666666666,1.0,,0.09090909090909091,1.0,0.5,,,,,,,,1.0,1.0,0.5,,1610612746,2026,2025-26,False
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,173.0,1,3.0,6.0,6,12,1.0,1.0,1.0,2.0,4.0,4.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,99.88439306358381,11.833333333333334,17.0,11.833333333333334,14.666666666666666,0.3333333333333333,1.0,0.6582166666666667,27.0,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.55,,,,,,,,2.0,,,2.0,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612746,2026,2025-26,False
1627826-201587-201935-202695-203992,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Batum, Harden, Leonard, Bogdanović",1627826-201587-201935-202695-203992,LAC,42.3,1,1.0,1.0,2,3,,1.0,,,1.0,1.0,1.0,,1.0,,102.1276595744681,15.5,13.4,15.5,13.4,,1.0,0.58155,23.5,3.0,,,,,3.0,,,,1.0,,3.0,,,,3.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.58155,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,4.0,7.0,7,14,1.0,1.0,1.0,1.0,2.0,5.0,0.16666666666666666,0.3333333333333333,0.4,,87.27272727272727,15.842857142857143,17.157142857142855,15.357142857142858,15.985714285714284,0.16666666666666666,0.5,0.42238333333333333,25.4,6.0,1.0,2.0,2.0,5.0,13.0,7.0,4.0,2.0,3.0,1.0,7.0,,,,11.0,1.0,1.0,0.4,0.5833333333333334,0.65,,0.3333333333333333,0.5,1.0,1.0,8.52,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,3.0,,,,,4.0,,,,0.3333333333333333,,0.5,,1.0,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3669,0.15384615384615385,,7.0,6.0,,,,,,,1.0,,1.0,1.0,6.0,,,2.0,1.0,1.0,6.0,13.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,8.0,3.0,1.0,,1.0,,13.0,6.0,,1.0,1.0,,1.0,1.0,0.875,0.9285714285714286,0.2,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.437,0.3333333333333333,0.375,1.0,0.8571428571428571,,1.0,1.0,1.0,,2.0,3.0,,3.0,,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,0.25,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-1642949-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Collins, Brown, Christie, Konan Niederhäuser, Bogdanović",1628381-1641738-1642353-1642949-203992,LAC,104.0,1,2.0,3.0,2,5,1.0,1.0,1.0,,,,0.5,,,,69.23076923076923,13.666666666666666,31.5,13.666666666666666,24.5,0.5,1.0,0.564575,24.8,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,3.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.564575,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-201572-201587-201935-203992,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Lopez, Batum, Harden, Bogdanović",1628381-201572-201587-201935-203992,LAC,68.0,1,1.0,3.0,3,6,1.0,1.0,1.0,,,,1.0,,,,127.05882352941177,17.266666666666666,5.3999999999999995,17.266666666666666,5.066666666666666,1.0,1.0,0.522,27.3,-1.0,,,,,3.0,4.0,,,,,,1.0,,2.0,3.0,,,,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.5,1.5,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.522,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641738-1642353-1642949-1643141-203992,1610612746,"Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Jahmyl Telfort, Bogdan Bogdanović","Brown, Christie, Konan Niederhäuser, Telfort, Bogdanović",1641738-1642353-1642949-1643141-203992,LAC,173.0,1,3.0,5.0,6,11,1.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,1.0,0.75,1.0,91.5606936416185,11.0,19.666666666666668,11.0,16.166666666666668,0.3333333333333333,0.3333333333333333,0.41985,25.5,3.0,,,1.0,2.0,6.0,3.0,,,1.0,,3.0,1.0,,1.0,6.0,,,0.5,0.8333333333333334,0.75,1.0,,,,,17.2,,1.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,1.0,,5.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,6.0,5.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,0.75,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.41985,,,1.0,1.0,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
