EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1627884-1642353-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Cam Christie, James Harden","Dunn, Zubac, Jones Jr., Christie, Harden",1627739-1627826-1627884-1642353-201935,LAC,74.0,1,1.0,2.0,2.0,4.0,,,,,,,,,,,77.83783783783784,21.0,16.0,21.0,16.0,,,0.4292,,2.0,,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.4,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,1163.8,3,19.0,40.0,40.0,80.0,13.0,21.0,13.0,8.0,19.0,27.0,0.5526315789473685,1.0,0.9,1.0,98.98608008248841,16.4625,12.6325,15.367500000000001,12.485000000000001,0.34210526315789475,0.7368421052631579,0.5287013157894737,26.16190476190476,16.0,16.0,3.0,7.0,4.0,9.0,,1.0,8.0,7.0,17.0,50.0,34.0,3.0,7.0,15.0,6.0,8.0,3.0,11.0,1.0,,30.0,10.0,3.0,3.0,6.0,3.0,5.0,38.0,15.0,16.0,0.42857142857142855,0.5,0.4117647058823529,0.42857142857142855,0.5394736842105263,0.4411764705882353,0.5952380952380952,0.4411764705882353,0.5,0.8333333333333334,1.0,1.0,0.18421052631578946,0.42857142857142855,1.0,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.5,0.02631578947368421,,,,0.21052631578947367,0.5041088235294118,0.3,5.082352941176471,0.4,,7.0,1.0,2.0,,,3.0,4.0,6.0,9.0,9.0,1.0,2.0,12.0,10.0,,24.0,2.0,5.0,8.0,3.0,2.0,4.0,4.0,1.0,8.0,,5.0,2.0,,3.0,,1.0,,11.0,3.0,10.0,,3.0,,,,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5,0.6875,0.75,0.29411764705882354,0.5714285714285714,,1.0,0.4,0.3333333333333333,0.36363636363636365,0.5,0.2857142857142857,0.4,1.0,0.7142857142857143,,0.5,0.375,0.375,1.0,0.25,0.5,,,0.23529411764705882,0.35294117647058826,0.5103583333333334,0.11904761904761904,0.15,0.24,6.0,3.0,6.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,,1.0,1.0,1.0,5.0,3.0,6.0,1.0,3.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.1111111111111111,1.0,0.8333333333333334,0.125,1.0,1.0,0.625,0.25,2.0,0.4,1.0,2.0,1.0,,,0.4,0.3333333333333333,,,1.0,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bradley Beal","Dunn, Zubac, Jones Jr., Batum, Beal",1627739-1627826-1627884-201587-203078,LAC,1025.2,1,17.0,34.0,34.0,68.0,10.0,10.0,10.0,4.0,9.0,12.0,0.3448275862068966,0.6666666666666666,0.6428571428571429,0.6666666666666666,95.51307062036676,16.511764705882353,13.641176470588235,16.45294117647059,12.994117647058824,0.3448275862068966,0.5517241379310345,0.5092293103448275,25.880000000000003,-18.0,8.0,4.0,6.0,5.0,9.0,1.0,4.0,,10.0,19.0,35.0,53.0,2.0,4.0,7.0,10.0,10.0,5.0,8.0,1.0,1.0,19.0,5.0,5.0,2.0,5.0,4.0,9.0,29.0,7.0,8.0,0.5,0.625,0.5263157894736842,0.5,0.5,0.5,0.546875,0.5,1.0,0.625,1.0,,0.20689655172413793,0.6666666666666666,0.8,0.25,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.13793103448275862,0.25,0.25,1.0,,0.4701,0.2,8.468421052631578,0.23529411764705882,5.0,3.0,3.0,3.0,,,,,3.0,3.0,6.0,3.0,3.0,6.0,3.0,,9.0,4.0,1.0,3.0,,3.0,,3.0,,3.0,,4.0,2.0,,,,1.0,,5.0,,6.0,,3.0,,,,1.0,0.3,0.3,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,,,0.3333333333333333,,0.1875,0.5,,,0.3333333333333333,0.6666666666666666,,0.6,,,,1.0,1.0,,,,0.42857142857142855,0.6403333333333333,0.09375,0.13636363636363635,0.17142857142857143,3.0,,3.0,0.3,0.3,0.3,3.0,,,,,,,,1.0,3.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Batum, Bogdanović",1627739-1627826-1627884-201587-203992,LAC,49.0,1,1.0,2.0,1.0,3.0,,,,,,,,,,,88.16326530612245,16.0,17.0,16.0,17.0,,1.0,0.5178,,2.0,,1.0,1.0,,,,,,1.0,1.0,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,1056.3,4,18.0,41.0,39.0,80.0,14.0,17.0,14.0,4.0,12.0,14.0,0.5151515151515151,0.8,0.7333333333333333,0.75,109.05992615734166,13.678048780487805,12.705128205128204,13.607317073170732,12.474358974358974,0.42424242424242425,0.8181818181818182,0.557739393939394,26.605882352941176,19.0,16.0,8.0,10.0,2.0,5.0,1.0,1.0,3.0,11.0,16.0,62.0,43.0,7.0,9.0,25.0,12.0,10.0,6.0,14.0,5.0,1.0,36.0,7.0,3.0,3.0,6.0,6.0,9.0,58.0,25.0,16.0,0.5454545454545454,0.6666666666666666,0.6875,0.7777777777777778,0.8333333333333334,0.8214285714285714,0.8611111111111112,0.8333333333333334,0.5,0.7,,1.0,0.30303030303030304,0.8,0.8888888888888888,0.625,0.15151515151515152,0.4,0.4,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.5652964285714286,0.4032258064516129,4.3875,0.3902439024390244,19.0,2.0,1.0,1.0,5.0,7.0,3.0,,5.0,11.0,7.0,2.0,2.0,4.0,5.0,2.0,24.0,4.0,1.0,8.0,3.0,,2.0,,1.0,2.0,1.0,7.0,4.0,,3.0,,2.0,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,0.7272727272727273,0.6470588235294118,0.6470588235294118,1.0,1.0,1.0,0.0625,0.1,,1.0,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,1.0,0.6666666666666666,0.1,,1.0,1.0,1.0,0.5,1.0,0.5,0.7142857142857143,,0.35714285714285715,,0.08571428571428572,0.16666666666666666,0.06451612903225806,8.0,9.0,8.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,,,3.0,5.0,3.0,,2.0,2.0,2.0,2.0,1.0,,0.6,,0.5,0.625,,,,,,,,,3.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bradley Beal","Dunn, Zubac, Jones Jr., Harden, Beal",1627739-1627826-1627884-201935-203078,LAC,708.0,1,12.0,24.0,24.0,48.0,7.0,9.0,7.0,2.0,5.0,5.0,0.45,0.6666666666666666,0.7142857142857143,0.6666666666666666,97.62711864406779,16.208333333333332,13.291666666666666,16.208333333333332,13.291666666666666,0.35,0.6,0.5108699999999999,25.211111111111112,-4.0,,2.0,3.0,6.0,7.0,,1.0,2.0,8.0,11.0,29.0,33.0,,,,10.0,6.0,5.0,8.0,2.0,,19.0,3.0,1.0,1.0,2.0,6.0,8.0,29.0,,,0.625,0.625,0.7272727272727273,,0.7,,0.6590909090909091,,0.5,0.75,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.35,0.8571428571428571,0.8571428571428571,0.05,,,,0.1,,,6.954545454545454,,,,,,,,,,,4.0,1.0,,,,,,9.0,,,3.0,,3.0,,,,,,1.0,1.0,,1.0,,,,4.0,,4.0,,2.0,,,,0.75,0.4444444444444444,0.4444444444444444,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,0.09090909090909091,0.15384615384615385,,4.0,3.0,4.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,,,,3.0,,,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Harden, Bogdanović",1627739-1627826-1627884-201935-203992,LAC,638.9000000000001,2,11.0,18.0,19.0,37.0,7.0,9.0,7.0,2.0,5.0,5.0,0.75,1.0,0.5714285714285714,1.0,83.3933322898732,19.711111111111112,14.95263157894737,19.155555555555555,14.9,0.5833333333333334,0.8333333333333334,0.47167916666666665,25.933333333333334,-11.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,16.0,27.0,,,,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,2.0,1.0,5.0,2.0,4.0,13.0,,1.0,0.5,0.5,0.6666666666666666,,0.5416666666666666,,0.5714285714285714,,0.4,0.4,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.51315,,7.2,0.05555555555555555,16.0,1.0,,,,,1.0,,1.0,3.0,3.0,,,3.0,1.0,,6.0,,,2.0,1.0,,,,1.0,,,2.0,2.0,,3.0,,,,3.0,,4.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,,1.0,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,1.0,0.42705,0.14285714285714285,0.4,0.1875,2.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,70.81967213114754,31.0,15.0,31.0,15.0,,1.0,0.57345,23.2,-3.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1641738-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Bogdan Bogdanović","Dunn, Zubac, Collins, Brown, Bogdanović",1627739-1627826-1628381-1641738-203992,LAC,46.0,1,1.0,1.0,1.0,2.0,,,,,,,,,,,62.60869565217391,17.0,29.0,17.0,21.0,,,,,-1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1642920-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Sanders, James Harden","Dunn, Zubac, Collins, Sanders, Harden",1627739-1627826-1628381-1642920-201935,LAC,978.1,2,16.0,34.0,34.0,68.0,7.0,11.0,7.0,6.0,13.0,20.0,0.3235294117647059,1.0,0.8,1.0,100.11246293834986,14.205882352941176,14.561764705882354,13.794117647058824,14.561764705882354,0.20588235294117646,0.7941176470588235,0.582485294117647,25.063636363636363,-1.0,9.0,8.0,16.0,2.0,6.0,,1.0,4.0,10.0,23.0,42.0,43.0,3.0,7.0,14.0,10.0,10.0,5.0,9.0,3.0,,22.0,6.0,4.0,2.0,4.0,5.0,11.0,30.0,14.0,9.0,0.5,0.625,0.43478260869565216,0.42857142857142855,0.47058823529411764,0.375,0.5675675675675675,0.6363636363636364,1.0,0.6666666666666666,1.0,1.0,0.47058823529411764,0.5,0.5714285714285714,0.375,0.17647058823529413,0.3333333333333333,0.4,0.029411764705882353,,,,0.11764705882352941,0.6225375,0.3333333333333333,4.234782608695652,0.2647058823529412,6.0,5.0,3.0,5.0,3.0,6.0,2.0,,1.0,4.0,10.0,3.0,5.0,12.0,1.0,8.0,12.0,4.0,3.0,4.0,2.0,2.0,1.0,6.0,1.0,7.0,2.0,1.0,,,,,1.0,1.0,9.0,2.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.75,0.8571428571428571,0.13043478260869565,0.125,,1.0,0.46153846153846156,0.14285714285714285,0.35,0.625,0.2,,1.0,0.4,0.11764705882352941,1.0,0.5,0.5,1.0,0.8333333333333334,0.6,0.75,0.5,,0.125,0.6170416666666666,0.16666666666666666,0.24,0.2857142857142857,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,1103.0,5,18.0,36.0,34.0,70.0,9.0,13.0,9.0,4.0,8.0,10.0,0.43333333333333335,0.8,0.8,0.8,91.38712601994561,16.780555555555555,14.673529411764704,16.75277777777778,14.585294117647058,0.3,0.7666666666666667,0.5322603448275862,25.753846153846155,-6.0,11.0,8.0,10.0,2.0,6.0,,1.0,4.0,10.0,17.0,40.0,46.0,2.0,4.0,11.0,16.0,4.0,8.0,12.0,6.0,,28.0,4.0,4.0,3.0,4.0,4.0,5.0,38.0,11.0,11.0,0.8,0.8888888888888888,0.5882352941176471,0.5,0.5333333333333333,0.3333333333333333,0.5735294117647058,0.55,1.0,0.8,1.0,,0.3333333333333333,0.8,0.8888888888888888,0.75,0.2,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.13333333333333333,0.5930916666666667,0.275,5.135294117647058,0.3055555555555556,4.0,2.0,1.0,1.0,2.0,4.0,1.0,,2.0,4.0,8.0,1.0,1.0,2.0,2.0,7.0,12.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,,4.0,3.0,,,1.0,1.0,,9.0,,10.0,1.0,4.0,1.0,,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,0.058823529411764705,0.1,,,0.14285714285714285,0.1111111111111111,0.125,,,0.3333333333333333,,1.0,,1.0,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.12121212121212122,0.2,0.05,3.0,,3.0,0.3333333333333333,0.375,0.3333333333333333,1.0,,,,,,,,,3.0,1.0,,,2.0,1.0,2.0,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,1.0,0.07692307692307693,0.1111111111111111,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, Bradley Beal","Dunn, Zubac, Collins, Batum, Beal",1627739-1627826-1628381-201587-203078,LAC,353.0,1,6.0,12.0,11.0,23.0,2.0,2.0,2.0,3.0,7.0,9.0,0.2,0.75,0.7,0.75,93.82436260623228,15.333333333333334,15.363636363636363,14.583333333333334,13.909090909090908,0.2,0.7,0.557315,26.35,7.0,,5.0,5.0,,3.0,,,,5.0,8.0,13.0,6.0,,,,6.0,4.0,3.0,3.0,3.0,,6.0,4.0,2.0,2.0,2.0,,,11.0,,,0.6,0.75,0.625,,0.5,,0.5416666666666666,,1.0,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6,0.3,,,,,,,,,,4.725,,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,2.0,,,,2.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,4.0,1.0,5.0,1.0,3.0,,,,,,,0.5,0.5,0.5,0.125,,,,0.3333333333333333,0.5,0.4,,0.5,,,0.75,,,,,,0.5,1.0,,,,,0.5825,0.25,0.3,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,614.6,4,10.0,22.0,22.0,44.0,4.0,4.0,4.0,4.0,6.0,7.0,0.26666666666666666,0.6666666666666666,0.75,0.6666666666666666,103.09144158802472,15.772727272727273,12.163636363636364,15.75,11.436363636363637,0.26666666666666666,0.4,0.46760999999999997,26.025,-2.0,11.0,1.0,2.0,5.0,8.0,1.0,1.0,,7.0,11.0,22.0,24.0,4.0,5.0,16.0,2.0,12.0,1.0,2.0,,,5.0,2.0,4.0,3.0,7.0,2.0,4.0,20.0,16.0,11.0,0.14285714285714285,0.16666666666666666,0.6363636363636364,0.8,0.5666666666666667,0.6875,0.6176470588235294,0.75,0.5714285714285714,1.0,,,0.13333333333333333,0.5,0.5,,0.5333333333333333,0.625,0.625,0.06666666666666667,1.0,1.0,,,0.4717625,0.7272727272727273,8.172727272727274,0.5,10.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,3.0,,2.0,,2.0,,5.0,,2.0,,1.0,,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,,0.5,,1.0,,,0.2,,,,1.0,1.0,0.125,1.0,,0.375,,0.11764705882352941,0.15384615384615385,0.09090909090909091,1.0,,1.0,0.25,0.25,0.25,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Bogdan Bogdanović","Dunn, Zubac, Collins, Harden, Bogdanović",1627739-1627826-1628381-201935-203992,LAC,1065.6,3,18.0,33.0,34.0,67.0,8.0,11.0,8.0,10.0,15.0,18.0,0.44,0.6666666666666666,0.6818181818181818,0.7272727272727273,90.54054054054055,14.357575757575757,17.405882352941177,14.236363636363636,16.258823529411764,0.32,0.76,0.519342,25.49090909090909,6.0,15.0,8.0,8.0,3.0,6.0,,,3.0,11.0,14.0,42.0,36.0,7.0,8.0,27.0,16.0,6.0,8.0,10.0,7.0,,22.0,5.0,4.0,2.0,7.0,1.0,7.0,37.0,27.0,15.0,0.7272727272727273,0.7272727272727273,0.7857142857142857,0.875,0.62,0.7666666666666667,0.7068965517241379,0.84375,0.5714285714285714,0.7142857142857143,0.75,0.5,0.32,1.0,1.0,0.875,0.24,0.5,0.6,,,,,0.12,0.4887066666666666,0.6428571428571429,5.128571428571428,0.45454545454545453,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,11.0,2.0,2.0,5.0,7.0,4.0,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,3.0,,2.0,,10.0,1.0,12.0,1.0,3.0,,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,1.0,1.25,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.6061,0.1724137931034483,0.1875,0.11904761904761904,1.0,3.0,1.0,0.125,0.14285714285714285,0.125,2.0,,,2.0,,,,1.0,3.0,1.0,1.0,,2.0,,,,,,0.42857142857142855,0.16666666666666666,,1.0,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.2,1.0,,,2.0,,,0.15384615384615385,,1.0,,1.0,0.09090909090909091,0.125,,,,,,,1610612746,2026,2025-26,False
