EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyDefPoss,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LostBallSteals,DefShortMidRangeReboundPct,FtPoints,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,3.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,0.5,,0.5,,80.0,23.05,12.95,23.0,12.95,0.3333333333333333,0.6666666666666666,,,,,,,1.0,0.3333333333333333,,0.4776666666666667,0.7195,1.0,4.366666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,2.0,1.0,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,1.0,,0.3333333333333333,1.0,,0.4776666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,1.0,16.0,2.0,,1.0,3.0,2.0,2.0,3.0,6.0,2.0,2.0,12.0,12.0,,,,,6.0,,2.0,2.0,2.0,5.0,2.0,12.0,2.0,1.0,2.0,2.0,4.0,,2.0,12.0,1.0,1.0,1.0,0.5,,0.75,,0.75,,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5,,97.13322091062395,12.625,17.025,12.5,17.025,0.25,0.375,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,,0.5,1.0,0.56625625,,,7.3500000000000005,26.7,1.0,1.0,1.0,,6.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,0.5,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,7.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,1.0,,,,,,,0.4492,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,4.0,7.0,7.0,,14.0,5.0,,,,,2.0,5.0,5.0,,2.0,10.0,6.0,,,,6.0,,,2.0,,,2.0,,4.0,,1.0,3.0,,3.0,1.0,3.0,10.0,,,,1.0,,0.7142857142857143,,0.7142857142857143,,0.2857142857142857,,1.0,1.0,,,,,93.33333333333333,14.857142857142858,16.0,14.857142857142858,16.0,0.7142857142857143,,,,0.2857142857142857,,,,,1.0,,0.5849571428571428,,,2.3,27.1,5.0,,,,4.0,,2.0,2.0,,,2.0,,1.0,,,,,,1.0,0.4,0.4,,,,,1.0,,1.0,1.0,0.4,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5.0,1.0,10.0,,,,,,1.0,,,1.0,3.0,7.0,7.0,,,,,3.0,,1.0,,1.0,1.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5833333333333334,,1.0,,0.5,0.4,0.5,,,,81.81818181818183,12.4,22.8,11.4,19.2,,,,,0.3333333333333333,,,,,1.0,,0.5962,,,,23.7,,,,2.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,4.0,,6.0,,3.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,-2.0,4.0,3.0,1.0,7.0,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,,1.0,,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,129.23076923076923,10.0,12.666666666666666,9.25,12.666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,,0.5657,,,1.8,25.45,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,175.8,1,3.0,2.0,6.0,6.0,1.0,12.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,5.0,3.0,,1.0,,,3.0,,,,1.0,2.0,,5.0,1.0,2.0,3.0,1.0,4.0,,2.0,5.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,,,98.29351535836177,12.1,17.2,11.35,16.033333333333335,0.4,0.2,,,,,,,1.0,0.8,,0.57732,0.64,,3.733333333333333,23.35,1.0,,,2.0,2.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,0.5,,1.0,1.0,0.5,0.5,1.0,,,,,,0.4,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,True
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,3.0,2.0,3.0,,5.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,,,0.75,,0.75,,0.5,,,1.0,,,,,184.6153846153846,8.0,7.666666666666667,8.0,7.666666666666667,0.5,,,,0.5,1.0,1.0,,,1.0,1.0,0.518875,,,3.4,27.7,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1610612742,2026,2025-26,True
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,1422.0,3,24.0,-2.0,54.0,52.0,2.0,106.0,8.0,,5.0,14.0,3.0,9.0,15.0,28.0,5.0,14.0,56.0,58.0,,2.0,,10.0,9.0,,9.0,3.0,3.0,13.0,1.0,29.0,1.0,6.0,16.0,2.0,18.0,3.0,11.0,56.0,0.6,0.35714285714285715,0.35714285714285715,0.5357142857142857,,0.5357142857142857,,0.5957446808510638,,0.3333333333333333,0.07692307692307693,0.75,0.625,0.09090909090909091,,0.1111111111111111,1.0,107.34177215189874,12.925925925925926,13.923076923076923,12.574074074074074,13.288461538461538,0.19047619047619047,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5238095238095238,0.3333333333333333,0.5288785714285714,0.4615,,8.107142857142858,24.821428571428573,6.0,4.0,6.0,5.0,20.0,,10.0,5.0,2.0,3.0,9.0,1.0,7.0,5.0,5.0,4.0,2.0,9.0,11.0,0.6666666666666666,0.6666666666666666,,,0.5555555555555556,1.0,0.5625,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.11904761904761904,4.0,3.0,,2.0,0.5,11.0,1.0,14.0,2.0,6.0,0.6666666666666666,0.1702127659574468,0.1875,,,,,,,,,,,,4.0,,,1.0,,,,,,0.14285714285714285,0.125,0.21428571428571427,,0.6,,,,,,,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,2.0,,,,0.13333333333333333,1.0,4.0,3.0,4.0,3.0,0.75,,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,2.0,0.4,0.4,1.0,,,,,,1.0,,6.0,,1.0,1.0,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,2.0,5.0,5.0,,10.0,3.0,,,,,2.0,3.0,3.0,,2.0,6.0,4.0,,,,2.0,,,2.0,,,2.0,,4.0,,2.0,3.0,,3.0,1.0,1.0,6.0,,,,1.0,,0.6,,0.6,,0.4,,1.0,1.0,,,,,121.00840336134453,9.4,14.4,9.4,14.4,0.6,,,,0.4,,,,,1.0,,0.66494,,,1.4666666666666668,27.6,3.0,,,,4.0,,2.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7.0,7.0,,14.0,4.0,,1.0,1.0,,1.0,4.0,6.0,,1.0,8.0,8.0,,,,4.0,,,1.0,,,2.0,,4.0,,1.0,2.0,,2.0,,1.0,8.0,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,,1.0,0.6666666666666666,,,,,95.09433962264151,13.714285714285714,16.571428571428573,13.714285714285714,15.571428571428571,0.5714285714285714,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.7142857142857143,,0.6663500000000001,,,4.716666666666667,26.3,3.0,,1.0,,4.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,,3.0,0.5,0.5,,,,,0.5,,0.75,0.75,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,-1.0,6.0,5.0,,11.0,,,,,1.0,2.0,,1.0,1.0,2.0,5.0,6.0,,,,,,,2.0,1.0,,,,,,1.0,2.0,,2.0,,,5.0,,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,,1.0,0.6666666666666666,,,,,106.30872483221476,13.466666666666667,13.64,13.466666666666667,13.64,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5147166666666666,,,17.2,26.4,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,,,,,0.3333333333333333,,,,,5.0,,,,,2.0,,2.0,,,,,,6.0,,,,,,,,1.0,2.0,5.0,,,,,5.0,6.0,,0.5,0.625,,,,,1.0,,,,,,,0.5147166666666666,1.0,1.0,2.0,,2.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,3.0,,,,,,1610612742,2026,2025-26,True
1630230-1630702-1641726-1642843-203076,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Marshall, Hardy, Lively II, Flagg, Davis",1630230-1630702-1641726-1642843-203076,DAL,65.0,1,1.0,-4.0,2.0,3.0,,5.0,1.0,,,2.0,,,1.0,3.0,,,2.0,6.0,,,,,,,,,,1.0,,2.0,,,,,,2.0,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,110.76923076923077,18.5,9.333333333333334,18.5,9.333333333333334,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,,0.5715666666666667,,,5.666666666666667,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1631108-1641726-1642843-1642948,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Ryan Nembhard","Marshall, Christie, Lively II, Flagg, Nembhard",1630230-1631108-1641726-1642843-1642948,DAL,35.4,1,1.0,3.0,2.0,1.0,,3.0,,,,,2.0,2.0,,,2.0,2.0,6.0,3.0,,,,,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,,,6.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,122.03389830508475,9.95,15.5,9.95,15.5,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.407625,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1631108-1641726-1642843-202691,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Klay Thompson","Marshall, Christie, Lively II, Flagg, Thompson",1630230-1631108-1641726-1642843-202691,DAL,49.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,6.0,,1.0,1.0,1.0,,1.25,,1.5,,0.5,,,,,,,,117.55102040816327,8.0,16.5,8.0,16.5,0.5,,,,0.5,1.0,1.0,,,1.0,1.0,0.615725,,,2.0,24.8,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1610612742,2026,2025-26,True
1630230-1631108-1642843-202691-203076,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Christie, Flagg, Thompson, Davis",1630230-1631108-1642843-202691-203076,DAL,156.0,1,3.0,3.0,4.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,5.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,1.0,8.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.8,,0.4,,0.5,0.5,0.5,,,1.0,73.84615384615384,17.5,21.5,16.75,19.5,0.4,0.2,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.8,0.5,0.59981,,,5.1000000000000005,24.7,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,0.5,,0.5,0.5,1.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,2.0,,,1.0,,,,1.0,2.0,1.0,3.0,,,,,3.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,,0.5590333333333334,0.375,0.5,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1631108-1642843-202691-203939,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Christie, Flagg, Thompson, Powell",1630230-1631108-1642843-202691-203939,DAL,105.0,1,2.0,4.0,5.0,5.0,1.0,10.0,3.0,,,,,1.0,3.0,3.0,,1.0,7.0,3.0,,,,2.0,,,1.0,,,2.0,,4.0,,,1.0,1.0,2.0,,,7.0,,,,1.0,,0.75,,0.7,,0.25,,,0.5,1.0,,,,137.14285714285714,7.06,13.940000000000001,7.039999999999999,13.74,0.75,,,,0.25,,,,,1.0,,0.6413333333333333,,,2.6999999999999997,,3.0,,,,4.0,,2.0,2.0,,,1.0,,2.0,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,5.0,,,1.0,,1.0,,3.0,1.0,2.0,,0.4,0.5,5.0,,3.0,3.0,,,,3.0,3.0,1.0,7.0,,1.0,,,7.0,5.0,1.0,0.75,0.7,,,,,,1.0,,,0.75,1.0,,0.6413333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1641726-1642843-1642948-202691,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Marshall, Lively II, Flagg, Nembhard, Thompson",1630230-1641726-1642843-1642948-202691,DAL,141.0,1,2.0,4.0,6.0,5.0,1.0,11.0,1.0,,,1.0,,2.0,2.0,5.0,,2.0,4.0,,,,,2.0,,,2.0,,,1.0,,2.0,1.0,4.0,4.0,1.0,5.0,,,4.0,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,1.0,0.8,0.2,,1.0,1.0,112.34042553191489,11.833333333333334,14.0,11.833333333333334,12.8,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,,,,,0.42857142857142855,,0.5135285714285714,0.55035,,12.6,26.45,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612742,2026,2025-26,True
1630230-1641726-1642843-202691-203076,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Lively II, Flagg, Thompson, Davis",1630230-1641726-1642843-202691-203076,DAL,97.0,1,2.0,5.0,3.0,4.0,,7.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,7.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,0.75,,,,,103.91752577319588,10.0,16.75,10.0,13.75,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.48313333333333336,,,16.7,25.5,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
