EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628997-1630230-1630314-1642843-202691,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Marshall, Williams, Flagg, Thompson",1628997-1630230-1630314-1642843-202691,DAL,187.0,2,3.0,8.0,7.0,,15.0,1.0,2.0,,,1.0,1.0,,,,,2.0,4.0,,,4.0,8.0,5.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,3.0,,3.0,,3.0,,,,,,,1.0,,1.0,2.0,4.0,2.0,8.0,0.5,0.5,,,,0.5,,0.5,,0.6666666666666666,,,0.25,0.5,,,0.75,0.75,,,,0.6666666666666666,115.50802139037432,14.5,10.142857142857142,14.5,9.428571428571429,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.5,,0.6117,,0.3333333333333333,0.3333333333333333,,5.9,,3.0,6.0,,,1.0,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,,,6.0,3.0,,,6.0,0.6621666666666667,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,0.6666666666666666,1.0,,1.0,,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630314-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Martin, Marshall, Williams, Flagg, Powell",1628997-1630230-1630314-1642843-203939,DAL,184.4,1,3.0,7.0,8.0,3.0,15.0,,3.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,8.0,,2.0,,4.0,8.0,2.0,4.0,,4.0,4.0,,,,1.0,,1.0,2.0,,2.0,,,4.0,4.0,1.0,2.0,3.0,5.0,8.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,,0.25,0.5,0.2,0.4,0.2,0.4,0.2,0.125,,1.0,0.6666666666666666,1.0,1.0,0.625,1.0,1.0,1.0,117.13665943600869,13.314285714285715,11.4,10.885714285714286,11.4,0.3,,,,0.3,0.3333333333333333,0.5,0.1,,,,0.1,,,0.4,,0.5,,0.5325249999999999,0.53495,,,1.0,6.6625,24.65,-4.0,8.0,1.0,1.0,2.0,,1.0,1.0,,,0.5,,,0.2,,,,,,,,,,,7.0,8.0,,,7.0,0.5325249999999999,1.0,,1.0,1.0,,1.0,,0.5,,,0.2,0.5,,0.3333333333333333,,1.0,,1.0,,,0.5,0.5,1.0,3.0,0.3,,1.0,2.0,2.0,4.0,4.0,0.25,0.2,0.2,,0.1,1.0,,2.0,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630619-1631108-1642843,1610612742,"Caleb Martin, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Marshall, Cisse, Christie, Flagg",1628997-1630230-1630619-1631108-1642843,DAL,8.3,1,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,346.9879518072289,2.6,5.7,,5.7,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.411,0.411,,,1.0,4.2,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.411,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1631108-1642843-202691,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Martin, Marshall, Christie, Flagg, Thompson",1628997-1630230-1631108-1642843-202691,DAL,17.4,1,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,82.75862068965517,16.5,,16.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.4374,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.4374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1631108-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Martin, Marshall, Christie, Flagg, Powell",1628997-1630230-1631108-1642843-203939,DAL,15.9,1,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,90.56603773584905,15.9,,15.9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,9.0,9.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,11.0,7.0,1.0,1.0,,5.0,,4.0,6.0,,2.0,2.0,,,2.0,2.0,,,6.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,1.0,4.0,,5.0,1.0,4.0,1.0,1.0,1.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,0.9166666666666666,1.25,0.5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,106.22950819672131,10.844444444444443,16.266666666666666,10.399999999999999,16.155555555555555,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.52025,0.5337,0.16666666666666666,0.3333333333333333,0.45454545454545453,8.700000000000001,25.333333333333332,4.0,9.0,,,1.0,,1.0,,,1.0,0.2,,,0.16666666666666666,2.0,,,,,,,,1.0,,2.0,,,,2.0,0.51495,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.2727272727272727,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1631108-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Williams, Cisse, Christie, Flagg",1628997-1630314-1630619-1631108-1642843,DAL,127.7,1,2.0,5.0,6.0,,11.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,0.5,,,1.0,,,0.5,,,,124.0407204385278,13.84,9.75,13.84,9.75,,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.44835,,,,,5.85,25.7,-6.0,5.0,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,5.0,2.0,,,5.0,0.44835,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,0.5,0.3333333333333333,0.375,,0.3333333333333333,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1631108-1641726-1642843,1610612742,"Caleb Martin, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Martin, Williams, Christie, Lively II, Flagg",1628997-1630314-1631108-1641726-1642843,DAL,64.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,2.0,1.0,1.0,,4.0,,,,1.0,1.0,,,1.5,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,90.0,7.5,24.5,7.5,24.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5583,,1.0,,,,25.9,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1628997-1630314-1641726-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Dereck Lively II, Cooper Flagg, Klay Thompson","Martin, Williams, Lively II, Flagg, Thompson",1628997-1630314-1641726-1642843-202691,DAL,308.0,1,5.0,10.0,11.0,,21.0,4.0,4.0,,,,,,1.0,2.0,3.0,4.0,4.0,2.0,4.0,,14.0,5.0,,,,,6.0,2.0,,6.0,3.0,2.0,,3.0,,3.0,,3.0,6.0,,5.0,,5.0,,5.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,,,14.0,0.75,0.75,,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,,0.8333333333333334,0.7142857142857143,,,,0.75,98.18181818181817,13.0,16.181818181818183,13.0,15.090909090909092,0.5,1.0,1.0,0.75,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.61126875,,,,,2.325,25.325,9.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630619-1630702-1631108-202691,1610612742,"Caleb Martin, Moussa Cisse, Jaden Hardy, Max Christie, Klay Thompson","Martin, Cisse, Hardy, Christie, Thompson",1628997-1630619-1630702-1631108-202691,DAL,6.8999999999999995,1,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69565217391306,6.1,,6.1,,1.0,,,,,,,,,,,,,,,,1.0,,0.3131,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3131,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,8.0,9.0,1.0,17.0,1.0,1.0,,,,,,1.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,14.0,8.0,,,,3.0,,2.0,9.0,,3.0,3.0,,,3.0,3.0,,,9.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,5.0,4.0,2.0,11.0,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.875,1.5,0.6666666666666666,,,,1.0,,,0.5,,,,186.8702290076336,9.0,6.555555555555555,8.75,6.511111111111111,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.5,1.0,1.0,,,0.8333333333333334,1.0,0.5510083333333333,0.5166,0.25,0.5,0.21428571428571427,8.1,24.975,6.0,9.0,,,1.0,,1.0,,,2.0,1.0,,,0.16666666666666666,3.0,3.0,,1.0,1.0,1.0,,,1.0,,8.0,2.0,,,8.0,0.5510083333333333,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,3.0,1.0,4.0,14.0,14.0,0.5,0.9166666666666666,0.875,1.0,0.5,1.0,1.0,1.0,0.5,,1.0,3.0,3.0,,,0.75,,0.16666666666666666,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,58.775510204081634,22.9,,22.599999999999998,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.45205,0.5616,,,,7.7,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,1.0,0.45205,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,25.0,1,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,172.79999999999998,14.0,5.5,14.0,5.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4199,,,,,12.3,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1630314-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Washington, Gafford, Marshall, Williams, Thompson",1629023-1629655-1630230-1630314-202691,DAL,225.0,2,4.0,9.0,9.0,3.0,18.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,7.0,1.0,2.0,,2.0,2.0,4.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,1.0,,4.0,3.0,3.0,,,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,0.2857142857142857,0.2,0.5,1.0,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,115.2,12.0,13.0,7.333333333333333,13.0,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,,0.5149071428571429,0.37945,,,0.2222222222222222,8.940000000000001,23.7,2.0,,,,1.0,,3.0,1.0,,,0.75,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Washington, Gafford, Marshall, Christie, Flagg",1629023-1629655-1630230-1631108-1642843,DAL,47.3,1,1.0,3.0,1.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,121.77589852008457,15.1,2.0,15.1,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6474,,0.5,0.5,,2.6,,4.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,3.0,0.6474,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Washington, Gafford, Marshall, Flagg, Thompson",1629023-1629655-1630230-1642843-202691,DAL,189.0,1,3.0,6.0,6.0,1.0,12.0,2.0,4.0,,1.0,,2.0,,,,1.0,2.0,6.0,,1.0,,4.0,7.0,,1.0,,,4.0,,,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,,,1.0,91.42857142857143,16.333333333333332,15.166666666666666,16.166666666666668,15.166666666666666,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,1.0,,0.7142857142857143,,0.53205,0.6342,,,,4.016666666666667,25.4,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,6.0,0.53205,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,4.0,0.5714285714285714,2.0,1.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Washington, Gafford, Williams, Christie, Flagg",1629023-1629655-1630314-1631108-1642843,DAL,1989.6,7,33.0,69.0,71.0,8.0,140.0,15.0,20.0,3.0,3.0,3.0,5.0,5.0,8.0,7.0,24.0,19.0,29.0,12.0,32.0,14.0,88.0,94.0,3.0,5.0,2.0,14.0,20.0,18.0,33.0,3.0,24.0,7.0,3.0,10.0,11.0,21.0,5.0,8.0,53.0,3.0,13.0,7.0,22.0,9.0,31.0,3.0,2.0,1.0,1.0,2.0,,11.0,10.0,19.0,12.0,15.0,7.0,74.0,0.5263157894736842,0.625,0.9166666666666666,0.375,0.375,0.6551724137931034,0.6,0.6065573770491803,0.8571428571428571,0.6567164179104478,0.875,0.5245901639344263,0.10344827586206896,0.1,0.4666666666666667,0.3,0.8666666666666667,0.6666666666666666,0.3,0.4,0.5,1.0,101.32689987937275,14.430434782608696,13.998591549295774,14.010144927536233,13.533802816901408,0.32786885245901637,0.75,0.8333333333333334,0.5333333333333333,0.08196721311475409,0.6,0.75,0.13114754098360656,0.625,0.625,1.0,0.39344262295081966,0.2916666666666667,0.2916666666666667,0.42857142857142855,1.0,0.8524590163934426,0.2916666666666667,0.5689139344262295,0.5103666666666666,0.11940298507462686,0.20588235294117646,0.1590909090909091,5.189655172413793,25.1125,-6.0,23.0,1.0,0.3333333333333333,4.0,2.0,9.0,6.0,,1.0,0.8181818181818182,0.6666666666666666,0.5,0.06557377049180328,6.0,,1.0,6.0,4.0,6.0,4.0,0.6666666666666666,0.8571428571428571,0.030303030303030304,9.0,5.0,,,9.0,0.6442714285714286,0.13043478260869565,,2.0,2.0,6.0,6.0,2.0,0.3,,0.35294117647058826,0.2857142857142857,0.5,2.0,0.2,0.6666666666666666,1.0,,1.0,,,0.25,0.25,1.0,5.0,0.7142857142857143,3.0,1.0,3.0,2.0,16.0,16.0,0.6,0.6428571428571429,0.8,0.6,0.14285714285714285,0.18181818181818182,1.0,,0.037037037037037035,1.0,1.0,1.0,7.0,,1.0,0.5,,0.14285714285714285,1.0,3.0,,,,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Klay Thompson","Washington, Gafford, Williams, Christie, Thompson",1629023-1629655-1630314-1631108-202691,DAL,86.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,0.5,0.6666666666666666,,,,0.5,66.97674418604652,18.5,24.5,18.5,15.0,,,,,,,,,,,,0.5,,,,,0.5,,0.48565,,,,,15.8,26.0,-1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,1.0,,,2.0,0.48565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
