EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1629023-1630230-1630702-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Washington, Marshall, Hardy, Powell",1626156-1629023-1630230-1630702-203939,DAL,48.3,1,1.0,-2.0,3.0,2.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,149.06832298136646,5.833333333333333,15.4,5.833333333333333,15.4,,,,,,,,,1.0,,,1.0,0.5262,,,,25.2,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,3.0,0.5262,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1631108-1641726,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Russell, Washington, Marshall, Christie, Lively II",1626156-1629023-1630230-1631108-1641726,DAL,114.0,1,2.0,-3.0,3.0,4.0,,7.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,,1.25,,,,,,,1.0,,,,88.42105263157895,12.666666666666666,19.0,12.666666666666666,19.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.57505,,,6.25,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Russell, Washington, Marshall, Christie, Flagg",1626156-1629023-1630230-1631108-1642843,DAL,575.0,4,10.0,-1.0,18.0,18.0,1.0,36.0,3.0,4.0,,,,,5.0,7.0,12.0,,5.0,4.0,18.0,19.0,,,2.0,2.0,6.0,8.0,,5.0,1.0,3.0,,3.0,,2.0,6.0,1.0,5.0,6.0,2.0,8.0,2.0,,,1.0,,1.0,2.0,4.0,6.0,7.0,16.0,0.42857142857142855,0.42857142857142855,,,,0.5833333333333334,,0.4117647058823529,,0.47368421052631576,1.0,0.29411764705882354,0.08333333333333333,,0.2,0.8333333333333334,0.6666666666666666,0.2222222222222222,1.0,0.75,90.15652173913043,17.88888888888889,14.055555555555555,17.88888888888889,13.333333333333334,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.29411764705882354,,,0.5294117647058824,0.47336470588235297,,0.1111111111111111,5.933333333333334,26.46,7.0,4.0,8.0,1.0,0.47058823529411764,0.5,0.5714285714285714,0.25,,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,4.0,4.0,,,4.0,0.415525,0.2222222222222222,,,,,1.0,,0.25,,0.25,,3.0,,0.23076923076923078,2.0,0.125,1.0,,1.0,,0.2,,,,,2.0,0.5,1.0,,3.0,,8.0,8.0,0.75,0.75,0.8,0.5,,0.4444444444444444,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1631108-202691,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Klay Thompson","Russell, Washington, Marshall, Christie, Thompson",1626156-1629023-1630230-1631108-202691,DAL,87.0,1,1.0,,4.0,3.0,,7.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,5.0,5.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,0.5,,,,115.86206896551724,10.0,15.666666666666666,10.0,15.333333333333334,1.0,1.0,1.0,,,,,,,,,1.0,0.4722,,,3.9,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,3.0,1.0,,,3.0,0.4722,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,5.0,5.0,1.0,1.0,1.25,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,1010.1,4,17.0,-15.0,35.0,36.0,5.0,71.0,5.0,9.0,1.0,2.0,,1.0,6.0,12.0,27.0,2.0,7.0,3.0,33.0,48.0,1.0,2.0,,2.0,14.0,10.0,6.0,6.0,2.0,7.0,2.0,9.0,,3.0,20.0,5.0,4.0,14.0,5.0,19.0,1.0,,,1.0,,4.0,7.0,10.0,3.0,5.0,31.0,0.5833333333333334,0.6363636363636364,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.4411764705882353,0.3333333333333333,0.4583333333333333,0.25,0.20588235294117646,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7222222222222222,0.25,0.25,0.5,101.21770121770122,14.345714285714287,14.11111111111111,13.64,13.472222222222221,0.2647058823529412,0.5555555555555556,0.625,0.6,0.029411764705882353,,,,0.17647058823529413,0.6666666666666666,0.5,0.47058823529411764,0.5073,0.6327166666666667,0.06060606060606061,8.170370370370371,26.400000000000002,20.0,5.0,13.0,2.0,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.4,5.0,9.0,1.0,3.0,,,1.0,0.75,1.0,0.75,0.4,0.14705882352941177,2.0,2.0,2.0,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,,6.0,6.0,,,6.0,0.49394285714285713,0.17142857142857143,1.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,3.0,0.375,0.10344827586206896,1.0,0.07692307692307693,1.0,2.0,,2.0,,,0.4,0.4,1.0,3.0,0.42857142857142855,2.0,,2.0,1.0,4.0,4.0,0.3333333333333333,0.2857142857142857,0.25,0.6666666666666666,,0.12121212121212122,2.0,,0.1111111111111111,3.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1631108-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dwight Powell","Russell, Washington, Marshall, Christie, Powell",1626156-1629023-1630230-1631108-203939,DAL,432.0,3,7.0,10.0,16.0,16.0,,32.0,5.0,5.0,,,,,3.0,8.0,10.0,1.0,3.0,2.0,21.0,11.0,,,,,12.0,4.0,3.0,3.0,,6.0,1.0,7.0,,5.0,15.0,,3.0,6.0,,6.0,1.0,,,1.0,,1.0,2.0,4.0,2.0,2.0,21.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.7307692307692307,,0.75,,0.23076923076923078,,,,1.0,1.0,,,1.0,106.66666666666666,12.0,15.0,12.0,15.0,0.38461538461538464,1.0,1.0,1.0,,,,,0.23076923076923078,,,0.6153846153846154,0.5053461538461538,,,6.44,26.2,4.0,3.0,4.0,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,1.0,3.0,,,,,,,,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Washington, Marshall, Flagg, Thompson",1626156-1629023-1630230-1642843-202691,DAL,92.0,1,2.0,4.0,3.0,3.0,,6.0,1.0,1.0,,,,,,3.0,3.0,,,,6.0,2.0,,,,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,93.91304347826086,15.333333333333334,15.333333333333334,15.333333333333334,7.666666666666667,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5502666666666667,,,4.066666666666666,,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,,2.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Anthony Davis","Russell, Washington, Marshall, Flagg, Davis",1626156-1629023-1630230-1642843-203076,DAL,138.0,1,2.0,2.0,5.0,4.0,1.0,9.0,,1.0,,,,,1.0,1.0,4.0,,1.0,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,0.25,,0.2,,0.2,,0.2,0.25,,0.3333333333333333,1.0,1.0,0.25,,1.0,93.91304347826087,12.52,18.85,12.5,18.85,0.2,,,,,,,,0.2,,,0.4,0.46047000000000005,,,6.7,25.7,3.0,1.0,3.0,1.0,0.6,0.3333333333333333,0.5,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,180.0,2,3.0,9.0,7.0,4.0,1.0,11.0,1.0,1.0,,,,,1.0,4.0,4.0,,1.0,3.0,11.0,2.0,,,1.0,1.0,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,4.0,10.0,0.5,0.5,,,,1.0,,0.8,,0.7857142857142857,0.5,0.2,,,,0.5,0.6,1.0,,1.0,88.0,12.142857142857142,23.75,11.285714285714286,23.75,0.2,1.0,1.0,1.0,,,,,0.2,,,0.4,0.55152,,0.09090909090909091,9.65,26.0,,2.0,2.0,1.0,0.4,1.0,1.0,0.5,1.0,2.0,,,,,,,,0.6666666666666666,1.0,0.2,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.2857142857142857,,1.0,,,,1.0,0.5535,0.14285714285714285,,,,,1.0,,1.0,,1.0,,2.0,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,0.25,,1.0,0.09090909090909091,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Dwight Powell","Russell, Washington, Marshall, Thompson, Powell",1626156-1629023-1630230-202691-203939,DAL,152.2,1,3.0,-6.0,6.0,7.0,1.0,13.0,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,,4.0,10.0,1.0,1.0,,2.0,,4.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,,,,,,0.5,1.0,0.4,1.0,0.3333333333333333,1.0,0.2,,,,1.0,1.0,0.3333333333333333,,1.0,122.99605781865966,14.466666666666667,9.342857142857143,14.466666666666667,9.342857142857143,0.2,1.0,1.0,,0.2,,,,,1.0,1.0,0.4,0.5179,,0.5,7.575,23.5,7.0,1.0,2.0,,0.4,0.5,0.5,,1.0,1.0,,2.0,,,,1.0,,1.0,,0.2,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,6.0,4.0,,,6.0,0.5179,1.0,,,,2.0,1.0,,1.0,,,,1.0,,0.2,,,,,,,,,,,,1.0,0.2,1.0,,2.0,1.0,4.0,4.0,0.5,0.4,0.3333333333333333,1.0,,1.0,,2.0,,2.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630314-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg","Russell, Washington, Williams, Christie, Flagg",1626156-1629023-1630314-1631108-1642843,DAL,28.200000000000003,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,51.06382978723404,,24.6,,24.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630619-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Washington, Cisse, Christie, Flagg",1626156-1629023-1630619-1631108-1642843,DAL,198.0,3,3.0,7.0,8.0,6.0,2.0,14.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,12.0,5.0,,1.0,2.0,2.0,4.0,,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,,,1.0,3.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,0.75,0.5,0.42857142857142855,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,101.81818181818183,15.25,12.666666666666666,13.875,12.666666666666666,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,,0.7142857142857143,0.5500928571428572,0.5985,0.16666666666666666,3.375,25.0,,1.0,2.0,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.5,0.125,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630619-1631108-1642948,1610612742,"D'Angelo Russell, P.J. Washington, Moussa Cisse, Max Christie, Ryan Nembhard","Russell, Washington, Cisse, Christie, Nembhard",1626156-1629023-1630619-1631108-1642948,DAL,13.0,1,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,0.4472,,,15.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630702-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Anthony Davis","Russell, Washington, Hardy, Christie, Davis",1626156-1629023-1630702-1631108-203076,DAL,447.6,1,7.0,-16.0,12.0,14.0,4.0,26.0,2.0,3.0,1.0,1.0,,,7.0,2.0,6.0,,7.0,,4.0,20.0,1.0,2.0,,2.0,2.0,2.0,,7.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,6.0,4.0,10.0,,,1.0,2.0,,3.0,1.0,3.0,2.0,,2.0,0.5,1.0,,,,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.5384615384615384,,,0.25,1.0,1.0,0.36363636363636365,,1.0,83.6461126005362,21.791666666666668,13.292857142857143,19.458333333333332,13.292857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5384615384615384,0.3333333333333333,1.0,0.7692307692307693,0.5228076923076923,0.629,0.5,7.716666666666666,24.75714285714286,14.0,,1.0,,0.07692307692307693,,,,2.0,2.0,,1.0,,,1.0,0.3333333333333333,,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,0.6493,0.16666666666666666,1.0,1.0,1.0,2.0,3.0,,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630702-1631108-203939,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Dwight Powell","Russell, Washington, Hardy, Christie, Powell",1626156-1629023-1630702-1631108-203939,DAL,141.0,1,2.0,1.0,4.0,5.0,2.0,9.0,2.0,3.0,2.0,2.0,,,1.0,2.0,4.0,,1.0,2.0,6.0,5.0,2.0,2.0,,4.0,,4.0,,1.0,,,,,,,,2.0,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,91.91489361702128,14.5,16.6,14.0,16.6,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,1.0,1.0,0.8,0.56506,0.5468,0.6666666666666666,2.225,24.9,,,1.0,,0.2,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson","Russell, Washington, Christie, Flagg, Thompson",1626156-1629023-1631108-1642843-202691,DAL,142.0,2,2.0,7.0,5.0,6.0,1.0,11.0,,,,,1.0,1.0,2.0,,,2.0,3.0,4.0,10.0,3.0,,,2.0,2.0,,,6.0,2.0,,,2.0,2.0,1.0,,6.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,111.54929577464789,14.559999999999999,11.533333333333333,14.16,11.200000000000001,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.52865,,0.2,,26.233333333333334,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,0.4,,2.0,,,,2.0,0.46245,0.4,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.3,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,4.0,13.0,11.0,2.0,24.0,3.0,3.0,,,,,3.0,5.0,8.0,,3.0,4.0,14.0,10.0,,1.0,,,4.0,6.0,,3.0,1.0,2.0,,2.0,,2.0,4.0,,,4.0,2.0,6.0,1.0,,,,,1.0,,,4.0,6.0,14.0,0.4,0.4,,,,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,0.125,,,,0.8,0.3333333333333333,,,107.66355140186917,13.96923076923077,12.672727272727274,13.038461538461538,12.4,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.2727272727272727,,,0.5454545454545454,0.5516449999999999,,,7.1,27.15,4.0,1.0,3.0,,0.2727272727272727,0.3333333333333333,0.5,,2.0,4.0,,1.0,,,,1.0,,0.8,1.0,0.18181818181818182,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,0.16666666666666666,0.25,9.0,4.0,,,9.0,0.5167916666666666,0.6923076923076923,1.0,,,,2.0,,0.6666666666666666,,0.6666666666666666,,1.0,,0.125,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,0.5,0.5,,1.0,0.14285714285714285,1.0,3.0,2.0,3.0,7.0,7.0,0.5,0.2857142857142857,0.3888888888888889,1.0,0.42857142857142855,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1610612742,2026,2025-26,True
