EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,58.775510204081634,22.9,,22.599999999999998,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.45205,0.5616,,,,7.7,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,1.0,0.45205,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1642843-1642948-202691-203939,1610612742,"Caleb Martin, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Martin, Flagg, Nembhard, Thompson, Powell",1628997-1642843-1642948-202691-203939,DAL,41.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,105.36585365853658,17.0,12.0,17.0,12.0,,,,,,,,,,,,,,,,,,,0.4213,,,,,17.8,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,598.0,3,10.0,21.0,20.0,2.0,41.0,5.0,7.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,7.0,9.0,2.0,10.0,5.0,25.0,18.0,1.0,2.0,,2.0,4.0,10.0,6.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,2.0,6.0,10.0,3.0,13.0,,,,,2.0,1.0,3.0,4.0,7.0,4.0,5.0,1.0,23.0,0.2857142857142857,0.3333333333333333,1.0,0.2,0.2,0.7777777777777778,0.5,0.5263157894736842,0.3333333333333333,0.5952380952380952,0.3333333333333333,0.5263157894736842,0.1111111111111111,0.14285714285714285,0.75,1.0,0.5,0.6666666666666666,0.3,1.0,,0.5,98.72909698996655,14.428571428571429,14.75,13.619047619047619,14.75,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.10526315789473684,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.8947368421052632,0.16666666666666666,0.541207894736842,0.56005,0.09523809523809523,0.1,0.08,3.7333333333333334,25.910000000000004,7.0,9.0,,,,2.0,1.0,,,1.0,0.3333333333333333,1.0,0.8571428571428571,,1.0,1.0,1.0,,,,,,1.0,0.09090909090909091,9.0,3.0,,,9.0,0.55559,0.42857142857142855,,1.0,1.0,2.0,1.0,,0.125,,0.2,0.3333333333333333,,,,,,,,,,,,,2.0,0.4,2.0,2.0,3.0,2.0,11.0,11.0,1.0,0.6,0.7857142857142857,1.0,0.4,0.44,,2.0,,,,,5.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1630314-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Washington, Gafford, Marshall, Williams, Thompson",1629023-1629655-1630230-1630314-202691,DAL,560.0,5,9.0,20.0,20.0,6.0,40.0,2.0,4.0,,,3.0,5.0,1.0,2.0,,4.0,7.0,12.0,1.0,6.0,6.0,23.0,19.0,2.0,5.0,2.0,6.0,8.0,6.0,3.0,,4.0,,1.0,4.0,1.0,5.0,1.0,1.0,11.0,3.0,5.0,4.0,10.0,6.0,16.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,4.0,6.0,3.0,17.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.4,0.4722222222222222,0.4,0.5476190476190477,0.5,0.3333333333333333,0.08333333333333333,0.25,1.0,0.6,0.8333333333333334,0.9,0.6,1.0,1.0,0.8333333333333334,102.85714285714285,13.85,14.15,11.15,14.15,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2777777777777778,0.6,0.6,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,,,,,0.5555555555555556,,0.5227166666666666,0.4104666666666667,0.14285714285714285,0.2,0.2608695652173913,8.733333333333333,25.366666666666664,4.0,3.0,1.0,0.3333333333333333,3.0,1.0,3.0,1.0,,,0.6,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,3.0,,0.6,,0.5,,0.5,,,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1630702-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Washington, Gafford, Marshall, Hardy, Thompson",1629023-1629655-1630230-1630702-202691,DAL,357.0,1,6.0,13.0,13.0,2.0,26.0,1.0,3.0,,,2.0,5.0,,,,2.0,4.0,10.0,,2.0,2.0,10.0,7.0,1.0,1.0,,2.0,6.0,2.0,,,2.0,,2.0,3.0,,3.0,,1.0,6.0,1.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,,,,,,,4.0,2.0,4.0,1.0,8.0,0.75,0.75,,,,0.4,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,0.2,0.3333333333333333,0.5,0.16666666666666666,1.0,0.8333333333333334,0.25,,1.0,1.0,104.87394957983193,12.515384615384615,14.946153846153846,12.2,14.100000000000001,0.25,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.5,,,,,0.16666666666666666,,,,,0.4166666666666667,,0.4726958333333333,,0.07692307692307693,0.09090909090909091,0.2,8.65,25.65,3.0,3.0,1.0,0.5,2.0,2.0,,,,2.0,,1.0,,0.16666666666666666,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,0.3552,0.15384615384615385,,,,,1.0,1.0,0.5,1.0,0.5,,,,0.2,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Washington, Gafford, Marshall, Christie, Flagg",1629023-1629655-1630230-1631108-1642843,DAL,161.2,4,3.0,7.0,5.0,1.0,12.0,1.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,5.0,,2.0,2.0,6.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,6.0,0.5,0.5,,,,0.4,,0.2857142857142857,,0.375,,0.2857142857142857,,,,0.6666666666666666,1.0,1.0,0.4,1.0,,1.0,107.19602977667495,16.142857142857142,9.64,14.700000000000001,9.64,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,,0.5714285714285714,,0.5177642857142858,0.4965,0.125,0.16666666666666666,,6.36,23.95,4.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,2.0,,,4.0,0.5216,0.5714285714285714,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,4.0,4.0,0.5,0.3333333333333333,0.5,1.0,,0.6666666666666666,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1631108-1642948,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Ryan Nembhard","Washington, Gafford, Marshall, Christie, Nembhard",1629023-1629655-1630230-1631108-1642948,DAL,37.0,1,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,77.83783783783784,11.0,26.0,11.0,26.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6713,,,,,2.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Klay Thompson","Washington, Gafford, Marshall, Christie, Thompson",1629023-1629655-1630230-1631108-202691,DAL,175.0,1,3.0,7.0,6.0,1.0,13.0,3.0,3.0,,,1.0,1.0,,,,2.0,5.0,5.0,,2.0,1.0,11.0,3.0,,,,,4.0,6.0,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,11.0,0.4,0.4,,,,1.0,,0.7142857142857143,,0.7857142857142857,,0.2857142857142857,,,1.0,,1.0,1.0,0.5,,,1.0,106.97142857142858,8.814285714285715,18.883333333333333,8.8,18.883333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,,0.7142857142857143,,0.5889714285714286,,0.14285714285714285,0.2,,5.4,25.25,8.0,6.0,,,1.0,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,,7.0,5.0,,,7.0,0.5889714285714286,1.0,,,,,1.0,,0.5,,0.5,,,1.0,,1.0,1.0,,,,,1.0,1.0,,3.0,0.42857142857142855,3.0,2.0,5.0,2.0,11.0,11.0,1.0,0.7142857142857143,0.7857142857142857,1.0,0.2857142857142857,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Washington, Gafford, Marshall, Flagg, Thompson",1629023-1629655-1630230-1642843-202691,DAL,189.0,1,3.0,6.0,6.0,1.0,12.0,2.0,4.0,,1.0,,2.0,,,,1.0,2.0,6.0,,1.0,,4.0,7.0,,1.0,,,4.0,,,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,,,1.0,91.42857142857143,16.333333333333332,15.166666666666666,16.166666666666668,15.166666666666666,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,1.0,,0.7142857142857143,,0.53205,0.6342,,,,4.016666666666667,25.4,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,6.0,0.53205,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,4.0,0.5714285714285714,2.0,1.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1642948-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Ryan Nembhard, Klay Thompson","Washington, Gafford, Marshall, Nembhard, Thompson",1629023-1629655-1630230-1642948-202691,DAL,260.0,1,4.0,9.0,10.0,2.0,19.0,,3.0,,,2.0,3.0,,1.0,,1.0,2.0,7.0,,2.0,,4.0,9.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,1.0,1.0,1.0,,,2.0,0.5,1.0,,,,0.2857142857142857,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,0.5,0.42857142857142855,0.2857142857142857,0.3333333333333333,,0.6666666666666666,105.23076923076924,14.944444444444445,12.55,14.5,11.14,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,,0.5555555555555556,,0.5125222222222222,,,,0.5,7.928571428571429,24.05,-5.0,1.0,1.0,0.5,1.0,,2.0,,,,1.0,,0.5,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1630702-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Gafford, Williams, Hardy, Thompson",1629023-1629655-1630314-1630702-202691,DAL,103.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,7.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,,111.84466019417476,17.0,8.75,17.0,8.75,0.5,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,0.710775,,0.3333333333333333,0.5,,0.5,25.1,-3.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Washington, Gafford, Williams, Christie, Flagg",1629023-1629655-1630314-1631108-1642843,DAL,3690.0,10,62.0,127.0,127.0,18.0,254.0,23.0,35.0,6.0,9.0,14.0,25.0,7.0,10.0,12.0,42.0,40.0,67.0,19.0,52.0,20.0,157.0,152.0,9.0,15.0,4.0,28.0,44.0,36.0,51.0,6.0,42.0,12.0,6.0,22.0,17.0,39.0,7.0,13.0,95.0,10.0,24.0,19.0,46.0,23.0,69.0,10.0,5.0,5.0,3.0,7.0,1.0,20.0,17.0,31.0,19.0,26.0,13.0,129.0,0.55,0.6470588235294118,0.8947368421052632,0.36538461538461536,0.36538461538461536,0.5970149253731343,0.6,0.5756302521008403,0.6666666666666666,0.6038461538461538,0.7,0.4369747899159664,0.08955223880597014,0.14285714285714285,0.5588235294117647,0.37037037037037035,0.9230769230769231,0.7166666666666667,0.38333333333333336,0.3333333333333333,0.5,1.0,99.1219512195122,14.050393700787403,15.004724409448817,13.546456692913386,14.548031496062992,0.29411764705882354,0.6571428571428571,0.7666666666666667,0.5652173913043478,0.21008403361344538,0.56,0.5833333333333334,0.08403361344537816,0.7,0.7,1.0,0.35294117647058826,0.2857142857142857,0.2926829268292683,0.5,0.6666666666666666,0.7310924369747899,0.2857142857142857,0.5476941176470589,0.5338833333333333,0.1076923076923077,0.16883116883116883,0.17834394904458598,6.095522388059702,25.265384615384615,5.0,26.0,8.0,0.5714285714285714,7.0,3.0,13.0,7.0,,1.0,0.65,0.75,0.5882352941176471,0.058823529411764705,10.0,,1.0,11.0,5.0,12.0,7.0,0.5833333333333334,0.8333333333333334,0.018867924528301886,12.0,8.0,,,12.0,0.6365136363636363,0.09448818897637795,0.6666666666666666,3.0,3.0,12.0,13.0,6.0,0.3939393939393939,0.25,0.43333333333333335,0.16666666666666666,0.45454545454545453,3.0,0.04,0.8,3.0,1.0,1.0,0.019230769230769232,,0.42857142857142855,0.42857142857142855,0.3333333333333333,8.0,0.7272727272727273,4.0,2.0,4.0,3.0,18.0,18.0,0.5,0.5,0.6428571428571429,0.5,0.18181818181818182,0.11464968152866242,2.0,,0.03773584905660377,1.0,1.0,1.0,7.0,,1.0,0.3333333333333333,,0.09090909090909091,1.0,,,6.0,,,2.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,0.16666666666666666,,,1.0,0.023809523809523808,,1.0,,,,,1.0,,,1.0,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Klay Thompson","Washington, Gafford, Williams, Christie, Thompson",1629023-1629655-1630314-1631108-202691,DAL,148.0,2,2.0,5.0,4.0,1.0,9.0,,,,,1.0,1.0,,,,2.0,1.0,3.0,,2.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,2.0,,,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3,1.5,0.4,,,1.0,0.5,0.6666666666666666,0.75,0.25,,,0.5,87.56756756756756,15.2,18.0,14.2,13.25,,,,,0.2,1.0,1.0,,,,,0.4,,,,,0.4,,0.49198000000000003,0.4777,0.2,0.3333333333333333,1.0,12.4,25.3,-1.0,2.0,,,2.0,,,,,,,,,0.4,,,,,,,,,,,2.0,1.0,,,2.0,0.48565,0.4,1.0,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Gafford, Williams, Flagg, Thompson",1629023-1629655-1630314-1642843-202691,DAL,243.0,2,4.0,8.0,8.0,1.0,16.0,,2.0,,,,,,,1.0,2.0,,2.0,1.0,2.0,4.0,7.0,14.0,,,2.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,3.0,1.0,4.0,4.0,4.0,2.0,5.0,,,1.0,0.5,0.5,,,0.375,,0.5833333333333334,1.0,0.5,0.5,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,,94.81481481481482,14.375,16.0,13.875,15.25,0.5,,,,,,,,,,,0.5,0.5,0.5,,,1.0,0.5,0.5826875,,0.3333333333333333,0.5,0.2857142857142857,2.15,25.35,-7.0,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630702-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Gafford, Hardy, Christie, Flagg",1629023-1629655-1630702-1631108-1642843,DAL,182.2,1,3.0,8.0,7.0,,15.0,1.0,2.0,,,1.0,3.0,,,,,2.0,5.0,,,3.0,7.0,3.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,7.0,0.5,0.5,,,,0.4,,0.4,,0.5833333333333334,,,,,1.0,,1.0,1.0,,,,1.0,118.55104281009879,12.35,11.914285714285715,12.35,11.914285714285715,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,,0.49116,,0.16666666666666666,0.16666666666666666,,5.86,,4.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1631108-1642843-1642948,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Ryan Nembhard","Washington, Gafford, Christie, Flagg, Nembhard",1629023-1629655-1631108-1642843-1642948,DAL,349.5,1,6.0,11.0,11.0,2.0,22.0,2.0,3.0,,1.0,4.0,6.0,,,,,6.0,11.0,,,1.0,13.0,13.0,1.0,2.0,,2.0,8.0,4.0,,,,,1.0,4.0,,4.0,,1.0,8.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,11.0,0.6666666666666666,0.6666666666666666,,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5416666666666666,0.5,,0.09090909090909091,,0.3333333333333333,0.4,1.0,0.42857142857142855,0.4,,0.5,1.0,90.64377682403433,15.645454545454545,16.12727272727273,15.009090909090908,14.30909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.8,,,,,,,,0.5,,0.2727272727272727,,0.5003454545454545,0.52455,0.08333333333333333,0.08333333333333333,0.15384615384615385,8.790909090909091,,,1.0,3.0,0.75,2.0,,,,1.0,,,,0.25,0.18181818181818182,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
