EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,Steals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,ShortMidRangeFrequency,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedShortMidRange,Blocks,Loose Ball Fouls,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,6.0,8.0,9.0,9.0,17,1.0,1.0,1.0,1.0,1.0,2.0,4.0,14.0,8.0,,2.0,,3.0,,9.0,,,,,1.0,1.0,,,,1.0,,2.0,5.0,11.0,2.0,,,0.5,0.9166666666666666,0.875,0.6666666666666666,1.0,,,,,,,186.8702290076336,9.0,6.555555555555555,8.75,6.511111111111111,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5510083333333333,8.1,24.975,8.0,,3.0,2.0,3.0,2.0,2.0,,,8.0,,0.5,0.5510083333333333,1.0,1.0,,,3.0,3.0,,,3.0,9.0,,3.0,3.0,3.0,1.0,1.0,1.0,0.75,0.75,,1.5,1.5,1.0,0.5,,,,,,1.0,1.0,1.0,,1.0,0.5166,0.21428571428571427,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,14.0,,1.0,4.0,,2.0,,14.0,,0.5,0.9166666666666666,0.875,,,,0.16666666666666666,1.0,0.25,0.5,1.0,,,,1.0,1.0,4.0,,1.0,,,,,,1.0,0.5,,1.0,0.16666666666666666,1.0,1.0,1.0,,3.0,,,,0.5,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,3.0,3.0,0.75,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,1.0,1.0,2.0,,3,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,0.75,,,,,,,,,98.18181818181819,11.0,16.5,11.0,16.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,3.0,3.0,3.0,,6,2.0,3.0,1.0,,3.0,5.0,,6.0,3.0,,6.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,4.0,,,,0.6,0.6,0.6,,,,1.0,1.0,1.0,1.0,1.0,89.0721649484536,11.333333333333334,21.0,11.333333333333334,21.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,,0.6,0.59326,4.96,,3.0,1.0,,5.0,,,,,,3.0,0.2,,0.59326,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,,2.0,,,,2.0,2.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,0.6227,0.3333333333333333,,,,,,,,,,,,,,2.0,3.0,,,,,3.0,,6.0,,,,,,,6.0,,0.6,0.6,0.6,,,,0.6,0.6666666666666666,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,7.0,7.0,9.0,9.0,16,2.0,2.0,,2.0,3.0,4.0,4.0,15.0,8.0,6.0,,3.0,6.0,2.0,15.0,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,15.0,,1.0,1.0,0.75,0.9375,0.8333333333333334,0.5,,1.0,1.0,,1.0,,,116.1875945537065,13.700000000000001,11.377777777777778,13.700000000000001,11.377777777777778,0.25,1.0,1.0,1.0,,0.25,0.75,0.569975,4.125,24.375,6.0,2.0,2.0,3.0,2.0,1.0,,,,6.0,0.25,0.25,0.5711,0.8571428571428571,,,1.0,2.0,3.0,,,,9.0,,2.0,3.0,2.0,,,1.0,0.75,0.75,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,10.0,,,1.0,,,1.0,10.0,,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,0.16666666666666666,1.0,,,0.6666666666666666,,,,1.0,,3.0,,,,,,,,,,,,0.16666666666666666,,,,,2.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,1.0,0.5,0.5,1.0,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,4.0,2.0,1.0,,3,1.0,1.0,,,1.0,1.0,,5.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.25,,,,,,,,,123.42857142857142,12.5,10.0,12.5,10.0,1.0,1.0,1.0,,,,1.0,0.6013,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,-7.0,6.0,7.0,,13,,,,,,,4.0,3.0,10.0,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,,,,,0.375,0.375,1.0,0.5,,1.0,1.0,1.0,,,99.57446808510639,15.5,13.571428571428571,15.5,13.571428571428571,,,,,,,1.0,0.5337375,,25.275,,,4.0,,4.0,,,,,,,1.0,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,0.25,0.25,,,,,,,,1.0,,,0.25,0.25,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,593.6,4,10.0,12.0,26.0,23.0,19.0,49,6.0,8.0,1.0,1.0,8.0,15.0,1.0,32.0,20.0,6.0,10.0,3.0,4.0,3.0,9.0,5.0,2.0,2.0,9.0,12.0,2.0,3.0,1.0,1.0,5.0,3.0,5.0,7.0,32.0,1.0,0.375,0.375,0.5333333333333333,0.59375,0.7272727272727273,0.0625,0.4,1.0,1.0,0.8333333333333334,0.875,,0.8,118.86792452830187,11.242307692307692,13.1,11.103846153846153,13.095652173913043,0.5,0.75,0.75,0.5,0.0625,0.0625,0.5625,0.566234375,4.866666666666666,22.8,21.0,6.0,,13.0,,3.0,1.0,,,21.0,0.375,,0.5472321428571428,0.8076923076923077,2.0,1.0,2.0,,1.0,,2.0,,3.0,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.3333333333333333,0.4,,,,0.5,,0.45735,,,,,,2.0,,,1.0,,,,,1.0,4.0,6.0,,13.0,,,6.0,11.0,26.0,,4.0,13.0,1.0,3.0,4.0,26.0,4.0,0.46153846153846156,0.5357142857142857,0.6842105263157895,,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.8125,1.0,,,1.0,,1.0,1.0,,,,0.06666666666666667,,0.16666666666666666,,,,,0.07142857142857142,1.0,,2.0,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,4.0,6.0,6.0,5.0,12,2.0,2.0,,,4.0,5.0,,9.0,5.0,2.0,6.0,1.0,1.0,,2.0,,3.0,,3.0,4.0,,1.0,,,1.0,,1.0,1.0,7.0,,0.25,0.3333333333333333,0.8,0.8,0.75,,,,1.0,,1.0,1.0,,78.19004524886878,17.5,19.333333333333332,17.333333333333332,19.333333333333332,0.4,1.0,1.0,,,,0.4,0.45603999999999995,5.62,,,3.0,,,,1.0,,,,,0.6,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,0.5328,0.2222222222222222,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,,2,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,102.85714285714286,19.0,9.0,19.0,9.0,,,,,,,,0.4328,4.9,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1642843-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Marshall, Flagg, Thompson, Davis",1629023-1630230-1642843-202691-203076,DAL,31.0,1,1.0,5.0,2.0,1.0,,3,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,2.0,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,0.5,1.0,1.0,1.0,,0.5,1.0,0.72495,0.6,22.9,,,,,,1.0,,,,,,,,,,,,,1.0,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,,4,1.0,1.0,,,1.0,3.0,,2.0,2.0,,2.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,80.0,23.05,12.95,23.0,12.95,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.4776666666666667,4.366666666666666,,2.0,2.0,,3.0,,,,,,2.0,0.6666666666666666,,0.4776666666666667,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,0.5,,,,,,,1.0,,0.7195,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,7.0,16,1.0,2.0,1.0,,3.0,6.0,2.0,12.0,12.0,6.0,,3.0,5.0,1.0,12.0,1.0,1.0,,2.0,4.0,1.0,,1.0,,1.0,,2.0,,12.0,,1.0,1.0,0.5,0.75,0.75,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,97.13322091062395,12.625,17.025,12.5,17.025,0.25,0.5,1.0,1.0,0.125,,0.5,0.56625625,7.3500000000000005,26.7,1.0,3.0,2.0,1.0,2.0,1.0,,,,1.0,0.375,0.25,0.4492,0.125,1.0,,1.0,2.0,2.0,,,,6.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,4.0,7.0,7.0,,14,5.0,5.0,,,5.0,5.0,2.0,10.0,6.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,,3.0,3.0,,,,,,1.0,3.0,1.0,10.0,,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,,,1.0,1.0,1.0,,1.0,93.33333333333333,14.857142857142858,16.0,14.857142857142858,16.0,0.7142857142857143,1.0,1.0,0.4,,,1.0,0.5849571428571428,2.3,27.1,,,2.0,,2.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1631108-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Cooper Flagg, Anthony Davis","Washington, Hardy, Christie, Flagg, Davis",1629023-1630702-1631108-1642843-203076,DAL,122.0,1,2.0,-3.0,4.0,4.0,,8,,,,1.0,1.0,2.0,2.0,2.0,5.0,2.0,,1.0,1.0,,2.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,,1.0,1.0,0.5,0.25,0.25,0.5,0.5,,,1.0,1.0,,1.0,94.42622950819673,18.0,12.5,16.5,12.5,,,,,,0.25,0.5,0.5069125,8.9,24.55,,2.0,1.0,,1.0,,,1.0,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5.0,,10,,,,2.0,,,3.0,7.0,7.0,,,,1.0,,3.0,1.0,1.0,,2.0,3.0,,,,,,,1.0,3.0,7.0,,,,,0.5,0.5833333333333334,1.0,,,0.3333333333333333,0.5,0.4,,0.5,81.81818181818183,12.4,22.8,11.4,19.2,,,,,,0.6666666666666666,1.0,0.5962,,23.7,,,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,3.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,4.0,1.0,,,,,1.0,,6.0,,3.0,,,,,,,0.5,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,-2.0,4.0,3.0,3.0,7,,1.0,,,,1.0,2.0,,2.0,,,,,,,,2.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,1.0,,129.23076923076923,10.0,12.666666666666666,9.25,12.666666666666666,0.3333333333333333,,,,,,1.0,0.5657,1.8,25.45,,,2.0,,2.0,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1642843-202691-203076,1610612742,"P.J. Washington, Jaden Hardy, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Hardy, Flagg, Thompson, Davis",1629023-1630702-1642843-202691-203076,DAL,104.0,1,2.0,4.0,4.0,3.0,,7,2.0,2.0,,,2.0,3.0,,4.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,4.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,,1.0,1.0,1.0,,1.0,96.92307692307692,12.0,18.666666666666668,11.5,18.666666666666668,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,0.5973333333333334,2.8333333333333335,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,597.8,2,10.0,13.0,21.0,20.0,2.0,41,9.0,11.0,,2.0,10.0,16.0,4.0,28.0,15.0,12.0,8.0,6.0,8.0,6.0,18.0,4.0,4.0,1.0,9.0,11.0,1.0,1.0,,,2.0,1.0,5.0,1.0,28.0,,0.6,0.6,0.625,0.65,0.6666666666666666,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,98.76212780194045,12.647619047619049,16.61,12.100000000000001,16.259999999999998,0.55,0.8181818181818182,0.8181818181818182,0.6666666666666666,,0.1,0.75,0.58037,3.95625,25.15,,5.0,2.0,,2.0,3.0,2.0,,,,0.25,0.1,,,2.0,1.0,1.0,1.0,2.0,,2.0,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,0.16666666666666666,0.25,0.5,,,0.2,0.2,0.5,0.5,1.0,0.5,0.5,0.64,,,,,,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,3.0,,1.0,,,,,,,0.5,1.0,,,,0.047619047619047616,0.058823529411764705,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
