EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628997-1630230-1631108-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Martin, Marshall, Christie, Flagg, Powell",1628997-1630230-1631108-1642843-203939,DAL,15.9,1,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,90.56603773584905,15.9,,15.9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1631108-202691-203076,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Klay Thompson, Anthony Davis","Martin, Marshall, Christie, Thompson, Davis",1628997-1630230-1631108-202691-203076,DAL,5.8,1,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,248.27586206896552,5.8,,5.7,,,,,,1.0,,,,,,,,,,,,,,0.3197,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3197,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Cooper Flagg","Martin, Williams, Cisse, Hardy, Flagg",1628997-1630314-1630619-1630702-1642843,DAL,175.0,1,3.0,7.0,7.0,,14.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,,2.0,,2.0,7.0,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,0.3333333333333333,,0.5,,1.0,0.75,,,1.0,1.0,115.2,13.571428571428571,11.428571428571429,13.571428571428571,10.857142857142858,0.4,0.5,0.5,1.0,0.2,,,0.2,,,,0.2,,,,,0.8,,0.63144,,,,,2.8666666666666667,24.55,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,9.0,9.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,11.0,7.0,1.0,1.0,,5.0,,4.0,6.0,,2.0,2.0,,,2.0,2.0,,,6.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,1.0,4.0,,5.0,1.0,4.0,1.0,1.0,1.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,0.9166666666666666,1.25,0.5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,106.22950819672131,10.844444444444443,16.266666666666666,10.399999999999999,16.155555555555555,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.52025,0.5337,0.16666666666666666,0.3333333333333333,0.45454545454545453,8.700000000000001,25.333333333333332,4.0,9.0,,,1.0,,1.0,,,1.0,0.2,,,0.16666666666666666,2.0,,,,,,,,1.0,,2.0,,,,2.0,0.51495,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.2727272727272727,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1631108-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Williams, Cisse, Christie, Flagg",1628997-1630314-1630619-1631108-1642843,DAL,261.7,2,4.0,9.0,11.0,,20.0,,,,,2.0,4.0,,,1.0,3.0,2.0,4.0,1.0,3.0,1.0,8.0,17.0,,,,,,4.0,,3.0,3.0,1.0,2.0,,,,,,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,8.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,0.5,,1.0,1.0,,1.0,0.5,,1.0,,110.04967520061139,14.91111111111111,11.590909090909092,14.91111111111111,11.590909090909092,,,,,0.5714285714285714,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.47932142857142856,,,,,5.075,26.099999999999998,-9.0,5.0,,,,1.0,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,5.0,2.0,,,5.0,0.44835,0.5555555555555556,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,0.5,0.3333333333333333,0.375,,0.3333333333333333,0.375,,2.0,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Cooper Flagg, Klay Thompson","Martin, Williams, Cisse, Flagg, Thompson",1628997-1630314-1630619-1642843-202691,DAL,212.0,1,4.0,7.0,8.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,9.0,4.0,1.0,2.0,,2.0,2.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,3.0,3.0,2.0,5.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5625,0.5,0.42857142857142855,,,0.75,1.0,,0.6,0.5,,,,101.88679245283019,13.142857142857142,15.0,11.714285714285714,14.875,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,1.0,0.5714285714285714,0.5,0.5065285714285714,0.5219,0.125,0.2,0.2222222222222222,5.65,26.933333333333334,5.0,,1.0,1.0,,,1.0,1.0,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630702-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Martin, Williams, Hardy, Flagg, Thompson",1628997-1630314-1630702-1642843-202691,DAL,43.0,1,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,,,,100.46511627906976,21.0,11.0,21.0,11.0,0.5,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,0.707375,,,,,0.8,25.2,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1631108-1641726-1642843,1610612742,"Caleb Martin, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Martin, Williams, Christie, Lively II, Flagg",1628997-1630314-1631108-1641726-1642843,DAL,64.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,2.0,1.0,1.0,,4.0,,,,1.0,1.0,,,1.5,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,90.0,7.5,24.5,7.5,24.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5583,,1.0,,,,25.9,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612742,2026,2025-26,True
1628997-1630314-1631108-1642843-203076,1610612742,"Caleb Martin, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Martin, Williams, Christie, Flagg, Davis",1628997-1630314-1631108-1642843-203076,DAL,220.0,1,4.0,8.0,8.0,1.0,16.0,2.0,3.0,,,3.0,3.0,,1.0,,,5.0,6.0,,1.0,2.0,12.0,16.0,,,,,6.0,4.0,,,,,,3.0,,3.0,,1.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,2.0,2.0,2.0,3.0,2.0,12.0,0.6,0.6,,,,0.8333333333333334,,0.7142857142857143,,0.75,,0.14285714285714285,,,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,104.72727272727273,12.5,15.0,12.0,14.875,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5269214285714285,0.62985,0.25,0.2857142857142857,,5.233333333333333,24.4,-4.0,,2.0,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1641726-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Dereck Lively II, Cooper Flagg, Klay Thompson","Martin, Williams, Lively II, Flagg, Thompson",1628997-1630314-1641726-1642843-202691,DAL,308.0,1,5.0,10.0,11.0,,21.0,4.0,4.0,,,,,,1.0,2.0,3.0,4.0,4.0,2.0,4.0,,14.0,5.0,,,,,6.0,2.0,,6.0,3.0,2.0,,3.0,,3.0,,3.0,6.0,,5.0,,5.0,,5.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,,,14.0,0.75,0.75,,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,,0.8333333333333334,0.7142857142857143,,,,0.75,98.18181818181817,13.0,16.181818181818183,13.0,15.090909090909092,0.5,1.0,1.0,0.75,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.61126875,,,,,2.325,25.325,9.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1642843-202691-203939,1610612742,"Caleb Martin, Brandon Williams, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Williams, Flagg, Thompson, Powell",1628997-1630314-1642843-202691-203939,DAL,78.0,1,1.0,3.0,3.0,1.0,6.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,,,,2.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,0.5,0.5,0.5,,,110.76923076923076,10.333333333333334,15.666666666666666,10.0,12.333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.7406666666666667,0.6366,,,,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630619-1630702-1631108-202691,1610612742,"Caleb Martin, Moussa Cisse, Jaden Hardy, Max Christie, Klay Thompson","Martin, Cisse, Hardy, Christie, Thompson",1628997-1630619-1630702-1631108-202691,DAL,6.8999999999999995,1,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69565217391306,6.1,,6.1,,1.0,,,,,,,,,,,,,,,,1.0,,0.3131,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3131,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630619-1631108-1642843-1642948,1610612742,"Caleb Martin, Moussa Cisse, Max Christie, Cooper Flagg, Ryan Nembhard","Martin, Cisse, Christie, Flagg, Nembhard",1628997-1630619-1631108-1642843-1642948,DAL,196.0,1,3.0,9.0,7.0,,16.0,2.0,2.0,,,2.0,3.0,,,1.0,1.0,4.0,7.0,1.0,1.0,3.0,14.0,7.0,,,,,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,,2.0,9.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,1.0,3.0,,14.0,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,,0.6875,,0.7777777777777778,,0.125,,,1.0,,1.0,1.0,,,,1.0,117.55102040816327,11.0,13.857142857142858,11.0,13.857142857142858,0.25,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,0.125,1.0,1.0,,,0.375,1.0,0.48373125,,0.1111111111111111,,,7.985714285714286,27.2,7.0,,1.0,0.5,2.0,,,,,,,,1.0,0.25,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630619-1642843-1642948-202691,1610612742,"Caleb Martin, Moussa Cisse, Cooper Flagg, Ryan Nembhard, Klay Thompson","Martin, Cisse, Flagg, Nembhard, Thompson",1628997-1630619-1642843-1642948-202691,DAL,95.0,1,2.0,3.0,3.0,,6.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,1.0,1.0,90.94736842105263,14.666666666666666,17.0,14.666666666666666,17.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5045499999999999,,,,,13.85,22.9,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,2.0,,,3.0,0.5045499999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,8.0,9.0,1.0,17.0,1.0,1.0,,,,,,1.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,14.0,8.0,,,,3.0,,2.0,9.0,,3.0,3.0,,,3.0,3.0,,,9.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,5.0,4.0,2.0,11.0,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.875,1.5,0.6666666666666666,,,,1.0,,,0.5,,,,186.8702290076336,9.0,6.555555555555555,8.75,6.511111111111111,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.5,1.0,1.0,,,0.8333333333333334,1.0,0.5510083333333333,0.5166,0.25,0.5,0.21428571428571427,8.1,24.975,6.0,9.0,,,1.0,,1.0,,,2.0,1.0,,,0.16666666666666666,3.0,3.0,,1.0,1.0,1.0,,,1.0,,8.0,2.0,,,8.0,0.5510083333333333,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,3.0,1.0,4.0,14.0,14.0,0.5,0.9166666666666666,0.875,1.0,0.5,1.0,1.0,1.0,0.5,,,1.0,3.0,3.0,,,0.75,,0.16666666666666666,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1631108-1642843-1642948-203076,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Ryan Nembhard, Anthony Davis","Martin, Christie, Flagg, Nembhard, Davis",1628997-1631108-1642843-1642948-203076,DAL,77.7,1,1.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,3.0,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,0.5,,,,,129.7297297297297,7.366666666666667,13.9,7.366666666666667,13.625,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,,0.4614,,,,,4.35,,1.0,4.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,3.0,2.0,,,3.0,0.4614,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,3.0,3.0,0.5,0.5,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,58.775510204081634,22.9,,22.599999999999998,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.45205,0.5616,,,,7.7,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,1.0,0.45205,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1642843-1642948-202691-203939,1610612742,"Caleb Martin, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Martin, Flagg, Nembhard, Thompson, Powell",1628997-1642843-1642948-202691-203939,DAL,41.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,105.36585365853658,17.0,12.0,17.0,12.0,,,,,,,,,,,,,,,,,,,0.4213,,,,,17.8,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,598.0,3,10.0,21.0,20.0,2.0,41.0,5.0,7.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,7.0,9.0,2.0,10.0,5.0,25.0,18.0,1.0,2.0,,2.0,4.0,10.0,6.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,2.0,6.0,10.0,3.0,13.0,,,,,2.0,1.0,3.0,4.0,7.0,4.0,5.0,1.0,23.0,0.2857142857142857,0.3333333333333333,1.0,0.2,0.2,0.7777777777777778,0.5,0.5263157894736842,0.3333333333333333,0.5952380952380952,0.3333333333333333,0.5263157894736842,0.1111111111111111,0.14285714285714285,0.75,1.0,0.5,0.6666666666666666,0.3,1.0,,0.5,98.72909698996655,14.428571428571429,14.75,13.619047619047619,14.75,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.10526315789473684,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.8947368421052632,0.16666666666666666,0.541207894736842,0.56005,0.09523809523809523,0.1,0.08,3.7333333333333334,25.910000000000004,7.0,9.0,,,,2.0,1.0,,,1.0,0.3333333333333333,1.0,0.8571428571428571,,1.0,1.0,1.0,,,,,,1.0,0.09090909090909091,9.0,3.0,,,9.0,0.55559,0.42857142857142855,,1.0,1.0,2.0,1.0,,0.125,,0.2,0.3333333333333333,,,,,,,,,,,,,2.0,0.4,2.0,2.0,3.0,2.0,11.0,11.0,1.0,0.6,0.7857142857142857,1.0,0.4,0.44,,2.0,,,,,,5.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612742,2026,2025-26,True
