EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,team_id,year,season,team_vs
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,-2.0,10.0,11.0,10.0,,3.0,21,2.0,6.0,2.0,6.0,,,,,,,,,,1.0,2.0,2.0,2.0,6.0,1.0,2.0,6.0,13.0,15.0,4.0,,,,4.0,2.0,6.0,1.0,2.0,6.0,13.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,3.0,3.0,4.0,7.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,1.0,3.0,,6.0,,,2.0,1.0,,9.0,13.0,10.0,1.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.4375,0.5909090909090909,0.5,0.5909090909090909,0.25,,,0.6666666666666666,0.75,0.75,,1.0,0.6,0.8,,,0.5,1.0,,,,94.20560747663552,15.7,14.909090909090908,14.4,14.454545454545455,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.25,0.5,0.5,1.0,,,,0.75,0.3333333333333333,,,0.25,1.0,0.5,0.6132375,0.6426999999999999,0.6132375,0.2,0.25,0.3076923076923077,1.0,1.2166666666666666,25.05,1.0,4.0,,1.0,,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,,0.5,,0.2,0.5,0.5,0.5,,,1.0,,,,1.0,0.5,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,432.0,2,7.0,-2.0,17.0,18.0,9.0,12.0,1.0,35,,,,,3.0,4.0,2.0,,1.0,,,,1.0,,2.0,,4.0,6.0,,3.0,11.0,19.0,21.0,,,1.0,,,3.0,4.0,,1.0,6.0,12.0,6.0,2.0,,2.0,,1.0,3.0,,3.0,,,,3.0,6.0,,1.0,3.0,3.0,8.0,1.0,9.0,,,,1.0,1.0,3.0,,,4.0,1.0,11.0,1.0,6.0,1.0,12.0,,1.0,1.0,3.0,,19.0,12.0,9.0,3.0,0.75,0.75,,,,,,0.6666666666666666,0.75,0.4444444444444444,,0.6,0.6428571428571429,,0.6875,0.3333333333333333,0.16666666666666666,,0.25,1.0,0.5,0.6,,0.75,0.2,1.0,,1.0,,1.0,0.5,1.0,116.66666666666666,11.394117647058822,13.238888888888889,10.74705882352941,12.461111111111112,,,,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.2,,,0.3333333333333333,,0.46575555555555553,0.5472,0.45050999999999997,0.18181818181818182,0.14285714285714285,,0.631578947368421,11.583333333333334,25.3,0.5294117647058824,,2.0,3.0,1.0,,,,,,,,,1.0,,,1.0,,0.5,0.5,,0.25,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.25,,1.0,,,,1.0,,,,,,,,,,,2.0,1610612758,2026,2025-26,True
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,106.66666666666666,1.9,25.1,1.9,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,4.0,5.0,,,,9,,,,,2.0,4.0,,,,,,,,,1.0,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.5,,0.4,,,0.4,,,0.2,0.25,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,1.0,,86.4,21.5,12.8,21.5,12.6,,,,,0.8,0.5,0.6666666666666666,0.5,,,,,,0.2,,,,,,,,,,,,0.2,,0.44954,,,,,,,6.325,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,,2.0,2.0,,,,4,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,0.75,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,104.72727272727273,16.0,11.5,16.0,11.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.57945,,,0.5,,,,,26.1,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10.0,10.0,,2.0,20,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,,2.0,2.0,4.0,4.0,2.0,3.0,2.0,6.0,2.0,12.0,12.0,3.0,,,,4.0,2.0,3.0,2.0,6.0,2.0,12.0,,4.0,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,2.0,1.0,,,1.0,2.0,2.0,,,1.0,,2.0,,,1.0,,,8.0,12.0,10.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,1.0,1.0,,1.0,,111.62790697674419,10.78,15.02,10.45,15.02,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,0.5,,,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.8888888888888888,0.5,0.5684777777777777,0.7991,0.5684777777777777,0.1,0.25,0.3333333333333333,1.0,3.8666666666666667,26.416666666666668,1.0,2.0,,,,,0.5,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,2.0,0.5,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,744.0,1,12.0,-5.0,28.0,27.0,5.0,,3.0,55,7.0,10.0,,,1.0,8.0,1.0,1.0,2.0,,,,,1.0,7.0,1.0,8.0,19.0,2.0,9.0,3.0,25.0,30.0,4.0,,,,2.0,,1.0,,1.0,2.0,2.0,10.0,6.0,3.0,7.0,1.0,5.0,5.0,1.0,6.0,,1.0,5.0,,13.0,2.0,3.0,,7.0,9.0,6.0,15.0,4.0,3.0,1.0,3.0,,1.0,,3.0,4.0,2.0,7.0,,4.0,,5.0,1.0,,2.0,1.0,,23.0,2.0,5.0,1.0,0.625,0.7142857142857143,0.5,0.2222222222222222,,,0.2222222222222222,0.42105263157894735,,0.39285714285714285,0.25,,0.4166666666666667,0.2,0.3333333333333333,0.32142857142857145,0.2631578947368421,,0.75,0.7777777777777778,0.2727272727272727,,0.2857142857142857,0.6363636363636364,0.2777777777777778,0.42857142857142855,,,0.8333333333333334,0.6666666666666666,,,106.45161290322581,13.5,13.555555555555555,12.642857142857142,13.222222222222221,0.35714285714285715,0.7,0.875,0.7142857142857143,0.2857142857142857,0.125,0.2,,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,,,,,,,,,0.5,0.6785714285714286,0.14285714285714285,0.5409499999999999,0.50535,0.486925,0.06896551724137931,0.1,0.08,0.08,4.2368421052631575,25.577777777777776,0.17857142857142858,2.0,2.0,5.0,1.0,,0.3333333333333333,0.5,,,,3.0,,,,,,0.2,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,0.25,0.375,0.15384615384615385,,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1610612758,2026,2025-26,True
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,-2.0,4.0,5.0,,,,9,,,,,,,1.0,,,,,,,2.0,3.0,,,1.0,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,,,,,,1.0,,1.0,,,,,,,1.0,,88.76712328767124,18.5,14.4,18.5,14.4,,,,,,,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.75,0.6666666666666666,0.49405,,,,,,,17.0,26.866666666666664,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1642363-1642875-201942-203471-203897,1610612758,"Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Raynaud, DeRozan, Schröder, LaVine",1642363-1642875-201942-203471-203897,SAC,158.0,1,3.0,1.0,6.0,6.0,,,,12,3.0,3.0,,,,1.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,6.0,,,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,7.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.75,,,0.7,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,109.36708860759494,11.833333333333334,14.5,11.833333333333334,14.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.653975,,,0.2,0.2,,,4.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1642363-1642928-201942-203471-203897,1610612758,"Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Cardwell, DeRozan, Schröder, LaVine",1642363-1642928-201942-203471-203897,SAC,77.0,1,1.0,-1.0,2.0,2.0,,,,4,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,1.0,,74.8051948051948,10.5,28.0,10.5,18.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4302,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,1610612758,2026,2025-26,True
