EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,ShortMidRangePctBlocked,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Travels,team_id,year,season,team_vs
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,14.0,15.0,,,29,3.0,4.0,,,3.0,8.0,9.0,1.0,17.0,21.0,,,,,8.0,2.0,4.0,7.0,1.0,1.0,3.0,,2.0,5.0,,2.0,2.0,,1.0,13.0,,,0.8888888888888888,,0.6153846153846154,,0.6071428571428571,,0.3333333333333333,1.0,1.0,1.0,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.3076923076923077,0.75,0.75,0.23076923076923078,,,0.6153846153846154,0.5339076923076923,,0.07142857142857142,0.1,,6.966666666666667,,-4.0,2.0,2.0,3.0,3.0,2.0,,1.0,,,,,,3.0,,,4.0,2.0,3.0,,,,4.0,,,8.0,,,3.0,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,1.0,2.0,3.0,,,,,2.0,,2.0,,,,,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3076923076923077,,,1.0,1.0,0.5,0.6,1.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,,,,1.0,0.6666666666666666,,,,,,,,0.6765,0.23529411764705882,26.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Dennis Schröder","Monk, Eubanks, Achiuwa, Ellis, Schröder",1628370-1629234-1630173-1631165-203471,SAC,129.0,1,2.0,4.0,4.0,,,8,1.0,1.0,,,1.0,1.0,2.0,,8.0,5.0,,,,,2.0,1.0,2.0,3.0,,,,,2.0,2.0,,,,,,6.0,,,0.5,,0.8,,0.8,,,1.0,0.6666666666666666,1.0,89.30232558139535,12.0,20.25,12.0,17.25,0.2,1.0,1.0,0.2,,,0.8,0.5579,,,,,5.25,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,2.0,,,,6.0,2.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,0.6,,,0.5,1.0,,0.5,,1.0,,,0.5,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.6083,0.25,25.133333333333336,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642269-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford","Monk, Eubanks, Achiuwa, Carter, Clifford",1628370-1629234-1630173-1642269-1642363,SAC,19.0,1,,1.0,,,,1,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,75.78947368421053,19.0,,19.0,,1.0,1.0,1.0,,,,1.0,0.6099,,,,,1.9,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Dennis Schröder","Monk, Eubanks, Achiuwa, Clifford, Schröder",1628370-1629234-1630173-1642363-203471,SAC,232.0,1,4.0,10.0,8.0,5.0,4.0,18,1.0,2.0,,1.0,1.0,1.0,3.0,,5.0,7.0,,2.0,,,,2.0,4.0,5.0,2.0,1.0,4.0,1.0,2.0,3.0,,,,,,3.0,,5.0,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,1.0,0.75,1.0,111.72413793103448,13.319999999999999,12.35,12.319999999999999,9.475,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.4800166666666667,0.44205,,,,4.6000000000000005,0.5,-2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,,0.5,,0.5,0.25,,,,,0.5,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.4,26.2,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Achiuwa, DeRozan, Schröder",1628370-1629234-1630173-201942-203471,SAC,79.0,1,1.0,2.0,3.0,2.0,3.0,5,,,,,,,,,3.0,6.0,,,,3.0,,,,,,,,,,1.0,,,,,,3.0,3.0,2.0,,,0.75,0.75,0.75,0.75,,,,,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,,,,,,,1.0,0.56385,0.56385,,,1.0,,1.0,-3.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,,,25.45,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,2.0,4.0,1.0,4.0,6,,,,,,,,2.0,2.0,1.0,,,,,,2.0,3.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,,,1.0,0.6666666666666666,1.0,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,12.0,11.0,1.0,3.0,23,,,,,1.0,1.0,2.0,,8.0,16.0,,,,,2.0,2.0,2.0,3.0,3.0,,5.0,,2.0,4.0,,3.0,,,,5.0,,1.0,0.5,,0.5,,0.5,,0.6,1.0,1.0,1.0,96.5597667638484,14.924999999999999,14.9,14.841666666666667,14.9,,,,0.125,,,0.75,0.48546875,0.3618,,,,13.15,0.08333333333333333,-8.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,2.0,6.0,,,1.0,1.0,,3.0,,1.0,,6.0,,5.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.5,1.5,0.75,0.5,1.0,,1.0,,0.25,,,,,,,1.0,,1.0,1.0,,0.125,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.43515,0.375,24.666666666666668,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,2.0,1.0,,1.0,3,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,21.5,3.0,21.5,3.0,,,,1.0,,,,0.3916,,,,,6.2,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,3.0,2.0,,,5,,,,,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,,,,1.0,,,,0.4134,,,,,9.9,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,437.79999999999995,3,7.0,18.0,17.0,1.0,9.0,35,2.0,3.0,,,1.0,3.0,5.0,1.0,16.0,12.0,,,,,4.0,3.0,10.0,10.0,3.0,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,16.0,,1.0,0.6,,0.5769230769230769,,0.6153846153846154,,0.75,1.0,1.0,1.0,115.12105984467794,9.783333333333333,15.394117647058822,9.783333333333333,15.394117647058822,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.8461538461538461,0.5811307692307692,,0.07692307692307693,0.2,,4.66,0.05555555555555555,4.0,,,,,1.0,1.0,1.0,,,,,2.0,7.0,,3.0,8.0,,,,,,,,,2.0,9.0,,7.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,7.0,,2.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.375,,,,0.6153846153846154,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.2857142857142857,,,26.3125,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Ellis, Westbrook, Schröder",1628370-1629234-1631165-201566-203471,SAC,109.0,1,2.0,4.0,5.0,,,9,,,,,1.0,,1.0,,3.0,5.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,0.3,,0.3,,,,1.0,,118.89908256880734,17.25,8.0,16.5,8.0,,,,0.2,,,0.8,0.54374,,,,,5.2,,-2.0,1.0,,,,,,1.0,,,,,1.0,3.0,,1.0,4.0,,,1.0,1.0,,3.0,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.25,1.0,,0.25,,1.5,1.5,0.8,,,1.0,,0.3333333333333333,0.25,,,1.0,,1.0,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,1.0,25.95,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,7.0,6.0,,2.0,13,2.0,2.0,,,2.0,2.0,4.0,,7.0,8.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,7.0,,,0.5,,0.7,,0.7,,0.5,1.0,1.0,,102.29508196721312,16.428571428571427,11.333333333333334,16.428571428571427,11.333333333333334,0.4,1.0,1.0,0.4,,,0.6,0.61015,,,,,5.05,,-1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1610612758,2026,2025-26,True
1628370-1629234-1631165-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Ellis, DeRozan, Schröder",1628370-1629234-1631165-201942-203471,SAC,26.0,1,,1.0,,1.0,,1,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,,,0.5,0.5,,,,,55.38461538461538,26.0,,22.0,,,,,,,,1.0,0.57495,0.57495,0.5,1.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,222.0,2,4.0,7.0,7.0,,5.0,14,2.0,3.0,,,1.0,3.0,4.0,,12.0,8.0,,,,,2.0,,3.0,3.0,,,,,,1.0,,,,,,12.0,,,0.75,,0.8571428571428571,,0.8571428571428571,,,,0.75,,90.8108108108108,12.428571428571429,19.285714285714285,12.428571428571429,18.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.8571428571428571,0.5999785714285714,,,,,2.725,,4.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,3.0,,,,,,,,,4.0,3.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,,,,0.42857142857142855,,,0.75,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,26.133333333333336,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,14.0,17.0,,1.0,31,3.0,6.0,,,3.0,5.0,9.0,2.0,15.0,23.0,,,,,2.0,2.0,4.0,9.0,1.0,,1.0,,2.0,7.0,,5.0,5.0,1.0,3.0,13.0,,,0.5555555555555556,,0.38235294117647056,,0.39473684210526316,,1.0,1.0,0.5714285714285714,1.0,85.51724137931035,15.757142857142856,17.72941176470588,13.735714285714284,16.2,0.35294117647058826,0.5,0.75,0.17647058823529413,,,0.8235294117647058,0.5772882352941177,,0.15789473684210525,0.2727272727272727,,3.8666666666666663,,-8.0,4.0,,,2.0,,,2.0,,1.0,,,1.0,6.0,,1.0,8.0,1.0,1.0,,4.0,,2.0,,,8.0,3.0,,6.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,2.0,2.0,5.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.8,0.8,1.0,0.125,,,0.125,1.0,0.2,0.2,0.47058823529411764,0.2222222222222222,,0.4,0.5,0.42857142857142855,0.45454545454545453,0.3333333333333333,1.0,1.0,1.0,,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,,,,,0.16666666666666666,0.5165166666666666,0.13333333333333333,25.175,,3.0,,,0.6,,,,0.2,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,1.0,1.0,,,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,14.0,12.0,14.0,12.0,,,,,,,1.0,0.58095,,,,,,,-2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201942-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, DeMar DeRozan, Zach LaVine","Monk, Eubanks, Carter, DeRozan, LaVine",1628370-1629234-1642269-201942-203897,SAC,35.0,1,1.0,1.0,1.0,,,2,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,82.28571428571428,23.0,12.0,23.0,12.0,1.0,1.0,1.0,,,,1.0,0.7616,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,3.0,3.0,1.0,,6,2.0,2.0,,,3.0,4.0,6.0,,8.0,5.0,1.0,2.0,,2.0,4.0,,,3.0,,,,,1.0,1.0,,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,87.27272727272728,21.666666666666668,11.333333333333334,15.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,0.46153333333333335,0.428,0.5,0.5,0.25,6.466666666666666,0.3333333333333333,3.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,,,4.0,,4.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,3.0,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.4602333333333333,0.75,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,3.0,4.0,3.0,,7,2.0,3.0,2.0,3.0,1.0,3.0,4.0,,6.0,6.0,3.0,4.0,,6.0,2.0,,1.0,2.0,,,,,2.0,2.0,,,,,,4.0,6.0,3.0,0.75,0.75,0.75,0.75,0.75,0.75,,,0.5,,132.63157894736844,8.666666666666666,12.5,8.333333333333334,10.5,0.75,0.6666666666666666,0.6666666666666666,0.25,0.75,0.6666666666666666,0.75,0.644075,0.644075,,,1.0,1.9,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6567,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
