EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627734-1631165-1631342-201566-201942,1610612758,"Domantas Sabonis, Keon Ellis, Daeqwon Plowden, Russell Westbrook, DeMar DeRozan","Sabonis, Ellis, Plowden, Westbrook, DeRozan",1627734-1631165-1631342-201566-201942,SAC,132.0,1,2.0,7.0,5.0,4.0,9,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,,4.0,,2.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,4.0,7.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.5,0.6666666666666666,,0.5,98.18181818181817,10.4,20.0,9.2,17.5,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.6,0.5,0.48779000000000006,6.7,27.15,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.54825,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1627734-1631165-1642269-1642363-203471,1610612758,"Domantas Sabonis, Keon Ellis, Devin Carter, Nique Clifford, Dennis Schröder","Sabonis, Ellis, Carter, Clifford, Schröder",1627734-1631165-1642269-1642363-203471,SAC,317.0,1,5.0,2.0,10.0,10.0,20,3.0,5.0,,1.0,4.0,6.0,1.0,2.0,15.0,13.0,6.0,,1.0,,3.0,4.0,2.0,9.0,2.0,5.0,5.0,15.0,0.75,0.75,0.5,0.5,0.6666666666666666,0.6875,0.75,0.25,0.6666666666666666,0.7142857142857143,0.6666666666666666,,90.85173501577287,14.2,17.5,14.2,15.2,0.625,0.6,0.6,0.6666666666666666,0.125,,,0.375,,0.50469375,5.8999999999999995,25.85,,,,1.0,,,,4.0,,,,,,,2.0,,,,1.0,2.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,0.125,,,,,,0.2,0.25,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.75,,,0.6666666666666666,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642269-201566-203471,1610612758,"Domantas Sabonis, Keon Ellis, Devin Carter, Russell Westbrook, Dennis Schröder","Sabonis, Ellis, Carter, Westbrook, Schröder",1627734-1631165-1642269-201566-203471,SAC,87.0,1,1.0,2.0,2.0,3.0,5,1.0,1.0,,,1.0,1.0,,,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,82.75862068965517,13.0,20.333333333333332,13.0,20.333333333333332,1.0,1.0,1.0,1.0,,,,,,0.45,6.6,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,,3.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.45,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642269-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Carter, Westbrook, LaVine",1627734-1631165-1642269-201566-203897,SAC,86.0,1,1.0,8.0,4.0,3.0,7,,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,10.0,,,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,,117.20930232558139,10.75,14.333333333333334,10.75,14.333333333333334,,,,,0.5,1.0,1.0,1.0,1.0,0.544425,3.2,25.4,4.0,,,1.0,1.0,,,5.0,,,1.0,1.0,5.0,10.0,2.0,,,,,,,3.0,5.0,2.0,10.0,4.0,,1.0,1.25,,1.25,,,,,0.5,,,,0.5,0.544425,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-201566-201942,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Ellis, Clifford, Westbrook, DeRozan",1627734-1631165-1642363-201566-201942,SAC,331.0,3,6.0,,11.0,12.0,23,3.0,5.0,1.0,2.0,4.0,7.0,1.0,2.0,15.0,15.0,6.0,,2.0,1.0,3.0,4.0,2.0,9.0,3.0,4.0,5.0,13.0,0.75,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6818181818181818,0.2222222222222222,1.0,0.8,1.0,,100.06042296072508,12.636363636363637,16.0,12.454545454545455,14.833333333333334,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.5147333333333334,5.114285714285714,26.8,,,1.0,2.0,,,,4.0,,2.0,,,,,2.0,,1.0,,2.0,3.0,,3.0,4.0,2.0,,,,,,1.0,,,0.25,,,0.2222222222222222,,,,,,0.18181818181818182,0.2222222222222222,0.13333333333333333,,,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,,,,0.5,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-201566-203471,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Sabonis, Ellis, Clifford, Westbrook, Schröder",1627734-1631165-1642363-201566-203471,SAC,99.0,1,2.0,3.0,5.0,5.0,10,,1.0,,,,2.0,,,3.0,,,,,,,,,,2.0,4.0,5.0,3.0,,,,,,,0.375,,1.0,1.0,1.0,,145.45454545454547,8.42,11.379999999999999,8.24,11.379999999999999,0.5,,,,,,,0.5,,0.52065,2.05,,2.0,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,4.0,2.0,1.0,2.0,,,,,0.16666666666666666,0.5,0.5,1.0,,0.5,,,,0.5,0.52065,0.5,0.5,,0.3333333333333333,0.4,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6493,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Clifford, Westbrook, LaVine",1627734-1631165-1642363-201566-203897,SAC,242.0,1,4.0,4.0,9.0,8.0,17,1.0,1.0,2.0,4.0,4.0,5.0,2.0,4.0,14.0,10.0,4.0,,4.0,2.0,2.0,4.0,1.0,10.0,,1.0,2.0,12.0,0.5,0.6666666666666666,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,0.3333333333333333,,,101.15702479338843,11.777777777777779,17.0,11.777777777777779,15.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.7777777777777778,0.5,0.5440944444444444,8.059999999999999,25.825,,,1.0,3.0,,1.0,1.0,,,2.0,,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,0.14285714285714285,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,6.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,0.6029,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Clifford, Schröder, LaVine",1627734-1631165-1642363-203471-203897,SAC,265.0,2,4.0,2.0,11.0,10.0,21,,,,2.0,4.0,6.0,1.0,4.0,11.0,9.0,6.0,,2.0,,3.0,4.0,,9.0,3.0,4.0,4.0,11.0,0.75,0.75,0.25,0.25,0.6666666666666666,0.55,0.55,0.4,0.75,0.8,0.6666666666666666,1.0,114.11320754716981,12.272727272727273,13.0,12.272727272727273,13.0,,,,,0.2,,,0.8,,0.5735750000000001,7.733333333333333,24.775,,5.0,,4.0,,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.4,0.2,0.5,0.5,,,,,,,,3.0,,,1.0,2.0,,,,,,,,3.0,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.75,0.75,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-201942-203471,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Ellis, Westbrook, DeRozan, Schröder",1627734-1631165-201566-201942-203471,SAC,512.0,2,9.0,7.0,21.0,19.0,40,3.0,3.0,3.0,8.0,6.0,6.0,4.0,10.0,24.0,17.0,6.0,,8.0,3.0,3.0,7.0,2.0,18.0,2.0,7.0,7.0,24.0,0.5,0.5,0.4,0.4,1.0,0.75,0.75,0.625,0.6666666666666666,0.6666666666666666,0.5,1.0,112.5,11.5,14.236842105263158,11.5,13.605263157894736,0.1875,1.0,1.0,0.6666666666666666,0.5,0.375,0.375,0.8125,0.375,0.5330233333333333,3.533333333333333,25.233333333333334,9.0,8.0,,3.0,1.0,,,,,,3.0,3.0,,12.0,6.0,,,,1.0,2.0,1.0,,,,12.0,9.0,1.0,1.0,0.8571428571428571,,0.8571428571428571,,,,,0.1875,,,,0.14285714285714285,0.5017333333333334,,,,0.5,0.42857142857142855,3.0,,,1.0,2.0,,2.0,4.0,,,2.0,4.0,12.0,,4.0,3.0,1.0,1.0,,4.0,1.0,4.0,1.0,2.0,,2.0,,2.0,4.0,2.0,,,,,,,1.0,0.5,,,,,0.5,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,,,,,0.5714285714285714,0.5,,1.0,,,1.0,,,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,True
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,596.8,4,10.0,-3.0,20.0,20.0,40,2.0,4.0,3.0,7.0,4.0,8.0,3.0,7.0,22.0,25.0,6.0,6.0,7.0,3.0,3.0,4.0,1.0,9.0,2.0,4.0,4.0,22.0,0.75,0.75,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.5789473684210527,0.4666666666666667,0.5,0.3333333333333333,0.5,0.5,96.514745308311,15.615,14.225,15.615,13.675,0.26666666666666666,0.5,0.6666666666666666,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.42857142857142855,0.5336357142857143,3.925,25.916666666666668,7.0,3.0,,4.0,2.0,,,5.0,,,1.0,4.0,3.0,5.0,2.0,,,,3.0,6.0,,5.0,8.0,3.0,5.0,7.0,,0.25,0.16666666666666666,,0.3125,,,,,0.26666666666666666,,,,0.3333333333333333,0.47809,0.16666666666666666,0.2727272727272727,,0.22727272727272727,0.35,2.0,,,,,,,2.0,,,,2.0,3.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,0.25,0.25,0.5,1.0,0.2,,,0.5,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,344.1,3,6.0,6.0,11.0,12.0,23,3.0,3.0,1.0,3.0,6.0,7.0,1.0,3.0,19.0,13.0,8.0,,3.0,1.0,4.0,5.0,2.0,11.0,3.0,5.0,6.0,17.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.7916666666666666,0.3,1.0,1.0,,1.0,96.25108979947689,15.645454545454545,14.333333333333334,15.19090909090909,14.333333333333334,0.3,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.517195,6.214285714285714,25.400000000000002,,11.0,1.0,3.0,,,1.0,4.0,,2.0,,1.0,,,4.0,,1.0,,2.0,2.0,,3.0,4.0,2.0,,,,,,1.0,,,0.5,,,0.3,0.1,,,,0.2199,0.16666666666666666,0.2222222222222222,0.10526315789473684,,,3.0,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,0.5,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1961.9,7,33.0,33.0,69.0,67.0,136,7.0,13.0,6.0,13.0,29.0,42.0,7.0,17.0,95.0,62.0,40.0,3.0,13.0,6.0,20.0,26.0,6.0,58.0,9.0,30.0,38.0,85.0,0.6896551724137931,0.7407407407407407,0.4117647058823529,0.4117647058823529,0.6904761904761905,0.6694915254237288,0.7089552238805971,0.288135593220339,0.8181818181818182,0.8529411764705882,0.8888888888888888,0.5,99.82160150874151,14.371014492753623,14.482089552238806,13.77536231884058,14.004477611940297,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6949152542372882,0.46153846153846156,0.5649194915254238,5.3047619047619055,25.376470588235293,7.0,19.0,8.0,24.0,3.0,5.0,5.0,16.0,2.0,10.0,4.0,4.0,,11.0,18.0,5.0,8.0,2.0,4.0,11.0,1.0,11.0,19.0,7.0,11.0,7.0,1.0,1.0,1.1,0.7142857142857143,1.1,0.38461538461538464,0.36363636363636365,0.16666666666666666,0.1,0.4067796610169492,0.0847457627118644,1.0,1.0,0.6,0.6692199999999999,0.13432835820895522,0.14583333333333334,0.10526315789473684,0.11578947368421053,0.10144927536231885,17.0,4.0,5.0,1.0,4.0,1.0,,,4.0,5.0,1.0,1.0,18.0,2.0,6.0,5.0,1.0,11.0,3.0,20.0,1.0,6.0,2.0,7.0,3.0,3.0,,4.0,10.0,2.0,,1.0,,2.0,,,0.8571428571428571,1.0,0.8,0.6666666666666666,0.047619047619047616,0.041666666666666664,0.7,1.0,0.8695652173913043,0.3333333333333333,,0.7777777777777778,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.06779661016949153,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.8,0.25,0.2,,,0.10526315789473684,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,4.0,4.0,2.0,,,,,0.5714285714285714,0.875,0.16666666666666666,,,1.0,0.6110833333333333,,,,,,,0.5,,2.0,2.0,2.0,1.0,0.5,1.0,0.07692307692307693,,,,,,,,3.0,,,0.6,,1.0,,,,1610612758,2026,2025-26,True
1627734-1642269-201566-201942-203471,1610612758,"Domantas Sabonis, Devin Carter, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Carter, Westbrook, DeRozan, Schröder",1627734-1642269-201566-201942-203471,SAC,66.0,1,1.0,-4.0,3.0,3.0,6,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,130.9090909090909,15.666666666666666,6.333333333333333,14.0,6.333333333333333,,,,,1.0,,,1.0,,0.5058,,26.1,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,0.5058,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1627734-1642269-201566-201942-203897,1610612758,"Domantas Sabonis, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Carter, Westbrook, DeRozan, LaVine",1627734-1642269-201566-201942-203897,SAC,118.0,1,2.0,-3.0,5.0,5.0,10,1.0,2.0,,,2.0,5.0,,2.0,4.0,7.0,,,,,,,,,,1.0,3.0,2.0,,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.5,,,122.03389830508475,13.6,10.0,12.4,9.8,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,,0.5183857142857142,7.659999999999999,23.45,5.0,,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,5.0,,4.0,4.0,,2.0,,1.0,1.0,,,,,4.0,5.0,,0.4,0.2857142857142857,0.5,0.2857142857142857,,0.4,,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5183857142857142,,,0.5,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,1.0,1.0,,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-1642875-201566-203897,1610612758,"Domantas Sabonis, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Sabonis, Clifford, Raynaud, Westbrook, LaVine",1627734-1642363-1642875-201566-203897,SAC,156.0,1,3.0,-3.0,6.0,7.0,13,,,1.0,2.0,2.0,3.0,1.0,2.0,9.0,12.0,,,2.0,1.0,,1.0,,3.0,,2.0,2.0,9.0,,,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,0.6666666666666666,,,120.0,11.0,12.857142857142858,11.0,12.571428571428571,,,,,0.4,0.5,0.5,0.8,0.5,0.65667,6.666666666666667,26.1,,7.0,,2.0,,,1.0,2.0,,,,,,,4.0,,,,1.0,2.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,0.4,0.2,,,,,0.16666666666666666,0.25,,,,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-201566-201942-203471,1610612758,"Domantas Sabonis, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Clifford, Westbrook, DeRozan, Schröder",1627734-1642363-201566-201942-203471,SAC,38.0,1,1.0,4.0,2.0,2.0,4,2.0,2.0,,,2.0,2.0,,,4.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,151.57894736842107,5.0,14.0,5.0,14.0,1.0,1.0,1.0,1.0,,,,,,0.45865,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
