EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627734-1642363-1642875-201566-203897,1610612758,"Domantas Sabonis, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Sabonis, Clifford, Raynaud, Westbrook, LaVine",1627734-1642363-1642875-201566-203897,SAC,156.0,1,3.0,-3.0,6.0,7.0,,7.0,,13,2.0,,,,1.0,2.0,3.0,2.0,9.0,12.0,,,,,,,4.0,,,2.0,,2.0,,1.0,2.0,,1.0,2.0,1.0,9.0,,,1.0,0.6666666666666666,,0.7,,0.75,,,,,0.6666666666666666,,,,,120.0,11.0,12.857142857142858,11.0,12.571428571428571,0.4,,0.2,,,,0.8,0.65667,,0.16666666666666666,0.25,,,6.666666666666667,,2.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,0.4,,,,1.0,,,1.0,1.0,1.0,,,,,,0.4,0.5,0.5,,,,0.5,,26.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-201566-201942-203897,1610612758,"Domantas Sabonis, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Clifford, Westbrook, DeRozan, LaVine",1627734-1642363-201566-201942-203897,SAC,89.0,1,1.0,-1.0,4.0,4.0,,,1.0,8,1.0,,1.0,,,1.0,2.0,,2.0,3.0,,,,,,,2.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,0.5,,0.25,,0.2,,,,1.0,1.0,0.3333333333333333,,1.0,,129.43820224719101,11.25,11.0,8.75,11.0,0.25,0.25,,,,,0.75,0.5938375,,0.2,0.3333333333333333,,,6.9,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,,1.0,1.0,,0.25,,,,0.25,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-201942-203471-203897,1610612758,"Domantas Sabonis, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Clifford, DeRozan, Schröder, LaVine",1627734-1642363-201942-203471-203897,SAC,202.0,1,3.0,-4.0,8.0,7.0,2.0,6.0,1.0,15,,,1.0,1.0,1.0,2.0,2.0,2.0,9.0,13.0,,3.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,2.0,5.0,2.0,6.0,1.0,2.0,1.0,1.0,,0.7,,0.6428571428571429,1.5,0.25,,,,,,,,106.93069306930693,10.775,16.54285714285714,10.4,14.4,,0.2,0.2,1.0,1.0,,0.6,0.52819,0.5226,0.2857142857142857,0.5,0.3333333333333333,0.1111111111111111,13.2,0.25,,,,1.0,2.0,,1.0,1.0,3.0,,,4.0,3.0,,1.0,,,2.0,1.0,3.0,1.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.5,0.6,,,1.0,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,24.366666666666664,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.6141,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,1610612758,2026,2025-26,True
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,15.0,19.0,18.0,,,5.0,37,3.0,,2.0,,,3.0,5.0,6.0,27.0,12.0,3.0,3.0,,,,,4.0,1.0,3.0,8.0,5.0,13.0,,,3.0,,6.0,6.0,1.0,24.0,,,,0.6,,0.6176470588235294,,0.7105263157894737,0.3,,0.5,0.75,0.8,0.5555555555555556,1.0,1.0,,85.93548387096774,15.410526315789474,18.177777777777777,13.352631578947369,17.233333333333334,0.17647058823529413,0.11764705882352941,,,,,0.8823529411764706,0.5207176470588235,,0.15789473684210525,0.16666666666666666,0.1111111111111111,,4.62,,2.0,,1.0,1.0,1.0,4.0,11.0,5.0,12.0,,1.0,2.0,9.0,6.0,11.0,4.0,,1.0,3.0,4.0,1.0,1.0,11.0,4.0,5.0,2.0,1.0,3.0,3.0,5.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,0.4166666666666667,,,0.7058823529411765,,,0.6,0.8333333333333334,0.5714285714285714,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.25,,,0.36363636363636365,0.15384615384615385,25.808333333333334,,,,,,,1.0,,,,,,,3.0,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,,,,,,,0.4636833333333333,,3.0,,0.75,,,,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2026,2025-26,True
1627734-1642875-201566-201942-203897,1610612758,"Domantas Sabonis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Raynaud, Westbrook, DeRozan, LaVine",1627734-1642875-201566-201942-203897,SAC,83.0,1,1.0,3.0,4.0,3.0,,2.0,,7,2.0,,,,,2.0,2.0,,7.0,4.0,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,7.0,,,,1.0,,0.875,,0.875,,,,,1.0,,,,,121.44578313253012,10.25,14.0,10.25,14.0,0.5,,,,,,1.0,0.6277125,,,,,,2.2,,2.0,,,,,1.0,2.0,1.0,2.0,,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,,,0.5,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,,,0.5,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642928-201942-203471-203897,1610612758,"Domantas Sabonis, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Cardwell, DeRozan, Schröder, LaVine",1627734-1642928-201942-203471-203897,SAC,303.0,1,5.0,12.0,10.0,10.0,,,,20,1.0,,1.0,,1.0,2.0,3.0,2.0,21.0,9.0,,,,,,,2.0,,1.0,4.0,,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,21.0,,,,0.6666666666666666,,1.0555555555555556,,1.05,,,,1.0,0.6666666666666666,,,1.0,,95.04950495049505,9.7,20.6,9.7,18.8,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.7777777777777778,0.5882222222222222,,0.1,0.25,,,8.166666666666666,,1.0,,,2.0,3.0,3.0,3.0,5.0,6.0,,,2.0,15.0,,3.0,3.0,,1.0,5.0,6.0,2.0,,17.0,,3.0,1.0,1.0,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.6666666666666666,,,,0.6,,,0.5,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,24.53333333333333,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,4727.799999999999,7,79.0,30.0,166.0,168.0,39.0,33.0,13.0,334,33.0,6.0,39.0,6.0,14.0,55.0,86.0,34.0,210.0,180.0,1.0,22.0,12.0,14.0,17.0,56.0,56.0,6.0,29.0,70.0,17.0,87.0,4.0,17.0,24.0,,38.0,47.0,17.0,188.0,56.0,39.0,2.0,0.6395348837209303,0.8571428571428571,0.6068965517241379,0.6290322580645161,0.6325301204819277,0.7333333333333333,0.6829268292682927,0.1935483870967742,0.7837837837837838,0.75,0.22058823529411764,0.2631578947368421,0.8636363636363636,0.06060606060606061,101.73019163247179,14.169277108433734,14.141071428571427,13.853614457831323,13.563095238095238,0.22758620689655173,0.2689655172413793,0.09655172413793103,0.42857142857142855,0.42857142857142855,0.1935483870967742,0.6344827586206897,0.5396972413793104,0.5240516129032258,0.10828025477707007,0.17346938775510204,0.10476190476190476,0.26666666666666666,6.611627906976745,0.23493975903614459,29.0,6.0,6.0,8.0,18.0,14.0,41.0,22.0,59.0,6.0,8.0,54.0,66.0,,41.0,14.0,2.0,27.0,22.0,49.0,8.0,15.0,120.0,9.0,37.0,9.0,5.0,15.0,10.0,18.0,2.0,,,0.4909090909090909,0.54,1.0,0.3728813559322034,0.3728813559322034,0.75,0.75,0.4068965517241379,0.023255813953488372,0.030303030303030304,0.8333333333333334,0.7254901960784313,0.24324324324324326,,0.75,0.8787878787878788,0.90625,0.5172413793103449,0.12413793103448276,0.4444444444444444,0.4444444444444444,1.0,0.2827586206896552,0.34146341463414637,0.34146341463414637,0.42857142857142855,1.0,0.16666666666666666,0.34146341463414637,,25.20508474576271,6.0,5.0,2.0,,5.0,1.0,20.0,1.0,2.0,1.0,4.0,13.0,3.0,6.0,5.0,17.0,10.0,14.0,10.0,4.0,3.0,1.0,,1.0,,9.0,,8.0,0.5,0.29411764705882354,,,0.6,0.8333333333333334,0.6666666666666666,0.5128205128205128,0.5263157894736842,0.5,1.0,0.14285714285714285,0.5,1.0,0.12903225806451613,0.25,0.41935483870967744,0.5808611111111112,2.0,4.0,0.125,0.2857142857142857,0.5,4.0,1.0,0.3333333333333333,1.0,11.0,5.0,11.0,8.0,0.7272727272727273,2.0,0.02564102564102564,2.0,0.2222222222222222,4.0,,,,0.3076923076923077,1.0,5.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,1610612758,2026,2025-26,True
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,-4.0,14.0,15.0,,,2.0,29,4.0,,3.0,2.0,2.0,8.0,9.0,1.0,17.0,21.0,,4.0,,,,,8.0,1.0,2.0,4.0,3.0,7.0,,2.0,5.0,,2.0,2.0,1.0,13.0,,,,0.8888888888888888,,0.6153846153846154,,0.6071428571428571,0.6666666666666666,,1.0,1.0,1.0,0.6,,1.0,,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,1.0,1.0,,0.6153846153846154,0.5339076923076923,,0.07142857142857142,0.1,0.23529411764705882,,6.966666666666667,,3.0,2.0,3.0,,1.0,,3.0,,4.0,2.0,3.0,8.0,,,3.0,,,4.0,,4.0,,2.0,8.0,2.0,2.0,,,1.0,,3.0,,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.3076923076923077,,,0.3333333333333333,1.0,0.5,,1.0,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,,,1.0,0.6666666666666666,0.5,,,26.0,,1.0,,,,,3.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.6765,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Dennis Schröder","Monk, Eubanks, Achiuwa, Ellis, Schröder",1628370-1629234-1630173-1631165-203471,SAC,129.0,1,2.0,3.0,4.0,4.0,,,1.0,8,1.0,,1.0,,,1.0,2.0,,8.0,5.0,,2.0,,,,,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,6.0,,,,0.5,,0.8,,0.8,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,89.30232558139535,12.0,20.25,12.0,17.25,0.2,0.2,,,,,0.8,0.5579,,,,0.25,,5.25,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,6.0,,2.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,,,0.5,,,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,0.5,,25.133333333333336,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6083,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642269-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford","Monk, Eubanks, Achiuwa, Carter, Clifford",1628370-1629234-1630173-1642269-1642363,SAC,19.0,1,,2.0,1.0,,,,,1,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,75.78947368421053,19.0,,19.0,,1.0,,,,,,1.0,0.6099,,,,,,1.9,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Dennis Schröder","Monk, Eubanks, Achiuwa, Clifford, Schröder",1628370-1629234-1630173-1642363-203471,SAC,232.0,1,4.0,-2.0,10.0,8.0,5.0,4.0,1.0,18,2.0,1.0,1.0,,,1.0,3.0,,5.0,7.0,,2.0,,2.0,,,,,2.0,4.0,1.0,5.0,,2.0,3.0,,,,,3.0,,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,1.0,,,1.0,0.75,0.25,,1.0,,111.72413793103448,13.319999999999999,12.35,12.319999999999999,9.475,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.4800166666666667,0.44205,,,0.4,,4.6000000000000005,0.5,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,4.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,26.2,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Achiuwa, Westbrook, DeRozan",1628370-1629234-1630173-201566-201942,SAC,112.0,1,2.0,-1.0,4.0,4.0,,4.0,1.0,8,1.0,,1.0,,1.0,1.0,3.0,,2.0,3.0,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,0.3333333333333333,,0.25,,0.25,,,,,0.5,0.5,,,,102.85714285714286,12.4,15.6,12.225,15.424999999999999,0.25,0.25,0.25,,,,0.5,0.4628125,,,,,,10.200000000000001,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,,0.25,,,,,,,,,,,,23.9,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Achiuwa, Westbrook, Schröder",1628370-1629234-1630173-201566-203471,SAC,144.0,1,2.0,,5.0,6.0,,,1.0,11,,,4.0,,1.0,2.0,5.0,,4.0,4.0,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,4.0,,,,0.4,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,0.25,,1.0,,110.0,13.6,12.666666666666666,12.6,12.666666666666666,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.4520416666666667,,,,,,7.62,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,,,,,,0.16666666666666666,0.4,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,22.8,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Zach LaVine","Monk, Eubanks, Achiuwa, Westbrook, LaVine",1628370-1629234-1630173-201566-203897,SAC,130.0,1,2.0,-1.0,5.0,6.0,,,,11,4.0,,,,,2.0,4.0,3.0,7.0,8.0,,,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,2.0,3.0,2.0,7.0,,,,0.5,,0.5,,0.7,,,,1.0,1.0,,,1.0,,121.84615384615385,11.4,12.166666666666666,11.4,12.166666666666666,1.0,,,,,,1.0,0.57125,,0.4,0.4,,,2.725,,2.0,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Achiuwa, DeRozan, Schröder",1628370-1629234-1630173-201942-203471,SAC,130.0,2,2.0,1.0,4.0,5.0,2.0,5.0,,9,1.0,,,1.0,1.0,2.0,2.0,,7.0,6.0,,,,,,3.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,7.0,3.0,2.0,1.0,1.0,,0.875,0.75,0.875,,0.75,,1.0,0.6666666666666666,,,1.0,,99.6923076923077,10.75,17.4,10.75,16.0,0.25,,0.25,1.0,1.0,,0.75,0.53785,0.56385,,,,0.42857142857142855,10.25,0.5,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,0.5,0.5,1.0,0.5,0.5,,,0.5,,,,0.5,,,0.5,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,1.0,,25.45,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,1.0,2.0,4.0,1.0,4.0,,6,,,,,,,,2.0,2.0,1.0,,,,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,0.6666666666666666,,,1.0,,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
