EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1630173-1631165-1642363-1642875,1610612758,"Malik Monk, Precious Achiuwa, Keon Ellis, Nique Clifford, Maxime Raynaud","Monk, Achiuwa, Ellis, Clifford, Raynaud",1628370-1630173-1631165-1642363-1642875,SAC,337.0,1,6.0,-13.0,12.0,13.0,25,1.0,5.0,,4.0,1.0,6.0,,4.0,2.0,15.0,2.0,,4.0,,1.0,1.0,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,,,0.16666666666666666,0.1,0.1,0.4,1.0,0.6666666666666666,1.0,,106.82492581602375,15.916666666666666,11.23076923076923,15.416666666666666,10.692307692307692,0.5,0.2,0.25,1.0,0.4,,,0.4,,0.44821999999999995,10.066666666666666,28.1,,4.0,2.0,,,,1.0,,,2.0,,,,,,1.0,2.0,,1.0,3.0,,2.0,1.0,,,,,,,0.5,,0.25,0.25,0.25,,,0.1,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,3.0,1.0,,,1.0,1.0,3.0,,,4.0,,,,,,,,,,0.5,0.5,0.3333333333333333,,0.25,1.0,0.6,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,0.4923,,,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,True
1628370-1630173-1631165-1642363-201942,1610612758,"Malik Monk, Precious Achiuwa, Keon Ellis, Nique Clifford, DeMar DeRozan","Monk, Achiuwa, Ellis, Clifford, DeRozan",1628370-1630173-1631165-1642363-201942,SAC,239.0,2,4.0,8.0,8.0,9.0,17,2.0,2.0,,2.0,3.0,5.0,,2.0,10.0,2.0,4.0,,2.0,,2.0,2.0,1.0,4.0,2.0,4.0,6.0,10.0,0.6666666666666666,0.6666666666666666,,,0.6,0.42857142857142855,0.5555555555555556,0.2857142857142857,1.0,1.0,1.0,1.0,102.42677824267783,13.625,14.444444444444445,13.3,14.444444444444445,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.42857142857142855,,0.4652857142857143,10.98,27.25,7.0,6.0,1.0,1.0,,,2.0,4.0,,,2.0,4.0,2.0,6.0,2.0,1.0,2.0,,,3.0,1.0,3.0,5.0,3.0,6.0,7.0,2.0,0.5,0.3333333333333333,,0.42857142857142855,0.5,0.5,,,0.14285714285714285,0.2857142857142857,,,,0.42378333333333335,0.3333333333333333,0.42857142857142855,,0.6,0.875,1.0,,,,,,,2.0,,,,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,0.31275,,1.0,,0.5,1.0,,0.5,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1631165-1642363-203471,1610612758,"Malik Monk, Precious Achiuwa, Keon Ellis, Nique Clifford, Dennis Schröder","Monk, Achiuwa, Ellis, Clifford, Schröder",1628370-1630173-1631165-1642363-203471,SAC,104.0,1,2.0,-1.0,3.0,5.0,8,,,1.0,2.0,,,1.0,2.0,3.0,4.0,,,2.0,1.0,,1.0,,3.0,,3.0,3.0,3.0,,,0.5,0.5,,0.75,0.75,1.0,,0.5,,,110.76923076923076,21.5,7.9,21.5,7.3,,,,,1.0,0.5,0.5,1.0,0.5,0.4737,,26.9,3.0,5.0,,,,,,,,,,,,3.0,,,,,,2.0,1.0,,,,3.0,3.0,2.0,,0.75,,0.75,,,,,,,,,,0.4737,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642363-1642875-201566,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, Maxime Raynaud, Russell Westbrook","Monk, Achiuwa, Clifford, Raynaud, Westbrook",1628370-1630173-1642363-1642875-201566,SAC,107.0,1,2.0,-3.0,4.0,3.0,7,,,,3.0,,,,3.0,2.0,5.0,,,3.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.25,1.0,1.0,1.0,1.0,,94.2056074766355,17.0,13.0,17.0,13.0,,,,,1.0,,,1.0,,0.5493,,26.8,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642363-1642875-203897,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, Maxime Raynaud, Zach LaVine","Monk, Achiuwa, Clifford, Raynaud, LaVine",1628370-1630173-1642363-1642875-203897,SAC,94.0,1,2.0,,3.0,3.0,6,,1.0,2.0,2.0,,1.0,2.0,2.0,6.0,6.0,,3.0,2.0,2.0,,1.0,,3.0,,,1.0,6.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,91.91489361702128,17.333333333333332,14.0,13.666666666666666,14.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5876,10.0,28.2,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1630173-1642363-201942-203471,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, DeMar DeRozan, Dennis Schröder","Monk, Achiuwa, Clifford, DeRozan, Schröder",1628370-1630173-1642363-201942-203471,SAC,563.4000000000001,2,9.0,3.0,18.0,20.0,38,4.0,6.0,2.0,4.0,7.0,15.0,2.0,5.0,26.0,23.0,6.0,3.0,4.0,2.0,3.0,4.0,2.0,9.0,2.0,6.0,11.0,20.0,0.42857142857142855,0.6,0.4,0.4,0.4666666666666667,0.5,0.5652173913043478,0.25,0.5,0.6,0.5,,97.12460063897761,14.905555555555557,14.755,14.516666666666667,13.355,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,0.55,0.5,0.5123475,7.239999999999999,26.6,10.0,1.0,4.0,6.0,4.0,1.0,3.0,6.0,2.0,6.0,3.0,8.0,4.0,13.0,8.0,5.0,5.0,2.0,3.0,5.0,1.0,5.0,6.0,2.0,13.0,10.0,1.0,0.375,0.4090909090909091,0.6,0.5,0.625,0.45454545454545453,1.0,0.18181818181818182,0.3,0.15,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5037727272727273,0.09090909090909091,0.11764705882352941,0.23076923076923078,0.5,0.5555555555555556,2.0,2.0,4.0,,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,,,,4.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.05,,,,0.5,1.0,0.5,,,0.2727272727272727,0.3333333333333333,,1.0,,,0.25,,,,,,,4.0,2.0,,,,,,0.75,,,,,,0.605175,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1630173-1642363-201942-203897,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, DeMar DeRozan, Zach LaVine","Monk, Achiuwa, Clifford, DeRozan, LaVine",1628370-1630173-1642363-201942-203897,SAC,80.0,1,1.0,,3.0,3.0,6,2.0,3.0,,,2.0,4.0,,,5.0,5.0,,,,,,,,,,1.0,3.0,3.0,,,,,0.5,0.5,0.5,,,1.0,,,108.0,12.0,14.666666666666666,10.666666666666666,14.666666666666666,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,0.43925,5.875,,,3.0,1.0,1.0,,,,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,0.5,,1.0,1.0,1.0,0.5,0.25,,,,,,0.2,0.2,0.4,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.4459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-201566-203471,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Russell Westbrook, Dennis Schröder","Monk, Achiuwa, Raynaud, Westbrook, Schröder",1628370-1630173-1642875-201566-203471,SAC,142.0,1,2.0,-3.0,5.0,5.0,10,,,,2.0,1.0,1.0,,2.0,4.0,7.0,,,2.0,,,,,,,1.0,1.0,4.0,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,,,101.40845070422534,13.2,15.2,13.2,10.0,,,,,0.6666666666666666,,,1.0,,0.5481166666666667,2.7,26.5,,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-201566-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Achiuwa, Raynaud, Westbrook, LaVine",1628370-1630173-1642875-201566-203897,SAC,52.0,1,1.0,-1.0,2.0,2.0,4,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,110.76923076923076,17.0,9.0,17.0,9.0,1.0,1.0,1.0,,,,,,,0.4557,9.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-201942-203471,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, DeMar DeRozan, Dennis Schröder","Monk, Achiuwa, Raynaud, DeRozan, Schröder",1628370-1630173-1642875-201942-203471,SAC,13.0,1,,3.0,1.0,,1,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,,110.76923076923076,10.0,,10.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.54,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Achiuwa, Raynaud, Schröder, LaVine",1628370-1630173-1642875-203471-203897,SAC,87.0,1,1.0,,2.0,2.0,4,1.0,1.0,,,2.0,2.0,,,4.0,4.0,4.0,,,,2.0,2.0,1.0,4.0,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,66.20689655172414,15.0,28.5,15.0,28.5,0.5,1.0,1.0,1.0,,,,0.5,,0.4669,7.65,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-201566-201942-203897,1610612758,"Malik Monk, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Monk, Achiuwa, Westbrook, DeRozan, LaVine",1628370-1630173-201566-201942-203897,SAC,277.0,2,5.0,-2.0,9.0,10.0,19,2.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,13.0,15.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,8.0,,2.0,2.0,13.0,0.5,0.5,0.75,0.75,0.5,0.8125,0.8125,0.5,,0.3333333333333333,,,98.77256317689532,13.88888888888889,15.2,13.88888888888889,13.6,0.5,0.5,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.50518125,11.275,25.625,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,0.5,,,2.0,,,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,True
1628370-1630173-201566-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Achiuwa, Westbrook, Schröder, LaVine",1628370-1630173-201566-203471-203897,SAC,128.0,1,2.0,3.0,5.0,5.0,10,,,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,,1.0,,3.0,1.0,2.0,2.0,5.0,,,0.5,0.5,,0.5,0.625,0.6666666666666666,0.5,0.6666666666666666,1.0,,112.5,10.2,15.4,10.2,14.6,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5418333333333333,18.9,24.55,5.0,,,,,,1.0,2.0,,,,1.0,2.0,5.0,,,,,,,,2.0,2.0,1.0,5.0,5.0,,,0.5,,0.625,,,,,,0.3333333333333333,,,,0.5418333333333333,0.25,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-201942-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Achiuwa, DeRozan, Schröder, LaVine",1628370-1630173-201942-203471-203897,SAC,136.3,1,2.0,-1.0,5.0,4.0,9,2.0,3.0,,2.0,3.0,4.0,,2.0,6.0,7.0,,,2.0,,,,,,,,3.0,4.0,,,,,0.75,0.5,0.5,0.3333333333333333,,,,,95.08437270726338,12.86,18.0,12.08,18.0,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.5,,0.459225,3.75,25.55,1.0,3.0,2.0,1.0,,,,,,2.0,,,,,6.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5754,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631099-1631165-1642363-1642875,1610612758,"Malik Monk, Keegan Murray, Keon Ellis, Nique Clifford, Maxime Raynaud","Monk, Murray, Ellis, Clifford, Raynaud",1628370-1631099-1631165-1642363-1642875,SAC,212.0,1,4.0,-3.0,5.0,5.0,10,1.0,2.0,,3.0,1.0,3.0,1.0,5.0,6.0,9.0,2.0,,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,5.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3333333333333333,0.625,0.5,0.5,0.5,,67.9245283018868,27.2,15.2,22.4,14.6,0.25,0.5,0.5,1.0,0.375,,,0.625,,0.51849375,8.666666666666666,26.24,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,2.0,5.0,,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,,,0.75,0.16666666666666666,0.75,1.0,0.8333333333333334,1.0,,,0.125,,,,0.53805,0.1111111111111111,0.25,0.16666666666666666,0.5,0.2,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,0.5,,,0.3333333333333333,,0.5,,,0.75,1.0,,,,,0.25,0.5,0.5,1.0,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,0.5,,,1.0,0.4724,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1631099-1631165-1642875-203897,1610612758,"Malik Monk, Keegan Murray, Keon Ellis, Maxime Raynaud, Zach LaVine","Monk, Murray, Ellis, Raynaud, LaVine",1628370-1631099-1631165-1642875-203897,SAC,20.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,72.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631099-1642363-1642875-203471,1610612758,"Malik Monk, Keegan Murray, Nique Clifford, Maxime Raynaud, Dennis Schröder","Monk, Murray, Clifford, Raynaud, Schröder",1628370-1631099-1642363-1642875-203471,SAC,62.0,1,1.0,2.0,2.0,2.0,4,1.0,1.0,,,1.0,1.0,,,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,92.9032258064516,15.5,15.5,15.5,15.5,1.0,1.0,1.0,1.0,,,,,,0.5029,4.0,,2.0,,,,,,,2.0,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,0.5029,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631099-1642875-201566-201942,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Murray, Raynaud, Westbrook, DeRozan",1628370-1631099-1642875-201566-201942,SAC,78.0,1,1.0,,2.0,2.0,4,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,73.84615384615384,22.0,17.0,22.0,17.0,0.6666666666666666,,,,,,,0.3333333333333333,,0.4912,7.2,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631099-1642875-201566-203897,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Murray, Raynaud, Westbrook, LaVine",1628370-1631099-1642875-201566-203897,SAC,428.0,3,7.0,4.0,14.0,14.0,28,4.0,5.0,,1.0,8.0,10.0,1.0,2.0,22.0,18.0,14.0,,1.0,,7.0,8.0,3.0,17.0,3.0,5.0,6.0,22.0,0.875,0.875,0.5,0.5,0.8,0.7916666666666666,0.7857142857142857,0.16666666666666666,0.6,0.625,,0.75,94.2056074766355,16.428571428571427,14.142857142857142,15.857142857142858,13.071428571428571,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,,,0.5,,0.4914083333333333,5.91,24.7,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,2.0,,3.0,5.0,3.0,2.0,1.0,,0.5,0.5,,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.08333333333333333,1.0,1.0,,0.41785,0.21428571428571427,0.25,,0.09090909090909091,0.07142857142857142,3.0,,,1.0,1.0,,,,,,,,3.0,2.0,1.0,,1.0,3.0,,2.0,,,,2.0,2.0,,,,2.0,,,,,,,,1.0,,,,0.2,0.25,1.0,,0.6666666666666666,,,0.5,0.75,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,1.0,,1610612758,2026,2025-26,True
