EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1630544-1631217-1642354-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Mann, Diabaté, Simpson, McNeeley",1628970-1630544-1631217-1642354-1642862,CHA,1000.3,4,17.0,-8.0,31.0,31.0,26.0,11.0,6.0,62.0,5.0,9.0,3.0,3.0,4.0,8.0,4.0,,11.0,10.0,9.0,13.0,16.0,6.0,42.0,50.0,3.0,3.0,11.0,7.0,11.0,15.0,4.0,33.0,10.0,2.0,11.0,5.0,2.0,3.0,8.0,7.0,15.0,,,7.0,9.0,4.0,1.0,6.0,2.0,31.0,33.0,26.0,2.0,0.6923076923076923,1.0,0.6363636363636364,0.6206896551724138,0.9,0.5576923076923077,0.65625,0.9166666666666666,0.5892857142857143,0.5517241379310345,0.42857142857142855,0.5,0.5,0.5,0.5,,0.5,0.3333333333333333,89.25322403279016,15.764516129032257,16.503225806451614,15.019354838709676,15.619354838709679,0.3103448275862069,0.5555555555555556,0.625,0.13793103448275862,,0.3793103448275862,0.6,1.0,0.3076923076923077,0.5,0.38461538461538464,0.8620689655172413,0.5583913793103448,0.70185,0.5593538461538462,0.2619047619047619,0.7857142857142857,2.776923076923077,24.95,0.8387096774193549,4.0,3.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,15.0,1.0,5.0,9.0,3.0,23.0,5.0,,3.0,,4.0,0.8333333333333334,0.375,0.5,0.375,0.07692307692307693,0.1111111111111111,0.75,0.5555555555555556,0.5,0.5,1.0,1.0,0.1724137931034483,0.6,0.6,1.0,0.2,1.0,1.0,0.2,,8.0,4.0,,1.0,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,1.0,,,,3.0,3.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.03333333333333333,0.07142857142857142,,,,1.0,3.0,3.0,1.0,0.25,,1.0,,,,,,,2.0,5.0,0.3333333333333333,0.2,,2.0,,,,0.3333333333333333,3.0,5.0,0.19230769230769232,0.6,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Sion James","Bridges, Mann, Diabaté, Simpson, James",1628970-1630544-1631217-1642354-1642883,CHA,354.0,3,6.0,-5.0,14.0,15.0,7.0,1.0,2.0,29.0,3.0,6.0,,1.0,3.0,4.0,,,3.0,,3.0,6.0,5.0,7.0,13.0,18.0,,1.0,,3.0,4.0,1.0,5.0,11.0,6.0,,3.0,3.0,,1.0,3.0,3.0,6.0,4.0,4.0,,3.0,7.0,1.0,10.0,1.0,13.0,11.0,7.0,1.0,0.5,,0.75,0.2727272727272727,,0.6,0.40625,,0.6875,0.45454545454545453,0.3333333333333333,,0.6,0.5,0.375,,0.6666666666666666,,117.96610169491525,12.142857142857142,12.266666666666667,11.142857142857142,11.6,0.5454545454545454,0.5,0.6,,,0.2727272727272727,0.5,,0.8,0.75,,1.0,0.6245999999999999,,0.65225,,0.8461538461538461,1.95,25.02,0.5,,,2.0,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,,2.0,,,,,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,0.18181818181818182,,,,0.5,,,,,,,,,1.0,,1.0,,,0.5,,0.5,,,,,,,,,,1.0,,4.0,,,,,,,0.26666666666666666,0.4,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,294.0,2,5.0,7.0,10.0,9.0,6.0,,1.0,19.0,1.0,2.0,1.0,1.0,,,2.0,1.0,3.0,2.0,2.0,5.0,5.0,,13.0,6.0,1.0,2.0,2.0,,1.0,3.0,,9.0,4.0,2.0,3.0,1.0,2.0,3.0,7.0,3.0,10.0,,,1.0,1.0,1.0,,1.0,,11.0,9.0,6.0,,0.4,0.5,,0.65,0.3333333333333333,1.125,0.65,0.3333333333333333,1.125,0.5,0.75,0.6666666666666666,0.5,0.875,0.6,1.0,,1.0,93.06122448979592,13.2,18.0,11.2,17.555555555555557,0.2,0.5,1.0,0.2,0.1,0.3,0.3333333333333333,1.0,,,0.5,0.7,0.5342749999999999,0.525925,0.523725,0.15384615384615385,0.6923076923076923,7.140000000000001,24.68,0.6,1.0,1.0,2.0,,1.0,,3.0,,1.0,6.0,1.0,2.0,2.0,1.0,6.0,4.0,,1.0,1.0,3.0,0.6666666666666666,0.6,,0.6,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,1.0,0.5,1.0,,,,2.0,3.0,2.0,1.0,,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.1,0.2,1.0,,1.0,,,2.0,,,,,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Mann, Diabaté, Knueppel, James",1628970-1630544-1631217-1642851-1642883,CHA,1768.1,7,29.0,-18.0,57.0,56.0,23.0,6.0,10.0,113.0,12.0,22.0,3.0,6.0,6.0,10.0,8.0,3.0,21.0,11.0,15.0,33.0,25.0,11.0,59.0,77.0,3.0,8.0,14.0,7.0,14.0,11.0,4.0,24.0,12.0,4.0,21.0,6.0,9.0,12.0,16.0,15.0,31.0,4.0,3.0,4.0,11.0,7.0,1.0,15.0,1.0,45.0,24.0,23.0,,0.45454545454545453,0.375,0.5,0.41379310344827586,0.4,0.4,0.4461538461538462,0.4117647058823529,0.42857142857142855,0.43103448275862066,0.8,0.5,0.3333333333333333,0.7272727272727273,0.4166666666666667,0.42857142857142855,0.3333333333333333,1.0,92.03099372207456,15.09298245614035,16.210714285714285,13.707017543859648,15.478571428571428,0.3793103448275862,0.5454545454545454,0.631578947368421,0.13793103448275862,0.05172413793103448,0.3620689655172414,0.4,0.5,0.4,0.6,0.44,0.8103448275862069,0.5476181034482759,0.5450999999999999,0.548516,0.23728813559322035,0.4067796610169492,4.6000000000000005,25.92,0.40350877192982454,1.0,1.0,4.0,,2.0,5.0,6.0,2.0,7.0,18.0,3.0,6.0,15.0,1.0,36.0,4.0,1.0,2.0,1.0,9.0,1.0,0.24,0.2857142857142857,0.24,0.09090909090909091,0.13636363636363635,0.2222222222222222,0.5714285714285714,0.5,0.6,0.125,0.125,0.06896551724137931,0.25,0.25,1.0,0.13333333333333333,,,0.3333333333333333,2.0,18.0,9.0,1.0,,2.0,1.0,2.0,0.6,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5,5.0,,5.0,5.0,7.0,,7.0,1.0,5.0,0.5,0.5833333333333334,0.23809523809523808,0.23809523809523808,1.0,0.23809523809523808,0.09375,0.13157894736842105,1.0,,0.5,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,2.0,1.0,,,0.3333333333333333,,,,,,2.0,1.0,0.030303030303030304,0.4,1.0,,1.0,,,,1.0,,1.0,1.0,0.038461538461538464,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642862-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Mann, Diabaté, McNeeley, James",1628970-1630544-1631217-1642862-1642883,CHA,213.0,1,4.0,-3.0,7.0,7.0,6.0,7.0,3.0,14.0,,2.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,4.0,4.0,2.0,4.0,7.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,,,2.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,1.0,2.0,,2.0,,,4.0,6.0,,0.25,0.5,0.3333333333333333,0.125,0.5,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,1.0,0.5,,94.64788732394366,18.428571428571427,12.0,16.285714285714285,10.142857142857142,0.25,,,0.25,,0.25,0.5,,0.14285714285714285,,0.2857142857142857,0.75,0.5304125,,0.5258,1.0,1.0,3.55,24.8,0.8571428571428571,1.0,,2.0,,,,,,,,2.0,,1.0,,2.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.5,,0.5,1.0,0.25,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,0.2,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,1.0,,,,,,,,1.0,2.0,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,251.0,2,4.0,-2.0,7.0,6.0,,,1.0,13.0,1.0,2.0,,,,,1.0,,1.0,,1.0,3.0,5.0,,5.0,7.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,2.0,,,,,5.0,,,,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,1.0,,0.25,0.5,0.16666666666666666,,,1.0,74.5816733067729,19.714285714285715,18.833333333333332,18.857142857142858,17.833333333333332,0.25,0.5,0.5,0.125,,0.125,,,,,,0.875,0.59874375,,,,,5.166666666666667,23.86,,,1.0,4.0,,,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,5.0,1.0,,,,,1.0,0.2,,0.2,,,,0.3333333333333333,,0.5,,,0.5,0.25,0.25,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,134.8,2,2.0,-2.0,4.0,5.0,1.0,3.0,,9.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,5.0,7.0,,,,,1.0,,,,,,1.0,,,,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,,5.0,,1.0,,,,,0.5,,,0.625,,,0.6666666666666666,,,,0.5,,,,,96.14243323442135,16.8,13.52,16.8,11.719999999999999,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,0.47481666666666666,,0.347,,,8.9,24.85,0.25,,,1.0,,,,1.0,,,3.0,,1.0,1.0,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1641810-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Antonio Reeves, Kon Knueppel","Bridges, Mann, Kalkbrenner, Reeves, Knueppel",1628970-1630544-1641750-1641810-1642851,CHA,14.1,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,14.1,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel","Bridges, Mann, Kalkbrenner, Simpson, Knueppel",1628970-1630544-1641750-1642354-1642851,CHA,248.0,2,4.0,-3.0,8.0,9.0,,,,17.0,3.0,5.0,,,,,1.0,,1.0,,4.0,6.0,2.0,,8.0,11.0,,,,,,,,,2.0,,1.0,,,2.0,3.0,,3.0,,,,,1.0,,,,8.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.6666666666666666,,,0.75,,,,,98.70967741935483,15.625,13.666666666666666,15.625,13.0,0.625,0.6,0.6,0.125,,0.125,,,,,,0.875,0.53214375,,,,,3.483333333333333,25.4,,1.0,,1.0,,,,,,,,,,3.0,,6.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.125,,,,,,,,,6.0,3.0,,1.0,,,,0.75,0.75,,,0.6666666666666666,,,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Sion James","Bridges, Mann, Kalkbrenner, Simpson, James",1628970-1630544-1641750-1642354-1642883,CHA,146.0,1,2.0,-3.0,5.0,4.0,,,1.0,9.0,,,,,,,1.0,,3.0,,,1.0,3.0,,3.0,6.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,3.0,,,,,,,0.375,,,0.375,,,0.75,,,0.5,0.5,0.3333333333333333,,0.5,,88.76712328767124,13.8,19.25,13.0,16.5,,,,0.25,,0.75,,,,,,0.75,0.509975,,,,,5.6,26.333333333333332,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,1.0,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,577.0,3,10.0,10.0,22.0,22.0,2.0,,5.0,44.0,4.0,7.0,2.0,3.0,,1.0,7.0,2.0,7.0,1.0,6.0,16.0,7.0,4.0,22.0,12.0,2.0,5.0,4.0,,2.0,1.0,2.0,2.0,6.0,2.0,7.0,3.0,3.0,6.0,15.0,6.0,21.0,1.0,,,4.0,3.0,2.0,4.0,1.0,18.0,2.0,2.0,1.0,0.375,0.4,,0.391304347826087,0.4,,0.44,0.4,0.25,0.30434782608695654,1.0,0.3,0.6,0.9333333333333333,0.4,0.2,0.6,1.0,109.80935875216637,13.681818181818182,12.545454545454545,12.227272727272727,12.454545454545455,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6086956521739131,0.5286913043478261,0.5725666666666667,0.53185,0.18181818181818182,0.09090909090909091,5.8125,26.485714285714288,0.09090909090909091,2.0,,,,,,2.0,,,6.0,3.0,2.0,5.0,,12.0,8.0,1.0,2.0,,3.0,1.0,0.2857142857142857,,0.2857142857142857,0.1875,,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.5,,,,,,,,,,6.0,3.0,,,,,,0.5,0.6,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.041666666666666664,0.058823529411764705,,,,2.0,2.0,,1.0,1.0,1.0,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,1022.0,4,17.0,1.0,36.0,34.0,4.0,2.0,5.0,70.0,9.0,15.0,2.0,4.0,,,4.0,1.0,7.0,1.0,11.0,20.0,11.0,11.0,45.0,44.0,2.0,4.0,7.0,,,1.0,4.0,4.0,12.0,2.0,7.0,3.0,3.0,7.0,15.0,6.0,21.0,,,,5.0,9.0,,12.0,1.0,38.0,4.0,4.0,1.0,0.55,0.5,,0.5483870967741935,0.5833333333333334,,0.625,0.5833333333333334,0.6666666666666666,0.3548387096774194,0.875,0.3333333333333333,0.42857142857142855,0.8823529411764706,0.375,,0.2,,98.63013698630137,14.58888888888889,14.611764705882353,14.005555555555556,14.288235294117648,0.4838709677419355,0.6,0.6923076923076923,0.12903225806451613,0.03225806451612903,0.22580645161290322,0.6666666666666666,0.5,,,1.0,0.8387096774193549,0.5752951612903227,0.5763833333333334,0.4851,0.15555555555555556,0.08888888888888889,3.94,24.654545454545453,0.1111111111111111,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,12.0,2.0,4.0,9.0,2.0,22.0,8.0,,3.0,1.0,6.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.1,0.13333333333333333,0.5,0.8888888888888888,0.5,0.8571428571428571,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,10.0,5.0,,,3.0,2.0,3.0,0.45454545454545453,0.5,1.0,1.0,0.75,,,,2.0,,2.0,2.0,5.0,,3.0,,5.0,1.0,0.5555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.20833333333333334,2.0,,0.6666666666666666,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,1.0,,1.0,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1642275-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Tidjane Salaün, Kon Knueppel, Sion James","Bridges, Mann, Salaün, Knueppel, James",1628970-1630544-1642275-1642851-1642883,CHA,349.0,2,6.0,-6.0,12.0,13.0,,5.0,3.0,25.0,1.0,4.0,,1.0,,,4.0,,5.0,,2.0,8.0,5.0,4.0,11.0,17.0,,2.0,,,,,,,2.0,,5.0,1.0,2.0,2.0,3.0,3.0,6.0,,,2.0,4.0,2.0,,4.0,,11.0,,,,0.25,,,0.2692307692307692,,,0.36666666666666664,,,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.25,0.75,0.3,0.6666666666666666,0.25,,103.15186246418338,16.083333333333332,12.0,14.916666666666666,12.0,0.3076923076923077,0.25,0.25,0.3076923076923077,,0.38461538461538464,0.3333333333333333,,,,,0.6923076923076923,0.5267115384615384,0.562475,,,,3.825,26.96,,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,,,,,1.0,0.2,,0.2,0.125,,,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,2.0,1.0,,,,,,0.5,0.5,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,0.2,0.2,1.0,0.2,0.13333333333333333,0.2,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1642851-1642883-203486,1610612766,"Miles Bridges, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Mann, Knueppel, James, Plumlee",1628970-1630544-1642851-1642883-203486,CHA,170.9,2,3.0,4.0,7.0,8.0,,3.0,1.0,15.0,1.0,1.0,,,,,,1.0,3.0,,2.0,2.0,5.0,2.0,9.0,5.0,1.0,1.0,2.0,,,,,,,,3.0,2.0,,,2.0,2.0,4.0,2.0,,,,2.0,,3.0,,7.0,,,,1.0,1.0,,0.5,1.0,,0.5625,1.0,,0.7142857142857143,,,0.5,1.0,0.5,,0.6666666666666666,,126.38970157987126,14.071428571428571,9.05,12.057142857142859,8.675,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,,0.8571428571428571,0.5457583333333333,,,0.2222222222222222,,11.1,24.75,,,1.0,2.0,,,,1.0,,,3.0,,1.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,,0.2,,,1.0,1.0,,1.0,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,4.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.125,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1641706-1642275-1642851,1610612766,"Miles Bridges, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Bridges, Diabaté, Miller, Salaün, Knueppel",1628970-1631217-1641706-1642275-1642851,CHA,34.1,1,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4574780058651,,17.05,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
