EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1631217-1642354-1642851-1642883,1610612766,"Pat Connaughton, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Diabaté, Simpson, Knueppel, James",1626192-1631217-1642354-1642851-1642883,CHA,59.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,3.0,,2.0,4.0,2.0,1.0,2.0,2.0,,,,,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,,,,1.0,,3.0,,2.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,97.6271186440678,14.0,15.5,12.0,15.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,,1.0,0.5,,,,0.6666666666666666,0.47236666666666666,0.50375,,0.5,,3.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1641750-1642354-1642851-1642883,1610612766,"Pat Connaughton, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Kalkbrenner, Simpson, Knueppel, James",1626192-1641750-1642354-1642851-1642883,CHA,100.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,7.0,,,,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,1.0,100.8,16.0,12.0,14.5,12.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.6300166666666667,,,,,1.1,23.35,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,0.25,0.5,,1.0,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,1.0,,9.0,2.0,,,,3.0,3.0,1.0,,9.0,2.0,,1.0,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,9.0,9.0,4.0,,1.0,,1.0,1.125,,1.125,1.125,,1.125,0.25,1.0,,,1.0,,,,,91.91489361702128,20.35,11.92,20.35,11.92,0.5,1.0,1.0,0.25,,0.25,,,0.5,1.0,0.25,0.75,0.5771375,,0.5771375,,1.0,3.5666666666666664,28.4,1.0,1.0,,,,,,,,,,,1.0,1.0,4.0,2.0,3.0,,7.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.25,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642354-1642851-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Simpson, Knueppel, James, Plumlee",1626192-1642354-1642851-1642883-203486,CHA,75.0,1,1.0,2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,,,,1.0,,,1.25,,,1.25,,,0.5,,,,1.0,,,,,96.0,19.0,12.333333333333334,19.0,12.333333333333334,0.5,1.0,1.0,,,0.5,,,,,,1.0,0.530625,,,,,2.9,25.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642354-1642862-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Simpson, McNeeley, James, Plumlee",1626192-1642354-1642862-1642883-203486,CHA,98.0,1,2.0,-1.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,1.0,1.0,,,1.0,,3.0,4.0,,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,3.0,3.0,3.0,,,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,1.0,,,,,102.85714285714286,20.333333333333332,9.25,20.333333333333332,9.25,,,,,,1.0,,,,,1.0,1.0,0.35715,,0.35715,,1.0,,30.9,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,3.0,1.0,,,1.0,2.0,2.0,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,3.0,2.0,,2.0,1.0,5.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.5,,0.3333333333333333,,,1.0,1.0,0.5,,1.0,,72.36180904522612,22.900000000000002,15.4,20.633333333333336,15.4,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,0.4322166666666667,,,1.0,,5.85,26.0,,1.0,1.0,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,6.0,,,,1.0,1.0,2.0,4.0,6.0,,,2.0,,,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,6.0,6.0,4.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6,0.6666666666666666,,,,0.5,,,,,136.81710213776722,7.05,14.0,7.05,13.75,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.707925,,0.707925,,1.0,0.5,25.3,1.0,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,1.0,5.0,5.0,,,,10.0,,,,,,,2.0,,3.0,,,2.0,3.0,,6.0,5.0,,,,,,,,,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,6.0,,,,,,,0.6,,,0.6,,,0.6,1.0,,,1.0,,,,1.0,91.13924050632912,12.2,19.4,12.2,19.4,,,,0.4,,0.6,,,,,,0.6,0.49123,,,,,7.6,25.433333333333334,,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,2.0,,2.0,,6.0,,2.0,2.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1641809,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Drew Peterson","Bridges, Sexton, Ball, Diabaté, Peterson",1628970-1629012-1630163-1631217-1641809,CHA,105.0,1,2.0,-3.0,4.0,3.0,,,,7.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,5.0,8.0,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,96.0,13.75,16.666666666666668,13.75,16.666666666666668,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,0.48228333333333334,,,,,9.7,25.7,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,839.7,6,14.0,11.0,32.0,29.0,16.0,4.0,2.0,61.0,6.0,8.0,1.0,1.0,3.0,4.0,4.0,3.0,10.0,4.0,9.0,15.0,11.0,1.0,37.0,26.0,1.0,1.0,2.0,5.0,7.0,5.0,,19.0,4.0,,10.0,,2.0,8.0,13.0,2.0,15.0,1.0,,6.0,13.0,6.0,1.0,2.0,,35.0,19.0,16.0,,0.6,1.0,0.7142857142857143,0.6923076923076923,0.5,0.7916666666666666,0.7115384615384616,0.5,0.7916666666666666,0.4230769230769231,0.8,0.4,,0.7857142857142857,0.2222222222222222,0.5,,1.0,104.60878885316184,12.565625,15.089655172413794,12.065625,14.951724137931036,0.3076923076923077,0.75,0.75,0.15384615384615385,0.11538461538461539,0.38461538461538464,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.7307692307692307,0.538032,0.6295,0.5148772727272727,0.05405405405405406,0.5135135135135135,6.653333333333333,25.57,0.5,2.0,3.0,4.0,3.0,4.0,3.0,,0.75,0.75,1.0,0.75,0.5,0.5,14.0,7.0,12.0,1.0,29.0,4.0,1.0,4.0,5.0,9.0,5.0,,2.0,0.7777777777777778,0.7777777777777778,0.4444444444444444,,0.5,0.07692307692307693,0.13333333333333333,,2.0,1.0,,,1.0,5.0,2.0,6.0,3.0,15.0,3.0,5.0,5.0,4.0,1.0,0.8333333333333334,0.5454545454545454,0.6,0.5454545454545454,0.5,0.5,0.8,0.5,0.5,1.0,1.0,,2.0,1.0,,0.5,1.0,2.0,0.8,,1.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.8333333333333334,0.038461538461538464,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,266.1,5,4.0,1.0,10.0,12.0,5.0,7.0,1.0,22.0,3.0,3.0,1.0,1.0,,,2.0,,3.0,2.0,3.0,5.0,3.0,3.0,12.0,11.0,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,2.0,2.0,3.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,1.0,2.0,,3.0,1.0,10.0,3.0,5.0,1.0,0.6,1.0,,0.5625,1.0,,0.6111111111111112,1.0,0.25,0.375,0.75,0.5,,0.6666666666666666,0.25,0.5,,1.0,119.0529875986471,16.75,8.216666666666667,16.75,8.208333333333334,0.375,1.0,1.0,0.25,,0.375,1.0,1.0,,,0.6666666666666666,0.75,0.54810625,0.7467,0.40025,0.16666666666666666,0.25,2.6,28.566666666666666,0.5,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,4.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,0.2,0.5,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,13.0,12.0,5.0,4.0,3.0,25.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,,4.0,7.0,3.0,3.0,17.0,17.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,6.0,,,2.0,2.0,3.0,1.0,6.0,1.0,14.0,8.0,5.0,1.0,0.5714285714285714,1.0,1.0,0.7,0.5,1.25,0.6538461538461539,0.5,0.8,0.3,0.5,0.6666666666666666,,0.8,0.5,1.0,,0.5,114.28571428571429,11.846153846153847,13.416666666666666,10.692307692307692,13.166666666666666,0.4,0.75,0.75,0.3,,0.1,0.5,1.0,0.5,1.0,,0.7,0.58102,0.63245,0.575725,0.17647058823529413,0.47058823529411764,6.028571428571429,24.46666666666667,0.38461538461538464,1.0,3.0,,,,,,1.0,,1.0,,0.3333333333333333,0.5,6.0,3.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,,,2.0,0.75,1.0,0.5,,1.0,0.16666666666666666,0.2222222222222222,1.0,,,0.14285714285714285,0.3333333333333333,,1.0,,2.0,1.0,6.0,,1.0,2.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,-3.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,,1.0,3.0,,1.0,2.0,3.0,,5.0,8.0,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,,,5.0,,,,0.5,,,0.5,,,0.5,,,0.6,,,,,,,,,108.0,13.4,13.25,13.4,13.25,0.2,1.0,1.0,,0.2,0.6,,,,,,0.8,0.56877,,,,,8.95,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2693.5,7,45.0,3.0,98.0,101.0,10.0,2.0,8.0,199.0,20.0,27.0,6.0,6.0,1.0,2.0,19.0,4.0,23.0,2.0,29.0,50.0,38.0,21.0,121.0,118.0,6.0,6.0,14.0,1.0,4.0,3.0,8.0,19.0,32.0,10.0,23.0,5.0,5.0,16.0,38.0,10.0,48.0,8.0,5.0,6.0,10.0,20.0,1.0,24.0,3.0,107.0,19.0,10.0,3.0,0.58,1.0,0.25,0.5681818181818182,0.75,0.7857142857142857,0.605,0.7777777777777778,0.8636363636363636,0.4318181818181818,0.7619047619047619,0.23809523809523808,0.20833333333333334,0.7954545454545454,0.2222222222222222,0.2727272727272727,0.2,0.75,106.38945609801374,13.468367346938777,13.6,12.988775510204082,12.986138613861385,0.3068181818181818,0.7407407407407407,0.8,0.2159090909090909,0.045454545454545456,0.26136363636363635,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7386363636363636,0.5654352272727272,0.63222,0.5757428571428571,0.11570247933884298,0.15702479338842976,5.486000000000001,25.560526315789474,0.10204081632653061,8.0,19.0,1.0,1.0,1.0,,,0.8260869565217391,0.5,0.8888888888888888,,0.42105263157894735,0.4444444444444444,26.0,13.0,25.0,,62.0,8.0,,5.0,1.0,9.0,,,9.0,0.4482758620689655,0.5416666666666666,0.8888888888888888,0.6,,0.09278350515463918,0.15254237288135594,4.0,3.0,1.0,0.08,0.05263157894736842,0.75,8.0,2.0,14.0,3.0,36.0,6.0,8.0,12.0,6.0,,0.8571428571428571,0.3684210526315789,1.0,0.3684210526315789,0.34782608695652173,0.34782608695652173,0.75,1.0,0.34782608695652173,,2.0,,,,0.2857142857142857,,3.0,,0.9090909090909091,3.0,1.0,0.25,0.3333333333333333,15.0,12.0,0.6,0.17045454545454544,6.0,2.0,6.0,,,,0.07407407407407407,0.4,0.4,1.0,0.16666666666666666,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,0.2222222222222222,,2.0,,,,,0.25,,,1.0,1.0,0.25,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,6.0,6.0,13.0,12.0,8.0,,3.0,25.0,5.0,6.0,2.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,5.0,9.0,3.0,5.0,18.0,12.0,2.0,3.0,4.0,4.0,8.0,2.0,,11.0,2.0,2.0,3.0,,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,2.0,4.0,,7.0,,14.0,11.0,8.0,,0.5555555555555556,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.55,0.6,0.6666666666666666,0.55,0.25,0.6666666666666666,0.75,,0.8,0.5,1.0,,1.0,100.0,13.307692307692308,15.583333333333334,12.692307692307692,15.583333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.25,0.6666666666666666,1.0,0.5,0.8,0.2,0.75,0.5355958333333334,0.5071333333333333,0.50615,0.2222222222222222,0.6111111111111112,5.588888888888889,27.566666666666666,0.6153846153846154,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,8.0,4.0,5.0,,11.0,1.0,,1.0,1.0,2.0,1.0,,2.0,0.8,1.0,0.5,,,0.2,0.18181818181818182,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,4.0,0.8,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Kon Knueppel, Sion James","Bridges, Sexton, Ball, Knueppel, James",1628970-1629012-1630163-1642851-1642883,CHA,7.5,1,,,,1.0,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,192.0,,,,,,,,1.0,,,,,,,,,0.28865,0.28865,0.28865,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
