EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassSteals,Corner3FGA,AtRimAssists,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,1024.9,5,-16.0,35.0,39.0,74,8.0,20.0,52.0,3.0,6.0,103.971119133574,14.917142857142858,12.892307692307693,13.588571428571429,12.474358974358974,0.23529411764705882,0.5473453125,5.705,17.0,8.0,11.0,3.0,3.0,10.0,12.0,14.0,36.0,6.0,8.0,10.0,3.0,5.0,4.0,10.0,9.0,19.0,8.0,,2.0,2.0,2.0,2.0,,25.0,0.6,0.4852941176470588,0.5,0.4117647058823529,0.6666666666666666,0.7142857142857143,0.3,0.6923076923076923,0.4444444444444444,0.2857142857142857,0.6,0.6666666666666666,1.0,0.3235294117647059,0.375,0.375,0.29411764705882354,0.375,0.7352941176470589,0.566225,25.625,12.0,4.0,5.0,3.0,4.0,7.0,5.0,1.0,12.0,16.0,8.0,10.0,,22.0,3.0,,3.0,5.0,8.0,3.0,1.0,4.0,2.0,,12.0,12.0,,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.4583333333333333,0.46153846153846156,0.375,1.0,,0.3333333333333333,0.4166666666666667,0.51994,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.34285714285714286,19.0,8.0,2.0,3.0,6.0,2.0,2.0,1.0,4.0,4.0,,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,,0.7272727272727273,0.8888888888888888,0.2,0.2,0.5,0.2,,4.0,7.0,1.0,0.5,0.875,0.11764705882352941,2.0,1.0,1.0,1.0,4.0,,11.0,2.0,2.0,1.0,5.0,,,2.0,,,,0.6666666666666666,0.6875,0.6875,0.1,0.18181818181818182,0.625,0.6666666666666666,0.029411764705882353,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.3055555555555556,1.0,,3.0,,2.0,2.0,3.0,0.6,0.3333333333333333,0.1875,0.25,0.75,,,,,,,,,,1.0,1.0,0.2,0.2,2.0,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Liam McNeeley","Bridges, Sexton, Mann, Diabaté, McNeeley",1628970-1629012-1630544-1631217-1642862,CHA,404.0,3,7.0,14.0,12.0,26,1.0,4.0,13.0,,2.0,92.67326732673267,12.921428571428573,18.591666666666665,12.921428571428573,18.091666666666665,0.08333333333333333,0.5081272727272728,11.125,7.0,,1.0,,,7.0,2.0,8.0,20.0,,,7.0,,1.0,3.0,4.0,,4.0,4.0,,,,,,,20.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,,0.8,,,1.0,0.5,,0.08333333333333333,,,0.5833333333333334,,0.75,,25.62857142857143,6.0,,3.0,4.0,,1.0,3.0,4.0,10.0,4.0,2.0,6.0,,16.0,,,,1.0,1.0,,,4.0,,2.0,10.0,6.0,2.0,1.0,1.0,,0.75,0.8333333333333334,,,,,0.75,0.481575,,,0.5,0.42857142857142855,7.0,1.0,3.0,4.0,12.0,3.0,4.0,3.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,1.0,,,1.0,0.08333333333333333,,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,610.1,6,5.0,22.0,21.0,43,5.0,11.0,22.0,2.0,6.0,101.49155876085888,16.12272727272727,12.161904761904761,15.304545454545455,11.904761904761905,0.3125,0.52495,6.918181818181818,10.0,2.0,5.0,1.0,,5.0,2.0,5.0,27.0,2.0,,5.0,,4.0,3.0,7.0,2.0,9.0,7.0,,2.0,2.0,2.0,2.0,,24.0,0.18181818181818182,0.59375,0.675,0.3125,0.75,0.8,,0.7777777777777778,0.2222222222222222,,0.6666666666666666,1.0,1.0,0.3125,,,0.3125,0.3333333333333333,0.625,0.5508833333333333,27.939999999999998,5.0,1.0,2.0,8.0,,1.0,2.0,2.0,8.0,4.0,2.0,5.0,,13.0,3.0,,,1.0,4.0,1.0,,8.0,4.0,,8.0,5.0,,1.0,1.0,,1.0,1.0,0.75,,,0.3333333333333333,0.6666666666666666,0.543325,0.2,0.26666666666666666,0.2962962962962963,0.22727272727272727,6.0,1.0,5.0,5.0,9.0,5.0,3.0,3.0,1.0,,,0.6,1.0,1.0,1.0,,0.2,0.25,1.0,1.0,0.6,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,3.0,,1.0,,2.0,3.0,,1.0,,,,,0.5,0.5,0.09090909090909091,0.2,0.2222222222222222,0.25,0.0625,1.0,1.0,,,,,,0.1111111111111111,,,,,1.0,1.0,,0.2,,,0.3333333333333333,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,6.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,330.3,3,-5.0,10.0,11.0,21,1.0,5.0,14.0,1.0,3.0,91.55313351498637,17.48,14.136363636363637,15.84,14.136363636363637,0.1,0.6016722222222222,6.6,6.0,2.0,3.0,,,4.0,2.0,5.0,9.0,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,6.0,0.4,0.35,0.4090909090909091,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3,,,0.4,,0.8,,26.15,7.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,9.0,4.0,2.0,3.0,,7.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,,9.0,7.0,,1.0,1.0,0.6666666666666666,0.5,0.5625,0.5,,,0.2857142857142857,0.42857142857142855,0.6096785714285715,0.09090909090909091,,1.0,0.7,10.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,0.2,0.2,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,2.0,,,1.0,0.1,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,0.75,0.75,,,,,0.1,,,1.0,1.0,1.0,,,0.3333333333333333,,,2.0,1.0,,1.0,,,,,,1.0,0.14285714285714285,,1.0,,,,,0.5,,,1.0,0.25,,1.0,1.0,,,,,1.0,,,1.0,0.16666666666666666,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley","Bridges, Sexton, Mann, Kalkbrenner, McNeeley",1628970-1629012-1630544-1641750-1642862,CHA,192.0,1,1.0,7.0,6.0,13,1.0,3.0,7.0,1.0,2.0,97.5,18.442857142857143,10.483333333333333,16.728571428571428,10.483333333333333,0.16666666666666666,0.5579500000000001,3.1333333333333333,3.0,1.0,2.0,,,3.0,1.0,3.0,8.0,,,3.0,,2.0,,2.0,1.0,3.0,3.0,,,,,,,8.0,0.3333333333333333,0.4166666666666667,0.5,0.5,,1.0,,1.0,0.25,,,1.0,,0.3333333333333333,,,0.5,,0.8333333333333334,0.5526,26.333333333333332,3.0,1.0,1.0,3.0,,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,,,,,,,,4.0,2.0,,5.0,3.0,,1.0,1.0,,0.75,0.8333333333333334,,1.0,,0.5,0.5,0.516475,0.25,0.4,0.625,0.42857142857142855,6.0,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Mann, Kalkbrenner, James",1628970-1629012-1630544-1641750-1642883,CHA,114.4,2,,4.0,3.0,7,1.0,1.0,4.0,,1.0,88.1118881118881,12.625,21.3,12.625,21.266666666666666,0.5,0.48995,12.3,2.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,4.0,1.0,0.5,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,,25.2,4.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,2.0,2.0,2.0,,2.0,,1.0,4.0,4.0,1.0,,,1.0,0.5,0.6666666666666666,,,,,0.5,0.48995,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1.0,1,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,-2.0,1.0,3.0,4,,,2.0,,,130.31674208144796,3.5,13.566666666666668,3.5,13.566666666666668,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,,4.0,3.0,7,,2.0,4.0,,1.0,150.44776119402985,13.55,4.266666666666667,13.3,4.266666666666667,,0.4524,1.45,1.0,1.0,2.0,1.0,,,1.0,,4.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,1.0,1.0,0.3136,,4.0,2.0,,2.0,1.0,2.0,,2.0,4.0,,,,,,2.0,,1.0,,2.0,2.0,,2.0,,1.0,4.0,4.0,1.0,,,0.5,0.5,0.6666666666666666,1.0,,,1.0,,0.4524,,,1.0,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,1.0,,,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,93.0,1,2.0,3.0,2.0,5,,3.0,2.0,1.0,2.0,77.41935483870968,14.0,25.5,14.0,25.5,,0.5122666666666666,13.200000000000001,2.0,,1.0,,,,2.0,,4.0,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,4.0,2.0,2.0,,4.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,581.8,5,-11.0,16.0,22.0,38,1.0,3.0,25.0,,4.0,94.05293915434858,16.9625,14.109090909090908,16.9,13.318181818181818,0.125,0.4871,10.433333333333334,10.0,1.0,1.0,1.0,,4.0,1.0,5.0,14.0,1.0,2.0,4.0,1.0,7.0,,8.0,2.0,10.0,7.0,,,,,,,12.0,0.3333333333333333,0.5,0.5833333333333334,0.625,,0.875,0.5,0.7,0.25,1.0,,0.875,,0.125,,,0.5,1.0,0.75,0.5099,26.080000000000002,3.0,,1.0,6.0,,,1.0,,,,,2.0,,6.0,5.0,,1.0,1.0,6.0,2.0,,8.0,4.0,,,3.0,,,,,,,0.8333333333333334,,,,1.0,0.3108,0.3333333333333333,0.5714285714285714,,0.1875,8.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.4,0.4,,,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,,1.0,1.0,,0.125,1.0,,1.0,,1.0,,2.0,2.0,,,,4.0,,1.0,,,,1.0,1.0,1.0,,,,,0.125,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,-3.0,3.0,3.0,6,1.0,1.0,3.0,,,160.0,12.366666666666667,5.633333333333333,12.366666666666667,5.633333333333333,0.5,0.524825,12.3,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,1.0,,,1.0,,,,,,,,0.5,,24.6,3.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,0.524825,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,225.0,2,-3.0,8.0,7.0,15,2.0,6.0,13.0,2.0,4.0,96.0,16.375,13.428571428571429,15.875,13.285714285714286,0.25,0.66205625,3.4499999999999997,4.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,8.0,0.6666666666666666,0.5,0.5555555555555556,0.25,1.0,,0.5,0.5,0.25,0.5,,,,0.5,0.5,0.5,0.25,1.0,0.75,0.8336,25.4,,,,2.0,,,,,,6.0,3.0,3.0,1.0,6.0,,,,,,,,2.0,1.0,,,,,0.75,0.75,,,,,,1.0,,,,0.1111111111111111,0.14285714285714285,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,0.75,1.0,,,,,,,2.0,,,0.6666666666666666,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,2534.9,8,23.0,87.0,88.0,175,20.0,44.0,92.0,5.0,17.0,99.41220560968874,14.1,14.865909090909092,13.697701149425288,14.707954545454545,0.2597402597402597,0.5498322368421052,4.797727272727273,42.0,8.0,23.0,5.0,16.0,27.0,31.0,33.0,115.0,6.0,20.0,27.0,5.0,15.0,22.0,38.0,8.0,46.0,13.0,,5.0,2.0,5.0,4.0,,102.0,0.7045454545454546,0.6753246753246753,0.7012195121951219,0.42857142857142855,0.7333333333333333,0.7894736842105263,0.2777777777777778,0.7551020408163265,0.25806451612903225,0.1875,0.6428571428571429,0.7647058823529411,0.8,0.2987012987012987,0.8,0.8421052631578947,0.35064935064935066,0.7142857142857143,0.7272727272727273,0.67735,25.824242424242424,5.0,,4.0,11.0,,1.0,4.0,,,42.0,21.0,31.0,12.0,72.0,5.0,3.0,5.0,9.0,14.0,1.0,,11.0,6.0,,,5.0,,0.6774193548387096,0.75,,,,0.35714285714285715,1.0,0.75,,0.8,0.40464,0.07317073170731707,0.12244897959183673,,0.05747126436781609,7.0,15.0,10.0,14.0,30.0,10.0,10.0,6.0,7.0,4.0,3.0,0.7142857142857143,0.42424242424242425,0.42424242424242425,0.8888888888888888,0.7142857142857143,0.6521739130434783,0.7142857142857143,0.37037037037037035,0.37037037037037035,0.6,0.37037037037037035,3.0,6.0,9.0,1.0,1.0,0.6,0.07792207792207792,4.0,,1.0,4.0,4.0,2.0,13.0,6.0,3.0,4.0,3.0,,,,,,3.0,0.6666666666666666,0.7857142857142857,0.8125,0.06818181818181818,0.08695652173913043,0.23076923076923078,0.25,0.012987012987012988,,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.25,0.11304347826086956,,1.0,,,,1.0,,0.25,1.0,,,,,0.05,1.0,,,,,0.14285714285714285,,,,,,2.0,,12.0,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,89.9,2,-5.0,2.0,4.0,6,,,5.0,,,96.1067853170189,22.75,11.1,22.75,10.85,,0.47775,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,25.4,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.47775,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,2.0,9.0,11.0,20,1.0,3.0,8.0,,,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.16666666666666666,0.5843416666666666,3.6999999999999997,4.0,1.0,2.0,,,2.0,1.0,3.0,10.0,,2.0,2.0,,3.0,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,1.0,,10.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.75,,0.7142857142857143,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,,0.8333333333333334,,25.0,9.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,10.0,,,2.0,,6.0,1.0,,1.0,2.0,3.0,3.0,,2.0,1.0,,10.0,9.0,,,,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5843416666666666,0.14285714285714285,0.25,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.5,0.5,1.0,0.5,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,0.5,0.16666666666666666,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
