EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,team_id,year,season,team_vs
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,4.0,3.0,2.0,3.0,,5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,,,1.0,2.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,2.0,2.0,,,4.0,4.0,3.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,,98.63013698630138,13.333333333333334,16.5,13.333333333333334,16.5,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.560475,0.560475,,,1.0,,24.8,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,118.0,3,2.0,-5.0,5.0,4.0,2.0,1.0,9,,,,,,1.0,,3.0,,2.0,,1.0,,3.0,1.0,6.0,,,,2.0,1.0,,,,3.0,,,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.1,0.16666666666666666,0.75,,0.5,,109.83050847457628,17.0,8.25,17.0,8.25,,,,,0.25,,,0.75,,,,,,1.0,,0.75,,0.512725,0.5481,,,1.0,7.1,26.900000000000002,0.4,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,2.0,1.0,,,3,,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,2.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,50.8235294117647,18.5,48.0,18.5,42.0,,,,,0.5,,,,,,,,,,,0.5,,0.499375,,,,,13.4,22.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,-2.0,3.0,3.0,,1.0,6,,,,,,,1.0,1.0,,,,,1.0,2.0,5.0,7.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,5.0,,,,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,,,,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,9.666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.538725,,0.3333333333333333,1.0,,,24.85,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,2.0,5.0,6.0,,,11,2.0,7.0,,,,,,,,,2.0,7.0,1.0,1.0,7.0,5.0,,,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,6.0,,,2.0,1.0,,,4.0,,,0.5,0.5,1.0,1.0,,1.0,0.2857142857142857,,0.4375,,0.4375,,0.125,1.0,1.0,1.0,82.07253886010362,22.4,13.5,20.2,13.5,0.875,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,0.59551875,,,,,2.1285714285714286,22.4,,,,2.0,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,,2.0,1.0,3.0,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.6,0.6,,,,,,,,,,0.125,1.0,1.0,1.0,0.6666666666666666,,,,,,0.5763833333333334,0.42857142857142855,1.0,,,1.0,0.14285714285714285,,0.3333333333333333,,,,0.14285714285714285,,,0.6,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,-4.0,2.0,2.0,,2.0,4,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,76.8,21.0,16.5,21.0,16.5,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4949666666666667,,,,,8.0,28.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,3.0,5.0,5.0,5.0,5.0,10,3.0,4.0,3.0,4.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,9.0,6.0,3.0,5.0,1.0,2.0,9.0,,6.0,3.0,1.0,,,1.0,1.0,,,3.0,,3.0,5.0,1.0,3.0,,,,,7.0,9.0,5.0,,,1.0,0.5,0.5,0.5,0.6,0.6,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.2857142857142857,,0.5,,94.11764705882354,14.2,16.4,12.8,15.6,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.14285714285714285,,0.8571428571428571,,0.5809428571428572,0.5809428571428572,,,1.0,3.7600000000000002,24.15,1.0,,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,0.5,0.14285714285714285,1.0,0.58905,0.2222222222222222,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,3.0,3.0,2.0,,,5,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,5.0,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,1.0,1.0,124.13793103448276,8.0,17.0,8.0,17.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.637075,,,,,1.9,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,4.0,5.0,7.0,7.0,,,14,,1.0,,,,1.0,2.0,4.0,,,1.0,3.0,2.0,4.0,8.0,3.0,,,,,,,2.0,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,2.0,6.0,7.0,,,,,,,8.0,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.8571428571428571,,95.54502369668246,12.285714285714286,17.857142857142858,10.571428571428571,16.428571428571427,0.14285714285714285,,,,0.14285714285714285,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.7142857142857143,0.5,0.5395571428571428,,,,,7.3,26.925,,,,4.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.25,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,7.0,7.0,7.0,6.0,5.0,14,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,11.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,3.0,5.0,,,2.0,2.0,,1.0,11.0,11.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,1.0,0.75,1.125,0.7857142857142857,1.1,0.3333333333333333,1.0,1.0,,133.42157511581735,8.628571428571428,12.957142857142857,7.057142857142857,12.957142857142857,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.25,1.0,0.6666666666666666,0.5,0.601075,0.606975,0.14285714285714285,0.2,1.0,4.075,26.35,0.8571428571428571,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,1.0,,0.5,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,9.0,,18.0,18.0,5.0,9.0,36,5.0,7.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,6.0,9.0,2.0,7.0,25.0,25.0,1.0,3.0,,2.0,6.0,6.0,6.0,6.0,4.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,4.0,5.0,9.0,1.0,4.0,7.0,9.0,1.0,5.0,19.0,6.0,5.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5625,0.2,0.625,0.42857142857142855,0.4375,0.8,0.5555555555555556,0.5,95.53999262808699,14.683333333333334,15.461111111111112,13.916666666666666,14.238888888888889,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.125,0.5,0.5,0.25,0.25,0.25,1.0,0.6,0.3333333333333333,0.2,,0.875,0.25,0.585484375,0.55735,0.25,0.38461538461538464,0.24,2.6444444444444444,24.985714285714288,0.2777777777777778,7.0,4.0,1.0,,,1.0,,,0.25,0.3333333333333333,4.0,,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,6.0,,1.0,1.0,,,4.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,0.75,0.75,1.0,,0.5714285714285714,,,1.0,,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,,0.24,1.0,3.0,,,,,0.5,4.0,,2.0,,,0.8,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,283.1,1,5.0,,9.0,9.0,5.0,5.0,18,3.0,5.0,2.0,2.0,,,1.0,2.0,,,3.0,5.0,2.0,3.0,15.0,15.0,2.0,2.0,,,7.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,5.0,2.0,2.0,5.0,5.0,1.0,2.0,12.0,7.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,1.0,0.75,1.0,0.75,0.875,0.375,,0.6666666666666666,,91.5577534440127,17.355555555555554,14.100000000000001,16.022222222222222,13.433333333333334,0.625,0.6,1.0,0.3333333333333333,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,1.0,0.5,0.56845625,0.6248,0.2222222222222222,0.3333333333333333,0.4666666666666667,1.9,25.366666666666664,0.5555555555555556,3.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,0.75,0.75,0.5,1.0,1.0,,,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,0.5,,,0.48345,0.2,,,,2.0,0.4,,,1.0,1.0,1.0,0.4,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,5.0,4.0,4.0,,9,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,5.0,4.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.8333333333333334,0.3333333333333333,,1.0,,91.01123595505618,13.2,19.1,9.98,19.1,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4827166666666667,0.4827166666666667,0.25,0.3333333333333333,1.0,6.15,25.6,0.8,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,1.5,0.75,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.40785,0.6,,,,1.0,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,3.0,-5.0,7.0,6.0,,,13,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,6.0,11.0,,,,,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.0,,0.5,1.0,1.0,,112.7710843373494,12.428571428571429,13.166666666666666,12.428571428571429,13.166666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.642775,,0.3333333333333333,0.5,,1.5,23.3,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,0.75,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,-3.0,1.0,2.0,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,61.71428571428571,26.0,22.0,26.0,22.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6379,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,15.0,1,,3.0,1.0,,1.0,,1,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,96.0,15.0,,15.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.396,0.396,1.0,1.0,1.0,6.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,127.05882352941177,15.0,9.5,15.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,-5.0,4.0,4.0,,4.0,8,,,,,,,,2.0,,,,1.0,1.0,4.0,3.0,8.0,,,,,,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,3.0,,,,,,,3.0,,,,,1.0,0.25,,0.25,,,0.3,,0.3,,0.8,1.0,1.0,,92.16,19.75,11.5,17.75,11.5,,,,,,,,0.4,,,,,,,,0.8,,0.55067,,,,,15.5,24.7,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.5,,,0.5691,,1.0,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.5,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,2.0,3.0,6.0,5.0,,,11,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,1.0,8.0,5.0,,,,,,,4.0,,,,,,,,,,,,,,,3.0,5.0,1.0,3.0,8.0,,,,,,,,,0.6666666666666666,,0.5,,0.6666666666666666,,0.25,,,,136.55172413793105,13.333333333333334,7.2,13.333333333333334,5.8,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,0.5,,0.5211625,,0.5,0.6,,6.933333333333334,23.4,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
