EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626192-1630163-1641750-1642851-1642883,1610612766,"Pat Connaughton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Ball, Kalkbrenner, Knueppel, James",1626192-1630163-1641750-1642851-1642883,CHA,57.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,101.05263157894737,16.0,12.5,16.0,12.5,0.5,1.0,1.0,,,,,,,,,1.0,0.68065,,,,,0.6,24.0,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1641810-1642354,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Antonio Reeves, KJ Simpson","Connaughton, Mann, Diabaté, Reeves, Simpson",1626192-1630544-1631217-1641810-1642354,CHA,209.0,1,3.0,1.0,7.0,6.0,,,2.0,13.0,,,,,,,3.0,1.0,2.0,,2.0,4.0,4.0,,7.0,6.0,1.0,1.0,5.0,,,,,,2.0,2.0,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,0.5,1.0,,0.4375,1.25,,0.4375,1.25,,0.5,,1.0,,1.0,0.4,1.0,,,89.56937799043062,18.857142857142858,12.833333333333334,16.428571428571427,12.833333333333334,,,,0.375,0.125,0.25,,,,,,0.5,0.49671875,0.4886,,0.7142857142857143,,11.55,24.025,,2.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,5.0,1.0,,,,1.0,1.0,0.25,1.0,0.25,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.5,,2.0,1.0,,,,,,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Connaughton, Mann, Diabaté, Knueppel, James",1626192-1630544-1631217-1642851-1642883,CHA,162.0,2,3.0,4.0,5.0,5.0,5.0,2.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,,1.0,,2.0,,2.0,6.0,5.0,,0.5,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.375,0.6666666666666666,0.375,0.42857142857142855,1.0,0.5,1.0,1.0,0.8,1.0,1.0,,88.88888888888889,18.8,13.6,16.14,13.6,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.5530714285714285,0.6797,0.5530714285714285,0.6666666666666666,1.0,4.425,25.333333333333332,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,,0.5,,2.0,1.0,,,1.0,,1.0,0.5,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,,,,,0.125,0.2,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,0.14285714285714285,,,,,,1.0,0.2,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1642862-203486,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Connaughton, Mann, Diabaté, McNeeley, Plumlee",1626192-1630544-1631217-1642862-203486,CHA,95.0,1,2.0,-7.0,2.0,4.0,2.0,4.0,1.0,6.0,,,,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,9.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,2.0,1.0,,2.0,2.0,1.0,,,,,,,0.25,0.5,0.25,0.3333333333333333,,0.5,1.0,,0.6666666666666666,0.5,1.0,,90.94736842105263,31.55,7.975,30.3,7.975,,,,0.6666666666666666,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3532166666666667,,0.3532166666666667,1.0,1.0,5.1,33.4,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1641750-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Mann, Kalkbrenner, Knueppel, James",1626192-1630544-1641750-1642851-1642883,CHA,445.0,2,7.0,-15.0,14.0,15.0,,,3.0,29.0,3.0,6.0,1.0,1.0,,,3.0,,4.0,,4.0,9.0,6.0,,11.0,26.0,1.0,2.0,2.0,,,,,,2.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,6.0,,,3.0,5.0,,,,,9.0,,,,0.4444444444444444,0.5,,0.36666666666666664,0.3333333333333333,,0.36666666666666664,0.3333333333333333,,0.4,1.0,0.2,0.4,1.0,0.3,0.5,0.3333333333333333,,93.84269662921348,18.714285714285715,12.2,17.571428571428573,12.2,0.4,0.5,0.5,0.2,,0.26666666666666666,0.3333333333333333,1.0,,,,0.8,0.5639857142857143,0.53285,,0.18181818181818182,,3.111111111111111,27.616666666666664,,1.0,,2.0,,1.0,,1.0,,1.0,3.0,,1.0,4.0,,9.0,,,,,2.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,0.3333333333333333,,,,,6.0,3.0,,,1.0,1.0,1.0,0.75,1.0,0.5,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,,,0.6666666666666666,0.25,0.25,1.0,0.25,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1642851-1642883-203486,1610612766,"Pat Connaughton, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Mann, Knueppel, James, Plumlee",1626192-1630544-1642851-1642883-203486,CHA,153.0,2,3.0,-3.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,7.0,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,1.0,,,,2.0,,2.0,,4.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,1.0,,,1.0,,,,,112.94117647058825,10.166666666666666,15.333333333333334,10.166666666666666,15.333333333333334,0.5,1.0,1.0,,,0.5,,,,,,1.0,0.609675,,,,,1.9,26.2,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,3.0,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1631217-1641810-1642354-203486,1610612766,"Pat Connaughton, Moussa Diabaté, Antonio Reeves, KJ Simpson, Mason Plumlee","Connaughton, Diabaté, Reeves, Simpson, Plumlee",1626192-1631217-1641810-1642354-203486,CHA,284.0,1,5.0,5.0,8.0,8.0,6.0,1.0,2.0,16.0,,1.0,,,,,3.0,1.0,2.0,2.0,3.0,5.0,3.0,,12.0,7.0,1.0,1.0,5.0,1.0,2.0,3.0,,8.0,4.0,,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,7.0,8.0,6.0,,0.6,1.0,0.5,0.75,1.25,0.8,0.75,1.25,0.8,0.375,0.6666666666666666,0.5,,0.75,0.3333333333333333,,,1.0,81.12676056338029,12.725,22.775,9.725,22.025,0.125,,,0.375,0.125,0.25,,,,,0.4,0.5,0.47099375,0.41745,0.48617,0.4166666666666667,0.6666666666666666,9.18,25.633333333333336,0.75,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,6.0,,2.0,3.0,1.0,8.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.5,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1631217-1642354-1642851-1642883,1610612766,"Pat Connaughton, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Diabaté, Simpson, Knueppel, James",1626192-1631217-1642354-1642851-1642883,CHA,59.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,3.0,,2.0,4.0,2.0,1.0,2.0,2.0,,,,,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,,,,1.0,,3.0,,2.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,97.6271186440678,14.0,15.5,12.0,15.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,,1.0,0.5,,,,0.6666666666666666,0.47236666666666666,0.50375,,0.5,,3.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1641750-1642354-1642851-1642883,1610612766,"Pat Connaughton, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Kalkbrenner, Simpson, Knueppel, James",1626192-1641750-1642354-1642851-1642883,CHA,100.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,7.0,,,,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,1.0,100.8,16.0,12.0,14.5,12.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.6300166666666667,,,,,1.1,23.35,,,1.0,2.0,,,,1.0,,,3.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.5,,0.5,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.5,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,1.0,,9.0,2.0,,,,3.0,3.0,1.0,,9.0,2.0,,1.0,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,9.0,9.0,4.0,,1.0,,1.0,1.125,,1.125,1.125,,1.125,0.25,1.0,,,1.0,,,,,91.91489361702128,20.35,11.92,20.35,11.92,0.5,1.0,1.0,0.25,,0.25,,,0.5,1.0,0.25,0.75,0.5771375,,0.5771375,,1.0,3.5666666666666664,28.4,1.0,1.0,,,,,,1.0,,,3.0,,1.0,3.0,,7.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,4.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642354-1642851-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Simpson, Knueppel, James, Plumlee",1626192-1642354-1642851-1642883-203486,CHA,75.0,1,1.0,2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,,,,1.0,,,1.25,,,1.25,,,0.5,,,,1.0,,,,,96.0,19.0,12.333333333333334,19.0,12.333333333333334,0.5,1.0,1.0,,,0.5,,,,,,1.0,0.530625,,,,,2.9,25.0,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642354-1642862-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Simpson, McNeeley, James, Plumlee",1626192-1642354-1642862-1642883-203486,CHA,98.0,1,2.0,-1.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,1.0,1.0,,,1.0,,3.0,4.0,,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,3.0,3.0,3.0,,,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,1.0,,,,,102.85714285714286,20.333333333333332,9.25,20.333333333333332,9.25,,,,,,1.0,,,,,1.0,1.0,0.35715,,0.35715,,1.0,,30.9,1.0,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,3.0,2.0,,2.0,1.0,5.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.5,,0.3333333333333333,,,1.0,1.0,0.5,,1.0,,72.36180904522612,22.900000000000002,15.4,20.633333333333336,15.4,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,0.4322166666666667,,,1.0,,5.85,26.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,6.0,,,,1.0,1.0,2.0,4.0,6.0,,,2.0,,,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,6.0,6.0,4.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6,0.6666666666666666,,,,0.5,,,,,136.81710213776722,7.05,14.0,7.05,13.75,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.707925,,0.707925,,1.0,0.5,25.3,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,1.0,5.0,5.0,,,,10.0,,,,,,,2.0,,3.0,,,2.0,3.0,,6.0,5.0,,,,,,,,,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,6.0,,,,,,,0.6,,,0.6,,,0.6,1.0,,,1.0,,,,1.0,91.13924050632912,12.2,19.4,12.2,19.4,,,,0.4,,0.6,,,,,,0.6,0.49123,,,,,7.6,25.433333333333334,,,,,,,,2.0,,,6.0,1.0,2.0,2.0,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1641809,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Drew Peterson","Bridges, Sexton, Ball, Diabaté, Peterson",1628970-1629012-1630163-1631217-1641809,CHA,105.0,1,2.0,-3.0,4.0,3.0,,,,7.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,5.0,8.0,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,96.0,13.75,16.666666666666668,13.75,16.666666666666668,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,0.48228333333333334,,,,,9.7,25.7,,1.0,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,847.7,8,14.0,13.0,34.0,30.0,18.0,5.0,2.0,64.0,6.0,8.0,1.0,1.0,3.0,4.0,4.0,4.0,10.0,4.0,10.0,16.0,12.0,1.0,39.0,26.0,1.0,1.0,2.0,6.0,8.0,6.0,,21.0,4.0,,10.0,,2.0,8.0,13.0,2.0,15.0,1.0,,6.0,13.0,6.0,1.0,2.0,,37.0,21.0,18.0,,0.625,1.0,0.75,0.6785714285714286,0.5,0.75,0.6964285714285714,0.5,0.75,0.42857142857142855,0.8,0.4,,0.7857142857142857,0.2222222222222222,0.5,,1.0,108.71770673587353,11.99705882352941,14.66,11.526470588235293,14.526666666666667,0.2857142857142857,0.75,0.75,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,1.0,0.2857142857142857,0.75,0.2857142857142857,0.7142857142857143,0.5256685185185185,0.6295,0.4927615384615385,0.05128205128205128,0.5384615384615384,7.18125,25.40909090909091,0.5294117647058824,2.0,1.0,2.0,,,1.0,6.0,,1.0,15.0,,5.0,13.0,1.0,31.0,3.0,1.0,4.0,,9.0,0.8333333333333334,0.5,,0.5,,,0.4444444444444444,0.75,,1.0,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,,,,0.5,2.0,16.0,8.0,2.0,1.0,4.0,3.0,4.0,0.8,0.8,,0.75,0.8,0.5,0.5,1.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,1.0,2.0,,0.8333333333333334,0.5,0.5,0.8,0.5,0.07142857142857142,0.125,3.0,,0.75,1.0,4.0,5.0,,0.5,2.0,1.0,,1.0,,2.0,2.0,0.5,2.0,3.0,0.5,0.5,1.0,,,,,1.0,1.0,2.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
