EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChancePointsPct,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,team_id,year,season,team_vs
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,329.1,2,5.0,7.0,13.0,12.0,4.0,25,1.0,2.0,,2.0,4.0,7.0,1.0,3.0,5.0,16.0,9.0,8.0,3.0,2.0,,4.0,1.0,5.0,,1.0,11.0,4.0,7.0,7.0,,,4.0,6.0,7.0,2.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6153846153846154,0.3,0.6666666666666666,0.6666666666666666,1.0,109.38924339106654,11.553846153846154,14.908333333333333,10.938461538461537,13.741666666666667,0.2,0.5,0.5,1.0,0.2,,,,0.7,,0.56543,0.18181818181818182,0.25,5.814285714285715,25.400000000000002,10.0,3.0,4.0,3.0,4.0,,,4.0,7.0,1.0,1.0,14.0,,3.0,2.0,1.0,14.0,10.0,1.0,0.5714285714285714,0.6875,0.7,0.4,0.75,0.75,1.0,0.5,0.75,,,0.57221875,0.875,0.7692307692307693,1.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,0.5,,0.125,3.0,1.0,2.0,,2.0,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,0.631,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,2.0,3.0,,5,,,,1.0,,1.0,1.0,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,93.5064935064935,18.5,13.333333333333334,17.5,11.333333333333334,,,,,0.3333333333333333,,,,1.0,,0.5389166666666666,,,3.8,27.2,2.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,,,3.0,2.0,0.5,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.5389166666666666,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,1.5,1.5,1.0,,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.60405,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,-1.0,22.0,22.0,4.0,44,,1.0,3.0,9.0,6.0,8.0,4.0,11.0,3.0,27.0,28.0,8.0,12.0,9.0,3.0,4.0,4.0,8.0,3.0,,20.0,5.0,10.0,13.0,,,6.0,3.0,4.0,2.0,22.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.75,0.631578947368421,0.6428571428571429,0.5789473684210527,0.7142857142857143,0.6666666666666666,0.5,103.52941176470588,12.545454545454545,15.272727272727273,12.272727272727273,14.954545454545455,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.3333333333333333,0.6006763157894737,0.09523809523809523,0.2,5.1375,25.727272727272727,3.0,6.0,6.0,2.0,2.0,,,2.0,3.0,,,4.0,4.0,4.0,1.0,,4.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3157894736842105,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6090666666666666,0.14814814814814814,0.13636363636363635,3.0,,,2.0,5.0,3.0,3.0,3.0,,3.0,4.0,1.0,,1.5,1.25,0.6,0.42857142857142855,0.3333333333333333,0.5,0.5,,0.18518518518518517,,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,0.25,,,,1.0,0.5,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,4.0,3.0,2.0,,5,,,1.0,1.0,,,1.0,2.0,1.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,1.0,2.0,2.0,,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,1.0,,98.63013698630138,13.333333333333334,16.5,13.333333333333334,16.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.560475,,,,24.8,3.0,,,,,1.0,1.0,,,1.0,2.0,4.0,,,,,4.0,3.0,0.5,,0.75,0.6666666666666666,,,,,,,0.5,1.0,0.560475,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,734.0,4,12.0,-11.0,26.0,24.0,1.0,50,1.0,4.0,2.0,6.0,7.0,13.0,3.0,11.0,2.0,25.0,36.0,6.0,9.0,6.0,2.0,3.0,3.0,6.0,2.0,,15.0,1.0,4.0,8.0,2.0,2.0,5.0,4.0,3.0,1.0,21.0,0.42857142857142855,0.6,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.4791666666666667,0.5,0.4583333333333333,0.2,0.4,0.25,98.09264305177112,15.692307692307692,13.583333333333334,15.5,12.291666666666666,0.16666666666666666,0.25,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5465479166666667,0.041666666666666664,0.07692307692307693,3.3923076923076922,24.89090909090909,2.0,6.0,9.0,,,,2.0,,,,2.0,1.0,8.0,3.0,4.0,1.0,1.0,2.0,,,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,0.5481,0.04,0.07692307692307693,3.0,2.0,2.0,,4.0,2.0,3.0,4.0,1.0,3.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,0.25,0.2857142857142857,0.25,0.6,0.07142857142857142,0.16,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,1.0,5.0,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,0.4,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,,,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.582775,4.0,,,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,78.0,1,1.0,-4.0,2.0,2.0,,4,,,,1.0,,,,1.0,,,4.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,73.84615384615384,16.5,22.5,16.5,22.5,,,,,1.0,,,,1.0,,0.5655,,,,26.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,2.0,1.0,,3,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,,,,,2.0,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,50.8235294117647,18.5,48.0,18.5,42.0,0.5,,,,,,,,0.5,,0.499375,,,13.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,-2.0,3.0,3.0,1.0,6,,,1.0,1.0,,,1.0,2.0,2.0,5.0,7.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,5.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,9.666666666666666,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.538725,0.3333333333333333,1.0,,24.85,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,292.0,1,5.0,-6.0,10.0,10.0,,20,1.0,5.0,,2.0,3.0,8.0,,2.0,,6.0,12.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,5.0,8.0,,,2.0,1.0,,,4.0,0.3333333333333333,0.5,,,,0.375,0.3,0.3,0.2,1.0,0.8,1.0,98.63013698630138,17.2,12.0,16.5,11.8,0.5,0.2,0.5,1.0,0.2,,,,0.5,,0.49453500000000006,,,4.6875,25.75,,2.0,3.0,,,,,,,,,,4.0,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,3.0,1.0,2.0,,2.0,1.0,3.0,3.0,,1.0,3.0,1.0,0.5,0.5,0.5,0.75,0.5,0.42857142857142855,0.5,0.6666666666666666,,0.3333333333333333,,1.0,,,,1.0,3.0,0.375,0.6,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,0.6666666666666666,0.4,0.25,,,,,,,,,,,,0.5,1.0,,,,,0.6372,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,2.0,5.0,6.0,,11,,,,,2.0,7.0,1.0,1.0,,7.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,1.0,3.0,6.0,,,,2.0,1.0,,4.0,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.4375,0.4375,0.125,1.0,1.0,1.0,82.07253886010362,22.4,13.5,20.2,13.5,,,,,,,,,1.0,,0.59551875,,,2.1285714285714286,22.4,,2.0,7.0,,,,,,,,,,2.0,1.0,,,,,,,,,0.875,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,2.0,,2.0,,3.0,,2.0,3.0,,,,,,0.5,0.5,1.0,,0.6,,1.0,,0.42857142857142855,,,,,,,1.0,0.14285714285714285,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,0.6,,,,,,,,,0.125,1.0,1.0,1.0,0.6666666666666666,,,,,,0.5763833333333334,,1.0,0.3333333333333333,,0.14285714285714285,,0.6,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1630544-1631217-1642275,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Sexton, Ball, Mann, Diabaté, Salaün",1629012-1630163-1630544-1631217-1642275,CHA,228.8,1,4.0,,6.0,7.0,4.0,13,2.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,11.0,11.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,,,3.0,3.0,2.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.5625,0.6111111111111112,0.125,0.5,0.5,1.0,81.81818181818181,19.633333333333333,15.857142857142858,16.966666666666665,15.285714285714286,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.375,1.0,0.48525,0.1111111111111111,0.125,7.685714285714285,27.9,5.0,,2.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,11.0,4.0,,3.0,,11.0,5.0,1.0,0.6,0.75,0.7857142857142857,0.25,,,,0.16666666666666666,,0.16666666666666666,1.0,0.4579166666666667,1.0,0.8333333333333334,3.0,1.0,2.0,2.0,7.0,,1.0,4.0,,,1.0,,0.5,0.8333333333333334,0.875,0.5,,1.0,,0.5,,0.6363636363636364,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,4.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.25,0.5,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.54,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,-4.0,2.0,2.0,2.0,4,,1.0,,1.0,,2.0,,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,76.8,21.0,16.5,21.0,16.5,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.4949666666666667,,,8.0,28.8,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641750-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Sexton, Ball, Diabaté, Kalkbrenner, James",1629012-1630163-1631217-1641750-1642883,CHA,65.0,1,1.0,,2.0,2.0,,4,,,1.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,0.5,,88.61538461538463,10.5,22.0,10.5,19.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.57065,,,2.3,25.1,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,3.0,5.0,5.0,5.0,10,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,6.0,,3.0,1.0,,,1.0,1.0,,,3.0,,3.0,5.0,,,3.0,,,,7.0,,,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,,0.5,,94.11764705882354,14.2,16.4,12.8,15.6,0.14285714285714285,,,,0.14285714285714285,,,,0.8571428571428571,,0.5809428571428572,,,3.7600000000000002,24.15,5.0,3.0,4.0,3.0,4.0,,1.0,3.0,5.0,1.0,2.0,9.0,6.0,,1.0,,9.0,5.0,0.5,0.6,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.75,0.75,,0.5714285714285714,0.75,0.14285714285714285,,0.5809428571428572,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,0.2222222222222222,,2.0,,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,0.5,0.14285714285714285,1.0,0.58905,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642851-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Sexton, Ball, Diabaté, Knueppel, James",1629012-1630163-1631217-1642851-1642883,CHA,119.0,1,2.0,2.0,3.0,3.0,,6,1.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,2.0,3.0,,,,,,,2.0,,,,,,0.5,0.25,0.25,0.5,,0.6666666666666666,,72.60504201680672,18.0,21.666666666666668,17.0,20.0,0.5,0.5,0.5,,0.5,,,,0.5,,0.48115,,,6.0,26.55,3.0,,,,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,3.0,,0.5,0.25,0.25,,,,,,,0.5,,0.48115,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.57705,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Sexton, Ball, Diabaté, McNeeley, James",1629012-1630163-1631217-1642862-1642883,CHA,119.0,1,2.0,-2.0,4.0,5.0,5.0,9,1.0,1.0,,1.0,3.0,3.0,,1.0,,6.0,8.0,4.0,,1.0,,2.0,,2.0,,,4.0,1.0,2.0,2.0,,,2.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.75,0.25,1.0,1.0,,108.90756302521008,13.5,13.0,13.5,13.0,0.25,1.0,1.0,,0.25,,,,0.75,,0.55685,,,3.1333333333333333,27.2,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,3.0,3.0,2.0,,5,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,124.13793103448276,8.0,17.0,8.0,17.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.637075,,,1.9,26.8,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
