EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,2.0,5.0,5.0,,,10.0,4.0,5.0,,,4.0,7.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,1.0,6.0,,,2.0,1.0,2.0,,,0.5,1.0,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,,0.3333333333333333,,68.24644549763033,0.5,23.6,18.6,20.6,16.4,0.5555555555555556,0.8,0.8,0.5,,,0.7777777777777778,0.588,,,5.014285714285714,,4.0,4.0,3.0,3.0,,,,,,2.0,,,2.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,,,,1.0,1.0,5.0,,,,1.0,,,,,,,1.0,0.75,0.75,0.2222222222222222,0.5,0.5,0.8,0.5,1.0,,,,,,0.2222222222222222,,,,0.75,1.0,0.3333333333333333,,,,0.75,26.5,,,,,,,4.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5776833333333333,0.1111111111111111,0.14285714285714285,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,-2.0,6.0,6.0,,,12.0,,1.0,,,2.0,3.0,10.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,10.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,0.5,0.5,,84.70588235294117,,20.666666666666668,13.333333333333334,20.666666666666668,12.166666666666666,0.2,,,,,,0.6,0.44958,,,4.766666666666667,,3.0,,,,2.0,2.0,,,2.0,2.0,,2.0,2.0,12.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.4,,,,,,0.4,1.0,1.0,0.5,,0.4,1.0,1.0,,,,,,,1.0,,25.95,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,-1.0,3.0,3.0,,,6.0,1.0,3.0,,,1.0,4.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,,,,0.25,,0.25,,0.3,,,,,88.16326530612245,,16.0,16.666666666666668,15.333333333333334,16.666666666666668,0.75,0.3333333333333333,0.5,,,,0.75,0.629475,,,4.425,,2.0,2.0,1.0,2.0,,,,,,,,,,4.0,1.0,2.0,2.0,,2.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,,,,1.0,,,2.0,,2.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.59045,0.2,0.2,,,,,,,1.0,0.25,,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,100.2320185614849,,24.1,9.5,24.1,9.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,-3.0,12.0,18.0,1.0,7.0,30.0,1.0,3.0,,,2.0,5.0,14.0,,1.0,,2.0,1.0,3.0,1.0,8.0,2.0,5.0,7.0,,,2.0,1.0,12.0,,1.0,0.5,0.5,0.4,,0.5,,0.5416666666666666,,0.6666666666666666,0.625,0.6666666666666666,108.46095907607332,0.5,13.466666666666667,13.149999999999999,11.966666666666667,12.705555555555556,0.3,0.3333333333333333,1.0,1.0,,,0.8,0.569505,0.4595,,5.38,0.08333333333333333,7.0,2.0,,,1.0,2.0,3.0,,,2.0,,2.0,5.0,17.0,1.0,1.0,2.0,,2.0,6.0,2.0,,2.0,,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.2,0.5,0.5,,0.3,0.2,,,,,,,,,,0.14285714285714285,24.1,1.0,2.0,,4.0,,,,2.0,1.0,,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,0.414,0.09090909090909091,0.16666666666666666,,,,,,1.0,2.0,0.4,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,-3.0,2.0,3.0,,1.0,5.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.25,,1.0,1.0,1.0,109.09090909090908,,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,0.4584,,,16.4,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,-2.0,3.0,4.0,3.0,4.0,7.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,148.23529411764707,,13.833333333333334,6.625,13.833333333333334,6.625,,,,,,,,0.3815,0.3815,,9.85,1.0,1.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,9.0,19.0,21.0,12.0,2.0,40.0,5.0,6.0,2.0,2.0,7.0,11.0,31.0,3.0,6.0,21.0,6.0,3.0,5.0,2.0,12.0,5.0,10.0,17.0,,,1.0,1.0,23.0,21.0,12.0,0.42857142857142855,0.6,0.6363636363636364,0.5,0.625,0.6,0.7045454545454546,0.7,0.7142857142857143,0.8333333333333334,0.8333333333333334,91.70514249323355,1.0,14.842105263157896,16.48095238095238,14.0,15.814285714285715,0.375,0.8333333333333334,1.0,0.4,0.2,1.0,0.6875,0.531765625,0.47476,0.6774193548387096,8.0,0.631578947368421,10.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,22.0,2.0,3.0,8.0,4.0,8.0,6.0,4.0,1.0,2.0,1.0,,3.0,5.0,7.0,1.0,,3.0,4.0,2.0,7.0,,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8,0.3125,1.0,1.0,0.8571428571428571,1.0,1.0,0.0625,,,,0.0625,0.25,0.25,0.25,1.0,0.6666666666666666,1.0,,0.1,0.3,0.25,0.25806451612903225,25.860000000000003,1.0,1.0,1.0,11.0,2.0,9.0,4.0,1.0,3.0,1.0,1.0,,2.0,,10.0,13.0,4.0,3.0,1.0,1.0,,,3.0,0.5,0.25,0.75,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.6001,0.21052631578947367,0.2857142857142857,1.0,1.0,1.0,,1.0,,1.0,0.09090909090909091,,4.0,,,1.0,,,4.0,,,0.16666666666666666,,,0.25,,,,1.0,,,2.0,,,,,2.0,0.5,0.5,,1.0,,,,2.0,,,,1.0,,0.5,,,,1.0,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,-4.0,9.0,8.0,,,17.0,,,,,,6.0,8.0,,,,,,2.0,,6.0,1.0,2.0,3.0,,,,,8.0,,,,,,,0.3333333333333333,,0.4,,1.0,1.0,1.0,102.42677824267783,,19.0,8.5,18.11111111111111,8.5,,,,,,,0.3333333333333333,0.44451666666666667,,,13.333333333333334,,4.0,1.0,,,,3.0,,,2.0,3.0,,2.0,3.0,12.0,,1.0,,,,6.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,,0.14285714285714285,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,25.733333333333334,1.0,,,2.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.3511,0.1,0.14285714285714285,,,,,,,1.0,0.16666666666666666,0.3333333333333333,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,152.0,2,-5.0,3.0,5.0,,,8.0,1.0,3.0,,,1.0,5.0,3.0,,,,,,,,,2.0,2.0,5.0,,,,,1.0,,,,,0.2,,0.16666666666666666,,0.21428571428571427,,1.0,0.6666666666666666,1.0,75.78947368421053,,30.0,12.4,29.333333333333332,12.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5418666666666666,,,7.2,,3.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,8.0,1.0,3.0,2.0,,2.0,,1.0,,,,,1.0,,3.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,0.6,1.0,,,,,,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,26.2,,,,1.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,0.5871,0.14285714285714285,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.2,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,2.0,5.0,4.0,,,9.0,1.0,1.0,,,2.0,2.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,1.0,1.0,7.0,,,0.5,0.5,1.0,,0.875,,0.875,,1.0,1.0,1.0,114.69026548672566,1.0,8.6,17.5,8.6,17.5,0.25,1.0,1.0,1.0,,,0.75,0.57865,,,8.1,,2.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,5.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,0.5,1.0,,,,1.0,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,,26.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,234.0,2,2.0,9.0,8.0,,,17.0,1.0,4.0,,,1.0,6.0,9.0,,,,2.0,1.0,2.0,1.0,5.0,3.0,5.0,7.0,,,1.0,,6.0,,,1.0,1.0,0.16666666666666666,,0.3125,,0.45,,1.0,0.8333333333333334,1.0,104.61538461538461,,12.777777777777779,14.875,12.222222222222221,14.25,0.5,0.25,0.25,1.0,,,0.75,0.607975,,,5.6499999999999995,,4.0,2.0,,1.0,,,,,1.0,2.0,,1.0,2.0,7.0,,1.0,3.0,,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,,0.75,0.75,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,,0.25,0.5,0.5,1.0,0.5,,,,,0.5,0.3333333333333333,25.55,0.6666666666666666,,,4.0,,,,,2.0,,,,,1.0,2.0,4.0,2.0,,1.0,,1.0,1.0,,,,0.4,0.3333333333333333,,1.0,,,,,0.549625,0.2,0.25,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,0.25,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,46.0,2,3.0,1.0,2.0,,,3.0,,,,,,1.0,3.0,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,0.75,,0.75,,,,,93.91304347826086,,15.0,15.5,9.0,15.5,,,,,,,0.5,0.4447,,,16.9,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,0.5,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,25.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5634,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,,0.5,,166.47398843930637,,2.65,14.65,2.65,14.6,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5955,0.5955,1.0,0.6,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,29.6,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,4.0,3.0,2.0,,,5.0,,,,,1.0,1.0,8.0,,,,2.0,1.0,3.0,,8.0,,,,,,1.0,,8.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,83.72093023255813,,15.666666666666666,19.5,15.666666666666666,18.0,,,,,,,0.6666666666666666,0.49468333333333336,,,5.8,,1.0,,,,1.0,1.0,,,2.0,2.0,,2.0,2.0,4.0,,,,,,6.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,26.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,5.0,7.0,7.0,6.0,6.0,14.0,2.0,2.0,2.0,2.0,3.0,5.0,10.0,3.0,5.0,10.0,,,,,,2.0,2.0,3.0,,,,,8.0,10.0,6.0,,,0.6,0.6,0.6,0.6,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,136.40054127198917,,9.071428571428571,12.042857142857143,8.928571428571429,12.028571428571428,0.4,1.0,1.0,,0.4,1.0,0.4,0.54674,0.54674,1.0,6.56,0.8571428571428571,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,5.0,1.0,1.0,2.0,,6.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.4,0.5,0.5,,,,,,,1.0,1.0,,,,,0.2,,,,,4.0,,4.0,2.0,,1.0,1.0,,,,,2.0,4.0,,2.0,,,,,2.0,,,0.5,,,1.0,,,,,0.6269,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,5.0,3.0,3.0,,3.0,6.0,,,,,1.0,2.0,7.0,,,,,,1.0,,3.0,2.0,2.0,4.0,,,,,3.0,,,,,0.5,,0.625,,0.7,,1.0,1.0,1.0,75.78947368421053,,25.666666666666668,12.333333333333334,22.0,12.333333333333334,,,,,,,0.5,0.5127625,,,12.6,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,0.5714285714285714,24.05,,,,2.0,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,-2.0,8.0,6.0,3.0,,14.0,2.0,2.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,8.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,,1.0,,118.58823529411764,1.0,12.25,12.0,12.25,12.0,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,0.5173357142857143,0.5058666666666667,0.25,11.22,0.375,3.0,,,,,1.0,,,,2.0,1.0,,2.0,10.0,,,,1.0,4.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,1.0,,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,25.85,1.0,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
