EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Travels,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,603.1,4,11.0,19.0,20.0,12.0,2.0,39.0,5.0,6.0,2.0,2.0,7.0,11.0,31.0,3.0,6.0,21.0,6.0,3.0,5.0,2.0,12.0,5.0,10.0,17.0,,,1.0,1.0,23.0,21.0,12.0,0.42857142857142855,0.6,0.6363636363636364,0.5,0.625,0.6,0.7045454545454546,0.7,0.7142857142857143,0.8333333333333334,0.8333333333333334,93.11888575692255,1.0,14.210526315789474,16.655,13.368421052631579,15.955000000000002,0.375,0.8333333333333334,1.0,0.4,0.2,1.0,0.6875,0.531765625,0.47476,0.6774193548387096,8.0,0.631578947368421,10.0,,1.0,1.0,4.0,2.0,5.0,20.0,8.0,6.0,4.0,1.0,2.0,1.0,,5.0,1.0,,3.0,4.0,2.0,7.0,,1.0,0.4,0.4,0.3125,1.0,1.0,0.0625,,,,0.25,0.25,0.25,1.0,0.25,25.860000000000003,1.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,2.0,3.0,8.0,2.0,4.0,9.0,4.0,1.0,3.0,7.0,1.0,1.0,,2.0,,9.0,13.0,4.0,3.0,1.0,1.0,,,3.0,0.5,0.6666666666666666,0.6666666666666666,0.8,0.25,0.75,0.8571428571428571,1.0,,,0.0625,1.0,1.0,1.0,0.6666666666666666,1.0,0.3,0.3333333333333333,0.6001,0.21052631578947367,0.2857142857142857,0.25806451612903225,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.09090909090909091,,4.0,,,1.0,1.0,,,4.0,,,0.16666666666666666,,,0.25,,,,0.1,1.0,,,,,,,2.0,0.5,0.5,1.0,,,,,,0.5,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,96.0,1,-6.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,75.0,,25.5,15.0,25.5,14.333333333333334,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5414,,,9.55,,2.0,,,,1.0,,1.0,8.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,26.2,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,2.0,5.0,4.0,,,9.0,1.0,1.0,,,2.0,2.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,1.0,1.0,7.0,,,0.5,0.5,1.0,,0.875,,0.875,,1.0,1.0,1.0,114.69026548672566,1.0,8.6,17.5,8.6,17.5,0.25,1.0,1.0,1.0,,,0.75,0.57865,,,8.1,,2.0,,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,1.0,26.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,5.0,5.0,,,10.0,,2.0,,,,3.0,5.0,,,,,,1.0,,3.0,2.0,4.0,6.0,,,1.0,,2.0,,,,,,,0.3,,0.4166666666666667,,1.0,0.8,1.0,97.95918367346938,,13.2,16.2,12.2,15.2,0.4,,,,,,0.8,0.5582,,,5.966666666666666,,2.0,,,1.0,2.0,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,0.5,0.5,0.4,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,0.5,25.55,0.6666666666666666,2.0,,1.0,,,,,2.0,,1.0,3.0,,,,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,0.5,0.5,,1.0,,,,,0.5,,,,0.549625,0.16666666666666666,0.25,0.6,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.2,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,30.0,1,3.0,1.0,1.0,,,2.0,,,,,,1.0,3.0,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,0.75,,0.75,,,,,96.0,,15.0,15.0,9.0,15.0,,,,,,,0.5,0.4447,,,16.9,,,,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,1.0,1.0,1.0,25.1,,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.5,1.5,,1.0,1.0,,,,,,,,,,,,0.5634,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,,0.5,,166.47398843930637,,2.65,14.65,2.65,14.6,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5955,0.5955,1.0,0.6,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,29.6,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,4.0,3.0,2.0,,,5.0,,,,,1.0,1.0,8.0,,,,2.0,1.0,3.0,,8.0,,,,,,1.0,,8.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,83.72093023255813,,15.666666666666666,19.5,15.666666666666666,18.0,,,,,,,0.6666666666666666,0.49468333333333336,,,5.8,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,6.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,5.0,6.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,2.0,3.0,5.0,10.0,3.0,5.0,10.0,,,,,,2.0,2.0,3.0,,,,,8.0,10.0,6.0,,,0.6,0.6,0.6,0.6,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,123.42857142857142,,10.166666666666666,13.166666666666666,10.0,13.166666666666666,0.4,1.0,1.0,,0.4,1.0,0.4,0.54674,0.54674,1.0,6.56,1.0,2.0,1.0,2.0,,,,,5.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,1.0,,,,,2.0,4.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,,,1.0,1.0,,,0.6269,,,0.2,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,-2.0,8.0,6.0,3.0,,14.0,2.0,2.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,8.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,,1.0,,118.58823529411764,1.0,12.25,12.0,12.25,12.0,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,0.5173357142857143,0.5058666666666667,0.25,11.22,0.375,3.0,,1.0,,2.0,,2.0,10.0,4.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,,25.85,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.125,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,-5.0,8.0,7.0,,,15.0,1.0,2.0,,,1.0,5.0,8.0,,,,,,2.0,,6.0,,2.0,4.0,,,,,8.0,,,,,0.2,,0.5,,0.5,,,1.0,,71.52317880794702,,21.625,18.428571428571427,21.375,18.428571428571427,0.25,0.5,0.5,,,,0.625,0.49276875,,,6.74,,5.0,,2.0,,,2.0,3.0,13.0,2.0,6.0,,,2.0,,,2.0,,,1.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.375,1.0,,0.25,,,,,,,,,22.733333333333334,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.4,1.0,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5985,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,20.0,34.0,20.0,29.0,,,,,,,1.0,0.52005,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,,,,,,2.0,3.0,4.0,,,,,2.0,4.0,6.0,,,0.5,0.5,0.25,0.25,0.4,0.4,1.0,0.75,1.0,135.7423409269442,,12.566666666666668,8.65,10.566666666666668,8.65,0.25,1.0,1.0,,0.25,1.0,0.75,0.5453625,0.5453625,1.0,3.45,1.0,2.0,,1.0,,1.0,,2.0,4.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,,,,0.5,0.5,1.0,0.25,,,,0.25,,,,,25.75,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,,0.25,,,,0.5,1.0,0.25,,0.52935,0.2,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,5.0,3.0,3.0,,,6.0,2.0,2.0,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.5,0.5,82.28571428571429,,16.0,19.0,16.0,16.666666666666668,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6694666666666667,,,1.45,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,5.0,,,1.0,,,,,,,0.3333333333333333,,0.25,,0.25,,1.0,0.6666666666666666,1.0,105.0,,19.666666666666668,9.25,18.0,7.25,0.5,0.5,0.5,,,,0.75,0.534925,,,7.533333333333334,,2.0,,,,1.0,,1.0,4.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,0.25,,,,,,,0.25,,,,,25.9,,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,2.0,3.0,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,,0.6759,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,401.0,2,-6.0,13.0,12.0,,,25.0,5.0,6.0,,,5.0,7.0,13.0,,,,4.0,2.0,3.0,2.0,7.0,,2.0,3.0,,,,,13.0,,,0.4,0.4,0.7142857142857143,,0.5909090909090909,,0.5909090909090909,,,0.6666666666666666,,89.77556109725685,,17.384615384615383,14.583333333333334,17.076923076923077,14.5,0.5454545454545454,0.8333333333333334,1.0,0.4,,,0.9090909090909091,0.626,,,4.242857142857143,,7.0,,,1.0,2.0,1.0,4.0,19.0,6.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,,3.0,3.0,1.0,4.0,,1.0,0.25,0.25,0.36363636363636365,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.5,26.225,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,0.18181818181818182,,,,1.0,,,,0.6866,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,1.0,,,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,749.5,4,7.0,26.0,27.0,20.0,4.0,53.0,2.0,6.0,1.0,4.0,4.0,14.0,29.0,2.0,11.0,20.0,6.0,3.0,5.0,2.0,12.0,5.0,14.0,16.0,,,3.0,2.0,26.0,20.0,20.0,0.75,0.75,0.2857142857142857,0.18181818181818182,0.4473684210526316,0.40625,0.5370370370370371,0.47619047619047616,0.8333333333333334,0.8235294117647058,0.8,101.82788525683789,0.6666666666666666,12.51923076923077,15.703703703703704,12.376923076923077,14.185185185185185,0.3157894736842105,0.3333333333333333,0.4,1.0,0.25,0.25,0.5789473684210527,0.5013842105263159,0.50855,0.6896551724137931,6.521428571428571,0.7692307692307693,12.0,1.0,6.0,2.0,4.0,3.0,5.0,22.0,2.0,6.0,4.0,2.0,2.0,1.0,,9.0,2.0,,,1.0,,5.0,1.0,0.6666666666666666,0.6,0.6,0.2631578947368421,0.8181818181818182,0.7142857142857143,0.3157894736842105,0.16666666666666666,0.5,,0.21052631578947367,0.5,0.5,0.5,0.5,26.119999999999997,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,12.0,,1.0,3.0,3.0,5.0,7.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,9.0,16.0,4.0,4.0,3.0,3.0,,,4.0,0.6,,0.75,0.75,1.0,0.1111111111111111,0.18181818181818182,,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,0.5,,0.25,0.5,0.6289,0.17391304347826086,0.2222222222222222,0.10344827586206896,1.0,1.0,1.0,0.5,0.5,1.0,,,,5.0,0.35714285714285715,0.6666666666666666,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,0.10526315789473684,,,,0.0625,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,,3.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,-5.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,134.57943925233644,,16.3,5.1000000000000005,16.3,4.933333333333334,,,,,,,0.5,0.477,0.477,1.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,6.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,0.5,,,0.5,,,,0.5,,,,,27.7,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,626.0869565217391,,,,,,,,,,,,,0.1617,0.1617,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
