EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Travels,Charge Fouls,PtsPutbacks,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1631095-1631106-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Clint Capela","Holiday, Smith Jr., Eason, Thompson, Capela",1628988-1631095-1631106-1641708-203991,HOU,127.0,1,2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,2.0,,5.0,,,,,,,1.0,,3.0,1.0,2.0,4.0,,,,,,,,,0.5,,0.625,,0.625,,1.0,1.0,,68.03149606299212,25.666666666666668,16.666666666666668,25.0,16.666666666666668,0.25,1.0,1.0,,,,0.75,0.5253,,,5.7,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,25.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.25,1.25,,,1.0,1.0,1.0,,1.0,1.0,,0.25,0.5,1.0,0.5,0.6191,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,172.0,1,3.0,6.0,6.0,6.0,,,12.0,2.0,2.0,,,3.0,3.0,,9.0,,,,,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.125,,1.0,0.75,1.0,100.46511627906976,12.666666666666666,16.0,12.666666666666666,13.666666666666666,0.5,1.0,1.0,1.0,,,0.75,0.6181625,,,5.2,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,0.25,0.5,,0.25,1.0,1.0,,1.0,,,28.2,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Eason, Sheppard, Capela",1628988-1631095-1631106-1642263-203991,HOU,217.0,2,4.0,-4.0,8.0,9.0,,,17.0,1.0,1.0,,,1.0,3.0,2.0,7.0,,,,,,,1.0,,3.0,3.0,5.0,6.0,2.0,3.0,1.0,7.0,,,,,0.3333333333333333,,0.3125,,0.3888888888888889,,1.0,1.0,,112.8110599078341,12.125,13.333333333333334,11.875,13.333333333333334,0.125,1.0,1.0,,,,0.75,0.51789375,,,8.766666666666667,,1.0,4.0,1.0,5.0,11.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,0.2,0.2,0.625,1.0,,0.5,0.25,0.25,1.0,0.25,0.125,0.3333333333333333,25.660000000000004,1.0,,,2.0,,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.5,,0.16666666666666666,,0.5,,,0.25,,,,0.5802,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-201142-201145,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Kevin Durant, Jeff Green","Holiday, Smith Jr., Eason, Durant, Green",1628988-1631095-1631106-201142-201145,HOU,169.0,1,3.0,5.0,6.0,7.0,,,13.0,1.0,2.0,,,3.0,5.0,1.0,10.0,,,,,4.0,2.0,3.0,1.0,7.0,2.0,3.0,3.0,2.0,1.0,,10.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.8333333333333334,,1.0,1.0,,110.76923076923076,13.0,13.0,13.0,12.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5156666666666666,,,5.9,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,26.6,,,,3.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Holiday, Smith Jr., Eason, Durant, Capela",1628988-1631095-1631106-201142-203991,HOU,81.0,1,1.0,-3.0,2.0,3.0,,,5.0,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.5,,88.88888888888889,20.0,13.666666666666666,20.0,10.666666666666666,0.5,,,,,,0.5,0.4257,,,4.6,,,,,,5.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Davison, Thompson, Durant",1628988-1631095-1631120-1641708-201142,HOU,138.0,1,2.0,1.0,4.0,3.0,,,7.0,2.0,2.0,,,3.0,3.0,1.0,7.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.875,,,,,73.04347826086958,19.5,20.0,19.5,20.0,0.5,1.0,1.0,0.5,,,0.75,0.54085,,,4.133333333333334,,,,,1.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,0.25,0.3333333333333333,22.8,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,3.0,5.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,2.0,,8.0,,,,,,,2.0,,6.0,,3.0,4.0,,,,6.0,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,,0.75,,89.88764044943821,16.14,15.9,16.14,14.74,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5116916666666667,,,2.4,,2.0,3.0,2.0,4.0,3.0,6.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,26.75,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,,,0.16666666666666666,1.0,1.0,,0.5847,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,6.0,2.0,12.0,13.0,,,25.0,,1.0,,,3.0,8.0,5.0,14.0,,,,,4.0,2.0,3.0,,7.0,5.0,6.0,6.0,5.0,5.0,,14.0,,,0.6666666666666666,0.6666666666666666,0.375,,0.45,,0.5833333333333334,,1.0,0.8571428571428571,1.0,93.2642487046632,17.25,13.76923076923077,17.25,13.384615384615385,0.1,,,,,,0.3,0.48671,,,6.775,,1.0,2.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,,0.2,0.5,0.5,1.0,0.5,0.25,0.3,26.8,,,,7.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.7,,,,,,3.0,,,2.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Smith Jr., Thompson, Sheppard, Durant",1628988-1631095-1641708-1642263-201142,HOU,153.0,1,3.0,-1.0,4.0,5.0,,,9.0,,,,,,,,6.0,,,,,,,2.0,,6.0,1.0,2.0,3.0,1.0,,,3.0,,,,,,,0.6,,0.6,,1.0,1.0,,84.70588235294119,21.5,13.4,21.0,13.4,,,,,,,1.0,0.5514,,,,,1.0,3.0,2.0,5.0,7.0,6.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.4,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,25.04,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,1.0,,,,,1.5,1.5,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,694.0,4,12.0,22.0,23.0,23.0,3.0,,46.0,6.0,6.0,,,9.0,12.0,6.0,39.0,1.0,1.0,2.0,4.0,10.0,5.0,10.0,3.0,25.0,4.0,11.0,13.0,4.0,6.0,1.0,39.0,4.0,3.0,0.5555555555555556,0.5555555555555556,0.75,1.0,0.825,1.0,0.8478260869565217,1.0,0.5714285714285714,0.6666666666666666,1.0,95.44668587896254,14.26086956521739,15.91304347826087,13.91304347826087,15.608695652173912,0.3,1.0,1.0,0.5,,,0.7,0.5692825,0.4343,0.10256410256410256,8.333333333333334,0.13043478260869565,2.0,4.0,5.0,8.0,17.0,15.0,4.0,2.0,5.0,2.0,6.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.625,0.625,0.4,0.75,0.7142857142857143,0.2,0.5,0.5,1.0,0.5,0.09090909090909091,0.14285714285714285,24.4875,1.0,,,3.0,1.0,,,1.0,,8.0,,2.0,,1.0,2.0,,,,,,,1.0,,0.6666666666666666,,0.3333333333333333,,1.0,,,0.15,,,1.0,0.57285,,2.0,,,1.0,1.0,0.6666666666666666,1.0,0.5,,3.0,4.0,,,,,,2.0,1.0,1.0,1.0,,,,0.5,,0.15,0.2,,,1.0,,3.0,,,3.0,,,,,,1.0,1.0,,0.75,0.75,1.0,,,,,,,1.0,,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,1196.8000000000002,7,20.0,7.0,43.0,39.0,7.0,9.0,82.0,6.0,9.0,,2.0,12.0,31.0,7.0,46.0,,6.0,3.0,6.0,4.0,2.0,6.0,1.0,16.0,8.0,14.0,29.0,8.0,8.0,1.0,38.0,6.0,7.0,0.16666666666666666,0.25,0.3870967741935484,,0.4148936170212766,0.16666666666666666,0.45098039215686275,0.2727272727272727,0.8888888888888888,0.9333333333333333,1.0,98.66310160427807,15.074418604651164,14.066666666666666,13.976744186046512,13.707692307692309,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,,0.5319148936170213,0.5006065217391305,0.4986888888888889,0.13043478260869565,6.66774193548387,0.16279069767441862,5.0,15.0,5.0,16.0,39.0,12.0,15.0,5.0,4.0,4.0,6.0,4.0,2.0,2.0,,6.0,7.0,11.0,,,3.0,3.0,1.0,3.0,0.8,0.3125,0.3125,0.3404255319148936,1.0,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.06,0.08823529411764706,27.14375,11.0,4.0,7.0,19.0,2.0,4.0,11.0,2.0,8.0,20.0,6.0,9.0,,,15.0,2.0,3.0,1.0,0.36363636363636365,0.3076923076923077,0.3076923076923077,,,0.47368421052631576,0.5454545454545454,0.5,0.3333333333333333,0.46153846153846156,0.5,0.07407407407407407,0.40425531914893614,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5432055555555555,0.17391304347826086,6.0,3.0,3.0,1.0,1.0,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.3333333333333333,3.0,1.0,,1.0,,1.0,3.0,2.0,4.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.06382978723404255,0.02127659574468085,,0.3333333333333333,1.0,,,,,,1.0,3.0,2.0,3.0,,0.8333333333333334,1.0,1.0,,,,,,1.0,,,8.0,,,3.0,0.0967741935483871,0.10526315789473684,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,476.8,4,8.0,16.0,16.0,18.0,,2.0,34.0,8.0,8.0,,,12.0,12.0,5.0,35.0,,,,,12.0,6.0,8.0,6.0,18.0,2.0,4.0,4.0,5.0,5.0,,35.0,,,0.5,0.5,1.0,,1.0714285714285714,,1.1666666666666667,,0.5,0.5,1.0,102.68456375838926,13.0,14.933333333333334,13.0,13.988888888888889,0.5714285714285714,1.0,1.0,0.75,,,0.7142857142857143,0.5800142857142857,,,5.7250000000000005,,1.0,1.0,2.0,2.0,19.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,,1.0,2.0,3.0,,,4.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,1.0,0.26666666666666666,0.3076923076923077,25.05,,,,3.0,,,,,,12.0,,,,,,,1.0,,,,,,,,,,,,,,0.21428571428571427,,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,,,3.0,,,1.0,,0.07142857142857142,0.07142857142857142,,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,1.0,-2.0,2.0,3.0,,1.0,5.0,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,1.0,,85.71428571428572,20.0,14.666666666666666,20.0,14.666666666666666,0.5,,,,,,0.5,0.4532,,,7.85,,,,,,4.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,818.3,6,14.0,9.0,29.0,28.0,11.0,5.0,57.0,3.0,5.0,,,13.0,20.0,5.0,40.0,4.0,7.0,2.0,13.0,12.0,6.0,9.0,2.0,21.0,7.0,13.0,20.0,5.0,7.0,2.0,30.0,13.0,11.0,0.46153846153846156,0.5,0.65,0.5714285714285714,0.603448275862069,0.55,0.625,0.5416666666666666,1.0,0.8125,1.0,100.30551142612735,13.493103448275862,15.25,12.072413793103449,14.857142857142858,0.1724137931034483,0.6,0.75,0.6666666666666666,,,0.4827586206896552,0.5053517857142857,0.4423222222222222,0.325,7.44,0.3793103448275862,1.0,7.0,3.0,9.0,31.0,9.0,7.0,1.0,3.0,1.0,6.0,1.0,,1.0,1.0,5.0,,3.0,1.0,,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.7142857142857143,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,0.06666666666666667,0.09523809523809523,25.75,7.0,1.0,2.0,12.0,1.0,3.0,5.0,1.0,10.0,14.0,3.0,4.0,,,7.0,1.0,1.0,,0.6,0.75,0.7142857142857143,,,0.5714285714285714,0.6,0.5833333333333334,0.5,0.5,0.6,0.09090909090909091,0.41379310344827586,0.3333333333333333,0.5,0.16666666666666666,0.4807333333333333,0.25,10.0,2.0,3.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.4,0.2,3.0,2.0,1.0,,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.8,,0.10344827586206896,0.06896551724137931,0.1,,,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,0.05,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,542.7,4,9.0,6.0,19.0,19.0,5.0,4.0,38.0,2.0,2.0,,,7.0,9.0,5.0,28.0,2.0,3.0,3.0,7.0,8.0,4.0,7.0,1.0,17.0,3.0,6.0,6.0,3.0,6.0,,28.0,7.0,5.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.8214285714285714,0.5,0.875,0.7,0.5,0.6666666666666666,,100.82918739635157,14.263157894736842,14.299999999999999,14.263157894736842,13.668421052631578,0.14285714285714285,1.0,1.0,0.5,,,0.5,0.5017357142857143,0.5169875,0.25,8.277777777777779,0.2631578947368421,2.0,4.0,3.0,5.0,22.0,9.0,4.0,2.0,3.0,2.0,3.0,3.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,1.0,3.0,1.0,0.6,0.6,0.35714285714285715,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.125,,25.240000000000002,,,,6.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,5.0,1.0,1.0,3.0,,0.8333333333333334,0.8333333333333334,0.6,0.25,1.0,1.0,,,,,,3.0,1.0,,,,1.0,,0.3333333333333333,,0.07142857142857142,0.07142857142857142,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,83.0,2,1.0,-4.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,69.39759036144578,29.0,12.5,29.0,11.0,,,,,,,,0.4372,,,7.75,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
