EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Travels,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,4.0,3.0,3.0,3.0,,6.0,,,1.0,,1.0,,3.0,0.3333333333333333,104.60048426150122,9.700000000000001,17.833333333333332,9.700000000000001,17.833333333333332,,,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5931166666666666,3.35,1.0,1.0,4.0,,2.0,3.0,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,24.4,,,,4.0,,,,,1.0,,,,,,,,,4.0,,,0.6666666666666666,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,0.3333333333333333,,0.5931166666666666,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,,7.0,6.0,,,13.0,2.0,,2.0,7.0,,2.0,,0.25,119.23566878980891,12.714285714285714,11.333333333333334,11.428571428571429,11.333333333333334,0.25,,0.625,,3.0,,3.0,,6.0,7.0,,,1.0,,3.0,,1.0,1.0,,4.0,,,,0.1875,0.35,0.375,,,,0.51634375,4.916666666666667,,3.0,,,1.0,3.0,7.0,1.0,1.0,1.0,,0.375,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,1.0,,4.0,0.5,1.0,0.5,,0.375,0.375,,0.5714285714285714,,1.0,,0.5,0.5,0.75,,,0.25,1.0,0.5,0.42857142857142855,26.95,,4.0,,,3.0,1.0,1.0,,2.0,,,,,2.0,,4.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,0.6666666666666666,,0.5725875,0.2,0.25,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,-8.0,9.0,12.0,3.0,8.0,21.0,5.0,2.0,6.0,17.0,3.0,5.0,3.0,0.6,84.70588235294117,22.700000000000003,12.725,21.78888888888889,12.516666666666666,0.5,0.5,0.7,0.3333333333333333,6.0,1.0,1.0,3.0,4.0,9.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,6.0,,7.0,0.6666666666666666,0.6666666666666666,0.75,0.45,0.45,0.1,1.0,1.0,1.0,0.47824999999999995,5.725,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.25,0.2,,1.0,0.1,0.2,0.2,1.0,1.0,1.0,,,0.2,0.2222222222222222,27.3,,,,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,0.25,,,,,,,,1.0,0.2222222222222222,,1.0,1.0,,,,,,,,,,0.25,,,,,0.25,,0.5308875,,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,4.0,6.0,6.0,,,12.0,4.0,,4.0,6.0,,4.0,,0.6666666666666666,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.6666666666666666,,0.8333333333333334,,3.0,1.0,1.0,2.0,2.0,10.0,,,2.0,,6.0,,,1.0,,10.0,,,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,,0.55765,7.2,1.0,1.0,4.0,,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,2.0,,,0.5,,0.5,,,,,,,,,0.5,0.5,,,,,,0.5,,25.8,,,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,-9.0,28.0,32.0,22.0,12.0,60.0,5.0,5.0,7.0,41.0,6.0,5.0,22.0,0.3333333333333333,100.81680280046675,16.067857142857143,12.721875,15.428571428571429,11.490625000000001,0.23809523809523808,0.2631578947368421,0.6666666666666666,0.7857142857142857,14.0,3.0,7.0,5.0,14.0,32.0,2.0,1.0,6.0,1.0,17.0,4.0,6.0,3.0,1.0,28.0,0.2,0.3333333333333333,0.35714285714285715,0.5952380952380952,0.5925925925925926,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4896690476190476,4.242857142857143,2.0,7.0,8.0,,5.0,11.0,16.0,2.0,0.625,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,,4.0,2.0,3.0,2.0,3.0,,,5.0,2.0,4.0,,,4.0,,3.0,,5.0,0.7142857142857143,,0.7142857142857143,0.5,0.5,0.5,,0.45454545454545453,,1.0,0.09523809523809523,0.6,0.6,0.75,0.6666666666666666,,,,0.6,0.125,25.071428571428573,2.0,7.0,4.0,24.0,15.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,,6.0,,12.0,3.0,24.0,3.0,1.0,0.5217391304347826,1.0,0.7142857142857143,,0.6,1.0,1.0,1.0,1.0,0.75,1.0,1.0,13.0,4.0,,5.0,1.0,,4.0,1.0,4.0,0.6666666666666666,0.5263157894736842,,,0.5555555555555556,0.75,0.05263157894736842,1.0,0.4862289473684211,,,,,,,,2.0,6.0,4.0,0.3076923076923077,0.3157894736842105,0.3333333333333333,2.0,,2.0,4.0,3.0,,0.3333333333333333,0.4,,0.587525,0.125,0.17647058823529413,4.0,,,,,3.0,0.6,2.0,0.5,,1.0,,,,,,,3.0,,,1.0,,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,-4.0,5.0,5.0,3.0,2.0,10.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,114.28571428571428,12.64,12.559999999999999,12.64,12.559999999999999,1.0,1.0,1.0,0.6,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.49689999999999995,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,26.400000000000002,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.468,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Tate, Thompson, Durant, Capela",1628988-1630256-1641708-201142-203991,HOU,16.0,1,,,1.0,,,1.0,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,2.0,2.0,,,4.0,2.0,,2.0,2.0,,2.0,,1.0,87.27272727272727,18.5,14.5,18.5,14.5,1.0,,1.0,,1.0,,,,,3.0,,,1.0,,3.0,,,,,3.0,,,,0.75,0.75,,,,,0.5391,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,0.5,0.5,,,,,,0.5,,26.55,,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,792.6,3,6.0,26.0,26.0,11.0,13.0,52.0,4.0,3.0,5.0,23.0,4.0,4.0,11.0,0.23809523809523808,94.47388342165026,16.653846153846153,13.830769230769231,15.923076923076923,12.211538461538462,0.19047619047619047,0.375,0.42857142857142855,0.4230769230769231,13.0,2.0,4.0,10.0,16.0,29.0,10.0,5.0,6.0,,13.0,2.0,4.0,7.0,,29.0,0.5,0.5,0.625,0.5476190476190477,0.58,0.19047619047619047,0.5,0.5,,0.47348571428571423,8.15625,5.0,9.0,10.0,2.0,3.0,11.0,14.0,2.0,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.625,0.4,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,3.0,0.2,,0.2,,,,0.25,0.3,,0.3333333333333333,0.047619047619047616,0.25,0.25,0.5,,,,,0.25,,27.139999999999997,,6.0,5.0,14.0,3.0,1.0,1.0,,6.0,2.0,,,,7.0,,8.0,2.0,14.0,2.0,1.0,0.6363636363636364,1.0,0.5,1.0,0.5555555555555556,,,,1.0,0.4827586206896552,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,0.25,0.5625,0.0625,,0.3333333333333333,0.5,0.125,,0.4531125,3.0,3.0,3.0,0.14285714285714285,1.0,1.0,1.0,,1.0,3.0,0.75,0.125,,2.0,,2.0,1.0,2.0,0.1111111111111111,0.5,0.25,0.3333333333333333,0.4872,0.08695652173913043,0.1111111111111111,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,2.0,,2.0,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,751.0,2,8.0,30.0,32.0,19.0,24.0,62.0,6.0,4.0,9.0,37.0,5.0,6.0,19.0,0.4090909090909091,118.8814913448735,13.963333333333333,10.378125,13.219999999999999,10.346875,0.2727272727272727,0.3333333333333333,0.6818181818181818,0.6333333333333333,13.0,5.0,6.0,9.0,13.0,45.0,8.0,4.0,6.0,2.0,14.0,1.0,2.0,10.0,,38.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.5462022727272727,5.453846153846154,3.0,5.0,10.0,1.0,5.0,11.0,15.0,4.0,1.0,0.8888888888888888,1.0,0.22727272727272727,0.6,0.75,0.3333333333333333,4.0,2.0,2.0,3.0,1.0,,,2.0,2.0,2.0,1.0,1.0,7.0,,1.0,3.0,4.0,0.2222222222222222,1.0,0.2222222222222222,1.0,1.1666666666666667,1.1666666666666667,0.42857142857142855,0.36363636363636365,1.0,,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,,,0.16666666666666666,0.15555555555555556,24.688888888888886,1.0,21.0,14.0,24.0,6.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,14.0,,25.0,4.0,24.0,4.0,1.0,0.6052631578947368,1.0,0.75,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5333333333333333,,1.0,7.0,,1.0,1.0,1.0,,2.0,,2.0,,0.4166666666666667,0.07692307692307693,,0.25,,0.08333333333333333,,0.5522083333333333,1.0,2.0,1.0,0.09090909090909091,0.5,0.5,1.0,3.0,4.0,5.0,0.7142857142857143,0.3333333333333333,0.75,1.0,,1.0,2.0,9.0,0.2,0.5,,0.2,0.588075,0.3103448275862069,0.45,,,,,,,,2.0,1.0,1.0,,1.0,,,,,0.3333333333333333,2.0,5.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,-2.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,,1.0,,1.0,94.42622950819673,18.0,12.5,18.0,12.5,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5535,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,2.0,10.0,9.0,,,19.0,3.0,,3.0,10.0,,3.0,,0.3333333333333333,114.0,14.9,10.11111111111111,14.6,10.11111111111111,0.3333333333333333,,0.5555555555555556,,4.0,2.0,2.0,4.0,6.0,12.0,8.0,4.0,5.0,2.0,11.0,,1.0,,,11.0,1.0,1.0,0.6666666666666666,0.6111111111111112,0.6,0.2222222222222222,1.0,1.0,1.0,0.4803833333333334,7.516666666666667,1.0,3.0,,1.0,,2.0,3.0,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.08333333333333333,28.133333333333336,,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,3.0,,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,,1.0,0.5,,,0.2,0.2857142857142857,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,157.6,2,6.0,6.0,5.0,2.0,2.0,11.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.2,100.50761421319798,14.766666666666666,13.8,14.766666666666666,13.6,0.2,1.0,0.2,0.3333333333333333,3.0,,,4.0,4.0,10.0,6.0,3.0,3.0,,6.0,,1.0,1.0,,10.0,0.75,0.75,1.0,0.8,0.8333333333333334,,,,,0.44993999999999995,12.625,2.0,2.0,2.0,2.0,,3.0,3.0,1.0,,0.75,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,2.0,2.0,2.0,,,,,3.0,,,,,4.0,,3.0,1.0,,,,0.5,,0.75,,0.5,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.5577,2.0,2.0,1.0,0.4,1.0,1.0,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,0.2,0.25,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,-5.0,5.0,5.0,,,10.0,1.0,,1.0,7.0,,1.0,,0.25,99.3103448275862,13.8,15.2,13.8,14.8,0.25,,0.25,,2.0,,,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,,0.3333333333333333,0.25,0.25,,,,,0.4666125,10.799999999999999,1.0,3.0,2.0,,2.0,3.0,3.0,,0.6666666666666666,0.75,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,7.0,9.0,9.0,,,18.0,3.0,,3.0,6.0,,3.0,,0.375,108.0,13.88888888888889,12.777777777777779,12.777777777777779,12.777777777777779,0.375,,0.625,,4.0,2.0,2.0,4.0,5.0,13.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,11.0,0.5,0.5,0.8,0.6875,0.7222222222222222,0.25,1.0,1.0,1.0,0.56868125,7.5200000000000005,2.0,3.0,4.0,,2.0,4.0,5.0,,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.15384615384615385,27.2,,2.0,,,3.0,1.0,1.0,,2.0,,,,,2.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,6.0,5.0,6.0,5.0,11.0,,,,4.0,,,6.0,,126.41660015961692,11.083333333333334,11.76,9.916666666666666,11.16,,,0.75,1.0,2.0,3.0,3.0,3.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,6.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.75,1.0,1.0,0.6666666666666666,0.55895,5.1,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,2.0,2.0,,,,,,6.0,,,0.75,,,,,,,,,1.0,,,4.0,,,,,,,,,,0.75,,,,,,,0.55895,,,,,,,,3.0,3.0,3.0,0.75,0.75,1.0,1.0,,1.0,2.0,,,0.5,,,0.4507,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
