EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,83.0,2,1.0,-4.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,69.39759036144578,29.0,12.5,29.0,11.0,,,,,,,,0.4372,,,7.75,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203991,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Eason, Thompson, Durant, Capela",1628988-1631106-1641708-201142-203991,HOU,395.4,2,7.0,,14.0,13.0,5.0,10.0,27.0,3.0,4.0,1.0,2.0,5.0,11.0,3.0,13.0,2.0,5.0,2.0,6.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,9.0,3.0,3.0,,9.0,6.0,5.0,0.4,0.5,0.45454545454545453,0.4,0.35714285714285715,0.4,0.43333333333333335,0.5,0.6666666666666666,0.8333333333333334,,98.33080424886191,15.164285714285715,14.084615384615384,14.235714285714286,13.707692307692307,0.2857142857142857,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,0.5243892857142857,0.49062,0.46153846153846156,9.381818181818183,0.35714285714285715,,1.0,,3.0,13.0,,1.0,,,,3.0,2.0,1.0,,,3.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,,,0.21428571428571427,1.0,1.0,0.07142857142857142,,,,,0.13333333333333333,0.16666666666666666,24.233333333333334,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,3.0,,,4.0,,,,0.5,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.4444444444444444,1.0,0.5,,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5111,0.3076923076923077,2.0,,,1.0,,0.5,0.5,0.5,,3.0,2.0,,,2.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.21428571428571427,0.14285714285714285,,,,,,,,,,1.0,,,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,853.0,3,14.0,18.0,27.0,26.0,4.0,7.0,53.0,7.0,8.0,,,15.0,19.0,1.0,34.0,2.0,2.0,,4.0,18.0,9.0,10.0,6.0,21.0,4.0,10.0,12.0,2.0,1.0,,30.0,4.0,4.0,0.6,0.6,0.7894736842105263,1.0,0.6111111111111112,0.5,0.6296296296296297,0.5,0.5714285714285714,0.5555555555555556,1.0,89.47245017584994,12.18148148148148,20.157692307692308,11.75925925925926,18.307692307692307,0.2962962962962963,0.875,1.0,0.8571428571428571,,,0.5925925925925926,0.5264,0.4583625,0.11764705882352941,6.178947368421053,0.14814814814814814,1.0,7.0,1.0,8.0,16.0,3.0,7.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,,2.0,3.0,5.0,,,1.0,2.0,,2.0,1.0,0.125,0.125,0.2962962962962963,0.5454545454545454,0.42857142857142855,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.037037037037037035,0.05263157894736842,25.9875,2.0,,,10.0,,2.0,2.0,,4.0,12.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,0.25,0.14285714285714285,0.18181818181818182,1.0,,0.16666666666666666,,0.37037037037037035,,,,0.4152,0.11764705882352941,8.0,2.0,2.0,3.0,,0.8,0.8,0.375,0.5,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,,,0.5,,0.037037037037037035,0.037037037037037035,,,,,,,,,,,,,,1.0,0.6,0.75,,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,3.0,2.0,8.0,7.0,,5.0,15.0,,1.0,,,1.0,4.0,3.0,8.0,,,,,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,2.0,4.0,,8.0,,,1.0,1.0,0.25,,0.5,,0.5714285714285714,,0.5,0.75,,108.54271356783919,12.0,14.714285714285714,12.0,14.428571428571429,0.2,,,,,,0.4,0.49151,,,7.8,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,25.2,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203991,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Thompson, Sheppard, Durant, Capela",1628988-1641708-1642263-201142-203991,HOU,327.8,2,5.0,1.0,12.0,11.0,2.0,2.0,23.0,2.0,2.0,,,3.0,4.0,1.0,13.0,,,,,4.0,2.0,3.0,2.0,7.0,3.0,6.0,9.0,2.0,2.0,,11.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,0.65,,1.0,0.8333333333333334,,101.0372178157413,12.333333333333334,16.345454545454547,12.0,14.52727272727273,0.2222222222222222,1.0,1.0,1.0,,,0.7777777777777778,0.54635,0.39675,,6.475,0.16666666666666666,1.0,2.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,,2.0,,,2.0,,5.0,,1.0,,,1.0,,,,0.5,0.4,0.4,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.5,0.1,0.2,23.86,3.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,1.0,,,0.15384615384615385,,,1.0,,,,,,,1.0,3.0,1.0,,,,3.0,,3.0,2.0,1.0,,,,0.6,1.0,0.1111111111111111,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1631095-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Okogie, Tate, Sengun, Smith Jr., Thompson",1629006-1630256-1630578-1631095-1641708,HOU,27.299999999999997,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,105.4945054945055,10.6,16.7,10.6,16.7,,,,,,,1.0,0.3873,0.3873,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,356.9,3,6.0,-9.0,10.0,12.0,2.0,2.0,22.0,4.0,4.0,,,5.0,9.0,,10.0,,,,,6.0,3.0,3.0,2.0,6.0,1.0,4.0,10.0,4.0,3.0,,6.0,,2.0,0.6,0.75,0.5555555555555556,,0.38461538461538464,,0.35714285714285715,,1.0,0.6666666666666666,,88.76435976463996,19.57,13.433333333333332,17.52,12.766666666666666,0.3076923076923077,1.0,1.0,0.5,,,0.6153846153846154,0.46799999999999997,0.348075,,7.133333333333334,0.2,,4.0,,4.0,19.0,,4.0,,,,3.0,,,,,2.0,,1.0,,,2.0,,,,,,,0.3076923076923077,0.6,0.6,0.3076923076923077,,,,,0.14285714285714285,0.2,28.125,5.0,2.0,2.0,4.0,,2.0,3.0,,4.0,4.0,3.0,2.0,1.0,,6.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.75,0.625,,0.6666666666666666,0.75,,0.3076923076923077,0.6666666666666666,1.0,,0.4679,0.4,1.0,2.0,2.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.07692307692307693,,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1631095-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Okogie, Tate, Sengun, Smith Jr., Durant",1629006-1630256-1630578-1631095-201142,HOU,91.0,1,2.0,3.0,3.0,2.0,3.0,1.0,5.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,,1.0,2.0,1.0,1.0,,,3.0,3.0,,,1.0,1.0,0.5,0.5,0.75,0.75,,,,79.12087912087912,20.666666666666668,14.5,15.0,14.5,,,,,,,0.5,0.43905,0.43905,1.0,4.5,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,,0.5,,,,,0.5,1.0,26.5,1.0,,,1.0,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.5,1.0,1.0,,,,,,,,0.5,,,,0.381,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,412.2,3,7.0,3.0,16.0,15.0,5.0,,31.0,3.0,5.0,1.0,2.0,5.0,9.0,4.0,20.0,1.0,3.0,2.0,7.0,10.0,5.0,6.0,3.0,13.0,1.0,4.0,5.0,3.0,4.0,,18.0,7.0,5.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.5,0.625,0.5833333333333334,1.0,0.8,,108.29694323144105,15.825,10.6,15.5125,10.6,0.35714285714285715,0.6,0.6,1.0,0.4,0.5,0.7142857142857143,0.5516307692307693,0.53285,0.35,5.777777777777778,0.3125,1.0,3.0,2.0,5.0,17.0,3.0,3.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,0.5,0.4,0.4,0.35714285714285715,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.125,0.18181818181818182,24.85,1.0,,,3.0,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,,0.25,,0.16666666666666666,0.5,,,,0.21428571428571427,,,,,0.1,1.0,2.0,2.0,1.0,,0.3333333333333333,0.5,1.0,0.4,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,,,,0.5,,,0.07142857142857142,0.14285714285714285,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1642263-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Reed Sheppard, Kevin Durant","Okogie, Tate, Sengun, Sheppard, Durant",1629006-1630256-1630578-1642263-201142,HOU,129.0,2,2.0,-4.0,4.0,4.0,1.0,,8.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,1.0,1.0,,89.30232558139535,15.0,17.25,10.5,17.25,0.4,,,,1.0,,0.8,0.60689,0.7631,,3.266666666666667,0.25,,2.0,,2.0,4.0,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,0.4,,,,,,,27.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,3.0,1.0,,,,,,,,0.6666666666666666,0.5,0.6,0.5,1.0,0.5,0.25,0.2,0.5,,0.5,0.5478,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Clint Capela","Okogie, Tate, Smith Jr., Eason, Capela",1629006-1630256-1631095-1631106-203991,HOU,8.799999999999999,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.63636363636365,,8.6,,8.6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631120-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison, Amen Thompson","Okogie, Tate, Smith Jr., Davison, Thompson",1629006-1630256-1631095-1631120-1641708,HOU,17.5,2,,-3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,164.57142857142856,,4.95,,4.95,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1641708-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Tate, Smith Jr., Thompson, Sheppard",1629006-1630256-1631095-1641708-1642263,HOU,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Tate, Smith Jr., Thompson, Durant",1629006-1630256-1631095-1641708-201142,HOU,178.5,4,3.0,,7.0,8.0,7.0,8.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,7.0,9.0,,,,,,,2.0,2.0,5.0,10.0,4.0,9.0,7.0,5.0,,,1.0,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,,0.6666666666666666,,121.00840336134453,11.028571428571428,12.6625,11.028571428571428,12.6625,0.5,1.0,1.0,,0.5,1.0,1.0,0.72365,0.72365,1.0,0.6,1.0,,1.0,,1.0,9.0,,1.0,,,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,27.3,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1642263-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Tate, Smith Jr., Sheppard, Capela",1629006-1630256-1631095-1642263-203991,HOU,113.2,1,2.0,-2.0,5.0,4.0,5.0,,9.0,,,,,,2.0,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,5.0,,,,,,,,,,0.5,,114.48763250883393,12.040000000000001,13.25,11.84,9.275,,,,,,,0.6,0.4843,0.4843,,10.05,1.0,,3.0,,3.0,2.0,,3.0,,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,0.6,1.0,1.0,0.6,,,,,0.16666666666666666,0.3333333333333333,27.333333333333332,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,,0.25,,,,,0.2,,,,0.4243,,,3.0,3.0,,,,,,0.6,1.0,,,,,,,2.0,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,5.0,,5.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,234.14634146341461,1.8,10.5,,10.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
