EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,41.0,1,2.0,2.0,1.0,,,3.0,,,,,,,,,105.36585365853658,16.0,9.0,15.0,9.0,,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,,2.0,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,0.5,,,0.5,0.5,,,,,1.0,0.3333333333333333,1.0,,,,,,0.41653333333333337,0.3456,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Tate, Sengun, Smith Jr., Durant",1628988-1630256-1630578-1631095-201142,HOU,240.0,1,1.0,9.0,8.0,9.0,,17.0,1.0,1.0,1.0,11.0,1.0,1.0,9.0,0.1111111111111111,102.0,15.333333333333334,12.75,14.666666666666666,11.875,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,4.0,3.0,1.0,5.0,1.0,3.0,8.0,1.0,3.0,12.0,1.0,2.0,,5.0,3.0,8.0,3.0,12.0,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,2.0,,4.0,,,2.0,1.0,2.0,1.0,7.0,12.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.5,0.8333333333333334,0.5,0.5454545454545454,0.8333333333333334,0.5454545454545454,,,,0.5,0.4,,0.6666666666666666,0.4,0.25,,,1.0,0.5,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.4652111111111111,0.5271333333333333,0.4652111111111111,,,0.4166666666666667,1.0,8.0,24.9,2.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,1.0,0.2222222222222222,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,0.1111111111111111,,,,,2.0,1.0,0.2,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631120-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, JD Davison, Amen Thompson","Holiday, Tate, Sengun, Davison, Thompson",1628988-1630256-1630578-1631120-1641708,HOU,478.0,1,3.0,13.0,14.0,,,27.0,3.0,,5.0,17.0,,3.0,,0.38461538461538464,81.33891213389121,17.307692307692307,18.071428571428573,16.615384615384617,17.071428571428573,0.23076923076923078,,0.5384615384615384,,8.0,1.0,3.0,4.0,1.0,7.0,8.0,2.0,,20.0,1.0,1.0,,2.0,,,,,14.0,,6.0,1.0,,7.0,2.0,9.0,1.0,3.0,20.0,,1.0,1.0,5.0,1.0,6.0,2.0,,1.0,1.0,,1.0,,5.0,4.0,,,,,,,,,18.0,,1.0,1.0,1.0,0.4,0.4,0.875,1.0,,0.7692307692307693,1.0,,0.7692307692307693,1.0,,,,1.0,1.0,1.0,,0.7142857142857143,0.25,1.0,,,1.0,,0.3076923076923077,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.48757307692307694,0.4207,,,,0.1,,9.2375,25.14,2.0,2.0,2.0,,,0.15384615384615385,1.0,1.0,1.0,,,,,2.0,,2.0,0.15384615384615385,,,,,,3.0,,,,,,,,,,,1.0,1.0,4.0,,,,,0.6666666666666666,,0.75,0.5,0.5,1.0,,,,,,,,,2.0,2.0,2.0,0.15384615384615385,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard","Holiday, Tate, Sengun, Thompson, Sheppard",1628988-1630256-1630578-1641708-1642263,HOU,145.9,1,6.0,7.0,6.0,7.0,,13.0,,,1.0,6.0,1.0,,7.0,0.16666666666666666,128.3070596298835,11.071428571428571,11.4,11.071428571428571,10.983333333333334,,,0.3333333333333333,1.0,2.0,1.0,2.0,4.0,,3.0,5.0,1.0,3.0,12.0,1.0,1.0,,2.0,3.0,5.0,3.0,12.0,,6.0,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,10.0,12.0,,,1.0,1.0,1.0,0.6,1.0,0.6,0.75,1.0,0.75,0.8571428571428571,1.0,0.8571428571428571,,,1.0,1.0,0.5,,0.5,0.5,0.5,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,0.529025,0.664,0.529025,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,6.779999999999999,23.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Tate, Sengun, Thompson, Durant",1628988-1630256-1630578-1641708-201142,HOU,125.0,1,,5.0,5.0,,,10.0,2.0,,2.0,5.0,,2.0,,0.6666666666666666,115.19999999999999,10.0,15.0,10.0,15.0,0.6666666666666666,,0.6666666666666666,,2.0,,,,1.0,,1.0,1.0,2.0,5.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,3.0,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,5.0,,,,1.0,0.5,0.5,,,,0.5,,,0.625,,,,,,1.0,,,0.75,,,,,1.0,,,,,,0.5,0.5,1.0,0.5,0.5342166666666667,,,0.25,0.5,,,14.5,26.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,73.84615384615384,14.0,25.0,14.0,25.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.5196,,0.5196,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Tate, Smith Jr., Thompson, Sheppard",1628988-1630256-1631095-1641708-1642263,HOU,79.3,1,-2.0,4.0,4.0,,4.0,8.0,1.0,,1.0,4.0,,1.0,,0.3333333333333333,145.27112232030265,9.85,9.975,9.85,9.975,0.3333333333333333,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.5569833333333333,,,,,,,5.95,26.8,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Tate, Smith Jr., Thompson, Durant",1628988-1630256-1631095-1641708-201142,HOU,49.0,1,-1.0,,1.0,,1.0,1.0,,,,1.0,,,,,29.387755102040817,,49.0,,49.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Tate, Smith Jr., Thompson, Capela",1628988-1630256-1631095-1641708-203991,HOU,17.0,1,-3.0,,1.0,,,1.0,,,,3.0,,,,,84.70588235294117,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1642263-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Tate, Smith Jr., Sheppard, Durant",1628988-1630256-1631095-1642263-201142,HOU,117.0,1,2.0,4.0,3.0,,,7.0,1.0,,2.0,2.0,,1.0,,0.5,86.15384615384616,15.0,19.0,15.0,19.0,0.25,,1.0,,2.0,,,,,2.0,2.0,,,4.0,,,,,,,,,4.0,,,,,2.0,,2.0,,,4.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.6672875,,,,,,,1.4,24.25,2.0,2.0,2.0,,,0.5,1.0,1.0,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Tate, Smith Jr., Sheppard, Adams",1628988-1630256-1631095-1642263-203500,HOU,110.0,1,-2.0,3.0,4.0,,,7.0,,,,6.0,,,,,91.63636363636364,20.0,12.5,20.0,12.25,,,0.5,,2.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,,1.0,,,,,4.0,,1.0,1.0,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.50415,,,0.3333333333333333,0.3333333333333333,,,3.85,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,4.0,3.0,3.0,3.0,,6.0,,,1.0,,1.0,,3.0,0.3333333333333333,104.60048426150122,9.700000000000001,17.833333333333332,9.700000000000001,17.833333333333332,,,0.6666666666666666,1.0,1.0,,1.0,1.0,,2.0,2.0,,,4.0,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5931166666666666,,0.5931166666666666,,,,1.0,3.35,24.4,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,,7.0,6.0,,,13.0,2.0,,2.0,7.0,,2.0,,0.25,119.23566878980891,12.714285714285714,11.333333333333334,11.428571428571429,11.333333333333334,0.25,,0.625,,3.0,2.0,,3.0,1.0,,6.0,1.0,4.0,7.0,,3.0,,3.0,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,4.0,1.0,3.0,4.0,7.0,,,1.0,,1.0,1.0,,1.0,2.0,,4.0,,2.0,,,,,4.0,,,,1.0,0.5,0.5,,,,0.1875,0.375,,0.35,0.375,,,,1.0,1.0,0.6666666666666666,,1.0,0.5714285714285714,0.6666666666666666,,1.0,,,0.375,,,,0.5,0.5,1.0,0.5,0.51634375,0.5725875,,0.2,0.25,0.42857142857142855,,4.916666666666667,26.95,,3.0,,,,0.375,,,,,3.0,,,,,,,0.75,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.25,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,-8.0,9.0,12.0,3.0,8.0,21.0,5.0,2.0,6.0,17.0,3.0,5.0,3.0,0.6,84.70588235294117,22.700000000000003,12.725,21.78888888888889,12.516666666666666,0.5,0.5,0.7,0.3333333333333333,6.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,9.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,6.0,,,,,,,,,,7.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,1.0,0.45,1.0,0.25,0.45,1.0,0.25,,,,0.5,,0.25,0.16666666666666666,0.2,,0.3333333333333333,1.0,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,0.2,0.47824999999999995,,0.5308875,,,0.2222222222222222,0.2222222222222222,5.725,27.3,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,0.25,1.0,0.25,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,4.0,6.0,6.0,,,12.0,4.0,,4.0,6.0,,4.0,,0.6666666666666666,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.6666666666666666,,0.8333333333333334,,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,,10.0,,,,,,,,,,4.0,6.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,,0.5,,,0.5,,,,,0.5,,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,0.5,0.55765,,,,,,,7.2,25.8,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201142-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Kevin Durant, Jeff Green","Holiday, Tate, Davison, Durant, Green",1628988-1630256-1631120-201142-201145,HOU,134.0,1,-7.0,4.0,5.0,,,9.0,,,2.0,9.0,,,,0.6666666666666666,96.71641791044776,18.375,12.1,18.375,12.1,,,1.0,,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,0.6075833333333334,,,,,,,1.9,23.1,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Steven Adams","Holiday, Tate, Davison, Green, Adams",1628988-1630256-1631120-201145-203500,HOU,169.0,1,1.0,4.0,4.0,4.0,,8.0,,,2.0,4.0,2.0,,4.0,0.5,68.16568047337277,20.5,21.75,20.5,17.25,,,0.5,1.0,3.0,,1.0,2.0,,1.0,2.0,1.0,,5.0,,,,,1.0,2.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,5.0,5.0,,,1.0,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,,,,0.3333333333333333,,,0.4,,,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,0.4804125,,0.4804125,,,,1.0,8.2,23.6,,,,,,,,,,,,,,2.0,2.0,,0.5,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,1080.0,4,-16.0,34.0,40.0,28.0,18.0,74.0,5.0,5.0,7.0,50.0,6.0,5.0,28.0,0.3181818181818182,98.66666666666667,16.311764705882354,13.135,15.78529411764706,11.85,0.22727272727272727,0.25,0.6363636363636364,0.8235294117647058,18.0,4.0,2.0,8.0,3.0,5.0,15.0,5.0,9.0,34.0,2.0,4.0,,4.0,4.0,14.0,6.0,26.0,2.0,8.0,15.0,3.0,,1.0,5.0,6.0,3.0,,17.0,,5.0,8.0,14.0,5.0,19.0,1.0,,4.0,4.0,,9.0,7.0,4.0,8.0,,16.0,,4.0,5.0,1.0,5.0,3.0,30.0,26.0,0.2,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.5,0.2857142857142857,0.5681818181818182,0.5,0.5,0.5666666666666667,0.5,0.5,,,0.4444444444444444,0.6666666666666666,0.5,,0.65,0.4166666666666667,0.3333333333333333,,1.0,0.5,0.6,0.36363636363636365,0.25,0.25,,0.6,0.6,1.0,0.6,0.4858022727272727,0.587525,0.48214750000000006,0.15384615384615385,0.21052631578947367,0.11764705882352941,0.7647058823529411,4.693333333333333,25.071428571428573,3.0,7.0,1.0,5.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,2.0,3.0,2.0,6.0,2.0,1.0,1.0,0.09090909090909091,0.75,0.6666666666666666,0.3,0.3333333333333333,0.05,3.0,,,,,,,,,,,2.0,2.0,5.0,1.0,4.0,4.0,1.0,0.625,1.0,0.5,1.0,1.0,1.0,1.0,4.0,1.0,,0.6666666666666666,,0.75,1.0,,,,,,,,,4.0,1.0,0.08333333333333333,,,,,,,3.0,0.6,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
