EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Fouls,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,5.0,10.0,1.0,1.0,113.38582677165354,8.4,8.4,5.0,,,1.0,,,,-4.0,7.0,2.0,5.0,,1.0,1.0,,,1.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.375,,,17.0,16.6,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.57185,,,4.75,,2.0,,,1.0,,,,0.3333333333333333,,,,,23.3,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,21.0,38.0,1.0,1.0,93.55445375277824,13.371428571428572,13.371428571428572,7.0,5.0,7.0,10.0,1.0,0.8571428571428571,1.0,,22.0,6.0,17.0,2.0,2.0,4.0,,,2.0,6.0,22.0,,,3.0,4.0,2.0,7.0,2.0,19.0,,,,,17.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.6333333333333333,0.75,0.6470588235294118,0.75,,17.88823529411765,16.77058823529412,0.26666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.5540366666666666,0.558375,0.13636363636363635,6.0,0.11764705882352941,10.0,4.0,,9.0,2.0,4.0,1.0,0.6,0.5,0.5,0.26666666666666666,,24.433333333333334,2.0,,1.0,,1.0,5.0,2.0,3.0,5.0,,1.0,5.0,,15.0,3.0,5.0,3.0,,1.0,3.0,1.0,3.0,3.0,,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.8333333333333334,0.25,0.375,,,0.06666666666666667,,,,0.3333333333333333,0.75,0.75,1.0,0.5,,,1.0,0.75,0.22727272727272727,2.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,,,2.0,,,,,1.0,4.0,4.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,0.5,1.0,,1.0,,0.4,0.4,1.0,0.5,,0.57895,0.11764705882352941,0.25,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,,,0.25,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,10.0,16.0,,,99.56784788245461,12.72,12.72,3.0,2.0,5.0,8.0,1.0,1.0,1.0,-3.0,9.0,4.0,6.0,2.0,,2.0,,,1.0,4.0,6.0,,,1.0,2.0,1.0,2.0,,5.0,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.25,,0.4166666666666667,,0.42857142857142855,0.5,1.0,17.366666666666667,14.200000000000001,0.3333333333333333,,,,,,0.6666666666666666,0.5329666666666667,,0.16666666666666666,5.6,0.3333333333333333,4.0,2.0,,2.0,,2.0,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,25.7,2.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,1.0,0.5,0.5,,0.75,0.75,,0.75,,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,1.0,0.5,,,,0.5,0.5,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,5.0,2.0,1.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.607425,0.14285714285714285,0.2,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,72.0,2,2.0,5.0,,,100.0,15.0,13.5,,,1.0,1.0,,0.5,,6.0,,,3.0,,,,,,1.0,1.0,6.0,,,,,,,,,,,2.0,1.0,6.0,,,,,1.0,,0.5,,1.0,,0.5,14.0,14.0,,,,,,,0.5,0.505175,,,20.5,,1.0,,,1.0,,,1.0,0.5,0.5,,,,23.4,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7695.799999999999,11,259.0,517.0,29.0,11.0,96.7384807297487,14.067953667953667,13.488030888030888,29.0,28.0,86.0,122.0,0.6511627906976745,0.6363636363636364,0.625,29.0,306.0,42.0,258.0,22.0,54.0,71.0,4.0,5.0,101.0,169.0,335.0,8.0,10.0,27.0,100.0,50.0,75.0,28.0,175.0,,,11.0,5.0,300.0,27.0,22.0,0.49504950495049505,0.5434782608695652,0.5976331360946746,0.8,0.6085106382978723,0.6875,0.640926640926641,0.675,0.45454545454545453,15.706201550387597,15.237209302325581,0.3021276595744681,0.7605633802816901,0.8059701492537313,0.5185185185185185,0.3125,0.8,0.5829787234042553,0.5379195744680851,0.54073125,0.08059701492537313,6.905325443786983,0.08527131782945736,128.0,41.0,3.0,66.0,6.0,41.0,49.0,0.28085106382978725,0.6282051282051282,0.6744186046511628,0.17446808510638298,0.1875,25.081818181818182,29.0,10.0,15.0,31.0,70.0,25.0,3.0,14.0,28.0,15.0,25.0,35.0,102.0,75.0,14.0,25.0,11.0,14.0,16.0,36.0,13.0,35.0,27.0,1.0,0.8928571428571429,0.42424242424242425,0.42424242424242425,0.6,0.55,0.5645161290322581,0.42105263157894735,0.330188679245283,0.4074074074074074,0.43478260869565216,0.2978723404255319,0.44285714285714284,0.49206349206349204,0.45161290322580644,0.10638297872340426,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.5,0.6666666666666666,,0.1875,0.34146341463414637,0.1044776119402985,14.0,1.0,1.0,49.0,2.0,5.0,18.0,14.0,19.0,9.0,9.0,18.0,22.0,15.0,4.0,4.0,4.0,,58.0,60.0,29.0,2.0,11.0,6.0,5.0,,2.0,0.3333333333333333,0.6285714285714286,1.0,0.27941176470588236,0.5294117647058824,0.23076923076923078,0.7272727272727273,0.09574468085106383,0.56,0.56,1.0,0.3333333333333333,0.3333333333333333,0.5485025,0.11673151750972763,0.15263157894736842,7.0,5.0,0.8333333333333334,28.0,1.0,2.0,1.0,5.0,2.0,8.0,0.2,0.08333333333333333,0.45454545454545453,0.11914893617021277,0.06666666666666667,0.5,1.0,2.0,12.0,0.07100591715976332,0.1,6.0,16.0,2.0,0.5714285714285714,0.5925925925925926,3.0,3.0,0.1,,,,,,,2.0,1.0,,0.25,0.056338028169014086,1.0,0.014925373134328358,9.0,8.0,2.0,1.0,0.03571428571428571,0.5,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,9.0,17.0,,,85.5047153335662,19.38888888888889,19.022222222222222,,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,2.0,13.0,3.0,8.0,2.0,,,,,1.0,1.0,15.0,,,2.0,,,3.0,,9.0,,,2.0,2.0,15.0,2.0,2.0,,,1.0,,1.375,,1.0714285714285714,1.0,1.0,13.975,13.975,,,,,,,0.75,0.5324625,,0.13333333333333333,16.4,0.25,5.0,1.0,,3.0,,1.0,2.0,0.75,0.6666666666666666,,0.25,,24.066666666666666,,,,,,2.0,,1.0,3.0,,,,2.0,9.0,1.0,3.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,2.0,,,4.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,3.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,,,,,0.25,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,17.0,33.0,1.0,,96.9795918367347,11.823529411764707,11.823529411764707,,2.0,4.0,5.0,1.0,1.0,1.0,-7.0,22.0,2.0,16.0,,2.0,3.0,,,3.0,9.0,15.0,,,,2.0,1.0,4.0,,11.0,,,,,13.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.5,,,18.0625,18.0,0.2,0.6666666666666666,0.6666666666666666,,,,0.6,0.5362366666666667,,,8.600000000000001,,8.0,4.0,,6.0,,4.0,1.0,0.4,1.0,1.0,0.26666666666666666,,25.650000000000002,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,1.0,2.0,4.0,9.0,3.0,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.2,,,,0.13333333333333333,0.75,0.75,1.0,1.0,1.0,,,0.75,0.13333333333333333,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,0.2,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,10.0,21.0,4.0,2.0,84.23398328690807,19.5,18.8,,1.0,2.0,4.0,0.5,0.4,,5.0,10.0,3.0,11.0,4.0,2.0,3.0,1.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,8.0,4.0,5.0,2.0,11.0,,,,,11.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6818181818181818,0.5,,14.909090909090908,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5197833333333333,0.5929,0.13333333333333333,6.783333333333334,0.36363636363636365,6.0,3.0,,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,26.733333333333334,2.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,,0.2222222222222222,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.26666666666666666,,,,4.0,,,,,1.0,,,2.0,1.0,1.0,,,2.0,1.0,4.0,4.0,2.0,,,,,,,,0.5,,0.5,,1.0,0.5,,,,,,,0.3669,0.18181818181818182,0.25,,,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,,1.0,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,2.0,4.0,,,110.76923076923076,13.5,13.5,,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,12.5,12.5,,,,,,,,0.4584,,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,2.0,5.0,,,86.74698795180723,14.5,14.5,1.0,,,3.0,,,,4.0,3.0,1.0,3.0,,2.0,4.0,,,2.0,5.0,7.0,,,,,,1.0,,3.0,,,,,3.0,,,,,0.4,,0.5833333333333334,,0.5833333333333334,,,18.0,16.666666666666668,0.6666666666666666,0.5,0.6666666666666666,,,,0.8333333333333334,0.5801666666666666,,,3.9,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,0.16666666666666666,,27.4,2.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.5714285714285714,,,,,,,4.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.6119333333333333,,,,1.0,,,,,,,,,,,,,,,,,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,44.0,82.0,8.0,3.0,106.98559391138896,12.295454545454545,11.543181818181818,19.0,7.0,13.0,20.0,0.7,0.6111111111111112,0.625,-9.0,44.0,14.0,38.0,14.0,8.0,13.0,3.0,4.0,10.0,22.0,35.0,4.0,9.0,14.0,12.0,6.0,8.0,5.0,18.0,,,3.0,2.0,26.0,13.0,13.0,0.6,0.8571428571428571,0.45454545454545453,0.4444444444444444,0.41935483870967744,0.4,0.4594594594594595,0.5,0.6666666666666666,14.807894736842107,14.305263157894737,0.41935483870967744,0.6153846153846154,0.8,0.625,0.4,0.75,0.7096774193548387,0.5425225806451613,0.5000549999999999,0.4,6.3136363636363635,0.3684210526315789,18.0,6.0,1.0,9.0,1.0,6.0,4.0,0.2903225806451613,0.5,,0.1935483870967742,0.1,25.811111111111114,6.0,3.0,3.0,2.0,6.0,3.0,,,2.0,3.0,4.0,9.0,8.0,6.0,,2.0,,1.0,3.0,7.0,3.0,8.0,7.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.9,0.9,0.42857142857142855,0.3684210526315789,0.5,0.75,0.1935483870967742,0.3333333333333333,0.4,0.5,0.0967741935483871,,,,0.6,1.0,,,,0.2571428571428571,2.0,,,9.0,,6.0,6.0,2.0,4.0,2.0,,5.0,5.0,5.0,,1.0,6.0,,10.0,13.0,5.0,1.0,3.0,2.0,1.0,,,,0.625,1.0,0.3333333333333333,0.2,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6187,0.1388888888888889,0.18518518518518517,,1.0,0.5,3.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.0967741935483871,0.2,1.0,1.0,1.0,5.0,0.22727272727272727,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,0.23076923076923078,,,,,,,0.3333333333333333,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,4.0,9.0,1.0,1.0,90.0,15.25,14.5,,,,2.0,,,,1.0,8.0,2.0,5.0,,3.0,3.0,,,3.0,5.0,9.0,,,,4.0,2.0,2.0,2.0,4.0,,,,,5.0,,,0.6666666666666666,1.0,0.6,,0.5,,0.6428571428571429,,,16.6,14.2,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5268833333333334,,,6.279999999999999,,2.0,1.0,,1.0,,1.0,,0.16666666666666666,,,0.16666666666666666,,27.7,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,0.4444444444444444,,,,3.0,,,2.0,,2.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5598,0.16666666666666666,0.2,,,,1.0,,,,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,3.0,,,63.529411764705884,29.0,29.0,,,1.0,5.0,,1.0,,2.0,,1.0,2.0,,1.0,2.0,,,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,19.5,9.5,0.3333333333333333,0.5,0.5,,,,0.5,0.5070916666666666,,,6.9799999999999995,,1.0,,,1.0,,,1.0,0.16666666666666666,1.0,,,,23.4,2.0,1.0,2.0,,2.0,1.0,,,,1.0,4.0,2.0,2.0,,,,,,1.0,4.0,,,1.0,,,,,0.25,0.25,0.25,1.0,0.8,,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,0.5,,,,1.0,,,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,0.75,1.0,0.5,,0.4,,,,,,0.5401,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,21.0,41.0,2.0,2.0,101.09589041095892,13.571428571428571,13.095238095238095,,5.0,6.0,8.0,1.0,1.0,1.0,-5.0,30.0,2.0,20.0,,8.0,9.0,,,8.0,11.0,25.0,,,,14.0,7.0,9.0,7.0,20.0,,,1.0,1.0,23.0,,,0.875,0.875,0.7272727272727273,,0.7333333333333333,,0.7352941176470589,,1.0,14.95,14.2,0.6,0.8888888888888888,0.8888888888888888,0.875,,,0.8666666666666667,0.6492566666666666,,,4.190909090909091,,10.0,4.0,,4.0,,4.0,1.0,0.26666666666666666,1.0,,0.26666666666666666,,25.85,2.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,2.0,2.0,5.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.4,0.5,1.0,0.06666666666666667,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,0.08,,,,3.0,,,,,1.0,,1.0,,3.0,2.0,,1.0,,,6.0,4.0,2.0,,1.0,1.0,,,,,0.6,,0.3333333333333333,,,1.0,0.2,,,,,,,0.11764705882352941,0.15384615384615385,1.0,1.0,,1.0,,,,,1.0,,,1.0,,0.06666666666666667,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
