EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,44.0,19.0,82.0,7.0,13.0,20.0,0.7,0.6111111111111112,0.625,106.98559391138896,12.295454545454545,11.543181818181818,-9.0,38.0,14.0,8.0,13.0,3.0,4.0,10.0,22.0,35.0,4.0,9.0,14.0,12.0,6.0,8.0,5.0,18.0,,,3.0,2.0,26.0,13.0,13.0,0.6,0.8571428571428571,0.45454545454545453,0.4444444444444444,0.41935483870967744,0.4,0.4594594594594595,0.5,0.6666666666666666,14.807894736842107,14.305263157894737,0.41935483870967744,0.6153846153846154,0.8,0.625,0.4,0.75,0.7096774193548387,0.5425225806451613,0.5000549999999999,0.4,6.3136363636363635,0.3684210526315789,18.0,6.0,1.0,9.0,1.0,6.0,4.0,0.2903225806451613,0.5,,0.1935483870967742,0.1,25.811111111111114,6.0,3.0,3.0,2.0,6.0,3.0,,,2.0,44.0,3.0,4.0,9.0,8.0,6.0,,2.0,,1.0,3.0,7.0,8.0,3.0,3.0,8.0,7.0,14.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.9,0.9,0.42857142857142855,0.3684210526315789,0.5,0.75,0.1935483870967742,0.3333333333333333,0.4,0.5,0.0967741935483871,,,,0.6,1.0,,,,0.2571428571428571,2.0,,,9.0,,6.0,6.0,2.0,4.0,2.0,,5.0,5.0,5.0,,1.0,6.0,,10.0,13.0,5.0,1.0,3.0,2.0,1.0,,,,0.625,1.0,0.3333333333333333,0.2,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6187,0.1388888888888889,0.18518518518518517,,1.0,0.5,1.0,,,1.0,3.0,,1.0,0.3333333333333333,0.0967741935483871,,5.0,0.22727272727272727,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,0.23076923076923078,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,4.0,,9.0,,,2.0,,,,90.0,15.25,14.5,1.0,5.0,,3.0,3.0,,,3.0,5.0,9.0,,,,4.0,2.0,2.0,2.0,4.0,,,,,5.0,,,0.6666666666666666,1.0,0.6,,0.5,,0.6428571428571429,,,16.6,14.2,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5268833333333334,,,6.279999999999999,,2.0,1.0,,1.0,,1.0,,0.16666666666666666,,,0.16666666666666666,,27.7,2.0,1.0,1.0,,1.0,,,,,8.0,1.0,1.0,4.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,0.4444444444444444,,,,3.0,,,2.0,,2.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5598,0.16666666666666666,0.2,,,,,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,,3.0,,1.0,5.0,,1.0,,63.529411764705884,29.0,29.0,2.0,2.0,,1.0,2.0,,,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,19.5,9.5,0.3333333333333333,0.5,0.5,,,,0.5,0.5070916666666666,,,6.9799999999999995,,1.0,,,1.0,,,1.0,0.16666666666666666,1.0,,,,23.4,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,4.0,2.0,2.0,,,,,,1.0,4.0,,,,,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.8,,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,0.5,,,,1.0,,,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,0.75,1.0,0.5,,0.4,,,,,,0.5401,,,,,1.0,,1.0,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,21.0,,41.0,5.0,6.0,8.0,1.0,1.0,1.0,101.09589041095892,13.571428571428571,13.095238095238095,-5.0,20.0,,8.0,9.0,,,8.0,11.0,25.0,,,,14.0,7.0,9.0,7.0,20.0,,,1.0,1.0,23.0,,,0.875,0.875,0.7272727272727273,,0.7333333333333333,,0.7352941176470589,,1.0,14.95,14.2,0.6,0.8888888888888888,0.8888888888888888,0.875,,,0.8666666666666667,0.6492566666666666,,,4.190909090909091,,10.0,4.0,,4.0,,4.0,1.0,0.26666666666666666,1.0,,0.26666666666666666,,25.85,2.0,1.0,1.0,,1.0,,,2.0,2.0,30.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.4,0.5,1.0,0.06666666666666667,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,0.08,,,,3.0,,,,,1.0,,1.0,,3.0,2.0,,1.0,,,6.0,4.0,2.0,,1.0,1.0,,,,,0.6,,0.3333333333333333,,,1.0,0.2,,,,,,,0.11764705882352941,0.15384615384615385,1.0,1.0,,2.0,,,,1.0,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,239.0,1,7.0,,14.0,1.0,1.0,4.0,1.0,0.3333333333333333,1.0,84.35146443514644,17.285714285714285,17.142857142857142,-1.0,7.0,2.0,2.0,3.0,,,2.0,4.0,11.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,9.0,,2.0,0.5,0.5,0.5,,0.5,,0.6111111111111112,,,16.857142857142858,16.142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.8571428571428571,0.5890928571428571,0.5104,,5.4,0.2857142857142857,4.0,2.0,1.0,3.0,2.0,2.0,,0.42857142857142855,,,0.2857142857142857,0.3333333333333333,25.3,3.0,,,,,1.0,1.0,1.0,1.0,12.0,,,2.0,2.0,,1.0,,,,1.0,3.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.75,,,,,,,0.14285714285714285,0.5,0.5,,,,,0.3333333333333333,0.5,0.18181818181818182,,,,4.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,,0.5355,0.2222222222222222,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,5.0,,10.0,,1.0,6.0,,0.3333333333333333,,68.24644549763033,18.6,16.4,2.0,5.0,,4.0,5.0,,,4.0,7.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,,2.0,1.0,2.0,,,0.5,1.0,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.5,23.6,20.6,0.5555555555555556,0.8,0.8,0.5,,,0.7777777777777778,0.588,,,5.014285714285714,,4.0,2.0,,2.0,,2.0,1.0,0.2222222222222222,0.5,,0.2222222222222222,,26.5,4.0,3.0,3.0,,,,,,,6.0,3.0,3.0,6.0,4.0,,,,,,1.0,5.0,,,,1.0,,,,,,,1.0,0.75,0.75,0.5,0.8,0.5,1.0,,,,,,,,,0.75,1.0,0.3333333333333333,,,0.75,,,,,,,4.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.5776833333333333,0.1111111111111111,0.14285714285714285,,,,,,1.0,,2.0,1.0,1.0,1.0,0.2222222222222222,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,6.0,,12.0,1.0,1.0,1.0,0.5,0.5,,84.70588235294117,13.333333333333334,12.166666666666666,-2.0,6.0,,,1.0,,,2.0,3.0,10.0,,,,2.0,1.0,1.0,,2.0,,,,,10.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,,20.666666666666668,20.666666666666668,0.2,,,,,,0.6,0.44958,,,4.766666666666667,,3.0,2.0,,2.0,,2.0,,0.4,,,0.4,,25.95,,,,2.0,2.0,,,2.0,2.0,12.0,,,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.4,1.0,1.0,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,3.0,,6.0,,,2.0,,,,88.16326530612245,16.666666666666668,16.666666666666668,-1.0,3.0,,1.0,3.0,,,1.0,4.0,3.0,,,,,,,,,,,,,1.0,,,,,0.25,,0.25,,0.3,,,16.0,15.333333333333334,0.75,0.3333333333333333,0.5,,,,0.75,0.629475,,,4.425,,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,4.0,1.0,2.0,2.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,,,1.0,,,2.0,,2.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.59045,0.2,0.2,,,,,,,,1.0,,,1.0,0.25,,1.0,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,2.0,2.0,3.0,,,,,,,100.2320185614849,9.5,9.5,-3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,24.1,24.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,18.0,7.0,30.0,2.0,5.0,7.0,0.6666666666666666,0.625,0.6666666666666666,108.46095907607332,13.149999999999999,12.705555555555556,-3.0,12.0,1.0,1.0,3.0,,,2.0,5.0,14.0,,1.0,,2.0,1.0,3.0,1.0,8.0,,,2.0,1.0,12.0,,1.0,0.5,0.5,0.4,,0.5,,0.5416666666666666,,0.5,13.466666666666667,11.966666666666667,0.3,0.3333333333333333,1.0,1.0,,,0.8,0.569505,0.4595,,5.38,0.08333333333333333,7.0,2.0,,5.0,,2.0,3.0,0.5,0.6,1.0,0.2,,24.1,2.0,,,1.0,2.0,3.0,,,2.0,17.0,1.0,1.0,2.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.2,0.5,0.5,,0.3,,,,,,,,,0.14285714285714285,2.0,,,4.0,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.414,0.09090909090909091,0.16666666666666666,,,,,,,1.0,,,,,,,2.0,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,109.09090909090908,12.666666666666666,12.666666666666666,-3.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,14.0,14.0,,,,,,,,0.4584,,,16.4,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,4.0,4.0,7.0,,,,,,,148.23529411764707,6.625,6.625,-2.0,3.0,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,13.833333333333334,13.833333333333334,,,,,,,,0.3815,0.3815,,9.85,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,21.0,2.0,40.0,5.0,10.0,17.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,91.70514249323355,16.48095238095238,15.814285714285715,9.0,19.0,12.0,5.0,6.0,2.0,2.0,7.0,11.0,31.0,3.0,6.0,21.0,6.0,3.0,5.0,2.0,12.0,,,1.0,1.0,23.0,21.0,12.0,0.42857142857142855,0.6,0.6363636363636364,0.5,0.625,0.6,0.7045454545454546,0.7,1.0,14.842105263157896,14.0,0.375,0.8333333333333334,1.0,0.4,0.2,1.0,0.6875,0.531765625,0.47476,0.6774193548387096,8.0,0.631578947368421,10.0,4.0,3.0,5.0,4.0,4.0,5.0,0.3125,1.0,1.0,0.25,0.3,25.860000000000003,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,22.0,2.0,3.0,8.0,8.0,6.0,1.0,2.0,1.0,,3.0,7.0,1.0,,3.0,4.0,2.0,7.0,,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8,1.0,0.8571428571428571,1.0,1.0,0.0625,,,,0.0625,0.25,0.25,1.0,0.6666666666666666,1.0,,0.1,0.25,0.25806451612903225,1.0,1.0,1.0,11.0,2.0,9.0,4.0,1.0,3.0,,,1.0,1.0,,,2.0,2.0,,10.0,13.0,4.0,3.0,1.0,1.0,,,3.0,0.5,0.25,,0.75,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.6001,0.21052631578947367,0.2857142857142857,1.0,1.0,1.0,,,1.0,,4.0,,,1.0,0.25,,1.0,0.09090909090909091,,4.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,2.0,,0.5,0.5,,,1.0,,2.0,,,,,0.5,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,8.0,,17.0,1.0,2.0,3.0,1.0,1.0,1.0,102.42677824267783,8.5,8.5,-4.0,9.0,,,,,,,6.0,8.0,,,,,,2.0,,6.0,,,,,8.0,,,,,,,0.3333333333333333,,0.4,,,19.0,18.11111111111111,,,,,,,0.3333333333333333,0.44451666666666667,,,13.333333333333334,,4.0,3.0,,3.0,,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,25.733333333333334,1.0,,,,3.0,,,2.0,2.0,12.0,,1.0,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,2.0,,,,,1.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,0.3511,0.1,0.14285714285714285,,,,,,,,3.0,,,,0.3333333333333333,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,12.0,7.0,23.0,5.0,7.0,13.0,1.0,0.875,1.0,89.2722371967655,14.0,13.833333333333334,8.0,11.0,5.0,2.0,6.0,1.0,2.0,5.0,13.0,19.0,2.0,5.0,11.0,4.0,2.0,4.0,1.0,10.0,,,1.0,1.0,15.0,11.0,5.0,0.4,0.6666666666666666,0.38461538461538464,0.4,0.47058823529411764,0.625,0.5277777777777778,0.6875,1.0,18.454545454545453,17.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5882352941176471,0.5033617647058823,0.48986875,0.5789473684210527,6.892307692307692,0.45454545454545453,6.0,4.0,3.0,4.0,3.0,4.0,2.0,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.375,28.15,4.0,1.0,4.0,2.0,4.0,,,2.0,2.0,11.0,2.0,5.0,4.0,6.0,6.0,2.0,2.0,2.0,,1.0,6.0,1.0,,,,2.0,2.0,,1.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6,0.5,,0.23529411764705882,0.5,0.5,,,0.5,0.5,1.0,0.6666666666666666,0.25,,,0.5,0.21052631578947367,,,2.0,3.0,2.0,1.0,4.0,,5.0,,1.0,1.0,,,,,,,3.0,4.0,3.0,,1.0,,1.0,,,0.6666666666666666,,,0.625,0.5,1.0,1.0,0.1,,,,,0.6666666666666666,0.51769,0.16666666666666666,0.21428571428571427,,,,,,2.0,,3.0,1.0,1.0,0.5,0.17647058823529413,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
