EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2A,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,6.0,5.0,6.0,5.0,11.0,,,,4.0,,,6.0,,126.41660015961692,11.083333333333334,11.76,9.916666666666666,11.16,,,0.75,1.0,2.0,3.0,3.0,,1.0,,,,3.0,4.0,,,6.0,,6.0,2.0,,,,2.0,,,4.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,6.0,6.0,,,,,0.75,0.75,0.75,0.75,,1.0,,0.5,,,0.75,1.0,1.0,0.25,,,,,,,,,,,0.55895,1.0,5.1,,1.0,,,4.0,,,,,1.0,2.0,,,,,,,,0.75,,,,,,,,0.55895,1.0,,1.0,,1.0,2.0,,,0.5,,,,,,,,,,,,,,1.0,,0.4507,,,,,,,,3.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,3.0,3.0,2.0,,,0.6666666666666666,0.75,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,-1.0,2.0,3.0,,3.0,5.0,1.0,,2.0,3.0,,1.0,,0.6666666666666666,55.38461538461539,24.65,26.900000000000002,17.65,24.0,0.3333333333333333,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.5890166666666666,,1.9,24.8,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,4.3,2,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,1.0,669.767441860465,4.3,,4.3,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1019.0,5,10.0,34.0,32.0,2.0,4.0,66.0,10.0,,12.0,35.0,,10.0,2.0,0.35294117647058826,93.26790971540726,16.00294117647059,14.840625,15.208823529411765,13.434375,0.29411764705882354,,0.6470588235294118,0.058823529411764705,17.0,5.0,10.0,6.0,9.0,1.0,2.0,4.0,12.0,22.0,5.0,6.0,45.0,2.0,4.0,14.0,12.0,4.0,4.0,9.0,3.0,1.0,22.0,3.0,6.0,1.0,10.0,17.0,6.0,5.0,1.0,4.0,5.0,9.0,,7.0,2.0,38.0,4.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.5921052631578947,0.6666666666666666,1.0,0.75,0.375,0.5625,1.0,0.3333333333333333,0.29411764705882354,0.5,0.5,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.4,0.4,0.75,0.4,0.5429823529411765,0.08888888888888889,6.413636363636363,26.266666666666666,5.0,,,2.0,,,3.0,7.0,2.0,4.0,1.0,1.0,,,,,,0.5,,,0.3,0.4117647058823529,0.4,,,0.63935,5.0,4.0,2.0,,2.0,,2.0,,0.5,0.5714285714285714,0.3333333333333333,0.5,0.05555555555555555,0.08333333333333333,3.0,2.0,7.0,4.0,2.0,0.4,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.08823529411764706,0.6115700000000001,0.15555555555555556,,,,5.0,1.0,,1.0,10.0,5.0,,0.4166666666666667,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,1.0,2.0,2.0,,,0.4,1.0,0.5,,1.0,,,,,,1.0,,3.0,,0.5,0.5,1.0,2.0,,0.4,,1.0,1.0,,,0.058823529411764705,1.0,,1.0,,,1.0,,,1.0,1.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,216.0,2,-3.0,7.0,6.0,,,13.0,2.0,,4.0,5.0,,2.0,,0.5714285714285714,86.66666666666667,18.428571428571427,14.5,17.714285714285715,14.5,0.2857142857142857,,0.5714285714285714,,4.0,,,,1.0,,2.0,,,3.0,,2.0,2.0,,,,,,,,,,,1.0,2.0,,3.0,4.0,,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,0.125,,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.2857142857142857,,,,,,,,0.5177928571428572,,15.0,24.825,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,1.0,,,,,,0.125,0.25,2.0,,,,,,,,,0.2857142857142857,0.57945,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,3.0,6.0,6.0,1.0,1.0,12.0,,,,6.0,,,1.0,,96.86098654708519,12.5,17.233333333333334,12.5,17.233333333333334,,,0.5,0.16666666666666666,3.0,2.0,2.0,1.0,2.0,,,,3.0,4.0,,3.0,9.0,1.0,1.0,2.0,,,,2.0,,,4.0,1.0,2.0,,3.0,3.0,,,,,1.0,2.0,,4.0,1.0,9.0,1.0,1.0,,,,0.75,0.75,0.8,0.5,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,0.6007,0.1111111111111111,4.55,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,13.0,12.0,11.0,2.0,3.0,23.0,6.0,,6.0,8.0,,6.0,2.0,0.375,83.46774193548387,18.650000000000002,15.727272727272727,16.650000000000002,13.954545454545455,0.375,,0.6875,0.16666666666666666,7.0,2.0,5.0,3.0,4.0,,,3.0,5.0,10.0,3.0,2.0,21.0,1.0,3.0,10.0,9.0,3.0,3.0,3.0,3.0,,9.0,3.0,1.0,1.0,5.0,10.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,,19.0,3.0,,1.0,0.5,0.5,0.5,0.59375,0.65625,0.75,1.0,0.3333333333333333,0.75,0.5714285714285714,,0.75,0.3125,0.4,0.4,0.25,0.75,0.75,,,,,0.5,0.5,1.0,0.5,0.5081125,0.14285714285714285,6.04,26.816666666666666,4.0,,,2.0,,,4.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,,,0.8,0.625,0.6666666666666666,,,0.3941,3.0,1.0,,,,1.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,0.125,0.2,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.25,,0.0625,0.5362,0.09523809523809523,,,,3.0,,,1.0,,,,,,0.5,,,,0.75,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,0.125,,,,,2.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,,2.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,89.81288981288982,17.55,13.0,17.55,13.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,5.0,5.0,5.0,,,10.0,3.0,,4.0,3.0,,3.0,,0.6666666666666666,89.88764044943821,16.14,15.9,16.14,14.74,0.5,,0.8333333333333334,,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,,2.0,6.0,2.0,2.0,2.0,2.0,,6.0,3.0,,,3.0,4.0,1.0,1.0,,,,,,,,6.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5116916666666667,,2.4,26.75,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.5847,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,2.0,12.0,13.0,,,25.0,2.0,,2.0,12.0,,2.0,,0.2,93.2642487046632,17.25,13.76923076923077,17.25,13.384615384615385,0.2,,0.3,,6.0,,1.0,3.0,7.0,,,1.0,3.0,8.0,1.0,5.0,14.0,,,2.0,3.0,1.0,1.0,3.0,1.0,,7.0,1.0,5.0,,6.0,6.0,1.0,,1.0,,,5.0,1.0,5.0,,14.0,,,1.0,0.5,0.5,0.375,0.45,0.5833333333333334,,,1.0,0.5,0.8571428571428571,1.0,,0.1,,,0.7,0.42857142857142855,0.42857142857142855,,,,,0.5,0.5,1.0,0.5,0.48671,,6.775,26.8,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,0.25,0.3,,,,,,,,,1.0,,,,,,,,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,320.0,2,7.0,10.0,10.0,,,20.0,1.0,,3.0,11.0,,1.0,,0.3333333333333333,90.0,15.9,16.1,15.9,16.1,0.1111111111111111,,0.6666666666666666,,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,2.0,2.0,18.0,,,6.0,6.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,,1.0,3.0,3.0,1.0,,1.0,,2.0,1.0,,2.0,,18.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5706388888888889,,8.383333333333333,23.733333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,0.14285714285714285,2.0,,,,,,,,,0.2222222222222222,,,,,,,1.0,,,4.0,2.0,1.0,0.4,0.4,,0.5,0.5,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,220.0,1,5.0,8.0,6.0,5.0,,14.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,0.2857142857142857,91.63636363636364,18.0,12.666666666666666,14.125,12.666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.625,4.0,2.0,4.0,,5.0,,,,2.0,10.0,,3.0,7.0,3.0,3.0,4.0,,,,,,,,2.0,1.0,,3.0,11.0,1.0,1.0,,1.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,,,,0.2,0.14285714285714285,0.21875,0.16666666666666666,,1.0,1.0,1.0,,1.0,0.2857142857142857,0.5,0.5,0.35714285714285715,,,,,,,,,,,0.5062321428571429,0.42857142857142855,5.35,28.3,5.0,,,5.0,,,6.0,8.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,0.5004214285714286,6.0,2.0,,,,,1.0,,,0.5,0.8,0.5,0.06666666666666667,0.09090909090909091,1.0,2.0,4.0,4.0,2.0,0.3333333333333333,0.25,0.25,1.0,0.07142857142857142,0.5553083333333334,0.5714285714285714,,,,4.0,,,,,,,,,,,,,0.5,,,2.0,,,,,0.2857142857142857,,,2.0,,,,,1.0,,,,,1.0,,,2.0,,0.5,,1.0,,,,0.08333333333333333,,,,,,,,,,2.0,,0.25,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,2.0,4.0,5.0,,2.0,9.0,1.0,,1.0,7.0,,1.0,,0.3333333333333333,92.04545454545455,15.75,15.559999999999999,15.75,12.959999999999999,0.3333333333333333,,1.0,,2.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,2.0,9.0,,,,3.0,1.0,1.0,3.0,1.0,,7.0,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,9.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.68925,,1.1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,4.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,468.0,2,4.0,16.0,16.0,4.0,4.0,32.0,5.0,1.0,6.0,19.0,1.0,5.0,4.0,0.3333333333333333,98.46153846153847,14.76875,14.48125,13.45625,13.79375,0.2777777777777778,0.2,0.4444444444444444,0.25,8.0,1.0,2.0,7.0,9.0,1.0,1.0,1.0,8.0,12.0,2.0,1.0,23.0,,4.0,12.0,6.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,4.0,,6.0,9.0,1.0,,1.0,,2.0,1.0,,1.0,,18.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6388888888888888,0.4,,1.0,0.4,0.6666666666666666,1.0,0.5,0.1111111111111111,0.5,0.5,0.5,0.7777777777777778,0.7777777777777778,0.05555555555555555,1.0,1.0,1.0,0.2,0.25,1.0,0.2,0.5063361111111111,0.17391304347826086,7.108333333333333,26.066666666666666,4.0,,,4.0,,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.4,,,0.25,0.42857142857142855,,,,0.41368,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.05555555555555555,0.08333333333333333,1.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.05555555555555555,,0.21739130434782608,,,1.0,1.0,,,2.0,4.0,2.0,,0.25,0.25,0.5,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,,,,,2.0,,,0.2857142857142857,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.2,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,,,,,,,,102.85714285714286,17.0,11.0,17.0,11.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.4221,,4.1,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,,4.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.5,76.29139072847683,23.075,14.675,21.224999999999998,13.200000000000001,0.5,0.5,0.5,1.0,3.0,,,2.0,2.0,,,,2.0,2.0,,,4.0,,4.0,2.0,,,,1.0,,,2.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,4.0,,,,,1.0,0.5,0.5,0.5,,,1.0,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,0.4583625,1.0,6.7,26.3,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,0.5,,,,0.4583625,1.0,1.0,,,,1.0,,,,0.5,,0.5,,,,1.0,2.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,2.0,2.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,2.0,8.0,7.0,,5.0,15.0,1.0,,1.0,6.0,,1.0,,0.2,108.54271356783919,12.0,14.714285714285714,12.0,14.428571428571429,0.2,,0.4,,3.0,,1.0,1.0,3.0,,,1.0,1.0,4.0,1.0,3.0,8.0,,,,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,,8.0,,,1.0,1.0,1.0,0.25,0.5,0.5714285714285714,,,0.5,1.0,0.75,,1.0,0.2,,,0.6,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.49151,,7.8,25.2,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
