EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,749.5,4,12.0,7.0,26.0,27.0,4.0,53.0,1.0,6.0,2.0,4.0,4.0,14.0,3.0,5.0,29.0,22.0,6.0,2.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,,12.0,9.0,14.0,16.0,2.0,,,1.0,,5.0,26.0,1.0,0.75,0.75,0.6666666666666666,0.6,0.6,0.2857142857142857,0.4473684210526316,0.5370370370370371,0.2631578947368421,0.8181818181818182,0.8235294117647058,0.7142857142857143,101.82788525683789,12.51923076923077,15.703703703703704,12.376923076923077,14.185185185185185,0.3157894736842105,0.16666666666666666,0.5,,0.21052631578947367,0.5,0.5,0.5,0.5789473684210527,0.5,0.5013842105263159,6.521428571428571,26.119999999999997,2.0,6.0,5.0,0.8333333333333334,1.0,0.8,0.3157894736842105,0.3333333333333333,0.4,20.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,12.0,,1.0,3.0,2.0,11.0,3.0,5.0,7.0,20.0,,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,9.0,16.0,4.0,4.0,3.0,3.0,,3.0,2.0,,20.0,20.0,4.0,0.6,,0.18181818181818182,0.75,0.40625,0.75,0.47619047619047616,1.0,0.1111111111111111,0.18181818181818182,,0.2,1.0,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.5,,0.25,0.25,0.25,0.5,0.6289,0.50855,0.17391304347826086,0.2222222222222222,0.10344827586206896,0.6896551724137931,0.7692307692307693,2.0,,,1.0,1.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,0.35714285714285715,0.16666666666666666,,0.5,,0.10526315789473684,,,,0.0625,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,0.5,,1.0,,,1.0,0.6666666666666666,,,,,,,,3.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,-5.0,3.0,3.0,3.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,134.57943925233644,16.3,5.1000000000000005,16.3,4.933333333333334,0.5,,,,0.5,,,,0.5,,0.477,11.0,27.7,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,0.477,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,,,,,,,,,,,,,,0.1617,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1617,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,3.0,8.0,6.0,6.0,6.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,12.0,4.0,,6.0,,2.0,2.0,,,,,,,2.0,4.0,6.0,,,1.0,1.0,,1.0,8.0,1.0,,,,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0,1.0,,111.62790697674419,10.049999999999999,15.75,9.716666666666667,15.75,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5378499999999999,4.2,26.9,2.0,4.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,6.0,2.0,2.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,2.0,4.0,3.0,5.0,2.0,2.0,,12.0,4.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,12.0,6.0,,1.0,1.0,0.6,1.0,0.8571428571428571,1.0,0.8571428571428571,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,1.0,0.57025,0.5378499999999999,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,66.66666666666666,21.6,,10.600000000000001,,,,,,0.5,,,,1.0,,0.51405,2.2,25.7,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,1.0,0.5,,,0.51405,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,384.0,7.5,,7.5,,0.5,,,,0.5,,,,0.5,,0.229925,13.0,28.9,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.229925,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2275.1,5,38.0,17.0,75.0,71.0,7.0,146.0,7.0,20.0,5.0,10.0,29.0,50.0,7.0,20.0,100.0,83.0,14.0,44.0,18.0,10.0,5.0,7.0,6.0,13.0,4.0,2.0,32.0,9.0,26.0,43.0,8.0,1.0,7.0,12.0,7.0,13.0,83.0,,0.2413793103448276,0.25925925925925924,0.8571428571428571,0.35,0.35,0.58,0.5642857142857143,0.6172839506172839,0.2857142857142857,0.5294117647058824,0.6410256410256411,0.6,92.40912487363194,16.317333333333334,14.807042253521127,15.125333333333332,13.304225352112676,0.2857142857142857,0.35,0.4117647058823529,0.2857142857142857,0.14285714285714285,0.5,0.5,0.8,0.6142857142857143,0.5,0.5471414285714286,6.888,24.45,18.0,23.0,16.0,0.7272727272727273,0.4444444444444444,0.7647058823529411,0.32857142857142857,0.782608695652174,0.782608695652174,18.0,14.0,4.0,7.0,2.0,5.0,2.0,10.0,2.0,2.0,21.0,5.0,10.0,17.0,8.0,13.0,3.0,6.0,6.0,31.0,4.0,2.0,4.0,10.0,17.0,7.0,5.0,2.0,2.0,2.0,22.0,26.0,13.0,2.0,3.0,2.0,1.0,4.0,2.0,,31.0,18.0,2.0,0.5,0.5,0.6153846153846154,0.5909090909090909,0.6578947368421053,0.6538461538461539,0.6739130434782609,0.4166666666666667,0.5,0.48484848484848486,0.8,0.38461538461538464,0.6,0.5,0.2222222222222222,0.14285714285714285,0.2,0.2,1.0,0.6363636363636364,0.5714285714285714,0.2631578947368421,0.4,0.10526315789473684,1.0,0.5353071428571429,0.5209447368421053,0.16455696202531644,0.22033898305084745,0.17,0.31,0.24,7.0,,,1.0,4.0,1.0,1.0,4.0,3.0,6.0,1.0,3.0,4.0,1.0,0.06,,1.0,0.46153846153846156,0.75,0.1,,,,0.21052631578947367,0.25,1.0,1.0,,,0.6666666666666666,0.09090909090909091,1.0,1.0,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,,,0.03333333333333333,0.25,,,2.0,0.15,4.0,0.5,,0.25,1.0,1.0,0.5,3.0,1.0,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,8.0,1.0,17.0,16.0,13.0,33.0,2.0,7.0,1.0,3.0,5.0,10.0,2.0,4.0,22.0,21.0,2.0,8.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,5.0,7.0,,,2.0,4.0,2.0,5.0,18.0,1.0,0.2,0.3333333333333333,1.0,0.5,0.5,0.5,0.5714285714285714,0.6470588235294118,0.2857142857142857,0.3333333333333333,0.4444444444444444,,94.60481783794546,14.423529411764704,16.06875,14.423529411764704,13.193750000000001,0.5,0.2857142857142857,0.4,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.43279285714285715,6.43,28.65,3.0,3.0,3.0,0.5,,0.6,0.21428571428571427,1.0,1.0,10.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,15.0,4.0,1.0,,2.0,2.0,,2.0,1.0,2.0,,4.0,7.0,3.0,1.0,,,,,,,15.0,10.0,1.0,0.6666666666666666,1.0,0.6,1.0,0.75,1.0,0.75,0.5,0.6666666666666666,0.5,,0.6666666666666666,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.25,0.5,0.6222,0.49071875,0.1875,0.25,0.18181818181818182,0.6818181818181818,0.5882352941176471,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,0.2,,1.0,,,,,,,0.125,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,0.25,,,,1.0,0.2857142857142857,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,7.9,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,182.2784810126582,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,709.9,3,12.0,25.0,25.0,26.0,9.0,51.0,1.0,3.0,3.0,6.0,9.0,15.0,6.0,10.0,43.0,18.0,8.0,10.0,15.0,6.0,3.0,4.0,5.0,9.0,2.0,,23.0,4.0,10.0,16.0,4.0,,2.0,2.0,2.0,3.0,37.0,,0.4444444444444444,0.5,0.8333333333333334,0.6,0.6,0.6,0.72,0.7413793103448276,0.4,0.8,0.8333333333333334,1.0,103.45119030849415,14.14,13.707692307692307,13.164000000000001,12.926923076923076,0.12,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,0.6666666666666666,0.84,0.5,0.5655333333333333,3.8866666666666663,27.580000000000002,8.0,11.0,6.0,0.8571428571428571,1.0,0.8,0.44,0.7272727272727273,0.7272727272727273,25.0,5.0,3.0,4.0,8.0,11.0,3.0,4.0,3.0,6.0,7.0,3.0,4.0,6.0,9.0,15.0,6.0,10.0,7.0,43.0,2.0,3.0,4.0,3.0,6.0,4.0,,,2.0,1.0,8.0,11.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,,43.0,25.0,3.0,0.6,0.75,0.6,0.6,0.72,0.5,0.7413793103448276,,0.5,0.6,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.16,0.75,0.75,1.0,0.8,0.75,0.44,0.7272727272727273,0.24,0.5,0.6421875,0.5655333333333333,0.15384615384615385,0.25,0.13953488372093023,1.0,1.0,1.0,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,,0.75,1.0,0.04,,,,0.16,0.75,,1.0,1.0,,,0.2,,,,3.0,,,,2.0,,,,,0.6666666666666666,0.2,,,,,,,,,0.6666666666666666,,,,3.0,1.0,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,409.0,1,7.0,11.0,14.0,13.0,,27.0,1.0,4.0,2.0,3.0,2.0,6.0,6.0,8.0,22.0,11.0,,4.0,18.0,3.0,2.0,,6.0,6.0,2.0,,18.0,2.0,9.0,12.0,,,2.0,3.0,,3.0,20.0,,,,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,1.0,0.9,,95.06112469437653,15.142857142857142,15.153846153846153,14.714285714285714,14.846153846153847,0.2857142857142857,0.25,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.4990357142857143,8.516666666666667,24.7375,1.0,1.0,7.0,0.875,1.0,0.75,0.07142857142857142,1.0,1.0,,3.0,1.0,1.0,,,4.0,5.0,,,,1.0,1.0,2.0,,,,,,,2.0,4.0,,3.0,3.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.3333333333333333,0.75,0.5,,0.6666666666666666,1.0,,,0.35714285714285715,0.8,0.8,1.0,0.5,1.0,,,,,0.52605,,,,0.09090909090909091,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,7.0,6.0,4.0,,10.0,3.0,3.0,,1.0,4.0,4.0,,1.0,11.0,4.0,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,,,,,,,11.0,,0.5,0.5,,,,1.0,0.8,0.9166666666666666,0.2,,1.0,,92.96320206584893,16.8,13.525,16.8,13.525,0.6,1.0,1.0,0.3333333333333333,0.2,,,,0.4,,0.5093,7.975,25.0,1.0,1.0,2.0,1.0,,1.0,0.2,1.0,1.0,3.0,,,,,,,,,1.0,3.0,,,,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,4.0,3.0,1.0,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,0.5,,,0.44205,0.2,0.25,,0.36363636363636365,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,7.0,12.0,11.0,6.0,23.0,,,2.0,4.0,3.0,6.0,2.0,4.0,15.0,8.0,6.0,,6.0,4.0,2.0,3.0,2.0,5.0,2.0,,12.0,1.0,5.0,8.0,2.0,1.0,2.0,3.0,,1.0,13.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6818181818181818,0.4,1.0,1.0,,107.32339598185352,16.625,9.918181818181818,14.041666666666666,9.918181818181818,,,,,0.4,0.5,0.5,1.0,0.7,0.5,0.534565,9.65,26.95,1.0,3.0,3.0,1.0,,1.0,0.3,0.3333333333333333,0.5,10.0,2.0,,,1.0,3.0,,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,10.0,,,1.0,1.0,3.0,1.0,1.0,,3.0,,3.0,3.0,1.0,,,,,,,,10.0,10.0,,0.5,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.6,0.5,,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.51285,0.5454571428571429,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.6666666666666666,0.8333333333333334,3.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.3,,,,,,,1.0,,,1.0,0.3333333333333333,,,2.0,,0.6666666666666666,0.6666666666666666,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,197.0,2,3.0,-5.0,5.0,5.0,,10.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,9.0,,,,2.0,1.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.6,,0.5,,73.09644670050761,22.4,17.0,18.8,14.2,,,,,0.4,0.5,0.5,,0.8,0.5,0.57821,8.15,24.866666666666664,,1.0,2.0,0.5,,0.6666666666666666,0.2,,,3.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,,,1.0,2.0,,1.0,,1.0,,3.0,2.0,,1.0,,,,,,,4.0,3.0,1.0,1.0,,,0.75,0.75,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,0.2,,,,,,0.5,,0.5,1.0,0.50315,0.6795,,,0.75,1.0,0.6,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.5,,0.2,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,96.0,18.5,8.0,18.5,8.0,1.0,,,,,,,,,,0.3461,7.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3461,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,70.0,1,1.0,-5.0,1.0,2.0,,3.0,,1.0,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71428571428571,36.0,17.0,36.0,17.0,1.0,,,,,,,,,,0.4371,6.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4371,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
