EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,7.0,13.0,12.0,11.0,2.0,3.0,23.0,2.0,5.0,,,5.0,10.0,2.0,21.0,1.0,2.0,1.0,3.0,,,3.0,,9.0,1.0,5.0,10.0,3.0,2.0,,19.0,3.0,2.0,,,0.5,0.5,0.59375,0.5,0.65625,0.75,0.3333333333333333,0.5714285714285714,,83.46774193548387,18.650000000000002,15.727272727272727,16.650000000000002,13.954545454545455,0.3125,0.4,0.4,,,,0.6875,0.5081125,0.3941,0.14285714285714285,6.04,0.16666666666666666,3.0,6.0,3.0,6.0,8.0,9.0,6.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.75,0.75,0.375,0.5,0.5,1.0,0.5,0.125,0.2,26.816666666666666,3.0,3.0,4.0,,5.0,1.0,,0.8,0.625,0.6666666666666666,0.125,0.75,0.5362,4.0,3.0,4.0,,,,,1.0,0.25,0.75,0.75,,,,,10.0,,1.0,,,,1.0,1.0,2.0,,0.3333333333333333,0.25,0.25,0.3333333333333333,,0.09523809523809523,,,1.0,,1.0,,,,,,,1.0,,0.25,,,2.0,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.0625,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,89.81288981288982,17.55,13.0,17.55,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,92.0,1,2.0,-3.0,2.0,3.0,,,5.0,1.0,1.0,,,2.0,3.0,,4.0,,,,,,,,,,,,1.0,,,,2.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,78.26086956521739,21.5,16.333333333333332,21.5,16.333333333333332,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.46849999999999997,,,8.266666666666667,,,,,,7.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.652,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Eason, Thompson, Durant",1628988-1631095-1631106-1641708-201142,HOU,523.0,3,9.0,6.0,17.0,18.0,12.0,9.0,35.0,1.0,3.0,,,5.0,8.0,4.0,20.0,4.0,5.0,1.0,15.0,2.0,1.0,3.0,,8.0,2.0,5.0,11.0,4.0,5.0,,17.0,15.0,12.0,0.2,0.2,0.625,0.8,0.4,0.5,0.45454545454545453,0.5357142857142857,0.6666666666666666,0.7142857142857143,,96.36711281070745,15.382352941176471,14.527777777777779,12.441176470588236,13.472222222222221,0.15,0.3333333333333333,0.5,,,,0.75,0.47322749999999997,0.45475000000000004,0.75,8.9875,0.7058823529411765,2.0,11.0,2.0,12.0,14.0,6.0,11.0,2.0,2.0,2.0,3.0,3.0,3.0,,,1.0,1.0,5.0,,,3.0,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.75,0.6666666666666666,0.55,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.13636363636363635,0.3,26.291666666666668,1.0,1.0,,,6.0,,,,0.46153846153846156,,,0.16666666666666666,,4.0,2.0,2.0,8.0,9.0,,,,0.1,1.0,1.0,,0.5714285714285714,2.0,2.0,8.0,,1.0,2.0,0.2222222222222222,0.25,,,3.0,,,0.25,0.25,,,0.15,1.0,1.0,5.0,1.0,5.0,1.0,,,,0.2,1.0,1.0,0.05,0.8333333333333334,0.2,1.0,,1.0,,,1.0,2.0,3.0,,1.0,6.0,,1.0,0.125,,0.6,0.5555555555555556,0.15,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,1.0,0.07142857142857142,,,,,,,1.0,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,172.0,1,3.0,6.0,6.0,6.0,,,12.0,2.0,2.0,,,3.0,3.0,,9.0,,,,,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.125,,1.0,0.75,1.0,100.46511627906976,12.666666666666666,16.0,12.666666666666666,13.666666666666666,0.5,1.0,1.0,1.0,,,0.75,0.6181625,,,5.2,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,0.25,0.5,,0.25,1.0,1.0,,1.0,,,28.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Eason, Sheppard, Capela",1628988-1631095-1631106-1642263-203991,HOU,20.0,1,,-4.0,1.0,2.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,216.0,14.0,3.0,14.0,3.0,,,,,,,,0.4525,,,12.4,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-201142-201145,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Kevin Durant, Jeff Green","Holiday, Smith Jr., Eason, Durant, Green",1628988-1631095-1631106-201142-201145,HOU,169.0,1,3.0,5.0,6.0,7.0,,,13.0,1.0,2.0,,,3.0,5.0,1.0,10.0,,,,,4.0,2.0,3.0,1.0,7.0,2.0,3.0,3.0,2.0,1.0,,10.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.8333333333333334,,1.0,1.0,,110.76923076923076,13.0,13.0,13.0,12.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5156666666666666,,,5.9,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,26.6,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Holiday, Smith Jr., Eason, Durant, Capela",1628988-1631095-1631106-201142-203991,HOU,81.0,1,1.0,-3.0,2.0,3.0,,,5.0,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.5,,88.88888888888889,20.0,13.666666666666666,20.0,10.666666666666666,0.5,,,,,,0.5,0.4257,,,4.6,,,,,,5.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Davison, Thompson, Durant",1628988-1631095-1631120-1641708-201142,HOU,138.0,1,2.0,1.0,4.0,3.0,,,7.0,2.0,2.0,,,3.0,3.0,1.0,7.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.875,,,,,73.04347826086958,19.5,20.0,19.5,20.0,0.5,1.0,1.0,0.5,,,0.75,0.54085,,,4.133333333333334,,,,,1.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,0.25,0.3333333333333333,22.8,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,3.0,5.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,2.0,,8.0,,,,,,,2.0,,6.0,,3.0,4.0,,,,6.0,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,,0.75,,89.88764044943821,16.14,15.9,16.14,14.74,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5116916666666667,,,2.4,,2.0,3.0,2.0,4.0,3.0,6.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,26.75,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,1.0,0.5847,1.0,,1.0,,,,,1.0,0.16666666666666666,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,0.16666666666666666,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,6.0,2.0,12.0,13.0,,,25.0,,1.0,,,3.0,8.0,5.0,14.0,,,,,4.0,2.0,3.0,,7.0,5.0,6.0,6.0,5.0,5.0,,14.0,,,0.6666666666666666,0.6666666666666666,0.375,,0.45,,0.5833333333333334,,1.0,0.8571428571428571,1.0,93.2642487046632,17.25,13.76923076923077,17.25,13.384615384615385,0.1,,,,,,0.3,0.48671,,,6.775,,1.0,2.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,,0.2,0.5,0.5,1.0,0.5,0.25,0.3,26.8,,,,,,,,,,,,,,,3.0,7.0,,,2.0,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,694.0,4,12.0,22.0,23.0,23.0,3.0,,46.0,6.0,6.0,,,9.0,12.0,6.0,39.0,1.0,1.0,2.0,4.0,10.0,5.0,10.0,3.0,25.0,4.0,11.0,13.0,4.0,6.0,1.0,39.0,4.0,3.0,0.5555555555555556,0.5555555555555556,0.75,1.0,0.825,1.0,0.8478260869565217,1.0,0.5714285714285714,0.6666666666666666,1.0,95.44668587896254,14.26086956521739,15.91304347826087,13.91304347826087,15.608695652173912,0.3,1.0,1.0,0.5,,,0.7,0.5692825,0.4343,0.10256410256410256,8.333333333333334,0.13043478260869565,2.0,4.0,5.0,8.0,17.0,15.0,4.0,2.0,5.0,2.0,6.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.625,0.625,0.4,0.75,0.7142857142857143,0.2,0.5,0.5,1.0,0.5,0.09090909090909091,0.14285714285714285,24.4875,,,2.0,,2.0,,,0.6666666666666666,0.3333333333333333,,,,0.57285,1.0,2.0,3.0,,,1.0,1.0,1.0,0.15,0.6666666666666666,1.0,0.5,,,,8.0,,1.0,,,,,,,1.0,,,,,,,4.0,,1.0,,1.0,1.0,1.0,,,,0.5,,0.2,1.0,,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,0.08333333333333333,0.3333333333333333,,,0.15,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,,,3.0,,3.0,1.0,,,,1.0,0.75,0.75,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,955.8000000000001,6,16.0,12.0,33.0,30.0,7.0,,63.0,5.0,8.0,,2.0,9.0,24.0,7.0,40.0,,6.0,3.0,6.0,4.0,2.0,6.0,1.0,16.0,5.0,11.0,23.0,6.0,8.0,1.0,34.0,6.0,7.0,0.2222222222222222,0.3333333333333333,0.375,,0.44594594594594594,0.16666666666666666,0.4878048780487805,0.2727272727272727,1.0,1.0,1.0,94.91525423728812,15.521212121212123,14.786666666666667,14.400000000000002,14.453333333333335,0.21621621621621623,0.625,0.625,0.2,0.2222222222222222,,0.5675675675675675,0.5091837837837838,0.4986888888888889,0.15,6.583333333333333,0.21212121212121213,5.0,12.0,5.0,13.0,28.0,12.0,12.0,5.0,4.0,4.0,6.0,4.0,2.0,1.0,,4.0,4.0,6.0,,,3.0,1.0,,1.0,0.8,0.38461538461538464,0.38461538461538464,0.35135135135135137,1.0,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.075,0.1111111111111111,26.50769230769231,6.0,9.0,7.0,,12.0,1.0,,0.4666666666666667,0.5217391304347826,0.3333333333333333,0.045454545454545456,0.5454545454545454,0.5498071428571428,8.0,4.0,14.0,3.0,3.0,1.0,1.0,0.5,0.3783783783783784,0.2857142857142857,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,14.0,3.0,,,0.3333333333333333,0.3333333333333333,3.0,3.0,6.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5,,0.15,1.0,,2.0,,2.0,3.0,1.0,,,,0.75,1.0,0.02702702702702703,0.18181818181818182,,,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,5.0,2.0,1.0,0.041666666666666664,0.07142857142857142,0.625,0.5714285714285714,0.05405405405405406,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,476.8,4,8.0,16.0,16.0,18.0,,2.0,34.0,8.0,8.0,,,12.0,12.0,5.0,35.0,,,,,12.0,6.0,8.0,6.0,18.0,2.0,4.0,4.0,5.0,5.0,,35.0,,,0.5,0.5,1.0,,1.0714285714285714,,1.1666666666666667,,0.5,0.5,1.0,102.68456375838926,13.0,14.933333333333334,13.0,13.988888888888889,0.5714285714285714,1.0,1.0,0.75,,,0.7142857142857143,0.5800142857142857,,,5.7250000000000005,,1.0,1.0,2.0,2.0,19.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,,1.0,2.0,3.0,,,4.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,1.0,0.26666666666666666,0.3076923076923077,25.05,,,,,,,,,,,,,,,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,,,,,12.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.07142857142857142,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,2.0,,,,,,0.07142857142857142,1.0,1.0,,,,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,1.0,-2.0,2.0,3.0,,1.0,5.0,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,1.0,,85.71428571428572,20.0,14.666666666666666,20.0,14.666666666666666,0.5,,,,,,0.5,0.4532,,,7.85,,,,,,4.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,818.3,6,14.0,9.0,29.0,28.0,11.0,5.0,57.0,3.0,5.0,,,13.0,20.0,5.0,40.0,4.0,7.0,2.0,13.0,12.0,6.0,9.0,2.0,21.0,7.0,13.0,20.0,5.0,7.0,2.0,30.0,13.0,11.0,0.46153846153846156,0.5,0.65,0.5714285714285714,0.603448275862069,0.55,0.625,0.5416666666666666,1.0,0.8125,1.0,100.30551142612735,13.493103448275862,15.25,12.072413793103449,14.857142857142858,0.1724137931034483,0.6,0.75,0.6666666666666666,,,0.4827586206896552,0.5053517857142857,0.4423222222222222,0.325,7.44,0.3793103448275862,1.0,7.0,3.0,9.0,31.0,9.0,7.0,1.0,3.0,1.0,6.0,1.0,,1.0,1.0,5.0,,3.0,1.0,,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.7142857142857143,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,0.06666666666666667,0.09523809523809523,25.75,2.0,5.0,4.0,,7.0,1.0,,0.5714285714285714,0.5833333333333334,0.5,0.09090909090909091,0.3333333333333333,0.4807333333333333,7.0,10.0,12.0,2.0,3.0,4.0,2.0,0.5,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.4,0.2,,1.0,14.0,,3.0,2.0,0.3333333333333333,,1.0,3.0,10.0,,0.6,0.75,0.7142857142857143,0.5,1.0,0.25,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,0.8,1.0,0.06896551724137931,0.16666666666666666,1.0,1.0,2.0,3.0,,1.0,0.5,,3.0,,1.0,3.0,1.0,,0.05,,0.6,0.6,0.10344827586206896,,,,1.0,1.0,,1.0,,,,0.1,,1.0,,2.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.2,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
