EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1641708-1642263-201142-203991,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Thompson, Sheppard, Durant, Capela",1628988-1641708-1642263-201142-203991,HOU,327.8,2,5.0,12.0,11.0,2.0,2.0,3.0,23.0,2.0,1.0,,,1.0,2.0,,3.0,4.0,5.0,13.0,12.0,2.0,,,1.0,,4.0,2.0,2.0,3.0,,7.0,1.0,2.0,6.0,3.0,9.0,11.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,0.65,,0.5555555555555556,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,101.0372178157413,12.333333333333334,16.345454545454547,12.0,14.52727272727273,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,0.5,,,0.7777777777777778,0.54635,,0.39675,,6.475,23.86,0.16666666666666666,1.0,1.0,,3.0,1.0,5.0,1.0,2.0,2.0,,0.6,0.1,,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,0.5,0.4,0.4,0.5,0.5,,0.5,0.2,2.0,1.0,,3.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.15384615384615385,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,1.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,0.1111111111111111,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,202.9,2,3.0,6.0,7.0,2.0,2.0,3.0,13.0,2.0,,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,6.0,12.0,,,,2.0,,4.0,3.0,2.0,2.0,1.0,4.0,,2.0,2.0,3.0,5.0,6.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.42857142857142855,,0.5,,1.0,1.0,0.6666666666666666,,1.0,92.26219812715622,19.45,12.314285714285715,18.7,12.314285714285715,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,1.0,0.8333333333333334,0.45543333333333336,,0.348075,,5.733333333333333,28.400000000000002,0.3333333333333333,-6.0,,,2.0,2.0,2.0,1.0,4.0,3.0,,1.0,0.2857142857142857,,,,,,,,,,1.0,2.0,,,,,,,,0.5,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,,1.0,119.50207468879668,12.6,11.5,12.6,11.5,0.5,,,,,0.5,,0.5,0.5,1.0,0.643,,0.643,1.0,1.8,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,236.06557377049182,,5.0,,5.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,234.14634146341461,1.8,10.5,,10.5,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,7.0,13.0,14.0,,13.0,4.0,27.0,7.0,4.0,,2.0,4.0,3.0,,6.0,11.0,5.0,15.0,17.0,6.0,,,,,,3.0,,1.0,,3.0,4.0,3.0,3.0,7.0,10.0,9.0,,,,,0.5454545454545454,,0.46875,,0.46875,,0.3125,0.8,1.0,1.0,0.7777777777777778,1.0,1.0,91.48235294117647,22.415384615384614,9.542857142857143,20.95384615384615,9.542857142857143,0.4375,0.25,0.5,0.5,,0.1875,0.5714285714285714,,,0.75,0.519684375,0.5921299999999999,,,3.7636363636363637,24.66,,-2.0,,,1.0,1.0,4.0,,,,,0.25,,,,1.0,3.0,,,1.0,,2.0,3.0,,1.0,0.2,0.2,,,,,,4.0,2.0,,2.0,,3.0,6.0,12.0,4.0,3.0,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,,,0.75,0.6666666666666666,,,0.5714285714285714,0.5714285714285714,0.125,0.5,,,0.4,,0.6666666666666666,1.0,,,,1.0,,0.5,0.5,1.0,,,,1.0,,,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,1.0,,,,1.0,,,6.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,94.42622950819673,16.5,14.0,16.5,14.0,,1.0,,,,,,,,,0.4578,,0.4578,,12.5,,1.0,-6.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,2.0,5.0,5.0,,5.0,1.0,10.0,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,7.0,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,,,,0.5,,,113.38582677165354,17.0,8.4,16.6,8.4,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.57185,,,,4.75,23.3,,-4.0,1.0,,,,2.0,,1.0,2.0,,,0.25,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,656.9000000000001,6,11.0,18.0,24.0,2.0,7.0,2.0,42.0,4.0,1.0,,,1.0,5.0,1.0,2.0,6.0,10.0,24.0,28.0,1.0,,,3.0,3.0,4.0,5.0,2.0,7.0,,19.0,2.0,5.0,7.0,4.0,11.0,19.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.59375,0.5,0.631578947368421,0.5,0.625,0.5,1.0,0.8571428571428571,0.4444444444444444,,1.0,92.06880803775307,17.766666666666666,14.045833333333334,16.655555555555555,14.045833333333334,0.25,0.0625,,,,0.3125,0.5,,0.3333333333333333,0.875,0.5540366666666666,0.57895,0.558375,0.125,6.0,24.433333333333334,0.1111111111111111,-4.0,5.0,,2.0,,3.0,,5.0,6.0,,0.6666666666666666,0.15789473684210525,,3.0,5.0,15.0,,3.0,5.0,3.0,4.0,7.0,3.0,1.0,0.5,0.5,0.6,0.6,1.0,0.6,0.3333333333333333,2.0,,,5.0,2.0,,5.0,,,2.0,1.0,1.0,,,,,,,,0.75,0.8333333333333334,1.0,0.5,0.4,0.5,0.5,,0.5,0.6666666666666666,0.3125,,,0.6666666666666666,0.20833333333333334,,1.0,2.0,1.0,,1.0,2.0,0.3333333333333333,0.4,0.4,1.0,0.5,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,0.3333333333333333,0.0625,,,1.0,,,0.125,,,,1.0,,,1.0,0.16666666666666666,,0.25,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,0.5,,,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,4.0,6.0,10.0,2.0,3.0,2.0,16.0,2.0,1.0,,1.0,2.0,2.0,,1.0,4.0,2.0,6.0,9.0,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,8.0,3.0,1.0,2.0,1.0,1.0,0.25,,0.4166666666666667,,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,99.56784788245461,17.366666666666667,12.72,14.200000000000001,12.72,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,,,0.6666666666666666,0.5329666666666667,0.607425,,0.16666666666666666,5.6,25.7,0.3333333333333333,-3.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,0.14285714285714285,,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.2,,,,,,,3.0,,,,3.0,,,2.0,1.0,2.0,2.0,,,0.75,0.75,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1883.0,8,31.0,59.0,62.0,5.0,6.0,12.0,121.0,12.0,3.0,,7.0,14.0,17.0,2.0,20.0,38.0,23.0,81.0,72.0,8.0,2.0,4.0,2.0,7.0,18.0,17.0,9.0,17.0,2.0,42.0,9.0,9.0,19.0,16.0,35.0,70.0,7.0,5.0,0.45,0.47368421052631576,0.5263157894736842,0.5,0.5491803278688525,0.5833333333333334,0.5955882352941176,0.5833333333333334,0.3770491803278688,0.5294117647058824,0.6923076923076923,0.7037037037037037,0.4838709677419355,0.3333333333333333,0.7,92.53319171534785,16.27457627118644,14.883870967741935,15.020338983050848,14.529032258064515,0.19672131147540983,0.22950819672131148,0.5,0.5384615384615384,0.2857142857142857,0.2786885245901639,0.23076923076923078,,0.3333333333333333,0.5737704918032787,0.5183540983606557,0.5592722222222223,0.4346666666666667,0.08641975308641975,9.192105263157895,25.43913043478261,0.0847457627118644,9.0,14.0,,6.0,3.0,9.0,,15.0,18.0,1.0,0.6666666666666666,0.1323529411764706,0.041666666666666664,8.0,9.0,24.0,3.0,8.0,8.0,7.0,8.0,17.0,8.0,0.8888888888888888,0.391304347826087,0.391304347826087,0.47058823529411764,0.47058823529411764,0.875,0.47058823529411764,0.18181818181818182,9.0,2.0,,6.0,,4.0,11.0,22.0,2.0,6.0,10.0,,,6.0,1.0,6.0,4.0,,0.5,0.3076923076923077,0.36666666666666664,,0.7142857142857143,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.75,0.8181818181818182,0.09836065573770492,0.6666666666666666,,,0.13580246913580246,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.5,6.0,6.0,3.0,2.0,0.6666666666666666,3.0,,0.6666666666666666,,4.0,12.0,3.0,3.0,1.0,0.2,0.19672131147540983,0.3333333333333333,0.3333333333333333,3.0,,0.6,0.1,,,2.0,5.0,0.625,0.15384615384615385,2.0,0.05263157894736842,0.07142857142857142,0.08333333333333333,1.0,,0.5,,,,1.0,1.0,1.0,0.3333333333333333,0.25,4.0,3.0,1.0,,,,,1.0,2.0,,,3.0,,,0.23076923076923078,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,13473.0,20,225.0,447.0,443.0,39.0,39.0,55.0,890.0,126.0,30.0,5.0,46.0,111.0,79.0,6.0,171.0,288.0,119.0,558.0,524.0,43.0,11.0,18.0,11.0,37.0,180.0,79.0,90.0,132.0,22.0,306.0,40.0,53.0,153.0,67.0,220.0,494.0,37.0,39.0,0.5263157894736842,0.5806451612903226,0.59375,0.6111111111111112,0.5933660933660934,0.4827586206896552,0.6213483146067416,0.5285714285714286,0.29238329238329236,0.3448275862068966,0.6794871794871795,0.6602870813397129,0.35106382978723405,0.3076923076923077,0.6440677966101694,95.12358049432197,15.757270693512304,14.51354401805869,15.22192393736018,13.937246049661399,0.3095823095823096,0.2727272727272727,0.4144144144144144,0.4742268041237113,0.4782608695652174,0.1941031941031941,0.5555555555555556,0.1724137931034483,0.20689655172413793,0.601965601965602,0.5392915233415233,0.5563618421052631,0.490998275862069,0.06630824372759857,6.928819444444445,25.310924369747898,0.087248322147651,34.0,75.0,9.0,44.0,30.0,66.0,6.0,89.0,93.0,2.0,0.6666666666666666,0.09954751131221719,0.01652892561983471,26.0,47.0,126.0,15.0,26.0,42.0,21.0,49.0,77.0,42.0,0.8936170212765957,0.3949579831932773,0.3949579831932773,0.3291139240506329,0.3291139240506329,0.8076923076923077,0.3291139240506329,0.1308411214953271,98.0,19.0,4.0,40.0,5.0,26.0,64.0,162.0,32.0,26.0,85.0,15.0,3.0,21.0,8.0,21.0,10.0,3.0,0.6046511627906976,0.5370370370370371,0.5517241379310345,0.9375,0.648854961832061,0.3611111111111111,0.33962264150943394,0.6212121212121212,0.47619047619047616,0.7777777777777778,0.8235294117647058,0.09828009828009827,0.6333333333333333,0.8,0.1724137931034483,0.11469534050179211,8.0,0.6071428571428571,21.0,1.0,1.0,2.0,21.0,0.18181818181818182,0.525,0.525,1.0,0.2,0.16666666666666666,53.0,51.0,19.0,9.0,0.5408163265306123,22.0,8.0,0.7894736842105263,2.0,27.0,51.0,32.0,14.0,6.0,0.42105263157894735,0.12530712530712532,0.5294117647058824,0.54,15.0,2.0,0.5476190476190477,0.09036144578313253,2.0,,8.0,11.0,0.13043478260869565,0.14814814814814814,22.0,0.0763888888888889,0.12612612612612611,0.05555555555555555,0.9130434782608695,6.0,0.10526315789473684,,,,15.0,1.0,4.0,0.1,0.5555555555555556,12.0,6.0,,1.0,2.0,0.18181818181818182,0.125,4.0,7.0,,,3.0,1.0,,0.05555555555555555,1.0,,1.0,0.3333333333333333,1.0,2.0,1.0,0.0196078431372549,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,625.3,8,10.0,17.0,18.0,3.0,,1.0,35.0,1.0,1.0,,,1.0,7.0,1.0,2.0,3.0,11.0,26.0,24.0,1.0,,,1.0,2.0,,7.0,,6.0,,18.0,,2.0,6.0,1.0,7.0,24.0,2.0,3.0,,,0.6666666666666666,,0.7857142857142857,,0.7647058823529411,0.5,0.7857142857142857,,0.6666666666666666,0.5454545454545454,0.16666666666666666,,1.0,80.60131137054215,16.04705882352941,19.583333333333332,15.988235294117647,18.288888888888888,0.07142857142857142,0.07142857142857142,,,,0.5,1.0,,1.0,0.8571428571428571,0.5452642857142858,,0.477,0.07692307692307693,7.3,25.745454545454546,0.17647058823529413,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,0.125,,2.0,6.0,18.0,,2.0,6.0,2.0,4.0,9.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4,1.0,1.0,,4.0,,1.0,2.0,4.0,2.0,1.0,4.0,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,0.5,0.2,0.2,0.3333333333333333,0.75,1.0,1.0,0.2857142857142857,1.0,,,0.07692307692307693,,,4.0,,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,,,0.6,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,1112.0,6,19.0,35.0,37.0,3.0,1.0,5.0,72.0,10.0,5.0,1.0,1.0,7.0,8.0,,10.0,22.0,11.0,41.0,45.0,5.0,1.0,1.0,1.0,3.0,6.0,8.0,3.0,8.0,,21.0,3.0,6.0,12.0,6.0,18.0,31.0,3.0,3.0,0.3,0.42857142857142855,0.45454545454545453,1.0,0.5303030303030303,0.5,0.5540540540540541,0.5,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,93.23741007194243,19.21142857142857,11.881081081081081,18.982857142857142,11.881081081081081,0.30303030303030304,0.21212121212121213,0.14285714285714285,0.16666666666666666,,0.24242424242424243,1.0,0.5,,0.6363636363636364,0.5328833333333333,0.6098,0.56395,0.07317073170731707,6.790909090909091,26.3,0.08571428571428572,-4.0,6.0,1.0,4.0,2.0,5.0,,10.0,8.0,,0.8,0.08333333333333333,,5.0,5.0,15.0,,5.0,5.0,5.0,4.0,5.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.625,0.625,1.0,0.625,0.12,8.0,4.0,1.0,3.0,1.0,4.0,10.0,14.0,6.0,3.0,4.0,2.0,1.0,,,,,1.0,0.8,0.8,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,,0.8,0.8888888888888888,0.09090909090909091,0.8,1.0,0.5,0.24390243902439024,,0.5,,,,,,,,,,,,2.0,3.0,2.0,,0.25,1.0,,1.0,,1.0,5.0,1.0,2.0,2.0,,0.15151515151515152,0.2,0.2,,,1.0,,1.0,,,,0.25,,2.0,0.09090909090909091,0.14285714285714285,0.1,1.0,,0.25,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
