EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,7.0,13.0,12.0,11.0,3.0,23.0,2.0,5.0,3.0,4.0,,,3.0,6.0,5.0,10.0,3.0,6.0,21.0,8.0,10.0,9.0,6.0,3.0,3.0,3.0,3.0,,9.0,3.0,1.0,1.0,5.0,10.0,2.0,1.0,1.0,2.0,3.0,,19.0,1.0,0.5,0.5,0.5,0.59375,0.65625,0.375,1.0,0.3333333333333333,0.75,0.5714285714285714,,0.75,83.46774193548387,18.650000000000002,15.727272727272727,16.650000000000002,13.954545454545455,0.3125,0.4,0.4,0.25,0.75,0.75,,,,,0.375,0.5,0.5,1.0,0.6875,0.5,0.5081125,6.04,26.816666666666666,4.0,,4.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8,0.625,0.6666666666666666,2.0,,,2.0,3.0,2.0,,1.0,3.0,1.0,,,,1.0,2.0,2.0,,3.0,2.0,,0.75,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3941,0.125,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.25,,0.0625,0.5362,0.09523809523809523,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,1.0,3.0,,,1.0,,0.75,0.3333333333333333,,,,,1.0,,,,,,0.125,,,,,,2.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,89.81288981288982,17.55,13.0,17.55,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,3.0,5.0,5.0,5.0,,10.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,,6.0,3.0,,,3.0,4.0,1.0,,,,,,6.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.75,,1.0,89.88764044943821,16.14,15.9,16.14,14.74,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5116916666666667,2.4,26.75,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.5847,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,6.0,2.0,12.0,13.0,,25.0,,1.0,3.0,7.0,,,1.0,2.0,3.0,8.0,1.0,2.0,14.0,12.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,,7.0,1.0,5.0,,6.0,6.0,1.0,1.0,,,5.0,1.0,14.0,1.0,0.5,0.5,0.375,0.45,0.5833333333333334,0.2,,1.0,0.5,0.8571428571428571,1.0,,93.2642487046632,17.25,13.76923076923077,17.25,13.384615384615385,0.1,,,0.7,0.42857142857142855,0.42857142857142855,,,,,0.2,0.5,0.5,1.0,0.3,0.5,0.48671,6.775,26.8,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,0.25,0.3,,,,,,,,,,,1.0,,,,,,,,,,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,320.0,2,5.0,7.0,10.0,10.0,,20.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,18.0,11.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,,1.0,3.0,3.0,1.0,1.0,,2.0,1.0,,18.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,90.0,15.9,16.1,15.9,16.1,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.5706388888888889,8.383333333333333,23.733333333333334,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.1,0.14285714285714285,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,4.0,2.0,1.0,,0.4,0.4,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,2.0,2.0,4.0,5.0,2.0,9.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,9.0,7.0,,3.0,1.0,1.0,1.0,3.0,1.0,,7.0,,,,,,1.0,,,1.0,1.0,,9.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,,,,,,,92.04545454545455,15.75,15.559999999999999,15.75,12.959999999999999,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.68925,1.1,27.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,468.0,2,8.0,4.0,16.0,16.0,4.0,32.0,1.0,2.0,7.0,9.0,1.0,1.0,1.0,5.0,8.0,12.0,2.0,6.0,23.0,19.0,12.0,6.0,5.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,4.0,,6.0,9.0,1.0,1.0,,2.0,1.0,,18.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6388888888888888,0.3333333333333333,,1.0,0.4,0.6666666666666666,1.0,0.5,98.46153846153847,14.76875,14.48125,13.45625,13.79375,0.1111111111111111,0.5,0.5,0.5,0.7777777777777778,0.7777777777777778,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.25,1.0,0.4444444444444444,0.2,0.5063361111111111,7.108333333333333,26.066666666666666,4.0,,1.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.25,0.42857142857142855,,4.0,,1.0,1.0,2.0,4.0,1.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,4.0,4.0,,0.4,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.2,0.41368,0.05555555555555555,0.08333333333333333,0.17391304347826086,0.25,1.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.05555555555555555,,0.21739130434782608,,,1.0,,,2.0,4.0,2.0,,1.0,0.25,0.25,0.5,0.4,1.0,,,,,1.0,,1.0,0.16666666666666666,,,,,,1.0,2.0,2.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,0.2,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,102.85714285714286,17.0,11.0,17.0,11.0,,,,1.0,,,,,,,,,,,,,0.4221,4.1,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,3.0,,4.0,4.0,4.0,8.0,,,2.0,2.0,,,,2.0,2.0,2.0,,2.0,4.0,4.0,2.0,,2.0,,,1.0,,,2.0,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,0.5,,,76.29139072847683,23.075,14.675,21.224999999999998,13.200000000000001,,,,0.5,1.0,1.0,,,,,0.5,,,,0.5,,0.4583625,6.7,26.3,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,4.0,,2.0,,1.0,2.0,2.0,,4.0,1.0,,,,1.0,,,,4.0,4.0,,0.5,,,0.5,,0.5,,0.5,0.4583625,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,0.5,,,,,,2.0,2.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,3.0,2.0,8.0,7.0,5.0,15.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,1.0,1.0,8.0,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,,8.0,1.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.2,,0.5,1.0,0.75,,1.0,108.54271356783919,12.0,14.714285714285714,12.0,14.428571428571429,0.2,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.49151,7.8,25.2,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,1.0,119.50207468879668,12.6,11.5,12.6,11.5,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,,0.643,1.8,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,,0.5,,,,,,,0.5,0.643,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,236.06557377049182,,5.0,,5.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,234.14634146341461,1.8,10.5,,10.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,2.0,-4.0,5.0,5.0,5.0,10.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,7.0,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,,,,113.38582677165354,17.0,8.4,16.6,8.4,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.57185,4.75,23.3,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,0.5,,,0.5,,,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,10.0,,17.0,21.0,7.0,38.0,2.0,4.0,,1.0,2.0,5.0,3.0,4.0,2.0,6.0,5.0,9.0,22.0,22.0,,15.0,4.0,3.0,5.0,7.0,3.0,2.0,19.0,5.0,1.0,1.0,7.0,10.0,1.0,1.0,3.0,6.0,4.0,,17.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6333333333333333,0.6470588235294118,0.6,1.0,0.5,1.0,0.8571428571428571,,1.0,93.55445375277824,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,,,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.75,0.75,1.0,0.8666666666666667,0.75,0.5540366666666666,6.0,24.433333333333334,2.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,,,,0.16666666666666666,0.25,0.5,0.375,1.0,2.0,2.0,,3.0,1.0,,2.0,,3.0,1.0,2.0,,,,4.0,2.0,,3.0,2.0,,0.75,,0.6666666666666666,0.25,,,1.0,,0.558375,0.11764705882352941,0.25,0.13636363636363635,0.11764705882352941,1.0,,5.0,,1.0,,0.75,0.8333333333333334,0.5,0.06666666666666667,0.57895,0.22727272727272727,,,2.0,,,,4.0,2.0,2.0,,1.0,1.0,,0.75,,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.5,,1.0,,,,,0.5,,,1.0,,1.0,,,,,0.5,1.0,,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,4.0,-3.0,6.0,10.0,3.0,16.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,6.0,9.0,,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,,5.0,8.0,,,3.0,4.0,5.0,1.0,3.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,99.56784788245461,17.366666666666667,12.72,14.200000000000001,12.72,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5329666666666667,5.6,25.7,2.0,,3.0,3.0,,,1.0,1.0,,,2.0,,2.0,,,1.0,0.75,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,0.5,,1.0,,1.0,,,,,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,,,3.0,,,,0.75,0.75,1.0,,0.607425,0.5,,,,,,,2.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
