EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyDefPoss,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,13444.5,19,224.0,34.0,446.0,442.0,55.0,888.0,126.0,46.0,111.0,171.0,287.0,558.0,524.0,162.0,40.0,67.0,219.0,44.0,30.0,66.0,8.0,494.0,0.5958188153310104,0.5948275862068966,0.6227477477477478,0.6666666666666666,0.3448275862068966,0.35106382978723405,0.6071428571428571,95.1110119379672,15.761434977578476,14.513348416289592,15.224887892376682,13.93574660633484,0.3103448275862069,0.2733990147783251,0.4144144144144144,0.4742268041237113,0.603448275862069,0.5398594827586207,6.886759581881533,98.0,19.0,30.0,75.0,26.0,43.0,64.0,32.0,53.0,84.0,15.0,152.0,15.0,22.0,8.0,2.0,49.0,77.0,89.0,93.0,42.0,0.6046511627906976,0.5370370370370371,0.5517241379310345,0.9375,0.6461538461538462,0.6794871794871795,0.6586538461538461,0.3076923076923077,0.5476190476190477,0.6153846153846154,0.7894736842105263,0.09036144578313253,0.7777777777777778,0.8235294117647058,0.5555555555555556,0.6333333333333333,0.5563618421052631,0.09977324263038549,0.13125,0.11469534050179211,2.0,79.0,119.0,79.0,0.29310344827586204,0.19458128078817735,25.310924369747898,38.0,4.0,5.0,26.0,1.0,6.0,47.0,11.0,17.0,2.0,11.0,9.0,37.0,180.0,15.0,26.0,90.0,132.0,53.0,22.0,306.0,51.0,32.0,14.0,6.0,9.0,37.0,38.0,0.5263157894736842,0.5806451612903226,0.3949579831932773,0.18181818181818182,0.3949579831932773,0.6470588235294118,0.5,0.5441176470588235,0.6440677966101694,0.5408163265306123,0.4782608695652174,0.3291139240506329,0.3291139240506329,0.17857142857142858,0.8,0.21428571428571427,0.16666666666666666,0.3291139240506329,0.49750892857142853,0.06630824372759857,0.08520179372197309,27.0,50.0,126.0,42.0,21.0,26.0,21.0,8.0,21.0,0.8936170212765957,0.3611111111111111,0.33962264150943394,0.12315270935960591,0.54,0.5510204081632653,0.8076923076923077,38.0,6.0,22.0,19.0,6.0,12.0,10.0,0.07665505226480836,0.12612612612612611,0.47619047619047616,,40.0,5.0,0.09852216748768473,0.17857142857142858,1.0,8.0,2.0,11.0,0.18181818181818182,0.42105263157894735,0.10526315789473684,0.14814814814814814,0.125,21.0,21.0,3.0,3.0,0.9130434782608695,0.525,0.525,1.0,1.0,4.0,0.05555555555555555,0.2,15.0,0.5555555555555556,4.0,7.0,,,2.0,1.0,0.1,0.13043478260869565,3.0,,1.0,,,0.05555555555555555,1.0,,1.0,,,0.3333333333333333,1.0,2.0,6.0,1.0,2.0,0.01652892561983471,0.02,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,625.3,8,10.0,2.0,17.0,18.0,1.0,35.0,1.0,,1.0,2.0,3.0,26.0,24.0,4.0,,1.0,7.0,1.0,1.0,1.0,,24.0,0.6666666666666666,0.7857142857142857,0.7647058823529411,1.0,,0.16666666666666666,,80.60131137054215,16.04705882352941,19.583333333333332,15.988235294117647,18.288888888888888,0.07142857142857142,0.07142857142857142,,,0.8571428571428571,0.5452642857142858,7.3,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,,6.0,,,,,4.0,9.0,3.0,6.0,2.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.5454545454545454,,0.6,0.3333333333333333,,,1.0,1.0,1.0,1.0,,0.125,0.4,0.07692307692307693,,7.0,11.0,7.0,0.7857142857142857,0.5,25.745454545454546,3.0,,,2.0,,1.0,6.0,,,,1.0,2.0,2.0,,,2.0,,6.0,,,18.0,,,,1.0,,2.0,3.0,,,0.5454545454545454,,0.5454545454545454,,,0.5,1.0,,,0.2857142857142857,0.2857142857142857,,,1.0,,0.2857142857142857,0.477,0.07692307692307693,0.17647058823529413,1.0,1.0,18.0,6.0,2.0,1.0,4.0,1.0,4.0,1.0,0.2,0.2,0.07142857142857142,1.0,1.0,1.0,,,1.0,,,3.0,3.0,0.3333333333333333,1.0,0.75,,4.0,,0.2857142857142857,,,,,,,,,,,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,1112.0,6,19.0,-4.0,35.0,37.0,5.0,72.0,10.0,1.0,7.0,10.0,22.0,41.0,45.0,14.0,3.0,6.0,18.0,4.0,2.0,5.0,,31.0,0.45454545454545453,0.5303030303030303,0.5540540540540541,0.8,0.25,0.3333333333333333,0.5,93.23741007194243,19.21142857142857,11.881081081081081,18.982857142857142,11.881081081081081,0.30303030303030304,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.6363636363636364,0.5328833333333333,6.790909090909091,8.0,4.0,5.0,6.0,4.0,5.0,10.0,6.0,6.0,4.0,2.0,12.0,,1.0,,,4.0,5.0,10.0,8.0,3.0,0.8,0.8,0.8333333333333334,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.8,0.8888888888888888,1.0,0.8,0.6098,0.08333333333333333,0.12,0.24390243902439024,1.0,8.0,11.0,8.0,0.3333333333333333,0.24242424242424243,26.3,3.0,1.0,1.0,5.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,6.0,,5.0,3.0,8.0,2.0,,21.0,3.0,1.0,2.0,,,3.0,3.0,0.3,0.42857142857142855,0.45454545454545453,,0.45454545454545453,1.0,0.5,0.5,1.0,0.25,,0.625,0.625,0.5,1.0,,,0.625,0.56395,0.07317073170731707,0.08571428571428572,1.0,5.0,15.0,5.0,5.0,3.0,,,,1.0,0.5,1.0,0.15151515151515152,0.2,0.2,1.0,1.0,2.0,2.0,2.0,2.0,,,0.09090909090909091,0.14285714285714285,,,3.0,1.0,0.09090909090909091,0.5,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,0.1,,1.0,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,1.0,-3.0,2.0,2.0,1.0,4.0,2.0,,1.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,73.7516005121639,20.55,18.5,20.55,10.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.5909666666666666,2.2666666666666666,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.75,,,,,1.0,,,,,0.5,0.5,1.0,0.5,0.664,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6666666666666666,0.5,,,,0.5909666666666666,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,5.0,11.0,10.0,2.0,21.0,3.0,1.0,2.0,4.0,6.0,15.0,10.0,,1.0,2.0,4.0,1.0,1.0,2.0,,11.0,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.5,0.5,0.5,,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5197833333333333,6.783333333333334,2.0,,,4.0,1.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,,,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.4,1.0,,,0.5,,0.6666666666666666,0.6666666666666666,,,0.3669,0.18181818181818182,0.25,0.26666666666666666,,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,26.733333333333334,4.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,2.0,8.0,,1.0,4.0,5.0,2.0,1.0,11.0,4.0,2.0,,2.0,,2.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.5929,0.13333333333333333,0.36363636363636365,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,2.0,1.0,2.0,,,,0.16666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,1.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,110.76923076923076,12.5,13.5,12.5,13.5,,1.0,1.0,1.0,,0.4584,7.8,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,1.0,4.0,3.0,2.0,2.0,5.0,4.0,,1.0,2.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,,,,,3.0,0.4,0.5833333333333334,0.5833333333333334,,1.0,1.0,1.0,86.74698795180723,18.0,14.5,16.666666666666668,14.5,0.6666666666666666,0.16666666666666666,,,0.8333333333333334,0.5801666666666666,3.9,2.0,2.0,3.0,,2.0,3.0,4.0,4.0,,,,,1.0,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6119333333333333,,,0.5714285714285714,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,27.4,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1191.7,6,20.0,-9.0,42.0,47.0,6.0,89.0,14.0,3.0,7.0,11.0,24.0,40.0,49.0,10.0,4.0,7.0,20.0,5.0,5.0,8.0,1.0,31.0,0.4583333333333333,0.44285714285714284,0.47560975609756095,0.625,0.3076923076923077,0.3333333333333333,0.16666666666666666,107.54384492741461,14.96904761904762,11.97872340425532,14.514285714285714,11.274468085106383,0.4,0.2,0.42857142857142855,0.5,0.7142857142857143,0.5480585714285714,6.183333333333334,8.0,3.0,3.0,9.0,3.0,4.0,9.0,6.0,7.0,4.0,2.0,13.0,,3.0,,,7.0,14.0,11.0,13.0,5.0,0.75,0.9,0.9,1.0,0.5,0.7,0.6111111111111112,0.5,0.75,,1.0,,0.5714285714285714,0.7272727272727273,0.6,1.0,0.6187,0.125,0.1724137931034483,0.225,,7.0,11.0,7.0,0.3142857142857143,0.2,25.727272727272727,14.0,3.0,4.0,,,1.0,3.0,4.0,9.0,,1.0,6.0,14.0,12.0,,,6.0,9.0,5.0,1.0,21.0,9.0,5.0,,6.0,,13.0,13.0,0.5454545454545454,0.75,0.2727272727272727,,0.2727272727272727,0.4444444444444444,0.4,0.5,0.625,0.625,0.3333333333333333,,,0.4,0.75,0.1,,,0.5000549999999999,0.35,0.3333333333333333,,3.0,9.0,3.0,,3.0,3.0,1.0,3.0,1.0,0.375,0.42857142857142855,0.08571428571428572,,,,19.0,,5.0,4.0,1.0,2.0,2.0,0.20833333333333334,0.14285714285714285,0.6666666666666666,,4.0,,0.11428571428571428,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,0.5,0.75,0.75,1.0,,,0.21428571428571427,,,,1.0,1.0,,,2.0,,,0.3333333333333333,1.0,,,,,0.2,,,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,497.0,2,8.0,7.0,18.0,16.0,5.0,34.0,3.0,5.0,9.0,8.0,13.0,27.0,20.0,8.0,3.0,3.0,8.0,1.0,1.0,3.0,1.0,19.0,0.6153846153846154,0.6470588235294118,0.7105263157894737,0.3333333333333333,0.6,0.42857142857142855,,98.51106639839034,12.666666666666666,16.8125,11.555555555555555,14.9375,0.17647058823529413,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4117647058823529,0.5017970588235294,7.107692307692308,3.0,1.0,1.0,5.0,2.0,2.0,8.0,2.0,1.0,4.0,,5.0,1.0,2.0,,,1.0,3.0,5.0,6.0,3.0,1.0,0.6666666666666666,0.8,,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.5160666666666667,0.16666666666666666,0.21428571428571427,0.2962962962962963,1.0,3.0,4.0,3.0,0.23529411764705882,0.17647058823529413,25.75,,,,2.0,,,2.0,,,,,,,8.0,,2.0,4.0,6.0,2.0,2.0,14.0,2.0,1.0,,,2.0,,,0.5,0.5714285714285714,0.5,,0.5,,,,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,1.0,6.0,2.0,2.0,,,,,1.0,,,0.058823529411764705,,,1.0,4.0,4.0,,1.0,,,,,,,,1.0,,0.058823529411764705,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,2.0,1.0,5.0,2.0,,2.0,3.0,4.0,5.0,,,,,,0.2,0.16666666666666666,0.16666666666666666,,0.75,0.8,1.0,63.529411764705884,19.5,29.0,9.5,29.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5070916666666666,6.9799999999999995,1.0,1.0,2.0,,1.0,4.0,2.0,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,0.25,0.25,0.25,,1.0,,1.0,0.5,,,,0.4,0.5,0.5,0.5,0.5,0.5401,,,1.0,,,1.0,,0.16666666666666666,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,-5.0,20.0,21.0,2.0,41.0,9.0,,1.0,8.0,11.0,25.0,30.0,2.0,1.0,2.0,8.0,3.0,2.0,5.0,1.0,23.0,0.7272727272727273,0.7333333333333333,0.7352941176470589,0.6,0.3333333333333333,0.4,,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.6,0.06666666666666667,,,0.8666666666666667,0.6492566666666666,4.190909090909091,8.0,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,,6.0,1.0,2.0,,,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.2,0.8888888888888888,0.8888888888888888,1.0,1.0,,0.11764705882352941,0.15384615384615385,0.08,,4.0,4.0,4.0,0.26666666666666666,0.26666666666666666,25.85,,,,2.0,,,2.0,,,,,,,14.0,,2.0,7.0,9.0,7.0,,20.0,2.0,,1.0,,,,,0.875,0.875,0.5,,0.5,,,,1.0,0.875,,0.5,0.5,,,,,0.5,,,,,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.06666666666666667,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1119.8000000000002,5,19.0,16.0,36.0,34.0,7.0,70.0,13.0,4.0,7.0,12.0,25.0,53.0,37.0,4.0,8.0,11.0,24.0,4.0,4.0,5.0,2.0,43.0,0.48,0.5416666666666666,0.6309523809523809,0.8,0.6153846153846154,0.5789473684210527,1.0,90.01607429898193,15.127777777777778,16.91764705882353,14.472222222222221,15.850000000000003,0.3611111111111111,0.19444444444444445,0.5714285714285714,0.8,0.6666666666666666,0.5181402777777778,6.787999999999999,8.0,,1.0,14.0,,3.0,10.0,,5.0,8.0,,13.0,2.0,1.0,,,2.0,3.0,9.0,15.0,6.0,,0.5,0.625,,0.7272727272727273,0.7142857142857143,0.7222222222222222,0.3333333333333333,0.6,1.0,,0.125,0.6153846153846154,0.6666666666666666,0.16666666666666666,,0.4657125,0.17073170731707318,0.20689655172413793,0.18867924528301888,,6.0,11.0,6.0,0.3055555555555556,0.16666666666666666,25.018181818181816,15.0,2.0,5.0,3.0,1.0,3.0,5.0,4.0,11.0,2.0,5.0,7.0,21.0,20.0,3.0,3.0,10.0,14.0,6.0,4.0,32.0,3.0,3.0,,3.0,2.0,21.0,15.0,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.4,0.45454545454545453,0.36363636363636365,0.4375,0.5526315789473685,0.7142857142857143,0.75,1.0,0.5,0.5,0.3125,0.4,0.1875,0.3333333333333333,0.5,0.50364375,0.39622641509433965,0.4166666666666667,,5.0,12.0,4.0,2.0,3.0,2.0,1.0,3.0,0.8,0.5,0.3333333333333333,0.1388888888888889,,,0.6666666666666666,6.0,4.0,3.0,,,1.0,3.0,0.12,0.2857142857142857,1.0,,5.0,2.0,0.1388888888888889,0.125,1.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,2.0,2.0,1.0,1.0,0.5,0.4,0.4,1.0,1.0,1.0,0.07692307692307693,0.5,,,,,1.0,1.0,,,,0.4,1.0,,,,,0.16666666666666666,1.0,,1.0,,,1.0,1.0,,,,1.0,0.08333333333333333,,,,,1610612745,2026,2025-26,False
