EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,2.0,4.0,,,119.50207468879668,11.5,11.5,1.0,-1.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,0.5,0.5,0.5,,1.0,1.0,,1.0,12.6,12.6,,0.5,,0.5,1.0,0.643,0.643,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,1.0,1.0,,,436.3636363636364,3.3,3.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,1.0,1.0,,,236.06557377049182,5.0,5.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,1.0,2.0,,,234.14634146341461,10.5,10.5,,2.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,2.0,,,,,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.8,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,5.0,10.0,1.0,1.0,113.38582677165354,8.4,8.4,2.0,-4.0,5.0,,5.0,1.0,,,,1.0,1.0,3.0,7.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,,2.0,,,,0.375,,0.3333333333333333,,,,,,17.0,16.6,0.3333333333333333,,,,0.6666666666666666,0.57185,,,23.3,,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,4.75,1.0,,,,1.0,1.0,,1.0,,,1.0,0.5,,,,,1.0,0.5,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,21.0,38.0,1.0,1.0,93.55445375277824,13.371428571428572,13.371428571428572,10.0,,17.0,2.0,7.0,5.0,2.0,4.0,,9.0,3.0,22.0,22.0,2.0,,3.0,4.0,5.0,1.0,7.0,10.0,,1.0,3.0,,4.0,4.0,,17.0,3.0,2.0,,0.6470588235294118,0.75,0.6,0.5,1.0,0.8571428571428571,,1.0,17.88823529411765,16.77058823529412,0.3333333333333333,0.26666666666666666,1.0,,0.8666666666666667,0.5540366666666666,0.558375,0.13636363636363635,24.433333333333334,0.11764705882352941,6.0,2.0,4.0,,,2.0,6.0,,,4.0,2.0,7.0,2.0,19.0,,,,,1.0,1.0,0.3333333333333333,,0.6333333333333333,0.75,,0.26666666666666666,0.5,0.6666666666666666,1.0,,,6.0,2.0,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,1.0,3.0,0.8333333333333334,,,1.0,0.5,0.25,0.375,,0.3333333333333333,0.06666666666666667,0.5,0.57895,0.22727272727272727,0.5,,1.0,,1.0,3.0,5.0,,1.0,,15.0,3.0,5.0,3.0,,3.0,,1.0,0.5555555555555556,0.5555555555555556,,0.75,,,0.06666666666666667,,,,0.75,0.75,1.0,0.5,,,0.75,2.0,1.0,,1.0,,2.0,,,2.0,,,,1.0,2.0,,,,,0.5,0.6666666666666666,1.0,,1.0,,0.4,0.4,1.0,0.5,,0.11764705882352941,0.25,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,10.0,16.0,,,99.56784788245461,12.72,12.72,4.0,-3.0,6.0,2.0,3.0,,,2.0,,2.0,1.0,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,5.0,8.0,,,1.0,,5.0,2.0,,3.0,1.0,2.0,,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,17.366666666666667,14.200000000000001,,0.3333333333333333,,,0.6666666666666666,0.5329666666666667,,0.16666666666666666,25.7,0.3333333333333333,4.0,,2.0,,,1.0,4.0,,,2.0,1.0,2.0,,5.0,,,2.0,2.0,1.0,1.0,0.25,,0.4166666666666667,,1.0,0.3333333333333333,,,,,,5.6,2.0,,,1.0,,3.0,,,3.0,,3.0,0.75,,,,1.0,,0.75,,,,,0.607425,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,,0.75,,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,0.5,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.2,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,72.0,2,2.0,5.0,,,100.0,15.0,13.5,1.0,6.0,3.0,,,1.0,,,,1.0,4.0,6.0,,,,,,,1.0,1.0,1.0,,,,,2.0,4.0,,6.0,,,,1.0,,0.5,0.5,,0.5,,,14.0,14.0,0.5,,,,0.5,0.505175,,,23.4,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,0.5,,0.5,,,,,,,20.5,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7695.799999999999,11,259.0,517.0,29.0,11.0,96.7384807297487,14.067953667953667,13.488030888030888,128.0,29.0,258.0,22.0,29.0,25.0,3.0,41.0,3.0,66.0,49.0,335.0,306.0,6.0,5.0,27.0,41.0,28.0,49.0,86.0,122.0,2.0,13.0,35.0,4.0,58.0,60.0,2.0,300.0,27.0,22.0,2.0,0.640926640926641,0.675,0.28085106382978725,0.6282051282051282,0.6511627906976745,0.6363636363636364,0.8333333333333334,0.625,15.706201550387597,15.237209302325581,0.10638297872340426,0.17446808510638298,0.1875,0.1875,0.5829787234042553,0.5379195744680851,0.54073125,0.08059701492537313,25.081818181818182,0.08527131782945736,42.0,54.0,71.0,4.0,5.0,101.0,169.0,8.0,10.0,100.0,50.0,75.0,28.0,175.0,,,11.0,5.0,0.49504950495049505,0.5434782608695652,0.5976331360946746,0.8,0.6085106382978723,0.6875,0.45454545454545453,0.3021276595744681,0.7605633802816901,0.8059701492537313,0.5185185185185185,0.3125,0.8,6.905325443786983,29.0,28.0,2.0,5.0,2.0,35.0,,16.0,19.0,9.0,36.0,0.5645161290322581,,,1.0,0.27941176470588236,0.42105263157894735,0.330188679245283,0.08333333333333333,0.45454545454545453,0.11914893617021277,0.06666666666666667,0.5485025,0.1044776119402985,0.6744186046511628,10.0,15.0,31.0,70.0,14.0,28.0,15.0,25.0,102.0,75.0,14.0,25.0,11.0,14.0,27.0,1.0,0.8928571428571429,0.42424242424242425,0.42424242424242425,0.6,0.55,0.4074074074074074,0.43478260869565216,0.2978723404255319,0.44285714285714284,0.49206349206349204,0.45161290322580644,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.5,0.6666666666666666,,0.34146341463414637,14.0,1.0,1.0,2.0,18.0,14.0,9.0,18.0,22.0,15.0,4.0,4.0,,29.0,11.0,6.0,5.0,,0.3333333333333333,0.6285714285714286,0.5294117647058824,0.23076923076923078,0.7272727272727273,0.09574468085106383,0.56,0.56,1.0,0.3333333333333333,0.3333333333333333,0.11673151750972763,0.15263157894736842,7.0,5.0,1.0,1.0,2.0,8.0,0.2,0.5,1.0,12.0,0.07100591715976332,0.1,6.0,16.0,,3.0,9.0,2.0,1.0,0.5714285714285714,0.5925925925925926,0.1,,3.0,8.0,0.5,,,1.0,,0.25,0.056338028169014086,1.0,0.014925373134328358,2.0,0.03571428571428571,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,9.0,17.0,,,85.5047153335662,19.38888888888889,19.022222222222222,5.0,2.0,8.0,2.0,,2.0,,1.0,,3.0,4.0,15.0,13.0,,2.0,2.0,1.0,2.0,2.0,4.0,4.0,,,1.0,1.0,3.0,6.0,1.0,15.0,2.0,2.0,1.0,1.0714285714285714,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,13.975,13.975,0.5,0.25,,,0.75,0.5324625,,0.13333333333333333,24.066666666666666,0.25,3.0,,,,,1.0,1.0,,,,,3.0,,9.0,,,2.0,2.0,,,1.0,,1.375,,1.0,,,,,,,16.4,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,3.0,,,2.0,9.0,1.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,17.0,33.0,1.0,,96.9795918367347,11.823529411764707,11.823529411764707,8.0,-7.0,16.0,,,2.0,,4.0,,6.0,,15.0,22.0,,,,4.0,2.0,1.0,4.0,5.0,,1.0,2.0,,3.0,,,13.0,,,,0.5,,0.4,1.0,1.0,1.0,,1.0,18.0625,18.0,0.13333333333333333,0.26666666666666666,,,0.6,0.5362366666666667,,,25.650000000000002,,2.0,2.0,3.0,,,3.0,9.0,,,2.0,1.0,4.0,,11.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,0.2,0.6666666666666666,0.6666666666666666,,,,8.600000000000001,1.0,3.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.1111111111111111,,,0.2,,,0.13333333333333333,1.0,1.0,1.0,,3.0,3.0,3.0,1.0,1.0,4.0,9.0,3.0,3.0,3.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,0.2,,,,0.75,0.75,1.0,1.0,1.0,,0.75,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,10.0,21.0,4.0,2.0,84.23398328690807,19.5,18.8,6.0,5.0,11.0,4.0,,,,3.0,,3.0,4.0,15.0,10.0,,,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,4.0,4.0,,11.0,2.0,4.0,,0.6818181818181818,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,,14.909090909090908,14.0,,0.3333333333333333,,,0.6666666666666666,0.5197833333333333,0.5929,0.13333333333333333,26.733333333333334,0.36363636363636365,3.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,8.0,4.0,5.0,2.0,11.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,6.783333333333334,2.0,1.0,,,2.0,4.0,,1.0,1.0,,2.0,1.0,,,,0.5,0.5,0.5,,,0.1111111111111111,,0.3669,0.26666666666666666,,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,,,,,,0.5,,1.0,0.5,,,,,,,0.18181818181818182,0.25,,,,,,,,,,1.0,0.16666666666666666,0.5,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,2.0,4.0,,,110.76923076923076,13.5,13.5,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,12.5,12.5,,,,,,0.4584,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,2.0,5.0,,,86.74698795180723,14.5,14.5,1.0,4.0,3.0,,1.0,,,1.0,,1.0,,7.0,3.0,,,,1.0,,,,3.0,,,,,1.0,,,3.0,,,,0.5833333333333334,,0.16666666666666666,,,,,,18.0,16.666666666666668,,0.16666666666666666,,,0.8333333333333334,0.5801666666666666,,,27.4,,1.0,2.0,4.0,,,2.0,5.0,,,,,1.0,,3.0,,,,,,,0.4,,0.5833333333333334,,,0.6666666666666666,0.5,0.6666666666666666,,,,3.9,2.0,,,,,4.0,,,3.0,,3.0,0.6666666666666666,,,,1.0,,1.0,,,,,0.6119333333333333,0.5714285714285714,,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,44.0,82.0,8.0,3.0,106.98559391138896,12.295454545454545,11.543181818181818,18.0,-9.0,38.0,14.0,19.0,3.0,,6.0,1.0,9.0,9.0,35.0,44.0,1.0,6.0,14.0,6.0,7.0,4.0,13.0,20.0,1.0,3.0,8.0,6.0,10.0,13.0,1.0,26.0,13.0,13.0,,0.4594594594594595,0.5,0.2903225806451613,0.5,0.7,0.6111111111111112,0.5,0.625,14.807894736842107,14.305263157894737,0.0967741935483871,0.1935483870967742,,0.1,0.7096774193548387,0.5425225806451613,0.5000549999999999,0.4,25.811111111111114,0.3684210526315789,14.0,8.0,13.0,3.0,4.0,10.0,22.0,4.0,9.0,12.0,6.0,8.0,5.0,18.0,,,3.0,2.0,0.6,0.8571428571428571,0.45454545454545453,0.4444444444444444,0.41935483870967744,0.4,0.6666666666666666,0.41935483870967744,0.6153846153846154,0.8,0.625,0.4,0.75,6.3136363636363635,6.0,3.0,1.0,1.0,,9.0,,3.0,4.0,2.0,7.0,0.9,,,1.0,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.3333333333333333,,0.0967741935483871,0.2,0.6187,0.2571428571428571,,3.0,3.0,2.0,6.0,,2.0,3.0,4.0,8.0,6.0,,2.0,,1.0,7.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.9,0.5,0.75,0.1935483870967742,0.3333333333333333,0.4,0.5,,,,0.6,1.0,,,2.0,,,,6.0,2.0,,5.0,5.0,5.0,,1.0,,5.0,3.0,2.0,1.0,,,0.625,0.2,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.1388888888888889,0.18518518518518517,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,0.22727272727272727,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,0.23076923076923078,,,,0.3333333333333333,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
