EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,SecondChanceAtRimAccuracy,Loose Ball Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGA,SelfOReb,SelfORebPct,PenaltyArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,3.0,8.0,6.0,6.0,6.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,12.0,4.0,,6.0,,2.0,2.0,,,,,,,2.0,4.0,6.0,,,1.0,1.0,,1.0,8.0,1.0,,,,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0,1.0,,111.62790697674419,10.049999999999999,15.75,9.716666666666667,15.75,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5378499999999999,4.2,26.9,2.0,4.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,6.0,2.0,2.0,,,,,,,,,2.0,,,,4.0,2.0,2.0,12.0,1.0,,,,2.0,,2.0,,,,,,,,12.0,6.0,,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.2,0.25,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,0.57025,0.5378499999999999,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,2.0,3.0,5.0,,,,,,,1.0,,,,,1.0,0.6,,,0.5714285714285714,0.5,,,2.0,4.0,,1.0,1.0,,,,,,2.0,,,0.2857142857142857,,,,2.0,,,1.0,6.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,66.66666666666666,21.6,,10.600000000000001,,,,,,0.5,,,,1.0,,0.51405,2.2,25.7,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,0.5,1.0,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.51405,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,1.0,,,1.0,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,384.0,7.5,,7.5,,0.5,,,,0.5,,,,0.5,,0.229925,13.0,28.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229925,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2003.5,4,33.0,11.0,65.0,62.0,7.0,127.0,7.0,18.0,4.0,8.0,26.0,44.0,6.0,18.0,87.0,76.0,12.0,40.0,18.0,8.0,4.0,6.0,6.0,12.0,4.0,2.0,30.0,6.0,22.0,37.0,7.0,1.0,7.0,10.0,7.0,12.0,72.0,,0.23076923076923078,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5645161290322581,0.6126760563380281,0.2903225806451613,0.46153846153846156,0.6363636363636364,0.5,91.28025954579486,16.883076923076924,14.614516129032259,15.69846153846154,13.179032258064517,0.2903225806451613,0.3888888888888889,0.4375,0.2857142857142857,0.12903225806451613,0.5,0.5,1.0,0.6129032258064516,0.5,0.5475032258064516,6.888636363636365,24.311111111111114,15.0,20.0,15.0,0.75,0.42857142857142855,0.8,0.3225806451612903,0.75,0.75,17.0,12.0,7.0,6.0,2.0,10.0,,,1.0,4.0,17.0,10.0,1.0,1.0,2.0,15.0,3.0,6.0,31.0,2.0,2.0,3.0,6.0,8.0,1.0,15.0,3.0,2.0,2.0,18.0,3.0,21.0,10.0,31.0,17.0,1.0,0.5,0.5909090909090909,0.6578947368421053,0.625,0.6739130434782609,0.045454545454545456,,0.3,1.0,0.47058823529411764,0.5,0.4827586206896552,0.8,0.75,0.6,0.2,0.0967741935483871,0.16129032258064516,0.2,0.2,1.0,0.6363636363636364,,,,0.21052631578947367,0.25,0.5353071428571429,0.5209447368421053,0.14492753623188406,0.19607843137254902,0.1724137931034483,0.3563218390804598,0.26153846153846155,1.0,1.0,,1.0,,2.0,,0.5,,0.09090909090909091,1.0,1.0,4.0,3.0,0.6666666666666666,0.6666666666666666,2.0,5.0,5.0,8.0,13.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,,2.0,0.5,0.6153846153846154,,0.25,0.2631578947368421,0.4,,1.0,4.0,4.0,,0.5714285714285714,2.0,0.1111111111111111,0.36363636363636365,3.0,,,2.0,1.0,0.037037037037037035,0.10526315789473684,,0.25,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,8.0,1.0,17.0,16.0,13.0,33.0,2.0,7.0,1.0,3.0,5.0,10.0,2.0,4.0,22.0,21.0,2.0,8.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,5.0,7.0,,,2.0,4.0,2.0,5.0,18.0,1.0,0.2,0.3333333333333333,1.0,0.5,0.5,0.5,0.5714285714285714,0.6470588235294118,0.2857142857142857,0.3333333333333333,0.4444444444444444,,94.60481783794546,14.423529411764704,16.06875,14.423529411764704,13.193750000000001,0.5,0.2857142857142857,0.4,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.43279285714285715,6.43,28.65,3.0,3.0,3.0,0.5,,0.6,0.21428571428571427,1.0,1.0,10.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,6.0,2.0,,,,4.0,2.0,3.0,15.0,2.0,1.0,,,2.0,1.0,2.0,2.0,1.0,,4.0,,7.0,3.0,15.0,10.0,,0.6666666666666666,1.0,0.75,1.0,0.75,0.2,,0.5,1.0,0.6666666666666666,,0.5,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,,,0.125,1.0,0.6222,0.49071875,0.1875,0.25,0.18181818181818182,0.6818181818181818,0.5882352941176471,,,,,,,,1.0,,,,,,1.0,,,3.0,3.0,2.0,3.0,5.0,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.6,,,0.375,1.0,,,2.0,4.0,,1.0,1.0,0.2857142857142857,0.6666666666666666,,,,2.0,1.0,0.25,0.25,,,,1.0,,,0.5,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,534.5,2,9.0,22.0,20.0,20.0,7.0,40.0,1.0,2.0,2.0,4.0,7.0,12.0,4.0,7.0,33.0,11.0,4.0,10.0,9.0,4.0,2.0,2.0,3.0,5.0,1.0,,13.0,3.0,9.0,13.0,3.0,,1.0,1.0,2.0,2.0,31.0,,0.2857142857142857,0.3333333333333333,0.75,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.6842105263157895,0.717391304347826,0.3684210526315789,0.75,0.9,1.0,107.76426566884939,13.235,13.49,12.385,13.055000000000001,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.5,0.5,0.8421052631578947,0.5,0.5595194444444445,4.183333333333334,28.185714285714287,6.0,9.0,6.0,1.0,1.0,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,20.0,3.0,2.0,1.0,2.0,3.0,,,2.0,3.0,7.0,2.0,,1.0,,2.0,4.0,7.0,33.0,,2.0,2.0,2.0,2.0,,4.0,,,,6.0,1.0,10.0,3.0,33.0,20.0,,0.5714285714285714,0.3333333333333333,0.6842105263157895,0.25,0.717391304347826,,,,,0.4,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,0.15789473684210525,0.6666666666666666,0.6099166666666667,0.5595194444444445,0.15,0.23076923076923078,0.06060606060606061,1.0,1.0,,1.0,,1.0,,2.0,1.0,,0.5,0.3333333333333333,,,,2.0,,,6.0,9.0,1.0,7.0,12.0,7.0,,3.0,,,,1.0,,3.0,,3.0,0.5,0.5833333333333334,0.5,,0.47368421052631576,0.6666666666666666,,1.0,1.0,2.0,,0.5,,,,,,,4.0,1.0,0.125,0.21052631578947367,,,,2.0,,,0.5,3.0,1.0,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,7.0,6.0,4.0,,10.0,3.0,3.0,,1.0,4.0,4.0,,1.0,11.0,4.0,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,,,,,,,11.0,,0.5,0.5,,,,1.0,0.8,0.9166666666666666,0.2,,1.0,,92.96320206584893,16.8,13.525,16.8,13.525,0.6,1.0,1.0,0.3333333333333333,0.2,,,,0.4,,0.5093,7.975,25.0,1.0,1.0,2.0,1.0,,1.0,0.2,1.0,1.0,3.0,,,,,,,,,,3.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,3.0,1.0,3.0,1.0,4.0,3.0,,,,0.5,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,0.44205,0.2,0.25,,0.36363636363636365,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,7.0,12.0,11.0,6.0,23.0,,,2.0,4.0,3.0,6.0,2.0,4.0,15.0,8.0,6.0,,6.0,4.0,2.0,3.0,2.0,5.0,2.0,,12.0,1.0,5.0,8.0,2.0,1.0,2.0,3.0,,1.0,13.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6818181818181818,0.4,1.0,1.0,,107.32339598185352,16.625,9.918181818181818,14.041666666666666,9.918181818181818,,,,,0.4,0.5,0.5,1.0,0.7,0.5,0.534565,9.65,26.95,1.0,3.0,3.0,1.0,,1.0,0.3,0.3333333333333333,0.5,10.0,2.0,,3.0,,,,,,,3.0,2.0,,1.0,,2.0,1.0,2.0,10.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,3.0,,3.0,1.0,10.0,10.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.5,,,1.0,0.3,,,,,,,,,,,0.51285,0.5454571428571429,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.6666666666666666,0.8333333333333334,,1.0,,,,,,1.0,,0.3333333333333333,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,,,,3.0,,,,,0.5,0.4,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,1.0,,,,,,,,2.0,,,0.2857142857142857,,,,1.0,,,0.5,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,197.0,2,3.0,-5.0,5.0,5.0,,10.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,9.0,,,,2.0,1.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.6,,0.5,,73.09644670050761,22.4,17.0,18.8,14.2,,,,,0.4,0.5,0.5,,0.8,0.5,0.57821,8.15,24.866666666666664,,1.0,2.0,0.5,,0.6666666666666666,0.2,,,3.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,,4.0,3.0,1.0,1.0,0.75,0.75,0.75,0.6666666666666666,,,1.0,,0.5,0.5,0.5,1.0,,,,0.2,0.2,,,,,,,,,,0.50315,0.6795,,,0.75,1.0,0.6,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,1.0,3.0,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,96.0,18.5,8.0,18.5,8.0,1.0,,,,,,,,,,0.3461,7.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3461,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,70.0,1,1.0,-5.0,1.0,2.0,,3.0,,1.0,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71428571428571,36.0,17.0,36.0,17.0,1.0,,,,,,,,,,0.4371,6.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4371,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,131.0,1,2.0,-1.0,5.0,6.0,4.0,11.0,,,,1.0,1.0,1.0,,1.0,5.0,6.0,,2.0,,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,,,,,1.0,0.5,0.625,0.5,0.5,0.6666666666666666,,120.91603053435115,13.2,10.833333333333334,13.2,10.5,,,,,0.5,,,,0.5,,0.488225,17.8,29.2,,,1.0,1.0,1.0,1.0,,,,4.0,,,1.0,,,,,,,3.0,,,,,,,1.0,5.0,,,,,,,,1.0,1.0,,3.0,,4.0,1.0,5.0,4.0,,,,0.5,,0.625,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.488225,0.3333333333333333,0.5,,1.0,0.8,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,141.0,2,2.0,5.0,5.0,5.0,,10.0,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,,,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.8,,102.12765957446808,9.8,18.4,9.2,15.8,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.6139,1.9,26.1,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.5,,1.5,,,,,,1.0,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,0.56775,,,,0.6,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,381.4,4,6.0,-11.0,14.0,14.0,4.0,28.0,,4.0,,2.0,2.0,11.0,,3.0,7.0,18.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,5.0,11.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,0.5,1.0,,,,0.18181818181818182,0.14285714285714285,0.21875,0.21428571428571427,0.5,0.7142857142857143,,105.71578395385423,16.82857142857143,10.414285714285715,15.542857142857143,9.914285714285715,0.2857142857142857,,,,0.14285714285714285,,,,0.5714285714285714,,0.5667428571428571,6.645454545454545,24.8,2.0,5.0,4.0,0.8,1.0,1.0,0.35714285714285715,0.4,0.5,9.0,4.0,3.0,2.0,,1.0,,,,,3.0,4.0,,,1.0,3.0,,,5.0,1.0,,1.0,1.0,5.0,,6.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,,,0.25,0.14285714285714285,0.3,0.2777777777777778,0.09090909090909091,0.2,0.8,,0.5555555555555556,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,0.07142857142857142,,,,0.75,,,,,,0.5822,0.5923285714285714,0.06666666666666667,0.08333333333333333,0.42857142857142855,0.7142857142857143,0.6428571428571429,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,1.0,1.0,7.0,3.0,,,,1.0,,4.0,,1.0,1.0,1.0,0.25,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,,1.0,2.0,,0.3333333333333333,,,0.5,1.0,,1.0,,1.0,0.09090909090909091,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,325.0,3,5.0,-5.0,11.0,9.0,,20.0,1.0,1.0,,5.0,2.0,5.0,,6.0,10.0,15.0,2.0,2.0,,5.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,10.0,,,2.0,3.0,3.0,4.0,5.0,,0.5,1.0,,,,0.4,0.18181818181818182,0.35714285714285715,0.5454545454545454,1.0,0.75,1.0,88.61538461538461,16.636363636363637,15.777777777777779,12.727272727272727,15.222222222222221,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,0.7272727272727273,,0.5324045454545454,8.959999999999999,27.766666666666666,1.0,2.0,2.0,0.6666666666666666,,,0.18181818181818182,0.5,0.5,4.0,5.0,2.0,2.0,,1.0,,,,1.0,6.0,4.0,,2.0,1.0,5.0,,1.0,5.0,,,,4.0,3.0,,7.0,1.0,,,4.0,,7.0,3.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.625,,,0.3333333333333333,,1.0,0.6666666666666666,0.7777777777777778,1.0,1.0,0.6666666666666666,,0.18181818181818182,0.09090909090909091,,,,0.3333333333333333,,,,0.3333333333333333,,0.5447,0.4750666666666667,0.23076923076923078,0.42857142857142855,0.5,0.5,0.36363636363636365,,2.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,2.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,0.5,0.5,0.6,,,,,,1.0,2.0,,0.5,,,,1.0,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,1.0,1610612745,2026,2025-26,False
