EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,557.3,7,3.0,15.0,16.0,3.0,,31.0,6.0,1.0,10.0,20.0,1.0,6.0,3.0,0.8333333333333334,80.10048447873677,15.853333333333333,19.96875,15.786666666666667,18.5125,0.5,1.0,0.9166666666666666,0.2,9.0,1.0,,,1.0,2.0,2.0,5.0,4.0,23.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,15.0,1.0,,,5.0,5.0,1.0,,15.0,1.0,,4.0,6.0,1.0,7.0,,,1.0,1.0,,1.0,1.0,8.0,3.0,,6.0,,2.0,4.0,3.0,4.0,3.0,21.0,2.0,,,1.0,0.5,0.5,1.0,1.0,,0.7916666666666666,1.0,,0.7666666666666667,1.0,0.5,,,1.0,0.5,,0.2,0.5454545454545454,0.2,,0.2,0.6,0.3333333333333333,0.75,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5540916666666666,,0.477,0.14285714285714285,0.5,0.08695652173913043,0.08695652173913043,8.3,25.72,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,1.0,1.0,,,4.0,,,0.3333333333333333,1.0,1.0,,,,3.0,,,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,0.08333333333333333,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,770.0,5,-6.0,25.0,26.0,3.0,1.0,51.0,6.0,,9.0,35.0,1.0,6.0,3.0,0.36,95.37662337662337,19.08,11.26923076923077,18.76,11.26923076923077,0.24,,0.64,0.12,13.0,3.0,1.0,6.0,4.0,7.0,16.0,4.0,3.0,29.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,6.0,8.0,12.0,4.0,2.0,3.0,4.0,7.0,4.0,,18.0,2.0,2.0,2.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,2.0,,5.0,6.0,2.0,4.0,,1.0,,,,,23.0,3.0,0.42857142857142855,0.5,1.0,0.4444444444444444,0.4444444444444444,0.4375,0.6666666666666666,1.0,0.52,0.6666666666666666,0.5,0.5370370370370371,0.75,0.5,0.125,0.16666666666666666,0.5,1.0,0.2222222222222222,0.4,1.0,0.2857142857142857,0.2,1.0,,1.0,,0.24,0.16666666666666666,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.53498,0.59795,0.56395,0.038461538461538464,0.058823529411764705,0.20689655172413793,0.10344827586206896,6.775,25.955555555555556,5.0,7.0,2.0,1.0,,0.28,0.7142857142857143,0.8333333333333334,0.4,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.12,1.0,0.6666666666666666,0.5,1.0,0.5,4.0,,,,,,,,0.5,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.5,,1.0,3.0,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,,6.0,,,2.0,,73.7516005121639,20.55,18.5,20.55,10.5,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5909666666666666,0.664,0.5909666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,2.2666666666666666,,1.0,2.0,,1.0,,0.6666666666666666,0.5,0.5,,1.0,2.0,1.0,2.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,3.0,,3.0,10.0,,3.0,4.0,0.3333333333333333,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,,0.6666666666666666,0.36363636363636365,6.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,4.0,15.0,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,8.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,,4.0,,2.0,,,,,11.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.0,0.5,0.6818181818181818,1.0,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,1.0,0.5,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5197833333333333,0.3669,0.5929,0.18181818181818182,0.25,0.26666666666666666,0.13333333333333333,6.783333333333334,26.733333333333334,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,,2.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,,2.0,,,,,110.76923076923076,12.5,13.5,12.5,13.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4584,,,,,,,7.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,4.0,3.0,2.0,,1.0,5.0,1.0,,1.0,3.0,,1.0,,0.16666666666666666,86.74698795180723,18.0,14.5,16.666666666666668,14.5,0.16666666666666666,,0.8333333333333334,,1.0,2.0,,1.0,1.0,2.0,5.0,1.0,,7.0,2.0,3.0,,4.0,,,,,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,,,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,0.4,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.4,1.0,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.5801666666666666,0.6119333333333333,,,,0.5714285714285714,,3.9,27.4,2.0,4.0,,,,0.6666666666666666,0.5,0.6666666666666666,,2.0,3.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1191.7,6,-9.0,42.0,47.0,14.0,19.0,89.0,7.0,1.0,11.0,49.0,1.0,7.0,13.0,0.3142857142857143,107.54384492741461,14.96904761904762,11.97872340425532,14.514285714285714,11.274468085106383,0.2,0.1,0.7142857142857143,0.3333333333333333,20.0,6.0,3.0,7.0,,11.0,24.0,3.0,9.0,40.0,3.0,4.0,,9.0,4.0,9.0,6.0,14.0,12.0,10.0,9.0,,5.0,6.0,3.0,9.0,,1.0,21.0,3.0,4.0,4.0,13.0,7.0,20.0,9.0,4.0,5.0,5.0,,8.0,6.0,14.0,11.0,1.0,13.0,,5.0,3.0,2.0,3.0,2.0,31.0,13.0,0.5454545454545454,0.75,1.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.75,0.4444444444444444,0.44285714285714284,0.9,0.4,0.47560975609756095,0.9,0.5,0.20833333333333334,0.14285714285714285,0.625,0.5,0.3076923076923077,0.375,0.6111111111111112,0.3333333333333333,0.5,0.42857142857142855,0.75,,0.6666666666666666,0.2,0.42857142857142855,0.5,0.3333333333333333,,,,,0.5480585714285714,0.6187,0.5000549999999999,0.125,0.1724137931034483,0.225,0.35,6.183333333333334,25.727272727272727,8.0,14.0,5.0,3.0,,0.4,0.5714285714285714,0.7272727272727273,0.625,3.0,3.0,3.0,4.0,4.0,,5.0,0.11428571428571428,0.6,1.0,0.4,0.75,,7.0,,,1.0,1.0,,1.0,,,,,3.0,3.0,7.0,2.0,1.0,,1.0,0.7,0.5,0.625,0.75,0.75,1.0,,,1.0,,,0.21428571428571427,0.16666666666666666,,,3.0,,1.0,0.08571428571428572,,,,,1.0,6.0,,,1.0,,,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.2,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,497.0,2,7.0,18.0,16.0,,4.0,34.0,3.0,,4.0,20.0,,3.0,,0.23529411764705882,98.51106639839034,12.666666666666666,16.8125,11.555555555555555,14.9375,0.17647058823529413,,0.4117647058823529,,8.0,5.0,5.0,9.0,2.0,8.0,13.0,2.0,5.0,27.0,2.0,2.0,4.0,8.0,,,,,8.0,8.0,6.0,2.0,,4.0,2.0,6.0,2.0,2.0,14.0,,3.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,3.0,,3.0,5.0,,6.0,2.0,3.0,,,,,19.0,,0.5,0.5714285714285714,1.0,0.5,0.5,0.6153846153846154,1.0,,0.6470588235294118,0.6666666666666666,,0.7105263157894737,0.8,,,,0.3333333333333333,0.6666666666666666,0.6,,0.5,0.42857142857142855,0.5,,1.0,0.5,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5017970588235294,0.5160666666666667,,0.16666666666666666,0.21428571428571427,0.2962962962962963,,7.107692307692308,25.75,3.0,3.0,2.0,2.0,,0.17647058823529413,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,1.0,0.058823529411764705,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,,0.25,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,0.058823529411764705,,,,1.0,,2.0,1.0,0.14285714285714285,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,2.0,2.0,1.0,,,3.0,,,1.0,,,,,0.16666666666666666,63.529411764705884,19.5,29.0,9.5,29.0,,,0.5,,1.0,2.0,,2.0,,1.0,5.0,,,2.0,1.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,4.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,,,,1.0,0.75,1.0,1.0,0.8,0.5,,,,,0.3333333333333333,,,,,,,,0.5070916666666666,0.5401,,,,1.0,,6.9799999999999995,23.4,1.0,2.0,,,,0.3333333333333333,0.5,0.5,,1.0,2.0,,,1.0,,,0.16666666666666666,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,2.0,2.0,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,4.0,,4.0,30.0,,4.0,,0.26666666666666666,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.26666666666666666,,0.8666666666666667,,10.0,2.0,,1.0,2.0,8.0,11.0,2.0,3.0,25.0,1.0,1.0,,2.0,,,,,14.0,2.0,6.0,2.0,,7.0,2.0,9.0,2.0,,20.0,1.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,3.0,2.0,1.0,5.0,,2.0,6.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,23.0,,0.875,0.875,1.0,0.5,0.5,0.7272727272727273,1.0,,0.7333333333333333,1.0,,0.7352941176470589,1.0,,,,0.6,1.0,0.3333333333333333,0.5,1.0,0.4,,0.5,1.0,,1.0,0.06666666666666667,,,,0.5,0.5,1.0,0.5,0.6492566666666666,,,0.11764705882352941,0.15384615384615385,0.08,,4.190909090909091,25.85,8.0,9.0,7.0,2.0,,0.6,0.8888888888888888,0.8888888888888888,0.875,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,5.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,0.06666666666666667,,,,,1.0,,1.0,0.2,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1119.8000000000002,5,16.0,36.0,34.0,15.0,6.0,70.0,6.0,3.0,11.0,37.0,5.0,6.0,15.0,0.3055555555555556,90.01607429898193,15.127777777777778,16.91764705882353,14.472222222222221,15.850000000000003,0.16666666666666666,0.1875,0.6666666666666666,0.4166666666666667,19.0,7.0,4.0,7.0,3.0,12.0,25.0,5.0,14.0,53.0,,3.0,4.0,10.0,4.0,11.0,7.0,21.0,20.0,4.0,12.0,3.0,3.0,10.0,4.0,14.0,2.0,4.0,32.0,3.0,8.0,8.0,13.0,11.0,24.0,3.0,,4.0,4.0,,5.0,3.0,3.0,9.0,,15.0,2.0,6.0,2.0,1.0,3.0,3.0,43.0,21.0,0.8333333333333334,0.8333333333333334,0.8,0.45454545454545453,0.45454545454545453,0.48,,0.36363636363636365,0.5416666666666666,0.5,0.4375,0.6309523809523809,0.625,0.5526315789473685,0.12,0.2857142857142857,0.8,0.7272727272727273,0.6153846153846154,0.5,0.7222222222222222,0.5789473684210527,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.19444444444444445,0.5714285714285714,0.8,1.0,0.5,0.5,0.6666666666666666,0.5,0.5181402777777778,0.4657125,0.50364375,0.17073170731707318,0.20689655172413793,0.18867924528301888,0.39622641509433965,6.787999999999999,25.018181818181816,8.0,13.0,6.0,1.0,,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.75,,1.0,2.0,5.0,5.0,2.0,3.0,0.1388888888888889,0.16666666666666666,,0.3125,0.4,0.125,2.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,2.0,2.0,5.0,,1.0,1.0,,0.7142857142857143,0.5,0.7142857142857143,0.4,0.4,1.0,1.0,2.0,2.0,1.0,0.4,0.07692307692307693,1.0,0.5,,5.0,,1.0,0.1388888888888889,,,,,,,2.0,0.125,,1.0,1.0,,,,1.0,0.3333333333333333,0.4,,1.0,,,,,0.16666666666666666,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.08333333333333333,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,11.0,10.0,5.0,,21.0,5.0,1.0,5.0,11.0,1.0,5.0,5.0,0.5,86.89655172413794,15.272727272727273,18.0,12.454545454545455,16.3,0.5,0.2,0.7,0.45454545454545453,6.0,4.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,17.0,1.0,2.0,,5.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,4.0,3.0,7.0,2.0,,2.0,,2.0,2.0,1.0,2.0,3.0,,6.0,,2.0,,,,,12.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.6,0.5,0.5,0.6,0.8333333333333334,0.4,0.6538461538461539,0.8333333333333334,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.5714285714285714,0.6,1.0,0.6666666666666666,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5,0.4,0.547525,0.4859,0.49337,0.16666666666666666,0.2857142857142857,0.29411764705882354,0.35294117647058826,5.04,26.28,1.0,2.0,1.0,,,0.2,0.5,0.5,1.0,,1.0,,1.0,,,2.0,,0.3333333333333333,,0.2,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,8.0,11.0,11.0,,,22.0,4.0,,4.0,10.0,,4.0,,0.2857142857142857,75.86206896551724,19.3,18.663636363636364,17.936363636363637,16.754545454545454,0.2857142857142857,,0.7142857142857143,,7.0,4.0,1.0,2.0,2.0,6.0,10.0,2.0,,18.0,3.0,3.0,,6.0,,,,,4.0,8.0,6.0,2.0,,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,3.0,5.0,5.0,10.0,,,2.0,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,12.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,1.0,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,,,1.0,0.75,0.75,0.5,0.5714285714285714,0.6666666666666666,,0.5,1.0,,0.5,0.14285714285714285,0.5,0.5,,0.5,0.5,1.0,0.5,0.5738821428571429,0.5776833333333333,,0.07142857142857142,0.1,0.3333333333333333,,5.16,27.7,5.0,6.0,2.0,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,3.0,3.0,,,,,,,0.75,1.0,,,,2.0,,1.0,,1.0,,,,0.3333333333333333,0.25,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,1.0,,,2.0,,1.0,0.14285714285714285,,,,,,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
