EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Loose Ball Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGA,SelfOReb,SelfORebPct,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,BlockedShortMidRange,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,1547.5,3,26.0,3.0,50.0,49.0,7.0,99.0,5.0,15.0,2.0,6.0,18.0,34.0,3.0,13.0,58.0,55.0,6.0,30.0,9.0,6.0,2.0,3.0,3.0,6.0,2.0,,15.0,3.0,17.0,29.0,7.0,1.0,6.0,9.0,7.0,11.0,48.0,,0.16666666666666666,0.17647058823529413,1.0,0.23076923076923078,0.23076923076923078,0.5294117647058824,0.4787234042553192,0.5370370370370371,0.2765957446808511,0.3,0.5925925925925926,0.3333333333333333,92.1227786752827,16.808,14.43061224489796,15.527999999999999,12.981632653061226,0.3191489361702128,0.3333333333333333,0.38461538461538464,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.574468085106383,0.3333333333333333,0.5318265957446808,7.320588235294117,24.323076923076922,10.0,14.0,13.0,0.7647058823529411,0.3333333333333333,0.7857142857142857,0.2978723404255319,0.7142857142857143,0.7142857142857143,8.0,10.0,5.0,5.0,1.0,7.0,,,1.0,13.0,8.0,,,2.0,10.0,2.0,2.0,1.0,3.0,5.0,6.0,1.0,12.0,3.0,2.0,2.0,13.0,3.0,16.0,8.0,8.0,,0.5,0.5555555555555556,0.058823529411764705,,0.3333333333333333,1.0,0.4,0.5,0.44,0.75,0.8333333333333334,0.6666666666666666,0.3,0.10638297872340426,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.625,,,,0.1111111111111111,0.50424,0.47349444444444444,0.1509433962264151,0.2,0.1724137931034483,0.16,,,1.0,,1.0,,,,,,,3.0,2.0,0.6,0.6,2.0,4.0,4.0,7.0,4.0,15.0,,6.0,1.0,,,15.0,0.5,0.5714285714285714,0.6111111111111112,0.625,,,0.2222222222222222,0.25862068965517243,1.0,1.0,1.0,3.0,2.0,,,0.6,,2.0,0.13333333333333333,0.3,,3.0,,,1.0,1.0,0.043478260869565216,0.1111111111111111,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,8.0,1.0,17.0,16.0,13.0,33.0,2.0,7.0,1.0,3.0,5.0,10.0,2.0,4.0,22.0,21.0,2.0,8.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,5.0,7.0,,,2.0,4.0,2.0,5.0,18.0,1.0,0.2,0.3333333333333333,1.0,0.5,0.5,0.5,0.5714285714285714,0.6470588235294118,0.2857142857142857,0.3333333333333333,0.4444444444444444,,94.60481783794546,14.423529411764704,16.06875,14.423529411764704,13.193750000000001,0.5,0.2857142857142857,0.4,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.43279285714285715,6.43,28.65,3.0,3.0,3.0,0.5,,0.6,0.21428571428571427,1.0,1.0,10.0,2.0,2.0,,1.0,1.0,,,1.0,6.0,2.0,,,,4.0,3.0,2.0,1.0,,,2.0,1.0,2.0,2.0,1.0,,4.0,,7.0,3.0,10.0,,1.0,1.0,0.2,,0.5,1.0,0.6666666666666666,,0.5,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,,,0.125,0.6222,0.49071875,0.1875,0.25,0.18181818181818182,0.5882352941176471,,,,,,,1.0,,,,,,1.0,,,3.0,2.0,3.0,5.0,3.0,15.0,,,1.0,1.0,2.0,15.0,1.0,0.6,0.75,0.75,,,0.375,0.6818181818181818,1.0,,1.0,2.0,4.0,,,1.0,3.0,1.0,0.2857142857142857,0.6666666666666666,1.0,,,,2.0,1.0,0.25,0.25,,,,,1.0,2.0,,0.6666666666666666,,0.5,,1.0,,1.0,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,342.5,1,6.0,18.0,12.0,13.0,7.0,25.0,,,1.0,1.0,4.0,7.0,3.0,3.0,23.0,5.0,4.0,4.0,9.0,1.0,1.0,2.0,3.0,5.0,1.0,,13.0,1.0,6.0,7.0,2.0,,,,1.0,1.0,23.0,,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.85,0.8846153846153846,0.3,0.5,0.8571428571428571,,105.1094890510949,12.725,14.600000000000001,12.641666666666666,13.930769230769233,,,,,0.1,1.0,1.0,1.0,0.9,1.0,0.5469649999999999,4.4,24.599999999999998,4.0,6.0,5.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,12.0,1.0,1.0,1.0,2.0,2.0,,,2.0,6.0,1.0,,,,,3.0,,2.0,2.0,,1.0,,1.0,,,,4.0,1.0,7.0,2.0,12.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,0.1,0.2,1.0,1.0,1.0,1.0,,,,0.2,0.6164,0.5469649999999999,0.18181818181818182,0.25,,1.0,,,,,1.0,,,,,,,,1.0,,,6.0,,4.0,7.0,6.0,23.0,,2.0,,,,23.0,,0.5714285714285714,0.85,0.8846153846153846,,,0.6,1.0,2.0,,2.0,,,,,,4.0,,,,0.6666666666666666,,,,1.0,,,0.1,,,,,1.0,3.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,7.0,6.0,4.0,,10.0,3.0,3.0,,1.0,4.0,4.0,,1.0,11.0,4.0,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,,,,,,,11.0,,0.5,0.5,,,,1.0,0.8,0.9166666666666666,0.2,,1.0,,92.96320206584893,16.8,13.525,16.8,13.525,0.6,1.0,1.0,0.3333333333333333,0.2,,,,0.4,,0.5093,7.975,25.0,1.0,1.0,2.0,1.0,,1.0,0.2,1.0,1.0,3.0,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.44205,0.2,0.25,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,4.0,,1.0,0.5,0.6666666666666666,,,,0.36363636363636365,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,7.0,12.0,11.0,6.0,23.0,,,2.0,4.0,3.0,6.0,2.0,4.0,15.0,8.0,6.0,,6.0,4.0,2.0,3.0,2.0,5.0,2.0,,12.0,1.0,5.0,8.0,2.0,1.0,2.0,3.0,,1.0,13.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6818181818181818,0.4,1.0,1.0,,107.32339598185352,16.625,9.918181818181818,14.041666666666666,9.918181818181818,,,,,0.4,0.5,0.5,1.0,0.7,0.5,0.534565,9.65,26.95,1.0,3.0,3.0,1.0,,1.0,0.3,0.3333333333333333,0.5,10.0,2.0,,3.0,,,,,,3.0,2.0,,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,3.0,,3.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.5,,,1.0,0.3,,,,,,,,,,0.51285,0.5454571428571429,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.8333333333333334,,1.0,,,,,1.0,,0.3333333333333333,,,2.0,,0.6666666666666666,0.6666666666666666,3.0,1.0,2.0,5.0,3.0,10.0,2.0,1.0,,,3.0,10.0,0.5,0.4,0.5,0.625,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,2.0,,,0.2857142857142857,,,,,1.0,1.0,,0.5,,0.5,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,197.0,2,3.0,-5.0,5.0,5.0,,10.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,9.0,,,,2.0,1.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.6,,0.5,,73.09644670050761,22.4,17.0,18.8,14.2,,,,,0.4,0.5,0.5,,0.8,0.5,0.57821,8.15,24.866666666666664,,1.0,2.0,0.5,,0.6666666666666666,0.2,,,3.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,0.75,0.75,,,1.0,,0.5,0.5,0.5,1.0,,,,0.2,0.2,,,,,,,,,0.50315,0.6795,,,0.75,0.6,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,,,1.0,1.0,4.0,,,,,1.0,4.0,,,0.75,0.6666666666666666,1.0,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,96.0,18.5,8.0,18.5,8.0,1.0,,,,,,,,,,0.3461,7.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3461,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,42.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,68.57142857142857,13.0,29.0,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,295.0,3,5.0,-12.0,9.0,10.0,,19.0,,4.0,,2.0,1.0,8.0,,3.0,3.0,15.0,,2.0,,2.0,,,,,,,,,2.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,0.125,0.09090909090909091,0.125,0.2727272727272727,,0.5,,92.7457627118644,21.22222222222222,10.4,19.22222222222222,9.7,0.36363636363636365,,,,0.18181818181818182,,,,0.5454545454545454,,0.5473,7.25,24.8,1.0,3.0,2.0,0.6666666666666666,,1.0,0.2727272727272727,0.3333333333333333,0.5,4.0,3.0,2.0,1.0,,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,,,1.0,4.0,,5.0,2.0,1.0,1.0,2.0,,2.0,1.0,4.0,,0.3333333333333333,0.375,0.125,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.3333333333333333,0.5,0.5,1.0,,,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,,,,0.5720666666666666,0.55805,0.08333333333333333,0.1111111111111111,1.0,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,4.0,1.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,,,0.1,,,0.25,0.3333333333333333,,,,1.0,2.0,,,0.5,,,,0.5,,1.0,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,234.0,2,4.0,-2.0,8.0,6.0,,14.0,1.0,1.0,,3.0,1.0,2.0,,4.0,7.0,9.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,6.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,0.5,0.16666666666666666,0.4375,0.6666666666666666,1.0,0.75,1.0,86.15384615384616,14.25,20.0,10.875,19.166666666666668,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,0.5111333333333333,13.55,27.0,,,2.0,0.6666666666666666,,,,,,4.0,3.0,,1.0,,1.0,,,1.0,5.0,2.0,,1.0,1.0,3.0,1.0,,,,2.0,1.0,,3.0,1.0,,,3.0,,5.0,2.0,4.0,,0.3333333333333333,0.5,,,0.5,,1.0,0.5,0.6,,1.0,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.4701,0.4750666666666667,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.5,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,2.0,3.0,5.0,,,1.0,,1.0,5.0,0.5,0.5,0.3333333333333333,0.625,0.3333333333333333,,,0.7142857142857143,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
