EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Arc3Assists,Travels,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1630178-1631230-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Barlow, Edgecombe, George",1626162-1630178-1631230-1642845-202331,PHI,421.20000000000005,2,7.0,3.0,14.0,14.0,1.0,28.0,3.0,4.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,13.0,10.0,,,2.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,8.0,1.0,,2.0,2.0,1.0,11.0,1.0,0.2,,0.2,0.5714285714285714,0.4583333333333333,1.0,0.5,1.0,0.4166666666666667,,0.14285714285714285,,95.72649572649571,15.992857142857144,14.092857142857143,15.635714285714286,13.664285714285715,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.5833333333333334,0.4833875,0.3667,0.07692307692307693,0.125,0.15384615384615385,12.185714285714285,24.36,4.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,5.0,1.0,7.0,,,,2.0,,4.0,4.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.8571428571428571,,,,,1.0,,0.16666666666666666,0.5,1.0,0.08333333333333333,0.3333333333333333,,,,0.5026166666666666,0.3076923076923077,0.2857142857142857,1.0,,,,,2.0,,2.0,,,,2.0,5.0,,,,,,0.3333333333333333,,0.6666666666666666,,,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.14285714285714285,0.5,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,153.0,2,3.0,5.0,4.0,4.0,1.0,8.0,,1.0,,,,,1.0,,3.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,0.375,,0.5,,0.25,,0.5,,75.29411764705883,16.5,21.75,16.25,16.0,0.25,,,,,,,0.25,,,,0.5,0.4773,0.5847,0.2,0.25,,8.5,26.2,,,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.5,0.6666666666666666,0.42857142857142855,1.0,,,,0.5,0.5,0.25,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,2141.3999999999996,6,36.0,3.0,71.0,69.0,15.0,140.0,3.0,6.0,1.0,3.0,,,27.0,19.0,35.0,10.0,30.0,85.0,82.0,4.0,7.0,16.0,22.0,27.0,27.0,9.0,17.0,1.0,43.0,9.0,15.0,42.0,4.0,3.0,20.0,19.0,6.0,69.0,0.9,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5428571428571428,0.5230769230769231,0.6666666666666666,0.5743243243243243,0.6666666666666666,0.46153846153846156,0.47368421052631576,0.42857142857142855,1.0,94.14401793219392,15.16619718309859,15.428985507246376,13.871830985915492,14.353623188405795,0.09230769230769231,0.5,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4153846153846154,,,,0.7846153846153846,0.5532407692307693,0.5179083333333333,0.08571428571428572,0.15,0.18823529411764706,5.494285714285715,26.186666666666667,23.0,14.0,13.0,21.0,8.0,9.0,2.0,5.0,7.0,11.0,27.0,16.0,3.0,9.0,8.0,1.0,6.0,15.0,10.0,27.0,,2.0,8.0,12.0,3.0,25.0,22.0,0.42105263157894735,0.42105263157894735,0.4,0.6363636363636364,0.5,0.6136363636363636,0.47619047619047616,0.375,0.7894736842105263,0.625,0.6,0.4117647058823529,0.25,0.8571428571428571,0.8181818181818182,,0.3230769230769231,0.6190476190476191,0.7647058823529411,0.12307692307692308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5788558823529412,0.3176470588235294,0.323943661971831,7.0,1.0,4.0,7.0,,5.0,1.0,6.0,8.0,,3.0,6.0,15.0,0.16666666666666666,0.8888888888888888,0.5833333333333334,0.5714285714285714,0.75,0.4117647058823529,0.058823529411764705,0.29411764705882354,,3.0,17.0,10.0,7.0,4.0,3.0,5.0,2.0,5.0,,0.3333333333333333,0.3,,0.5384615384615384,0.25,4.0,3.0,5.0,3.0,5.0,,2.0,1.0,4.0,0.14285714285714285,0.19047619047619047,1.0,0.375,0.42857142857142855,,0.7142857142857143,1.0,4.0,2.0,,1.0,,,1.0,,,,3.0,0.125,0.375,0.3333333333333333,,3.0,,1.0,1.0,1.0,,0.75,1.0,1.0,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,-1.0,12.0,10.0,1.0,22.0,,,,1.0,,,1.0,3.0,3.0,,2.0,13.0,14.0,,,,4.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,3.0,13.0,,,,,1.0,0.6,,0.75,,0.4,0.5,0.5,,87.27272727272728,15.25,18.0,14.833333333333334,17.2,,,,0.2,,,,0.2,,,,0.6,0.59172,,0.375,0.5,,5.7,24.4,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.3333333333333333,0.42857142857142855,,1.0,0.5,1.0,0.3333333333333333,,0.2,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,2.0,1.0,1.0,1.0,2.0,1.0,0.5,,0.5,,,,,,2.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,9.0,5.0,4.0,,9.0,,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,3.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,,,2.0,,,2.0,5.0,1.0,12.0,0.5,1.0,,1.0,1.0,1.3333333333333333,,1.2,,0.6666666666666666,,,,97.44360902255639,9.4,21.5,9.4,21.5,,,,,,,,0.6666666666666666,,,,1.0,0.59575,,0.4,0.5,,1.8,28.25,4.0,,1.0,1.0,,2.0,,,1.0,1.0,11.0,,3.0,2.0,,,,1.0,1.0,2.0,,,,,,11.0,4.0,,,,1.0,1.3333333333333333,1.375,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.59575,0.9166666666666666,0.8,1.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,0.5,,,,0.3333333333333333,,0.6666666666666666,1.0,,4.0,3.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,3642.8,9,61.0,7.0,119.0,119.0,11.0,238.0,5.0,9.0,3.0,16.0,,,34.0,35.0,57.0,19.0,50.0,149.0,142.0,,2.0,16.0,28.0,48.0,34.0,16.0,37.0,3.0,90.0,11.0,15.0,49.0,12.0,8.0,25.0,27.0,13.0,133.0,0.8421052631578947,0.38,,0.38,0.6140350877192983,0.5934579439252337,0.5714285714285714,0.6260504201680672,0.5714285714285714,0.4672897196261682,0.36666666666666664,0.28846153846153844,0.3333333333333333,94.08147578785548,15.394117647058824,15.21764705882353,14.71764705882353,14.522689075630252,0.08411214953271028,0.5555555555555556,0.5555555555555556,0.14953271028037382,0.1875,0.1875,1.0,0.3177570093457944,,,,0.7289719626168224,0.5469004672897196,0.45777999999999996,0.1111111111111111,0.19402985074626866,0.10738255033557047,6.457894736842106,25.478,12.0,23.0,19.0,28.0,20.0,16.0,8.0,12.0,3.0,3.0,17.0,42.0,9.0,16.0,21.0,2.0,4.0,13.0,19.0,34.0,,,9.0,16.0,,17.0,12.0,0.6,0.6363636363636364,0.6666666666666666,1.0,0.5625,0.7083333333333334,0.6551724137931034,0.18181818181818182,0.5416666666666666,0.6037735849056604,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.75,0.5789473684210527,,0.2616822429906542,0.6785714285714286,0.7307692307692307,0.18691588785046728,0.4,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4750375,0.11409395973154363,0.10084033613445378,,,,2.0,1.0,5.0,1.0,5.0,13.0,,1.0,13.0,27.0,0.2,0.8125,0.14285714285714285,,,,,0.625,0.2,6.0,22.0,8.0,15.0,7.0,3.0,4.0,3.0,4.0,,0.4375,0.8333333333333334,,0.7894736842105263,0.42857142857142855,2.0,1.0,,11.0,3.0,4.0,2.0,4.0,8.0,0.05263157894736842,0.07142857142857142,0.6666666666666666,0.55,0.5789473684210527,0.36363636363636365,,3.0,1.0,2.0,,3.0,,4.0,4.0,,,1.0,,0.05,0.2222222222222222,0.5,,2.0,,,,3.0,,0.4,,1.0,,,,,,,,,1.0,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,6579.8,6,110.0,-12.0,217.0,220.0,26.0,437.0,10.0,20.0,6.0,23.0,1.0,3.0,68.0,63.0,109.0,24.0,91.0,228.0,240.0,4.0,10.0,40.0,64.0,57.0,68.0,19.0,50.0,6.0,119.0,18.0,27.0,124.0,12.0,8.0,39.0,40.0,20.0,188.0,0.7916666666666666,0.26373626373626374,0.4,0.26373626373626374,0.5779816513761468,0.495,0.7391304347826086,0.5277777777777778,0.7692307692307693,0.455,0.26865671641791045,0.23893805309734514,0.29411764705882354,95.63816529377792,15.333179723502305,14.784090909090908,14.933179723502304,14.393181818181818,0.1,0.5,0.5,0.115,0.2608695652173913,0.2608695652173913,1.0,0.34,0.13043478260869565,0.3333333333333333,1.0,0.72,0.551287,0.5656777777777777,0.09389671361502347,0.16393442622950818,0.17543859649122806,6.718348623853211,25.852747252747253,36.0,37.0,39.0,53.0,36.0,18.0,11.0,13.0,8.0,16.0,38.0,62.0,15.0,18.0,31.0,4.0,9.0,49.0,44.0,97.0,3.0,7.0,17.0,29.0,,38.0,36.0,0.49206349206349204,0.5740740740740741,0.8461538461538461,0.5,0.45588235294117646,0.5135135135135135,0.8,0.1956521739130435,0.9245283018867925,0.8611111111111112,0.13636363636363635,0.26,0.7647058823529411,0.8,0.9285714285714286,0.02857142857142857,0.265,0.7358490566037735,0.7959183673469388,0.18,0.4,0.2647058823529412,0.26865671641791045,0.2647058823529412,0.5008558823529412,0.16666666666666666,0.16589861751152074,3.0,3.0,3.0,7.0,4.0,15.0,5.0,18.0,13.0,1.0,3.0,18.0,44.0,0.2777777777777778,0.7222222222222222,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.08823529411764706,0.08823529411764706,0.4411764705882353,0.26666666666666666,9.0,30.0,7.0,19.0,12.0,6.0,10.0,5.0,10.0,7.0,0.41379310344827586,0.8260869565217391,0.7,0.48717948717948717,0.391304347826087,3.0,3.0,3.0,14.0,7.0,8.0,4.0,4.0,4.0,0.06422018348623854,0.07547169811320754,0.8,0.3888888888888889,0.42424242424242425,0.5714285714285714,1.0,5.0,4.0,3.0,,9.0,6.0,18.0,6.0,,,,5.0,0.08333333333333333,0.42857142857142855,1.0,,6.0,,1.0,3.0,7.0,,0.9090909090909091,0.3333333333333333,,,,1.0,0.01098901098901099,,,,,1.0,0.014705882352941176,,,,1610612755,2026,2025-26,True
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,306.3829787234042,4.7,,4.7,,,,,1.0,,,,,,,,1.0,0.4455,,,,,,22.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4455,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.5,0.75,0.6666666666666666,1.0,1.0,,33.48837209302326,60.0,26.0,40.0,26.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5042666666666666,0.4941,,,1.0,11.7,26.4,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,6.0,6.0,6.0,1.0,12.0,,,,,,,5.0,2.0,2.0,2.0,5.0,10.0,4.0,,2.0,,2.0,6.0,5.0,2.0,3.0,,8.0,2.0,2.0,6.0,,,,,,10.0,1.0,0.4,,0.4,1.0,0.7142857142857143,,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.6666666666666666,,105.36585365853658,12.0,15.333333333333334,9.833333333333334,15.333333333333334,,,,,,,,0.7142857142857143,,,,1.0,0.6501785714285714,0.5628,,,,0.5,26.580000000000002,,,2.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.2857142857142857,1.0,1.0,,,0.4,0.4,0.4,,,,,,,2.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,-3.0,5.0,4.0,1.0,9.0,1.0,3.0,,,,,1.0,1.0,3.0,,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,0.5,,105.3658536585366,15.440000000000001,11.45,14.459999999999999,11.45,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.25,0.4383375,0.51075,,,,16.766666666666666,26.1,5.0,,,,,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,,0.3333333333333333,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,,,,0.4383375,1.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,,0.25,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Grimes, Maxey, Barlow, Edgecombe, George",1629656-1630178-1631230-1642845-202331,PHI,595.0,2,10.0,-3.0,17.0,17.0,2.0,34.0,1.0,1.0,,1.0,,1.0,2.0,4.0,9.0,1.0,3.0,14.0,17.0,,1.0,2.0,2.0,3.0,2.0,1.0,4.0,,9.0,,2.0,9.0,2.0,,4.0,4.0,1.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.5,0.5,0.5,0.25,,0.2857142857142857,,82.28571428571429,17.058823529411764,17.941176470588236,16.0,17.294117647058822,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,,,0.5833333333333334,0.5169083333333333,0.5055,0.07692307692307693,0.1,0.14285714285714285,7.933333333333334,24.96666666666667,4.0,,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,1.0,3.0,1.0,2.0,1.0,6.0,7.0,2.0,,2.0,5.0,,4.0,4.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,1.0,0.4,0.5,0.875,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5331,0.2857142857142857,0.23529411764705882,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,,,,,3.0,2.0,1.0,3.0,,,,,,0.6,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,0.1111111111111111,0.25,,0.5,0.5,0.5,,,,1.0,,,,,3.0,,,,,,0.6666666666666666,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,380.0,3,6.0,5.0,11.0,11.0,1.0,22.0,1.0,1.0,,,,,3.0,7.0,9.0,,3.0,15.0,10.0,,,,6.0,,3.0,,4.0,,8.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,15.0,,,,,0.7777777777777778,0.5833333333333334,,0.5769230769230769,,0.25,0.3333333333333333,0.2,,83.36842105263159,18.272727272727273,16.272727272727273,16.818181818181817,15.090909090909092,0.08333333333333333,1.0,1.0,,,,,0.25,,,,0.75,0.5454958333333334,,0.15384615384615385,0.2,,5.844444444444445,25.633333333333336,3.0,3.0,4.0,6.0,2.0,,,1.0,1.0,3.0,2.0,8.0,,,4.0,1.0,,3.0,,3.0,,,,,,2.0,3.0,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.25,0.25,,,0.75,0.6,,0.3333333333333333,,,0.75,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,,,0.5386125,0.13333333333333333,0.2727272727272727,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,0.5,,0.25,,1.0,1.0,,2.0,,,,,,,,,,0.5,1.0,,,,2.0,,1.0,,,,,,,1.0,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,90.0,24.0,12.0,23.0,12.0,,,,,,,,1.0,,,,1.0,0.5175,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
