EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Arc3Assists,Travels,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,PenaltyAtRimFGM,ShortMidRangeFGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,2043.4,5,34.0,-5.0,67.0,66.0,14.0,133.0,3.0,6.0,,2.0,,,27.0,17.0,32.0,9.0,29.0,75.0,80.0,4.0,7.0,14.0,18.0,24.0,27.0,8.0,16.0,,40.0,9.0,14.0,40.0,3.0,2.0,18.0,16.0,4.0,61.0,0.8888888888888888,0.3103448275862069,0.5714285714285714,0.3103448275862069,0.53125,0.5,0.6363636363636364,0.5434782608695652,0.6363636363636364,0.47540983606557374,0.47368421052631576,0.4117647058823529,1.0,93.72614270333759,15.265671641791045,15.463636363636365,14.028358208955224,14.33939393939394,0.09836065573770492,0.5,0.5,0.03278688524590164,,,,0.4426229508196721,,,,0.8032786885245902,0.5527483606557377,0.5389700000000001,0.06153846153846154,0.1111111111111111,0.18666666666666668,5.54375,26.23448275862069,19.0,11.0,12.0,20.0,6.0,9.0,1.0,4.0,5.0,8.0,17.0,16.0,3.0,9.0,8.0,1.0,5.0,15.0,9.0,26.0,,2.0,8.0,12.0,3.0,15.0,18.0,0.47058823529411764,0.47058823529411764,0.25,0.625,0.38461538461538464,0.5,0.45,0.3333333333333333,0.7894736842105263,0.6153846153846154,0.5,0.4117647058823529,0.25,0.8333333333333334,0.8181818181818182,,0.32786885245901637,0.6,0.75,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5844269230769231,0.22666666666666666,0.2835820895522388,6.0,,4.0,7.0,,5.0,,5.0,8.0,,3.0,6.0,15.0,,0.8888888888888888,0.6363636363636364,0.5714285714285714,0.75,0.46153846153846156,,0.38461538461538464,,3.0,14.0,7.0,0.3,0.2727272727272727,4.0,3.0,4.0,3.0,0.3333333333333333,4.0,2.0,5.0,7.0,,2.0,1.0,4.0,5.0,2.0,5.0,,0.15625,0.2,1.0,,0.5833333333333334,0.3333333333333333,0.4,,0.6666666666666666,1.0,4.0,2.0,,1.0,,,1.0,,,,3.0,0.16666666666666666,0.3333333333333333,,3.0,,,1.0,,,0.75,,0.375,1.0,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,-1.0,12.0,10.0,1.0,22.0,,,,1.0,,,1.0,3.0,3.0,,2.0,13.0,14.0,,,,4.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,3.0,13.0,,,,,1.0,0.6,,0.75,,0.4,0.5,0.5,,87.27272727272728,15.25,18.0,14.833333333333334,17.2,,,,0.2,,,,0.2,,,,0.6,0.59172,,0.375,0.5,,5.7,24.4,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.3333333333333333,0.42857142857142855,,1.0,0.5,1.0,0.3333333333333333,,0.2,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,2.0,1.0,,,0.5,,2.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,0.5,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,9.0,5.0,4.0,,9.0,,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,3.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,,,2.0,,,2.0,5.0,1.0,12.0,0.5,1.0,,1.0,1.0,1.3333333333333333,,1.2,,0.6666666666666666,,,,97.44360902255639,9.4,21.5,9.4,21.5,,,,,,,,0.6666666666666666,,,,1.0,0.59575,,0.4,0.5,,1.8,28.25,4.0,,1.0,1.0,,2.0,,,1.0,1.0,11.0,,3.0,2.0,,,,1.0,1.0,2.0,,,,,,11.0,4.0,,,,1.0,1.3333333333333333,1.375,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.59575,0.9166666666666666,0.8,1.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,0.5,,,,0.3333333333333333,,0.6666666666666666,1.0,,4.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,3542.8,8,59.0,8.0,116.0,116.0,11.0,232.0,5.0,9.0,3.0,16.0,,,32.0,35.0,57.0,18.0,48.0,146.0,138.0,,2.0,16.0,28.0,45.0,32.0,15.0,36.0,3.0,87.0,11.0,15.0,48.0,12.0,8.0,24.0,27.0,13.0,130.0,0.8333333333333334,0.375,,0.375,0.6140350877192983,0.5904761904761905,0.5714285714285714,0.6239316239316239,0.5714285714285714,0.45714285714285713,0.3793103448275862,0.29411764705882354,0.3333333333333333,94.29829513379248,15.318103448275863,15.223275862068967,14.624137931034484,14.570689655172414,0.08571428571428572,0.5555555555555556,0.5555555555555556,0.1523809523809524,0.1875,0.1875,1.0,0.3047619047619048,,,,0.7238095238095238,0.5483390476190476,0.45777999999999996,0.11304347826086956,0.19402985074626866,0.1095890410958904,6.457894736842106,25.397916666666664,12.0,23.0,19.0,28.0,20.0,15.0,8.0,12.0,3.0,3.0,17.0,42.0,9.0,15.0,21.0,2.0,4.0,13.0,18.0,33.0,,,9.0,16.0,,17.0,12.0,0.6,0.6363636363636364,0.6666666666666666,1.0,0.5625,0.7083333333333334,0.6666666666666666,0.18181818181818182,0.5652173913043478,0.62,0.2222222222222222,0.4117647058823529,0.3333333333333333,0.8571428571428571,0.5789473684210527,,0.26666666666666666,0.6785714285714286,0.7307692307692307,0.19047619047619047,0.4,0.46875,0.46875,0.46875,0.4750375,0.11643835616438356,0.10344827586206896,,,,2.0,1.0,5.0,1.0,5.0,12.0,,1.0,12.0,26.0,0.2,0.8,0.14285714285714285,,,,,0.625,0.2,6.0,22.0,8.0,0.8181818181818182,0.42857142857142855,7.0,3.0,2.0,1.0,0.4375,,11.0,3.0,15.0,4.0,2.0,4.0,8.0,3.0,3.0,3.0,,0.05263157894736842,0.07142857142857142,0.6666666666666666,,0.7894736842105263,0.55,0.5789473684210527,0.36363636363636365,,3.0,1.0,2.0,,3.0,,4.0,4.0,,,,,0.05,0.5,,2.0,,,,3.0,,0.5,,0.2222222222222222,1.0,,,,,,,,,1.0,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,5370.8,5,90.0,-4.0,178.0,181.0,21.0,359.0,8.0,16.0,4.0,17.0,,2.0,61.0,50.0,87.0,21.0,78.0,185.0,189.0,3.0,8.0,31.0,50.0,48.0,61.0,16.0,41.0,4.0,98.0,15.0,22.0,107.0,11.0,7.0,32.0,31.0,16.0,154.0,0.7619047619047619,0.2692307692307692,0.375,0.2692307692307692,0.5747126436781609,0.49393939393939396,0.6944444444444444,0.5225988700564972,0.7380952380952381,0.4727272727272727,0.2631578947368421,0.23404255319148937,0.23076923076923078,96.25381693602442,15.001685393258429,14.91988950276243,14.570224719101123,14.48342541436464,0.09696969696969697,0.5,0.5,0.10303030303030303,0.23529411764705882,0.23529411764705882,1.0,0.3696969696969697,0.1111111111111111,,,0.7151515151515152,0.5449,0.5341428571428571,0.09142857142857143,0.16494845360824742,0.16756756756756758,7.010344827586207,25.964102564102564,31.0,30.0,29.0,40.0,31.0,17.0,8.0,10.0,7.0,13.0,34.0,50.0,15.0,17.0,25.0,3.0,7.0,42.0,40.0,85.0,3.0,6.0,13.0,23.0,,34.0,31.0,0.5,0.5681818181818182,0.8,0.5384615384615384,0.46774193548387094,0.5151515151515151,0.8,0.1891891891891892,0.9333333333333333,0.8631578947368421,0.1111111111111111,0.2727272727272727,0.75,0.8,0.9444444444444444,0.034482758620689655,0.24242424242424243,0.725,0.8055555555555556,0.18787878787878787,0.375,0.2786885245901639,0.2833333333333333,0.2786885245901639,0.5049064516129033,0.1837837837837838,0.17415730337078653,2.0,3.0,3.0,6.0,4.0,15.0,5.0,18.0,12.0,1.0,2.0,16.0,34.0,0.2777777777777778,0.7058823529411765,0.3333333333333333,0.5,0.6666666666666666,0.06451612903225806,0.0967741935483871,0.4838709677419355,0.26666666666666666,6.0,22.0,5.0,0.8421052631578947,0.3333333333333333,10.0,5.0,2.0,2.0,0.43478260869565216,2.0,13.0,6.0,15.0,7.0,3.0,4.0,2.0,8.0,4.0,8.0,6.0,0.06896551724137931,0.1,0.75,0.75,0.5172413793103449,0.41935483870967744,0.4482758620689655,0.5384615384615384,1.0,3.0,4.0,2.0,,6.0,6.0,12.0,5.0,,,,4.0,0.06451612903225806,1.0,,5.0,,1.0,2.0,6.0,,0.8888888888888888,0.3333333333333333,0.45454545454545453,,,,1.0,0.01282051282051282,,,,,,0.01639344262295082,,,,1610612755,2026,2025-26,True
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,306.3829787234042,4.7,,4.7,,,,,1.0,,,,,,,,1.0,0.4455,,,,,,22.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4455,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.5,0.75,0.6666666666666666,1.0,1.0,,33.48837209302326,60.0,26.0,40.0,26.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5042666666666666,0.4941,,,1.0,11.7,26.4,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,6.0,6.0,6.0,1.0,12.0,,,,,,,5.0,2.0,2.0,2.0,5.0,10.0,4.0,,2.0,,2.0,6.0,5.0,2.0,3.0,,8.0,2.0,2.0,6.0,,,,,,10.0,1.0,0.4,,0.4,1.0,0.7142857142857143,,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.6666666666666666,,105.36585365853658,12.0,15.333333333333334,9.833333333333334,15.333333333333334,,,,,,,,0.7142857142857143,,,,1.0,0.6501785714285714,0.5628,,,,0.5,26.580000000000002,,,2.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.2857142857142857,1.0,1.0,,,0.4,0.4,0.4,,,,,,,2.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,-3.0,5.0,4.0,1.0,9.0,1.0,3.0,,,,,1.0,1.0,3.0,,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,0.5,,105.3658536585366,15.440000000000001,11.45,14.459999999999999,11.45,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.25,0.4383375,0.51075,,,,16.766666666666666,26.1,5.0,,,,,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,,0.3333333333333333,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,,,,0.4383375,1.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,,0.25,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Grimes, Maxey, Barlow, Edgecombe, George",1629656-1630178-1631230-1642845-202331,PHI,408.0,1,7.0,2.0,12.0,11.0,1.0,23.0,,,,1.0,,1.0,2.0,3.0,5.0,1.0,3.0,11.0,9.0,,1.0,,2.0,3.0,2.0,1.0,3.0,,7.0,,1.0,6.0,1.0,,3.0,2.0,,11.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5625,,0.6111111111111112,,0.375,,0.25,,81.17647058823529,15.5,20.181818181818183,14.75,19.181818181818183,,,,0.125,,,,0.25,1.0,,,0.75,0.541,0.5727,,,,4.5600000000000005,24.96666666666667,4.0,,1.0,3.0,2.0,1.0,,,1.0,2.0,4.0,4.0,,1.0,2.0,,1.0,1.0,4.0,5.0,1.0,,2.0,4.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.8333333333333334,,,1.0,1.0,,0.3333333333333333,0.375,0.3333333333333333,0.5,0.25,,0.5,0.5,0.5,0.5331,0.36363636363636365,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,,,,,2.0,2.0,,,2.0,,1.0,1.0,0.5,,2.0,1.0,1.0,1.0,,1.0,,,,,,0.2,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,289.0,2,5.0,3.0,9.0,9.0,1.0,18.0,1.0,1.0,,,,,3.0,5.0,7.0,,3.0,11.0,8.0,,,,4.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,,,,,0.7142857142857143,0.5,,0.55,,0.3,0.3333333333333333,0.2,,89.6885813148789,16.444444444444443,15.666666666666666,14.666666666666666,14.222222222222221,0.1,1.0,1.0,,,,,0.3,,,,0.8,0.561115,,0.1,0.14285714285714285,,5.585714285714286,25.633333333333336,3.0,3.0,3.0,5.0,1.0,,,1.0,1.0,3.0,2.0,6.0,,,3.0,1.0,,2.0,,2.0,,,,,,2.0,3.0,0.6,0.6,,0.3333333333333333,0.25,0.25,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.6666666666666666,,0.5,0.6,0.6,0.1,1.0,,,,0.5386125,0.18181818181818182,0.3333333333333333,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,0.5,,0.25,,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,90.0,24.0,12.0,23.0,12.0,,,,,,,,1.0,,,,1.0,0.5175,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,8.0,7.0,2.0,15.0,,1.0,,,,,6.0,2.0,3.0,1.0,6.0,7.0,7.0,,,2.0,2.0,3.0,6.0,1.0,2.0,,5.0,2.0,2.0,6.0,,,2.0,,,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.6666666666666666,0.4,0.3333333333333333,,79.12087912087912,17.5,19.0,13.875,19.0,0.1111111111111111,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.49135,0.4066,,,0.2857142857142857,10.833333333333334,26.416666666666668,,,,,2.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,,,4.0,4.0,,,,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.4,1.0,1.0,,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,490.0,4,8.0,-11.0,15.0,16.0,1.0,31.0,,1.0,1.0,2.0,,,6.0,3.0,6.0,2.0,8.0,12.0,23.0,1.0,1.0,3.0,2.0,6.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,1.0,,1.0,,,9.0,1.0,0.25,1.0,0.25,0.5,0.42857142857142855,1.5,0.42857142857142855,1.5,0.5714285714285714,0.16666666666666666,0.125,,91.10204081632654,18.646666666666665,13.14375,18.513333333333332,12.76875,0.07142857142857142,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,,,,0.7857142857142857,0.5451678571428571,,,,0.25,6.5,26.2875,3.0,3.0,2.0,3.0,2.0,1.0,,,1.0,3.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,,2.0,3.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6666666666666666,,0.2,,,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4930333333333334,0.16666666666666666,0.2,1.0,,1.0,1.0,,,,,1.0,,,4.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
