EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShootingFouls,Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,AtRimPctAssisted,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,BadPassTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,5370.8,5,90.0,-4.0,178.0,181.0,21.0,359.0,8.0,16.0,4.0,17.0,,2.0,61.0,50.0,87.0,21.0,78.0,185.0,189.0,3.0,8.0,31.0,50.0,48.0,61.0,16.0,41.0,4.0,98.0,15.0,22.0,107.0,11.0,7.0,32.0,31.0,16.0,154.0,0.7619047619047619,0.2692307692307692,0.375,0.2692307692307692,0.5747126436781609,0.49393939393939396,0.6944444444444444,0.5225988700564972,0.7380952380952381,0.4727272727272727,0.2631578947368421,0.23404255319148937,0.23076923076923078,96.25381693602442,15.001685393258429,14.91988950276243,14.570224719101123,14.48342541436464,0.09696969696969697,0.5,0.5,0.10303030303030303,0.23529411764705882,0.23529411764705882,1.0,0.3696969696969697,0.1111111111111111,,,0.7151515151515152,0.5449,0.5341428571428571,0.09142857142857143,0.16494845360824742,0.16756756756756758,7.010344827586207,25.964102564102564,31.0,30.0,29.0,40.0,31.0,17.0,8.0,10.0,7.0,13.0,34.0,50.0,15.0,17.0,25.0,3.0,7.0,42.0,40.0,85.0,3.0,6.0,13.0,23.0,,34.0,31.0,0.5,0.5681818181818182,0.8,0.5384615384615384,0.46774193548387094,0.5151515151515151,0.8,0.1891891891891892,0.9333333333333333,0.8631578947368421,0.1111111111111111,0.2727272727272727,0.75,0.8,0.9444444444444444,0.034482758620689655,0.24242424242424243,0.725,0.8055555555555556,0.18787878787878787,0.375,0.2786885245901639,0.2833333333333333,0.2786885245901639,0.5049064516129033,0.1837837837837838,0.17415730337078653,6.0,16.0,34.0,0.8421052631578947,0.3333333333333333,15.0,0.5172413793103449,12.0,3.0,0.7058823529411765,2.0,2.0,4.0,15.0,22.0,5.0,18.0,5.0,2.0,8.0,4.0,8.0,6.0,0.2777777777777778,0.75,0.06451612903225806,1.0,0.4838709677419355,0.26666666666666666,13.0,6.0,10.0,5.0,4.0,2.0,0.06896551724137931,0.1,0.43478260869565216,,0.41935483870967744,0.4482758620689655,6.0,3.0,6.0,6.0,12.0,4.0,5.0,2.0,,,,4.0,0.06451612903225806,1.0,0.3333333333333333,0.5,0.6666666666666666,,3.0,7.0,5.0,2.0,,0.5384615384615384,0.0967741935483871,1.0,2.0,6.0,,2.0,0.8888888888888888,0.3333333333333333,,0.45454545454545453,,3.0,,0.75,,,,,1.0,1.0,0.01282051282051282,0.01639344262295082,,,,1610612755,2026,2025-26,True
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,306.3829787234042,4.7,,4.7,,,,,1.0,,,,,,,,1.0,0.4455,,,,,,22.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4455,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.5,0.75,0.6666666666666666,1.0,1.0,,33.48837209302326,60.0,26.0,40.0,26.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5042666666666666,0.4941,,,1.0,11.7,26.4,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,6.0,6.0,6.0,1.0,12.0,,,,,,,5.0,2.0,2.0,2.0,5.0,10.0,4.0,,2.0,,2.0,6.0,5.0,2.0,3.0,,8.0,2.0,2.0,6.0,,,,,,10.0,1.0,0.4,,0.4,1.0,0.7142857142857143,,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.6666666666666666,,105.36585365853658,12.0,15.333333333333334,9.833333333333334,15.333333333333334,,,,,,,,0.7142857142857143,,,,1.0,0.6501785714285714,0.5628,,,,0.5,26.580000000000002,,,2.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.2857142857142857,1.0,1.0,,,0.4,0.4,0.4,,,,,,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,-3.0,5.0,4.0,1.0,9.0,1.0,3.0,,,,,1.0,1.0,3.0,,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,0.5,,105.3658536585366,15.440000000000001,11.45,14.459999999999999,11.45,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.25,0.4383375,0.51075,,,,16.766666666666666,26.1,5.0,,,,,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,,0.3333333333333333,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,,,,0.4383375,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,,1.0,,,1.0,,,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,289.0,2,5.0,3.0,9.0,9.0,1.0,18.0,1.0,1.0,,,,,3.0,5.0,7.0,,3.0,11.0,8.0,,,,4.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,,,,,0.7142857142857143,0.5,,0.55,,0.3,0.3333333333333333,0.2,,89.6885813148789,16.444444444444443,15.666666666666666,14.666666666666666,14.222222222222221,0.1,1.0,1.0,,,,,0.3,,,,0.8,0.561115,,0.1,0.14285714285714285,,5.585714285714286,25.633333333333336,3.0,3.0,3.0,5.0,1.0,,,1.0,1.0,3.0,2.0,6.0,,,3.0,1.0,,2.0,,2.0,,,,,,2.0,3.0,0.6,0.6,,0.3333333333333333,0.25,0.25,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.6666666666666666,,0.5,0.6,0.6,0.1,1.0,,,,0.5386125,0.18181818181818182,0.3333333333333333,1.0,1.0,2.0,,1.0,2.0,0.6666666666666666,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.25,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,90.0,24.0,12.0,23.0,12.0,,,,,,,,1.0,,,,1.0,0.5175,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,8.0,7.0,2.0,15.0,,1.0,,,,,6.0,2.0,3.0,1.0,6.0,7.0,7.0,,,2.0,2.0,3.0,6.0,1.0,2.0,,5.0,2.0,2.0,6.0,,,2.0,,,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.6666666666666666,0.4,0.3333333333333333,,79.12087912087912,17.5,19.0,13.875,19.0,0.1111111111111111,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.49135,0.4066,,,0.2857142857142857,10.833333333333334,26.416666666666668,,,,,2.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,,,4.0,4.0,,,,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.4,1.0,1.0,,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,407.0,3,7.0,-7.0,12.0,13.0,1.0,25.0,,1.0,1.0,2.0,,,6.0,2.0,3.0,2.0,8.0,10.0,17.0,1.0,1.0,3.0,,6.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.45454545454545453,1.5,0.45454545454545453,1.5,0.7272727272727273,0.16666666666666666,0.14285714285714285,,88.45208845208846,19.583333333333332,13.23076923076923,19.416666666666668,12.76923076923077,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,,,,0.9090909090909091,0.5593863636363636,,,,0.3,5.866666666666667,26.2875,,,2.0,2.0,,1.0,,,,,,4.0,,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,1.0,0.6666666666666666,,0.2,,,1.0,,0.18181818181818182,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.2,,4.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,372.9,3,6.0,9.0,12.0,12.0,1.0,24.0,,,,1.0,,,6.0,4.0,5.0,2.0,7.0,16.0,7.0,,1.0,,,6.0,6.0,2.0,6.0,,14.0,1.0,1.0,9.0,,,5.0,4.0,1.0,16.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.5714285714285714,,0.5833333333333334,0.2,0.16666666666666666,,92.67900241351569,15.816666666666668,15.258333333333333,15.4,15.258333333333333,,,,0.08333333333333333,,,,0.5,,,,0.75,0.5160625,,0.07692307692307693,0.16666666666666666,,5.38,26.67142857142857,5.0,,2.0,2.0,3.0,2.0,,,,1.0,3.0,8.0,,2.0,4.0,,,2.0,6.0,8.0,,,,,,3.0,5.0,1.0,1.0,,,0.25,0.21428571428571427,0.8571428571428571,,1.0,0.8888888888888888,,0.25,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48736666666666667,0.1875,0.4166666666666667,,,,0.75,,2.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,0.2,1.0,,,0.8333333333333334,0.2,2.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,51.099999999999994,2,1.0,,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,4.0,,,,,,,,,,,,,,,,140.90019569471625,4.15,14.266666666666666,4.15,14.266666666666666,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,453.9,3,8.0,-9.0,12.0,14.0,2.0,26.0,,1.0,,1.0,,,4.0,3.0,8.0,2.0,5.0,14.0,23.0,,,2.0,4.0,3.0,4.0,1.0,2.0,,5.0,,2.0,7.0,,,3.0,2.0,,12.0,0.5,0.4,,0.4,0.375,0.46153846153846156,0.5,0.5,0.5,0.38461538461538464,,0.25,,82.48512888301389,16.349999999999998,18.407142857142855,16.183333333333334,18.12142857142857,0.07692307692307693,,,0.07692307692307693,,,,0.3076923076923077,,,,0.6153846153846154,0.5251538461538462,0.618,,,0.14285714285714285,6.3,25.56,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,,,,2.0,2.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,1.0,0.4,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,,0.5,0.5,0.5,0.54765,0.14285714285714285,0.16666666666666666,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,0.5,,1.0,,,2.0,,,2.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,2.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1606.0,5,27.0,-15.0,49.0,48.0,6.0,97.0,1.0,4.0,4.0,9.0,,1.0,14.0,7.0,25.0,12.0,23.0,54.0,69.0,,2.0,,4.0,27.0,14.0,9.0,14.0,4.0,37.0,3.0,8.0,22.0,2.0,1.0,11.0,9.0,4.0,54.0,0.75,0.5217391304347826,,0.5217391304347826,0.28,0.5208333333333334,,0.5192307692307693,,0.4791666666666667,0.2727272727272727,0.2413793103448276,0.2,86.97384806973848,16.35918367346939,16.758333333333333,15.681632653061223,15.895833333333334,0.08333333333333333,0.25,0.25,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.2,,,0.6666666666666666,0.5486135416666666,0.5335333333333333,0.0784313725490196,0.14285714285714285,,7.5120000000000005,24.91304347826087,23.0,12.0,6.0,9.0,12.0,8.0,,3.0,3.0,9.0,37.0,10.0,9.0,8.0,5.0,,4.0,7.0,6.0,14.0,3.0,1.0,4.0,4.0,,37.0,23.0,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.825,0.8043478260869565,0.5454545454545454,0.2222222222222222,0.7777777777777778,0.65,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.875,0.10714285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.533145,0.6851851851851852,0.46938775510204084,2.0,5.0,13.0,0.5,0.4,5.0,0.8333333333333334,5.0,2.0,0.625,2.0,3.0,7.0,9.0,4.0,9.0,11.0,4.0,1.0,4.0,1.0,4.0,1.0,0.8181818181818182,0.25,0.15,0.6666666666666666,0.45,0.7777777777777778,,1.0,,,,1.0,0.04,,,0.3333333333333333,,,,,1.0,,,1.0,,1.0,,,,3.0,0.08333333333333333,,0.2,,,,2.0,,3.0,1.0,,,0.1,2.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,357.0,2,6.0,4.0,13.0,12.0,1.0,25.0,,,3.0,3.0,,,7.0,1.0,1.0,5.0,10.0,17.0,13.0,,,,2.0,15.0,7.0,5.0,5.0,3.0,15.0,1.0,1.0,5.0,1.0,,,,,17.0,1.0,0.5,,0.5,1.0,0.7727272727272727,,0.7727272727272727,,0.9090909090909091,0.2,0.2,,100.84033613445378,16.0,12.416666666666666,15.846153846153847,12.333333333333334,,,,0.2727272727272727,1.0,1.0,1.0,0.6363636363636364,,,,1.0,0.5422727272727272,,,,,1.6,26.32,9.0,,1.0,1.0,,2.0,,,1.0,1.0,11.0,,,2.0,,,,2.0,2.0,4.0,,,1.0,3.0,1.0,11.0,9.0,,,,1.0,0.6875,0.6875,0.5,,1.0,0.6666666666666666,,0.2,1.0,,1.0,,0.09090909090909091,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5378375,0.6470588235294118,0.6923076923076923,,,,0.3333333333333333,,,,2.0,,1.0,1.0,1.0,1.0,5.0,,3.0,7.0,,1.0,1.0,,1.0,1.0,0.42857142857142855,1.0,0.125,1.0,0.625,0.2,,,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,0.25,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
