EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShootingFouls,Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,AtRimPctAssisted,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,BadPassTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,6.0,6.0,6.0,1.0,12.0,,,,,,,5.0,2.0,2.0,2.0,5.0,10.0,4.0,,2.0,,2.0,6.0,5.0,2.0,3.0,,8.0,2.0,2.0,6.0,,,,,,10.0,1.0,0.4,,0.4,1.0,0.7142857142857143,,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.6666666666666666,,105.36585365853658,12.0,15.333333333333334,9.833333333333334,15.333333333333334,,,,,,,,0.7142857142857143,,,,1.0,0.6501785714285714,0.5628,,,,0.5,26.580000000000002,,,2.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.2857142857142857,1.0,1.0,,,0.4,0.4,0.4,,,,,,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,-3.0,5.0,4.0,1.0,9.0,1.0,3.0,,,,,1.0,1.0,3.0,,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,0.5,,105.3658536585366,15.440000000000001,11.45,14.459999999999999,11.45,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.25,0.4383375,0.51075,,,,16.766666666666666,26.1,5.0,,,,,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,,0.3333333333333333,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,,,,0.4383375,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,0.25,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,289.0,2,5.0,3.0,9.0,9.0,1.0,18.0,1.0,1.0,,,,,3.0,5.0,7.0,,3.0,11.0,8.0,,,,4.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,,,,,0.7142857142857143,0.5,,0.55,,0.3,0.3333333333333333,0.2,,89.6885813148789,16.444444444444443,15.666666666666666,14.666666666666666,14.222222222222221,0.1,1.0,1.0,,,,,0.3,,,,0.8,0.561115,,0.1,0.14285714285714285,,5.585714285714286,25.633333333333336,3.0,3.0,3.0,5.0,1.0,,,1.0,1.0,3.0,2.0,6.0,,,3.0,1.0,,2.0,,2.0,,,,,,2.0,3.0,0.6,0.6,,0.3333333333333333,0.25,0.25,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.6666666666666666,,0.5,0.6,0.6,0.1,1.0,,,,0.5386125,0.18181818181818182,0.3333333333333333,1.0,1.0,2.0,,1.0,2.0,0.6666666666666666,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,90.0,24.0,12.0,23.0,12.0,,,,,,,,1.0,,,,1.0,0.5175,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,8.0,7.0,2.0,15.0,,1.0,,,,,6.0,2.0,3.0,1.0,6.0,7.0,7.0,,,2.0,2.0,3.0,6.0,1.0,2.0,,5.0,2.0,2.0,6.0,,,2.0,,,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.6666666666666666,0.4,0.3333333333333333,,79.12087912087912,17.5,19.0,13.875,19.0,0.1111111111111111,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.49135,0.4066,,,0.2857142857142857,10.833333333333334,26.416666666666668,,,,,2.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,,,4.0,4.0,,,,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.4,1.0,1.0,,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,407.0,3,7.0,-7.0,12.0,13.0,1.0,25.0,,1.0,1.0,2.0,,,6.0,2.0,3.0,2.0,8.0,10.0,17.0,1.0,1.0,3.0,,6.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.45454545454545453,1.5,0.45454545454545453,1.5,0.7272727272727273,0.16666666666666666,0.14285714285714285,,88.45208845208846,19.583333333333332,13.23076923076923,19.416666666666668,12.76923076923077,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,,,,0.9090909090909091,0.5593863636363636,,,,0.3,5.866666666666667,26.2875,,,2.0,2.0,,1.0,,,,,,4.0,,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,1.0,0.6666666666666666,,0.2,,,1.0,,0.18181818181818182,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.2,,4.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,372.9,3,6.0,9.0,12.0,12.0,1.0,24.0,,,,1.0,,,6.0,4.0,5.0,2.0,7.0,16.0,7.0,,1.0,,,6.0,6.0,2.0,6.0,,14.0,1.0,1.0,9.0,,,5.0,4.0,1.0,16.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.5714285714285714,,0.5833333333333334,0.2,0.16666666666666666,,92.67900241351569,15.816666666666668,15.258333333333333,15.4,15.258333333333333,,,,0.08333333333333333,,,,0.5,,,,0.75,0.5160625,,0.07692307692307693,0.16666666666666666,,5.38,26.67142857142857,5.0,,2.0,2.0,3.0,2.0,,,,1.0,3.0,8.0,,2.0,4.0,,,2.0,6.0,8.0,,,,,,3.0,5.0,1.0,1.0,,,0.25,0.21428571428571427,0.8571428571428571,,1.0,0.8888888888888888,,0.25,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48736666666666667,0.1875,0.4166666666666667,,,,0.75,,2.0,1.0,2.0,,1.0,,2.0,5.0,5.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,2.0,,,1.0,0.2,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,12.100000000000001,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,238.0165289256198,2.3,9.8,2.3,9.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,453.9,3,8.0,-9.0,12.0,14.0,2.0,26.0,,1.0,,1.0,,,4.0,3.0,8.0,2.0,5.0,14.0,23.0,,,2.0,4.0,3.0,4.0,1.0,2.0,,5.0,,2.0,7.0,,,3.0,2.0,,12.0,0.5,0.4,,0.4,0.375,0.46153846153846156,0.5,0.5,0.5,0.38461538461538464,,0.25,,82.48512888301389,16.349999999999998,18.407142857142855,16.183333333333334,18.12142857142857,0.07692307692307693,,,0.07692307692307693,,,,0.3076923076923077,,,,0.6153846153846154,0.5251538461538462,0.618,,,0.14285714285714285,6.3,25.56,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,,,,2.0,2.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,1.0,0.4,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,,0.5,0.5,0.5,0.54765,0.14285714285714285,0.16666666666666666,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.25,0.5,,1.0,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1412.0,4,24.0,-21.0,43.0,42.0,6.0,85.0,,3.0,3.0,7.0,,1.0,13.0,5.0,22.0,10.0,20.0,44.0,65.0,,2.0,,2.0,24.0,13.0,8.0,12.0,3.0,32.0,3.0,8.0,19.0,1.0,,9.0,9.0,4.0,44.0,0.8,0.5,,0.5,0.22727272727272727,0.47619047619047616,,0.4782608695652174,,0.47619047619047616,0.3,0.25925925925925924,0.25,86.68555240793201,16.734883720930235,16.485714285714284,15.962790697674418,15.5,0.07142857142857142,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.30952380952380953,0.2,,,0.6666666666666666,0.5448488095238095,0.5335333333333333,0.08888888888888889,0.16,,7.245454545454546,25.009999999999998,20.0,10.0,5.0,8.0,11.0,7.0,,3.0,2.0,8.0,29.0,8.0,6.0,7.0,4.0,,4.0,5.0,5.0,11.0,3.0,1.0,4.0,4.0,,29.0,20.0,0.8,0.8,,0.25,0.7352941176470589,0.725,0.5,0.23529411764705882,0.7142857142857143,0.5882352941176471,0.18181818181818182,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.11538461538461539,0.19047619047619047,0.625,0.625,0.2619047619047619,,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5381558823529412,0.6590909090909091,0.46511627906976744,2.0,5.0,12.0,0.4,0.4,4.0,0.8,5.0,2.0,0.7142857142857143,3.0,,8.0,9.0,1.0,,,,1.0,4.0,1.0,4.0,1.0,0.045454545454545456,,,0.3333333333333333,0.25,,,0.17647058823529413,0.47058823529411764,,,1.0,4.0,,,1.0,,1.0,,,,3.0,0.09090909090909091,,0.2,,,,2.0,1.0,6.0,7.0,4.0,,1.0,3.0,1.0,0.7777777777777778,,,0.6666666666666666,0.058823529411764705,0.75,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,250.0,1,4.0,3.0,9.0,9.0,,18.0,,,2.0,2.0,,,5.0,1.0,1.0,3.0,7.0,11.0,8.0,,,,2.0,9.0,5.0,3.0,3.0,2.0,9.0,,,4.0,,,,,,11.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.6875,,0.6875,,0.875,,,,103.67999999999999,16.333333333333332,11.444444444444445,16.333333333333332,11.444444444444445,,,,0.25,1.0,1.0,1.0,0.625,,,,1.0,0.5378375,,,,,1.6,27.042857142857144,9.0,,1.0,1.0,,1.0,,,1.0,1.0,11.0,,,1.0,,,,2.0,2.0,4.0,,,1.0,1.0,,11.0,9.0,,,,1.0,0.6875,0.6875,1.0,,1.0,1.0,,,1.0,,1.0,,0.125,1.0,1.0,,,0.2,0.2,0.2,0.5378375,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,5.0,7.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.125,0.625,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,,1.0,,,0.42857142857142855,,,1.0,0.25,0.2,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1610612755,2026,2025-26,True
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,-1.0,5.0,5.0,,10.0,,,,,,,2.0,,1.0,,2.0,2.0,3.0,,,,,,2.0,,,,,,,3.0,,,2.0,2.0,1.0,2.0,,,,,,,,0.25,,0.6666666666666666,,,,116.1290322580645,13.2,11.6,13.2,11.6,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.4783833333333333,,0.25,0.5,,4.7,26.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,0.4273,,0.4,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,20.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.7143,,,,,1.7,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642348-1642845-202331,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Barlow, Edwards, Edgecombe, George",1629656-1631230-1642348-1642845-202331,PHI,7.1,1,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,405.63380281690144,7.1,,7.1,,,,,,,,,,,,,,0.2854,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,9.0,9.0,8.0,1.0,17.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,13.0,4.0,1.0,1.0,3.0,,6.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,7.0,,,2.0,4.0,2.0,10.0,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,0.6875,1.5,0.65,1.5,0.625,0.5,0.25,1.0,92.37735849056604,14.88888888888889,16.375,14.222222222222221,16.375,0.125,,,0.25,0.5,0.5,1.0,0.375,1.0,1.0,1.0,0.75,0.52950625,,0.2,0.4,0.23076923076923078,9.033333333333333,25.3,,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.125,1.0,1.0,0.125,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612755,2026,2025-26,True
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,1.0,4.0,4.0,,8.0,,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,5.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,1.0,0.5,,87.27272727272727,21.25,11.75,21.25,11.0,,,,,,,,0.5,,,,0.75,0.5497625,,,,,6.85,26.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,0.5,,,,0.25,,,0.25,,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
