EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShootingFouls,Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,AtRimPctAssisted,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,LostBallSteals,BadPassTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,PtsPutbacks,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,-3.0,5.0,4.0,1.0,9.0,1.0,3.0,,,,,1.0,1.0,3.0,,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,0.5,,105.3658536585366,15.440000000000001,11.45,14.459999999999999,11.45,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.25,0.4383375,0.51075,,,,16.766666666666666,26.1,5.0,,,,,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,,0.3333333333333333,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,,,,0.4383375,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,0.25,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,188.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,,,,,2.0,4.0,4.0,,2.0,9.0,5.0,,,,2.0,,2.0,,3.0,,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,9.0,,,,,1.0,0.6666666666666666,,0.75,,0.3333333333333333,,,,91.91489361702128,13.0,18.333333333333332,13.0,16.333333333333332,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,0.8333333333333334,0.5761166666666667,,0.16666666666666666,0.25,,5.525,25.4,,,3.0,3.0,,,,,,,,6.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,0.75,0.75,,,,,,,0.5,0.5,,,,,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,90.0,24.0,12.0,23.0,12.0,,,,,,,,1.0,,,,1.0,0.5175,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,8.0,7.0,2.0,15.0,,1.0,,,,,6.0,2.0,3.0,1.0,6.0,7.0,7.0,,,2.0,2.0,3.0,6.0,1.0,2.0,,5.0,2.0,2.0,6.0,,,2.0,,,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.6666666666666666,0.4,0.3333333333333333,,79.12087912087912,17.5,19.0,13.875,19.0,0.1111111111111111,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.49135,0.4066,,,0.2857142857142857,10.833333333333334,26.416666666666668,,,,,2.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,,,4.0,4.0,,,,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.4,1.0,1.0,,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,407.0,3,7.0,-7.0,12.0,13.0,1.0,25.0,,1.0,1.0,2.0,,,6.0,2.0,3.0,2.0,8.0,10.0,17.0,1.0,1.0,3.0,,6.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.45454545454545453,1.5,0.45454545454545453,1.5,0.7272727272727273,0.16666666666666666,0.14285714285714285,,88.45208845208846,19.583333333333332,13.23076923076923,19.416666666666668,12.76923076923077,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,,,,0.9090909090909091,0.5593863636363636,,,,0.3,5.866666666666667,26.2875,,,2.0,2.0,,1.0,,,,,,4.0,,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,1.0,0.6666666666666666,,0.2,,,1.0,,0.18181818181818182,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.2,,4.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,243.9,2,4.0,3.0,8.0,9.0,1.0,17.0,,,,1.0,,,6.0,1.0,2.0,2.0,7.0,8.0,5.0,,1.0,,,6.0,6.0,2.0,3.0,,8.0,1.0,1.0,8.0,,,2.0,2.0,,8.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.4444444444444444,,0.4,,0.7777777777777778,0.2,0.16666666666666666,,100.36900369003689,16.1,12.788888888888888,15.475000000000001,12.788888888888888,,,,0.1111111111111111,,,,0.6666666666666666,,,,0.8888888888888888,0.535938888888889,,,,,6.3,26.67142857142857,5.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,,2.0,1.0,,,2.0,5.0,7.0,,,,,,3.0,5.0,1.0,1.0,,,0.25,0.21428571428571427,0.8333333333333334,,1.0,0.875,,0.25,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48736666666666667,0.375,0.625,,,,0.6666666666666666,,1.0,1.0,2.0,,1.0,,,5.0,5.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.8333333333333334,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,0.2,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,12.100000000000001,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,238.0165289256198,2.3,9.8,2.3,9.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,75.0,2,1.0,-5.0,2.0,3.0,1.0,5.0,,,,,,,,,2.0,,,2.0,7.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,0.3333333333333333,,,,0.5,,96.0,13.0,16.333333333333332,12.5,16.333333333333332,,,,,,,,,,,,0.5,0.54765,0.652,,,,2.65,,2.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,,0.5,,,1.0,,,,,,0.5,,,0.5,,,,,0.54765,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1017.0,3,17.0,-15.0,29.0,29.0,4.0,58.0,,3.0,3.0,6.0,,1.0,7.0,4.0,15.0,6.0,13.0,30.0,45.0,,2.0,,2.0,18.0,7.0,6.0,9.0,3.0,24.0,2.0,6.0,13.0,1.0,,7.0,7.0,3.0,30.0,1.0,0.46153846153846156,,0.46153846153846156,0.26666666666666666,0.4642857142857143,,0.4838709677419355,,0.4642857142857143,0.2857142857142857,0.2777777777777778,0.3333333333333333,82.12389380530973,18.344827586206897,16.724137931034484,17.379310344827587,16.413793103448278,0.10714285714285714,,,0.21428571428571427,0.5,0.5,1.0,0.25,0.2,,,0.6785714285714286,0.5537357142857143,0.5335333333333333,0.1,0.17647058823529413,,7.680000000000001,24.653846153846153,9.0,,4.0,6.0,6.0,3.0,,3.0,1.0,2.0,15.0,6.0,,3.0,3.0,,3.0,5.0,2.0,7.0,2.0,1.0,4.0,4.0,,15.0,9.0,0.75,0.75,,0.5,0.9166666666666666,0.9375,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.7777777777777778,0.16666666666666666,0.25,,1.0,0.8333333333333334,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5705749999999999,0.5,0.3103448275862069,2.0,3.0,6.0,0.5,0.4,3.0,0.75,3.0,,1.0,1.0,,3.0,4.0,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,,1.0,4.0,,1.0,,1.0,,,1.0,,0.2,,,,,1.0,1.0,2.0,3.0,4.0,,1.0,,1.0,0.75,,,,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,0.5,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,250.0,1,4.0,3.0,9.0,9.0,,18.0,,,2.0,2.0,,,5.0,1.0,1.0,3.0,7.0,11.0,8.0,,,,2.0,9.0,5.0,3.0,3.0,2.0,9.0,,,4.0,,,,,,11.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.6875,,0.6875,,0.875,,,,103.67999999999999,16.333333333333332,11.444444444444445,16.333333333333332,11.444444444444445,,,,0.25,1.0,1.0,1.0,0.625,,,,1.0,0.5378375,,,,,1.6,27.042857142857144,9.0,,1.0,1.0,,1.0,,,1.0,1.0,11.0,,,1.0,,,,2.0,2.0,4.0,,,1.0,1.0,,11.0,9.0,,,,1.0,0.6875,0.6875,1.0,,1.0,1.0,,,1.0,,1.0,,0.125,1.0,1.0,,,0.2,0.2,0.2,0.5378375,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,5.0,7.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.125,0.625,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,,1.0,,,0.42857142857142855,,,,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1610612755,2026,2025-26,True
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,-1.0,5.0,5.0,,10.0,,,,,,,2.0,,1.0,,2.0,2.0,3.0,,,,,,2.0,,,,,,,3.0,,,2.0,2.0,1.0,2.0,,,,,,,,0.25,,0.6666666666666666,,,,116.1290322580645,13.2,11.6,13.2,11.6,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.4783833333333333,,0.25,0.5,,4.7,26.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,0.4273,,0.4,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,20.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.7143,,,,,1.7,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,9.0,9.0,8.0,1.0,17.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,13.0,4.0,1.0,1.0,3.0,,6.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,7.0,,,2.0,4.0,2.0,10.0,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,0.6875,1.5,0.65,1.5,0.625,0.5,0.25,1.0,92.37735849056604,14.88888888888889,16.375,14.222222222222221,16.375,0.125,,,0.25,0.5,0.5,1.0,0.375,1.0,1.0,1.0,0.75,0.52950625,,0.2,0.4,0.23076923076923078,9.033333333333333,25.3,,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.125,1.0,1.0,0.125,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1610612755,2026,2025-26,True
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,1.0,4.0,4.0,,8.0,,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,5.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,1.0,0.5,,87.27272727272727,21.25,11.75,21.25,11.0,,,,,,,,0.5,,,,0.75,0.5497625,,,,,6.85,26.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,0.5,,,,0.25,,,0.25,,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-202331-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Edwards, Edgecombe, George, Drummond",1629656-1642348-1642845-202331-203083,PHI,700.0,3,12.0,-2.0,19.0,19.0,4.0,38.0,1.0,4.0,,,,,10.0,5.0,10.0,5.0,10.0,30.0,32.0,2.0,2.0,10.0,4.0,15.0,10.0,5.0,8.0,,21.0,2.0,4.0,8.0,1.0,1.0,4.0,6.0,3.0,20.0,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.6521739130434783,1.25,0.5,0.4,0.4,,78.17142857142858,19.736842105263158,17.105263157894736,18.42105263157895,15.68421052631579,0.2,0.25,0.25,,,,,0.5,,,,0.55,0.50008,0.53775,0.13043478260869565,0.23076923076923078,0.3333333333333333,10.75,27.410000000000004,,,1.0,1.0,5.0,5.0,,,,,,6.0,,5.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,,,0.6,0.6,,,,,0.3333333333333333,0.4,1.0,0.5,,0.4,,0.6666666666666666,,,0.05,1.0,1.0,0.25,1.0,0.5,0.5555555555555556,0.5,,,,,5.0,7.0,,,,,5.0,,1.0,,3.0,,,,1.0,,,,1.0,,1.0,,,,1.0,0.6666666666666666,,0.6,0.6,,,2.0,2.0,5.0,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.1,0.1,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-202331-203954,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Edwards, Edgecombe, George, Embiid",1629656-1642348-1642845-202331-203954,PHI,229.0,1,4.0,2.0,8.0,8.0,2.0,16.0,,,,,,,6.0,2.0,3.0,1.0,6.0,8.0,6.0,,1.0,2.0,4.0,3.0,6.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,,1.0,1.0,,6.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.6666666666666666,0.4,0.3333333333333333,,100.61135371179039,12.5,16.125,11.5,15.25,,,,,,,,0.6666666666666666,,,,1.0,0.6174333333333333,,,,0.25,0.7666666666666666,26.416666666666668,,,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,0.75,,0.4,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631207-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Maxey, Watford, Terry, Bona, Edwards",1630178-1630570-1631207-1641737-1642348,PHI,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
