EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1630534-1630572-1642266-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Walter, Shead",1627742-1630534-1630572-1642266-1642347,TOR,259.0,2,4.0,3.0,8.0,7.0,,3.0,15.0,2.0,7.0,,,,2.0,1.0,3.0,,2.0,10.0,3.0,9.0,6.0,,4.0,5.0,,,,,4.0,,3.0,2.0,3.0,,7.0,1.0,,,4.0,6.0,10.0,,,,,,,1.0,2.0,4.0,,,1.0,1.0,0.2,,,0.2692307692307692,0.3,,0.32142857142857145,0.4166666666666667,,0.23076923076923078,,,,0.5,0.8,0.6,0.5,,,83.39768339768341,17.0,17.571428571428573,15.75,17.571428571428573,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.15384615384615385,,,,0.07692307692307693,0.23076923076923078,,,,0.7692307692307693,0.5896307692307692,,0.5555555555555556,,5.01,26.266666666666666,,4.0,,4.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,2.0,,5.0,,4.0,3.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.1,0.14285714285714285,,,,,0.625,1.0,0.8,0.5,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,0.2,1.0,1.0,,,,0.3333333333333333,0.6235375,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630572-1642347-1642419,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Agbaji, Mamukelashvili, Shead, Battle",1627742-1630534-1630572-1642347-1642419,TOR,337.0,2,6.0,11.0,13.0,12.0,,1.0,25.0,2.0,2.0,,,1.0,1.0,,3.0,,3.0,3.0,8.0,20.0,9.0,1.0,1.0,2.0,,,,,4.0,2.0,3.0,2.0,6.0,1.0,16.0,1.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,,2.0,,3.0,4.0,18.0,,,0.6666666666666666,1.0,1.0,1.0,,0.8181818181818182,1.0,,0.8333333333333334,1.0,,0.7272727272727273,0.5,1.0,0.6666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,1.0,,106.82492581602375,13.923076923076923,13.0,13.846153846153847,12.833333333333334,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,,,,0.9090909090909091,0.5962590909090909,,0.1,,3.6666666666666665,24.2375,,7.0,1.0,1.0,,4.0,5.0,,,,,,,,4.0,2.0,,,,,,12.0,,2.0,,,,4.0,,4.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,0.5,,,,0.45454545454545453,0.8,0.8,1.0,,,,1.0,1.0,,,,,,,,,,,0.08333333333333333,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630572-1642347-1642867,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1627742-1630534-1630572-1642347-1642867,TOR,778.0,4,13.0,7.0,23.0,25.0,5.0,1.0,48.0,6.0,7.0,2.0,2.0,,2.0,1.0,3.0,,7.0,10.0,4.0,27.0,20.0,,,,3.0,4.0,,8.0,8.0,6.0,3.0,4.0,6.0,,14.0,1.0,8.0,,14.0,1.0,15.0,2.0,5.0,1.0,,7.0,,1.0,4.0,27.0,8.0,5.0,0.5714285714285714,0.5714285714285714,0.7,,0.75,0.7142857142857143,,0.75,0.7941176470588235,,0.8,0.2857142857142857,0.2857142857142857,,0.8888888888888888,0.5,0.8235294117647058,0.2,0.5,1.0,0.75,88.84318766066838,14.160869565217391,18.092,14.07391304347826,17.452,0.5,0.8571428571428571,1.0,0.14285714285714285,,,,0.07142857142857142,0.21428571428571427,0.5,1.0,,0.7857142857142857,0.6194714285714286,0.619975,,0.2962962962962963,4.71,26.25,0.21739130434782608,13.0,,,1.0,1.0,1.0,,,,1.0,,,,2.0,7.0,,,,,2.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,4.0,,,,6.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,6.0,,,7.0,,2.0,1.0,,3.0,,,2.0,1.0,3.0,3.0,,,1.0,0.5,,,0.5,,0.1,0.14285714285714285,,,,,,0.75,,,,,1.0,0.7142857142857143,1.0,,1.0,0.6666666666666666,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.17647058823529413,0.16666666666666666,0.2,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1642266-1642347-1642867,1610612761,"Brandon Ingram, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Agbaji, Walter, Shead, Murray-Boyles",1627742-1630534-1642266-1642347-1642867,TOR,178.0,2,3.0,-3.0,7.0,7.0,,2.0,14.0,,3.0,,,,1.0,,3.0,,,4.0,3.0,2.0,5.0,,1.0,,,,,,,,3.0,,,,,,1.0,,5.0,1.0,6.0,,,,,,,,,2.0,,,,,,,,,,,0.125,,,0.42857142857142855,,,1.0,,1.0,0.14285714285714285,,,,113.25842696629213,14.0,11.428571428571429,11.571428571428571,11.428571428571429,0.42857142857142855,,,0.14285714285714285,,,,,0.42857142857142855,,,,0.8571428571428571,0.6189214285714285,,,,4.6,27.03333333333333,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.25,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.651025,0.125,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1641711-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Barnes, Mamukelashvili, Dick, Shead",1627742-1630567-1630572-1641711-1642347,TOR,548.4,6,9.0,12.0,18.0,20.0,9.0,1.0,38.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,9.0,12.0,5.0,27.0,15.0,,,2.0,5.0,7.0,1.0,15.0,14.0,4.0,3.0,7.0,9.0,,20.0,,3.0,2.0,8.0,1.0,9.0,1.0,,1.0,,1.0,1.0,2.0,3.0,25.0,15.0,9.0,0.7777777777777778,0.7777777777777778,0.75,,0.7142857142857143,0.7058823529411765,,0.8125,0.7105263157894737,1.0,0.8333333333333334,0.29411764705882354,1.0,1.0,1.0,,1.0,0.16666666666666666,,1.0,1.0,99.78118161925603,14.899999999999999,14.01,14.844444444444443,14.01,0.29411764705882354,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.17647058823529413,0.375,1.0,0.125,0.5882352941176471,0.5375294117647059,0.49950625,0.07407407407407407,0.5555555555555556,8.233333333333333,24.380000000000003,0.5,13.0,,,3.0,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,2.0,1.0,2.0,6.0,,,1.0,,,2.0,1.0,1.0,4.0,3.0,1.0,,3.0,,2.0,,2.0,,,,,,,,,4.0,,1.0,4.0,,2.0,,,,,,,,,,1.0,,1.0,0.4,,1.0,0.4,,,,,,,,0.3333333333333333,1.0,,0.5,,,1.0,1.0,1.0,,,0.8,0.75,0.75,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.10526315789473684,0.14285714285714285,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1642266-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Barnes, Mamukelashvili, Walter, Shead",1627742-1630567-1630572-1642266-1642347,TOR,1468.6,13,24.0,4.0,46.0,45.0,9.0,6.0,91.0,8.0,11.0,2.0,4.0,3.0,10.0,3.0,17.0,1.0,12.0,24.0,20.0,47.0,43.0,2.0,3.0,4.0,2.0,6.0,2.0,7.0,16.0,8.0,17.0,8.0,14.0,2.0,34.0,7.0,10.0,1.0,20.0,9.0,29.0,5.0,4.0,2.0,,9.0,2.0,4.0,8.0,43.0,7.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4772727272727273,0.25,0.4375,0.5108695652173914,0.25,0.4375,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.7307692307692307,0.34615384615384615,0.45454545454545453,0.7142857142857143,0.5714285714285714,89.2278360343184,16.393478260869564,15.877777777777778,15.306521739130435,14.633333333333333,0.25,0.7272727272727273,0.7272727272727273,0.22727272727272727,0.3,0.3,0.6666666666666666,0.06818181818181818,0.38636363636363635,0.5,0.5,0.125,0.7045454545454546,0.5403329545454546,0.5117875,0.0851063829787234,0.14893617021276595,6.783333333333334,25.860000000000003,0.1956521739130435,12.0,2.0,3.0,1.0,,3.0,1.0,,1.0,6.0,,4.0,1.0,6.0,5.0,,5.0,,1.0,,18.0,,,6.0,,1.0,6.0,6.0,,5.0,1.0,2.0,,9.0,,3.0,1.0,2.0,2.0,3.0,,2.0,,,1.0,,8.0,1.0,1.0,6.0,,1.0,2.0,,6.0,,,5.0,1.0,6.0,4.0,2.0,,1.0,0.3,,0.5,0.3,0.05,,,,,0.058823529411764705,,0.16666666666666666,0.8181818181818182,,0.2857142857142857,,0.6666666666666666,1.0,0.8181818181818182,,,0.6666666666666666,0.625,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,,,,0.35294117647058826,0.375,1.0,0.375,0.6666666666666666,0.5,0.125,0.5,,,0.125,,1.0,0.35294117647058826,0.5731125,0.06521739130434782,0.04,0.09523809523809523,,,,,,,,,1.0,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barnes, Mamukelashvili, Shead, Battle",1627742-1630567-1630572-1642347-1642419,TOR,309.0,2,5.0,3.0,11.0,10.0,4.0,1.0,21.0,3.0,4.0,2.0,2.0,,1.0,2.0,2.0,,4.0,7.0,2.0,12.0,9.0,,,,2.0,3.0,,4.0,8.0,,2.0,4.0,5.0,,11.0,,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,12.0,4.0,4.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.6111111111111112,,0.6666666666666666,0.6,,0.6666666666666666,0.2222222222222222,0.5,,0.3333333333333333,,0.6666666666666666,0.25,,1.0,,97.86407766990291,13.363636363636363,16.2,13.0,14.7,0.4444444444444444,0.75,1.0,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,,0.6666666666666666,0.6259888888888888,0.7047,,0.3333333333333333,7.528571428571429,25.6,0.36363636363636365,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,0.5,,,0.5,,0.14285714285714285,0.25,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.1,0.125,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627742-1630567-1630572-1642347-1642867,TOR,341.1,3,6.0,1.0,13.0,11.0,1.0,4.0,24.0,2.0,3.0,,,3.0,4.0,1.0,5.0,,6.0,8.0,6.0,14.0,13.0,3.0,3.0,7.0,,,1.0,,12.0,,5.0,6.0,6.0,3.0,12.0,3.0,2.0,,3.0,4.0,7.0,,,,,,,,2.0,7.0,,1.0,1.0,1.0,0.75,1.0,,0.42857142857142855,1.0,,0.4666666666666667,0.875,,0.42857142857142855,,,1.0,0.5,1.0,0.5,0.6,1.0,,101.31926121372031,15.838461538461539,12.29090909090909,13.838461538461539,12.29090909090909,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,0.35714285714285715,,,,0.6428571428571429,0.5546857142857143,0.6126,0.5,,7.4125,26.099999999999998,0.07692307692307693,,,,1.0,,1.0,,,1.0,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,0.4068,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1641711-1642266-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Barnes, Dick, Walter, Shead",1627742-1630567-1641711-1642266-1642347,TOR,84.0,1,1.0,-4.0,2.0,1.0,,1.0,3.0,,1.0,,,,,,1.0,,,1.0,1.0,,4.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,1.0,,0.5,1.0,,,51.42857142857143,30.5,23.0,26.5,22.0,0.5,,,,,,,,0.5,,,,1.0,0.53495,,,,1.3,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1641711-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Ingram, Barnes, Dick, Shead, Battle",1627742-1630567-1641711-1642347-1642419,TOR,21.6,1,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,66.66666666666666,21.6,,21.5,,,,,,,,,,1.0,,,1.0,1.0,0.28155,0.28155,,,,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1641711-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Dick, Shead, Murray-Boyles",1627742-1630567-1641711-1642347-1642867,TOR,256.0,1,4.0,5.0,9.0,8.0,6.0,1.0,17.0,2.0,4.0,2.0,4.0,,1.0,1.0,,,3.0,6.0,2.0,12.0,7.0,,1.0,,2.0,5.0,1.0,7.0,6.0,,,3.0,5.0,,12.0,,2.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,12.0,7.0,6.0,1.0,1.0,0.5,,0.4,0.75,,0.5833333333333334,0.75,,0.5833333333333334,0.25,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,,,95.625,12.344444444444443,18.1125,11.566666666666666,16.9875,0.5,0.5,0.5,0.125,,,,0.125,,0.6666666666666666,0.5,,0.75,0.6241,0.68305,,0.5833333333333334,3.75,22.85,0.6666666666666666,6.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,2.0,,,,,1.0,,6.0,,,,,,2.0,,2.0,2.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,1.0,,,0.6439,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,1.0,4.0,3.0,,1.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,5.0,4.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,1.0,,,,,134.4,6.25,16.666666666666668,5.25,16.666666666666668,1.0,1.0,1.0,,,,,,,,,,1.0,0.8318,,0.4,,0.6,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.8318,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,358.9,4,6.0,1.0,11.0,11.0,,1.0,22.0,,1.0,,,,2.0,1.0,4.0,,,4.0,4.0,15.0,14.0,,,3.0,,,,,,,4.0,,3.0,,9.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,3.0,5.0,12.0,,,,,,,,0.5625,1.5,,0.6818181818181818,1.5,,0.5,1.0,1.0,1.0,,0.6666666666666666,0.2,,,1.0,88.26971301198105,13.272727272727273,19.354545454545455,13.090909090909092,19.354545454545455,0.125,,,0.25,,,,0.125,0.5,,,,0.625,0.50909375,,0.2,,10.15,25.85,,,,,,,,,,,3.0,1.0,1.0,,3.0,6.0,1.0,1.0,,,,9.0,,,3.0,,,3.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,6.0,,3.0,,,,,,,,,,1.0,,1.0,0.75,1.0,,0.75,,,,,,,,0.25,,,0.5,,,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,,0.75,0.5568,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642347-1642419-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Barnes, Shead, Battle, Murray-Boyles",1627742-1630567-1642347-1642419-1642867,TOR,45.0,1,1.0,1.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,3.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,96.0,8.5,28.0,8.5,28.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8181,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,524.5,7,9.0,9.0,18.0,15.0,11.0,3.0,33.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,6.0,3.0,6.0,9.0,8.0,24.0,15.0,,1.0,,4.0,6.0,4.0,17.0,8.0,4.0,6.0,4.0,7.0,1.0,17.0,2.0,,,4.0,4.0,8.0,1.0,3.0,,,4.0,2.0,3.0,4.0,24.0,17.0,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6176470588235294,,0.7,0.631578947368421,,0.7083333333333334,0.47058823529411764,0.25,,,0.4,0.6666666666666666,0.5,0.5,,,90.60057197330791,15.972222222222221,15.8,14.305555555555555,15.4,0.23529411764705882,0.75,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.35294117647058826,0.3,0.6666666666666666,0.3,0.7058823529411765,0.5568617647058823,0.56481,,0.7083333333333334,6.022222222222222,25.2375,0.6111111111111112,7.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,,2.0,3.0,9.0,,,2.0,1.0,,3.0,2.0,1.0,3.0,,2.0,,4.0,1.0,4.0,3.0,1.0,,1.0,,2.0,2.0,,,1.0,3.0,1.0,,4.0,,2.0,,,,,,,,,,,,1.0,0.375,,0.5,0.375,,0.1111111111111111,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.14285714285714285,,1.0,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.1,1.0,0.3333333333333333,0.3333333333333333,0.454475,0.10526315789473684,0.18181818181818182,,,,,,,,,,,,,1610612761,2026,2025-26,False
