EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SelfOReb,SelfORebPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,350.4,2,6.0,-2.0,13.0,13.0,5.0,1.0,26,3.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,,6.0,9.0,3.0,16.0,18.0,,1.0,,3.0,5.0,,6.0,4.0,8.0,3.0,2.0,2.0,,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,2.0,16.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6,0.625,,0.6,0.6666666666666666,,0.6,0.25,1.0,,0.3333333333333333,0.5,0.6,0.2,0.5,,,106.84931506849315,10.86923076923077,16.084615384615383,10.176923076923078,15.546153846153846,0.25,1.0,1.0,0.4166666666666667,0.4,0.5,,0.08333333333333333,0.25,0.4,1.0,,0.5,0.5507624999999999,0.59764,,0.375,5.488888888888889,24.766666666666666,0.38461538461538464,11.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,0.2,,,1.0,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,1.0,11.0,10.0,,1.0,21,2.0,3.0,,,1.0,3.0,,3.0,,3.0,6.0,4.0,9.0,8.0,1.0,1.0,2.0,,,,,2.0,4.0,3.0,1.0,2.0,,5.0,,,1.0,4.0,1.0,5.0,,2.0,,,2.0,,3.0,4.0,7.0,,,0.3333333333333333,0.5,0.5,1.0,,0.45,1.0,,0.45,1.0,,0.4,,1.0,,,1.0,0.16666666666666666,,,,102.50847457627118,17.363636363636363,10.4,17.363636363636363,10.4,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,,,0.3,,,,0.7,0.5755600000000001,,0.2222222222222222,,3.9499999999999997,24.7,,8.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.5,,1.0,,,0.5,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6083,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,49.0,1,1.0,1.0,2.0,3.0,,,5,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,146.9387755102041,18.5,4.0,18.5,4.0,,,,1.0,,,,,,,,,,0.4085,,,,12.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,298.0,1,5.0,-7.0,10.0,11.0,,1.0,21,1.0,2.0,,,1.0,4.0,1.0,4.0,,3.0,7.0,4.0,10.0,17.0,1.0,2.0,2.0,,,,,2.0,4.0,4.0,1.0,2.0,,5.0,,,,3.0,2.0,5.0,1.0,,1.0,,1.0,,3.0,3.0,8.0,,,0.3333333333333333,0.5,0.42857142857142855,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.5,,0.36363636363636365,1.0,,,,0.6,0.2857142857142857,,,,101.47651006711409,15.2,13.272727272727273,14.9,12.727272727272727,0.18181818181818182,0.5,0.5,0.36363636363636365,0.25,0.25,,0.09090909090909091,0.36363636363636365,,,,0.5454545454545454,0.5130863636363636,,0.2,,7.6000000000000005,25.45,,5.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,3.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,0.25,,,,,0.5,0.75,1.0,0.3333333333333333,,0.5,1.0,,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,0.5,,,,,,0.25,0.5277,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,3.0,3.0,3.0,,,6,,,,,,,,1.0,,,,1.0,6.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.5,,,1.0,,,1.0,,,,,,,,,,94.94505494505495,7.333333333333333,23.0,7.333333333333333,17.666666666666668,,,,,,,,,1.0,,,,1.0,0.5073,,,,,26.4,,,,,,,,,1.0,,,,1.0,3.0,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642266-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Ingram, Quickley, Barnes, Walter, Mogbo",1627742-1630193-1630567-1642266-1642367,TOR,169.0,1,3.0,5.0,7.0,7.0,4.0,1.0,14,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,7.0,5.0,4.0,0.5,1.0,0.4,1.0,0.25,0.5833333333333334,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,1.0,,1.0,0.3333333333333333,,1.0,,119.28994082840237,10.428571428571429,13.714285714285714,10.428571428571429,13.714285714285714,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3333333333333333,0.5037083333333333,0.50707,0.2222222222222222,0.5555555555555556,8.8,26.7,0.5714285714285714,5.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.6289,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Barnes, Shead, Murray-Boyles",1627742-1630193-1630567-1642347-1642867,TOR,74.0,1,1.0,-2.0,2.0,2.0,,,4,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,,77.83783783783784,13.0,24.0,13.0,24.0,,,,,,,,0.5,0.5,,,,0.5,0.48495,,,,18.4,25.2,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Dick, Murray-Boyles",1627742-1630193-1630572-1641711-1642867,TOR,23.0,1,,-1.0,1.0,1.0,,,2,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,,,,,,,,,1.0,,,,1.0,0.5484,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,422.0,3,7.0,6.0,16.0,15.0,9.0,2.0,31,5.0,7.0,2.0,2.0,,1.0,2.0,5.0,3.0,5.0,10.0,5.0,24.0,18.0,2.0,4.0,4.0,2.0,4.0,3.0,15.0,4.0,6.0,5.0,2.0,4.0,,10.0,3.0,,,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,,,2.0,20.0,15.0,9.0,0.4,0.6666666666666666,0.5,0.5,0.5,0.5333333333333333,0.4,0.5,0.6,0.4,0.625,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.625,1.0,,,105.78199052132702,14.4375,12.733333333333333,12.8125,12.6,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.06666666666666667,,,,0.13333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,0.8,0.5772499999999999,0.5603928571428571,0.16666666666666666,0.625,5.4,26.339999999999996,0.5625,7.0,2.0,4.0,,,,,2.0,,1.0,1.0,2.0,8.0,,1.0,1.0,8.0,6.0,,4.0,2.0,1.0,2.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,,,1.0,,,,,7.0,1.0,1.0,10.0,,3.0,2.0,,,,,,1.0,2.0,1.0,0.4,,0.3333333333333333,0.4,0.1,,,,0.4,1.0,1.0,,,1.0,1.0,,0.4,,,,,,,,0.4,0.4,1.0,0.8,0.5,0.2,,,0.3333333333333333,0.4,0.6288,0.16666666666666666,0.23076923076923078,,,,,,,,,,,,0.5,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,183.0,1,3.0,3.0,5.0,5.0,,1.0,10,,,,,,1.0,,4.0,,,1.0,4.0,11.0,8.0,,,3.0,,,,,,,4.0,,3.0,,9.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,8.0,,,,,,,,0.9,1.5,,0.9166666666666666,1.5,,0.8,,,1.0,,0.5,0.5,,,,78.68852459016394,15.4,21.2,15.0,21.2,,,,0.2,,,,,0.8,,,,0.8,0.51377,,0.2727272727272727,,12.6,25.85,,,,,,,,,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,9.0,,,3.0,,3.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,0.75,1.0,,0.75,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.75,0.75,1.0,,,1.0,1.0,,,0.75,0.5568,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,41.0,1,1.0,-2.0,1.0,2.0,1.0,1.0,3,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,105.36585365853658,10.0,15.5,8.0,15.5,0.5,,,0.5,,,,,,0.5,,,0.5,0.5015,0.5015,,,7.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3904,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,189.0,1,3.0,7.0,7.0,6.0,,,13,3.0,3.0,,,1.0,1.0,,2.0,,4.0,4.0,2.0,12.0,5.0,,,,,,,,6.0,2.0,2.0,3.0,4.0,,9.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,12.0,,,0.75,0.75,1.0,,,0.9166666666666666,,,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,99.04761904761905,12.428571428571429,17.0,12.428571428571429,17.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.8333333333333334,0.63145,,,,4.225,25.75,,,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.16666666666666666,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,3.0,2.0,,,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.5,,,,,,1.0,,,,72.0,20.0,20.0,19.0,20.0,,,,0.5,,,,,0.5,,,0.5,0.5,0.450175,0.450175,1.0,1.0,4.7,25.6,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.49095,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,267.0,1,4.0,-15.0,8.0,9.0,,,17,1.0,2.0,,,,,,3.0,,1.0,2.0,3.0,2.0,17.0,,,,,,,,2.0,,3.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,,4.0,4.0,2.0,,,1.0,1.0,0.5,,,0.2,,,0.2,,,0.6,0.6666666666666666,,0.5,,0.3333333333333333,,,1.0,,91.68539325842696,16.75,14.777777777777779,16.75,13.333333333333334,0.4,0.5,0.5,,,,,,0.6,,,,1.0,0.62496,,,,1.5,25.766666666666666,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,-3.0,12.0,12.0,,,24,2.0,3.0,,,1.0,3.0,,2.0,,3.0,6.0,3.0,11.0,14.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,,3.0,,3.0,4.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.55,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.2,,,0.5,97.62711864406779,13.666666666666666,15.833333333333334,13.666666666666666,15.416666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,0.6666666666666666,0.5797277777777778,,,,5.933333333333334,25.833333333333332,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,3.0,,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,198.0,2,3.0,1.0,7.0,6.0,3.0,1.0,13,2.0,3.0,1.0,2.0,1.0,4.0,,,,3.0,7.0,,6.0,5.0,,1.0,,1.0,3.0,,2.0,4.0,2.0,,2.0,2.0,,4.0,,,,3.0,1.0,4.0,,1.0,,,1.0,1.0,,2.0,6.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,,,,,1.0,0.25,,,,94.54545454545455,15.142857142857142,15.333333333333334,15.0,15.333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25,0.25,,,,0.6666666666666666,0.5,,0.42857142857142855,0.5501714285714285,0.61,,0.3333333333333333,6.1571428571428575,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630567-1641711-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Poeltl, Barnes, Dick, Shead, Battle",1627751-1630567-1641711-1642347-1642419,TOR,180.1,1,3.0,-2.0,5.0,5.0,,3.0,10,2.0,4.0,,,,3.0,1.0,1.0,,3.0,8.0,1.0,6.0,8.0,2.0,4.0,4.0,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,5.0,7.0,1.0,,,,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.5,0.375,0.5,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,0.1111111111111111,1.0,,,1.0,0.6666666666666666,0.8333333333333334,1.0,,,79.95558023320378,18.419999999999998,17.6,12.479999999999999,17.0,0.4444444444444444,0.5,0.5,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.5452333333333333,,0.6666666666666666,,4.9375,25.5,,5.0,2.0,4.0,1.0,,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,4.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,,0.8,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.2,,,,,0.666225,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,1610612761,2026,2025-26,False
