EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,1.0,4.0,3.0,,1.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,5.0,4.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,1.0,,,,,134.4,6.25,16.666666666666668,5.25,16.666666666666668,1.0,1.0,1.0,,,,,,,,,,1.0,0.8318,,0.4,,0.6,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.8318,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,326.9,3,5.0,-1.0,10.0,10.0,,1.0,20.0,,1.0,,,,2.0,1.0,4.0,,,4.0,4.0,13.0,14.0,,,3.0,,,,,,,4.0,,3.0,,9.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,,3.0,4.0,10.0,,,,,,,,0.5625,1.5,,0.65,1.5,,0.5,1.0,,1.0,,0.6666666666666666,0.2,,,1.0,88.10033649434078,14.2,18.490000000000002,14.0,18.490000000000002,0.125,,,0.25,,,,0.125,0.5,,,,0.625,0.50909375,,0.23076923076923078,,10.15,25.85,,,,,,,,,,,3.0,1.0,1.0,,3.0,4.0,1.0,1.0,,,,9.0,,,3.0,,,3.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,0.75,1.0,,0.75,,,,,,,,0.25,,,0.5,,,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,,0.75,0.5568,0.2,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642347-1642419-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Barnes, Shead, Battle, Murray-Boyles",1627742-1630567-1642347-1642419-1642867,TOR,45.0,1,1.0,1.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,3.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,96.0,8.5,28.0,8.5,28.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8181,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,506.0,6,8.0,8.0,18.0,15.0,11.0,3.0,33.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,6.0,3.0,6.0,9.0,8.0,23.0,15.0,,1.0,,4.0,6.0,4.0,16.0,8.0,4.0,6.0,4.0,7.0,1.0,17.0,2.0,,,4.0,4.0,8.0,1.0,3.0,,,4.0,2.0,3.0,4.0,23.0,16.0,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6176470588235294,,0.7,0.6388888888888888,,0.7272727272727273,0.47058823529411764,0.25,,,0.4,0.6666666666666666,0.5,0.5,,,93.91304347826086,14.944444444444445,15.8,13.277777777777779,15.4,0.23529411764705882,0.75,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.35294117647058826,0.3,0.6666666666666666,0.3,0.7058823529411765,0.5568617647058823,0.56481,,0.6956521739130435,6.022222222222222,25.2375,0.6111111111111112,7.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,1.0,,2.0,2.0,9.0,,,2.0,1.0,,3.0,2.0,1.0,3.0,,2.0,,4.0,1.0,4.0,3.0,1.0,,1.0,,2.0,2.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.375,,0.5,0.375,,0.1111111111111111,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.14285714285714285,,1.0,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.1,1.0,0.3333333333333333,0.3333333333333333,0.454475,0.05555555555555555,0.1,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Dick, Shead, Battle",1627742-1630572-1641711-1642347-1642419,TOR,186.2,1,3.0,7.0,6.0,5.0,,,11.0,3.0,3.0,,,,,,2.0,,3.0,3.0,2.0,12.0,5.0,,,,,,,,4.0,2.0,2.0,2.0,3.0,,7.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,,,1.2,,,1.2,,,0.4,,,,,1.0,,,,,85.06981740064448,19.0,14.440000000000001,19.0,14.440000000000001,0.6,1.0,1.0,,,,,,0.4,,,,1.0,0.63968,,,,1.2333333333333334,28.9,,5.0,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,3.0,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,1503.0,9,25.0,11.0,55.0,54.0,10.0,6.0,109.0,10.0,17.0,,1.0,5.0,9.0,3.0,14.0,2.0,15.0,29.0,19.0,71.0,60.0,3.0,7.0,8.0,,4.0,2.0,8.0,12.0,18.0,14.0,6.0,16.0,1.0,42.0,1.0,6.0,1.0,17.0,7.0,24.0,5.0,2.0,2.0,,7.0,2.0,7.0,13.0,63.0,8.0,10.0,0.4,0.46153846153846156,0.5172413793103449,0.42857142857142855,,0.625,0.42857142857142855,,0.6574074074074074,0.5,0.36363636363636365,0.3958333333333333,0.7142857142857143,0.5,0.75,0.1111111111111111,0.7619047619047619,0.30434782608695654,0.14285714285714285,,1.0,104.4311377245509,13.690909090909091,13.88888888888889,13.072727272727272,13.296296296296296,0.3541666666666667,0.5882352941176471,0.6666666666666666,0.1875,0.5555555555555556,0.625,0.2,0.0625,0.2916666666666667,0.16666666666666666,,0.3333333333333333,0.75,0.58140625,0.5106499999999999,0.11267605633802817,0.11267605633802817,5.127586206896551,25.142105263157895,0.18181818181818182,10.0,2.0,3.0,,3.0,5.0,,,,7.0,,,,10.0,11.0,,,2.0,,8.0,30.0,,4.0,7.0,3.0,,10.0,7.0,3.0,5.0,,6.0,,10.0,1.0,8.0,7.0,1.0,,3.0,1.0,,,,1.0,1.0,12.0,3.0,1.0,15.0,3.0,6.0,,3.0,1.0,,,1.0,,1.0,,1.0,3.0,1.0,0.5263157894736842,,,0.5263157894736842,,0.10344827586206896,0.11764705882352941,0.1111111111111111,,,,0.42857142857142855,0.7692307692307693,0.5714285714285714,0.25,0.3333333333333333,,1.0,0.8,0.6666666666666666,0.05,,0.5,,,,0.10416666666666667,0.6,0.6,1.0,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,0.5436142857142857,0.11764705882352941,0.1875,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,3.0,2.0,,,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.5,,,,,,1.0,,,,72.0,20.0,20.0,19.0,20.0,,,,0.5,,,,,0.5,,,0.5,0.5,0.450175,0.450175,1.0,1.0,4.7,25.6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.49095,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,244.0,3,4.0,2.0,8.0,9.0,1.0,1.0,17.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,4.0,4.0,2.0,13.0,11.0,,,2.0,1.0,1.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,2.0,2.0,11.0,2.0,1.0,0.25,0.25,1.0,,1.0,0.6666666666666666,,1.0,0.8125,1.0,1.0,0.3333333333333333,,1.0,1.0,0.5,0.75,0.5,0.5,,,100.32786885245902,12.375,16.11111111111111,12.375,15.555555555555555,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5681833333333334,0.8437,0.15384615384615385,0.15384615384615385,3.325,26.0,0.125,,,,,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,4.0,,1.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.375,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,506.0,3,8.0,-15.0,16.0,18.0,,1.0,34.0,2.0,5.0,,,,1.0,2.0,5.0,,4.0,8.0,5.0,9.0,24.0,1.0,1.0,2.0,,,,,2.0,6.0,5.0,1.0,1.0,,2.0,,3.0,,6.0,1.0,7.0,3.0,1.0,1.0,,4.0,,4.0,4.0,7.0,,,0.25,0.3333333333333333,0.5,1.0,,0.3076923076923077,1.0,,0.32142857142857145,1.0,,0.38461538461538464,0.75,,0.75,,0.75,0.1111111111111111,,1.0,0.5,96.7588932806324,17.125,12.88888888888889,17.125,11.5,0.38461538461538464,0.4,0.5,0.07692307692307693,,,,0.15384615384615385,0.38461538461538464,,,,0.7692307692307693,0.5913923076923078,,0.2222222222222222,,6.6625,26.080000000000002,,4.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,3.0,,,,,1.0,2.0,,,,,,,4.0,,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.125,0.2,,,,,0.25,0.75,0.3333333333333333,,,,,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.785,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642867-1642935,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles, Chucky Hepburn","Ingram, Mamukelashvili, Walter, Murray-Boyles, Hepburn",1627742-1630572-1642266-1642867-1642935,TOR,46.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,,,,62.60869565217391,12.0,34.0,8.0,34.0,0.5,,,,,,,,,,,,1.0,0.635625,,,,1.5,22.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612761,2026,2025-26,False
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,327.0,2,5.0,5.0,11.0,11.0,3.0,1.0,22.0,2.0,2.0,,,1.0,2.0,,6.0,3.0,3.0,4.0,7.0,19.0,14.0,,1.0,,,1.0,3.0,6.0,2.0,4.0,6.0,1.0,5.0,,14.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,19.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.75,,,0.8181818181818182,,0.75,0.7916666666666666,,0.75,0.6363636363636364,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,1.0,96.88073394495413,13.454545454545455,16.272727272727273,12.545454545454545,16.0,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,,,0.5454545454545454,,,0.75,0.8181818181818182,0.5601909090909091,0.5393125,,0.3157894736842105,6.15,25.414285714285715,0.2727272727272727,9.0,,,,1.0,1.0,,,,3.0,,,2.0,4.0,1.0,,,,2.0,,12.0,,,3.0,,,4.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,0.5,,,,0.09090909090909091,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.4513,0.08333333333333333,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,148.0,2,2.0,-3.0,5.0,4.0,,,9.0,1.0,3.0,,,,,1.0,,,1.0,4.0,,2.0,5.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,1.0,,1.0,,1.0,,,1.0,,87.56756756756756,20.2,11.75,20.2,11.75,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,0.75,0.511225,,,,5.675,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,-3.0,12.0,12.0,,,24.0,2.0,3.0,,,1.0,3.0,,2.0,,3.0,6.0,3.0,11.0,14.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,,3.0,,3.0,4.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.55,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.2,,,0.5,97.62711864406779,13.666666666666666,15.833333333333334,13.666666666666666,15.416666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,0.6666666666666666,0.5797277777777778,,,,5.933333333333334,25.833333333333332,,2.0,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,,,,,,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Agbaji, Walter",1627751-1629628-1630193-1630534-1642266,TOR,28.0,1,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,102.85714285714286,19.0,9.0,19.0,9.0,,,,1.0,,,,,,,,,,0.4558,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,1342.0,8,22.0,2.0,45.0,43.0,3.0,7.0,88.0,8.0,11.0,1.0,2.0,10.0,20.0,1.0,7.0,,18.0,32.0,10.0,45.0,43.0,3.0,5.0,8.0,1.0,3.0,,2.0,18.0,18.0,7.0,9.0,10.0,3.0,21.0,4.0,6.0,,20.0,7.0,27.0,2.0,4.0,1.0,,6.0,1.0,7.0,12.0,37.0,2.0,3.0,0.5,0.5294117647058824,0.5625,0.6,0.3333333333333333,0.4642857142857143,0.5,0.3333333333333333,0.4891304347826087,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.8,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.75,94.42622950819671,14.466666666666667,16.069767441860463,13.933333333333334,15.465116279069768,0.2619047619047619,0.7272727272727273,0.8,0.47619047619047616,0.5,0.5263157894736842,0.3,0.023809523809523808,0.16666666666666666,0.6666666666666666,0.5,,0.5,0.5441166666666667,0.61,0.17777777777777778,0.044444444444444446,6.915625,25.27,0.06666666666666667,,2.0,4.0,,,3.0,1.0,,,1.0,,,,1.0,6.0,,1.0,2.0,,,3.0,,2.0,1.0,2.0,,1.0,1.0,,6.0,,3.0,,14.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,9.0,,2.0,8.0,,4.0,,,1.0,,,1.0,,1.0,,,,1.0,0.1,,,0.1,,0.0625,0.09090909090909091,0.05,,,,0.21428571428571427,0.875,,0.3,,0.6666666666666666,1.0,0.9,0.8333333333333334,0.047619047619047616,,0.75,,,,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,,,,0.14285714285714285,0.7412,0.08695652173913043,0.1111111111111111,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,144.0,2,2.0,-5.0,4.0,6.0,,,10.0,,,,,,,,1.0,,,,2.0,4.0,9.0,,,,,,,,,,1.0,,,,,,2.0,,2.0,,2.0,2.0,,1.0,,2.0,,1.0,1.0,4.0,,,,,,,,0.75,,,0.6666666666666666,,,1.0,1.0,,0.4,,0.4,,,,0.6666666666666666,100.0,13.75,14.833333333333334,13.75,14.5,,,,,,,,,0.5,,,,1.0,0.5727,,,,,24.6,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
